session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,JSS,JSS2,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,SSS,SSS3,,7.0,6.9113,1,1,10,1.0128,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,11,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Technical/Vocational Centre, Boku",Female,ALL,Public,Vocational,Tech/Voc,,372.0,31.1009,11,2,0,11.9611,33.8182,186.0,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Technical/Vocational Centre, Boku",Male,ALL,Public,Vocational,Tech/Voc,,493.0,31.1009,18,3,0,15.8516,27.3889,164.3333,9,5,1,8,7,7,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Technical/Vocational Centre, Boku",Female,Disabled,Public,Vocational,Tech/Voc,,24.0,3.4557,1,1,0,6.945,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Technical/Vocational Centre, Boku",Male,Disabled,Public,Vocational,Tech/Voc,,32.0,3.4557,1,1,0,9.2601,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,4,2,0,0.555,52.5,105.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,2,0,0.5552,50.5,101.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,195.0,352.8911,5,1,0,0.5526,39.0,195.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,1,0,0.5527,47.25,189.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,3,1,0,0.5585,63.6667,191.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,191.0,341.9769,5,1,0,0.5585,38.2,191.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,JSS,JSS1,JSS1,277.0,158.9603,4,2,0,1.7426,69.25,138.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,JSS,JSS2,,285.0,158.9603,5,2,0,1.7929,57.0,142.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,JSS,JSS3,,278.0,158.9603,4,2,0,1.7489,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,7,3,0,1.3477,69.8571,163.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,9,3,0,1.3601,52.2222,156.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,8,3,0,1.3465,57.0,152.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,8,3,0,1.3494,55.375,147.6667,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,6,3,0,1.3555,74.1667,148.3333,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,7,3,0,1.3586,63.7143,148.6667,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,SSS,SSS2,,93.0,76.0245,2,1,0,1.2233,46.5,93.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,SSS,SSS3,,107.0,76.0245,2,1,123,1.4074,53.5,107.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,2,0,0.6819,51.6,129.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,2,0,0.6762,49.2,123.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,6,2,0,0.6801,40.0,120.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,232.0,341.9769,5,2,0,0.6784,46.4,116.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,4,2,0,0.6843,58.5,117.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,6,2,0,0.6843,39.0,117.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,JSS,JSS1,JSS1,273.0,158.9603,4,2,0,1.7174,68.25,136.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,JSS,JSS2,,274.0,158.9603,5,2,0,1.7237,54.8,137.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,JSS,JSS3,,281.0,158.9603,4,2,0,1.7677,70.25,140.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,9,3,0,1.6564,66.7778,200.3333,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,11,3,0,1.6726,52.5455,192.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,560.0,338.6547,9,3,0,1.6536,62.2222,186.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,543.0,328.2877,10,3,0,1.654,54.3,181.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,546.0,328.2877,8,3,0,1.6632,68.25,182.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,546.0,328.2877,8,3,0,1.6632,68.25,182.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,SSS,SSS1,SSS1,96.0,76.0245,2,1,0,1.2628,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,SSS,SSS2,,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,SSS,SSS3,,119.0,76.0245,3,2,141,1.5653,39.6667,59.5,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS2,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS3,,7.0,6.9113,1,1,10,1.0128,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,11,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Adult & Non-Formal Centre, Dauaci",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Adult & Non-Formal Centre, Dauaci",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Adult & Non-Formal Centre, Dauaci",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Adult & Non-Formal Centre, Dauaci",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.0,378.3575,4,1,0,0.5577,52.75,211.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,1,0,0.5552,50.5,202.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,1,0,0.5554,49.0,196.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,191.0,341.9769,4,1,0,0.5585,47.75,191.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,3,1,0,0.5614,64.0,192.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,4,1,0,0.5614,48.0,192.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,278.0,158.9603,4,3,0,1.7489,69.5,92.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,JSS,JSS2,,286.0,158.9603,5,3,0,1.7992,57.2,95.3333,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,JSS,JSS3,,278.0,158.9603,4,3,0,1.7489,69.5,92.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,490.0,362.8443,9,3,0,1.3504,54.4444,163.3333,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,472.0,345.566,9,3,0,1.3659,52.4444,157.3333,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,10,3,0,1.3495,45.7,152.3333,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,444.0,328.2877,9,2,0,1.3525,49.3333,222.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,10,3,0,1.3586,44.6,148.6667,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,6,3,0,1.3586,74.3333,148.6667,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,SSS,SSS2,,93.0,76.0245,3,1,0,1.2233,31.0,93.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,SSS,SSS3,,107.0,76.0245,3,1,123,1.4074,35.6667,107.0,2,1,0,1,1,1,40.17
