session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,5,3,0,0.7339,53.4,89.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,6,3,0,0.7339,43.1667,86.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,5,3,0,0.7369,50.4,84.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,5,3,0,0.7398,50.6,84.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,3,0,0.7398,50.6,84.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,SSS,SSS1,SSS1,156.0,374.7194,4,2,0,0.4163,39.0,78.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,SSS,SSS2,,128.0,374.7194,4,1,0,0.3416,32.0,128.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Private,SSS,SSS3,,147.0,374.7194,5,2,175,0.3923,29.4,73.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,13,6,0,1.7859,49.8462,108.0,7,4,7,5,0,5,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,345.566,10,6,0,1.8028,62.3,103.8333,5,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,11,5,0,1.7865,55.0,121.0,6,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,587.0,328.2877,11,5,0,1.7881,53.3636,117.4,6,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,10,5,0,1.7972,59.0,118.0,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,10,5,0,1.7972,59.0,118.0,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,JSS,JSS1,JSS1,404.0,214.6451,7,3,0,1.8822,57.7143,134.6667,4,2,3,3,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,JSS,JSS2,,384.0,429.2902,6,3,0,0.8945,64.0,128.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,JSS,JSS3,,340.0,858.5804,8,3,0,0.396,42.5,113.3333,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.0,378.3575,6,3,0,0.7189,45.3333,90.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,5,3,0,0.7147,52.0,86.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,6,3,0,0.7169,42.1667,84.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,3,0,0.7164,49.0,81.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,5,3,0,0.7223,49.4,82.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,3,0,0.7223,49.4,82.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,SSS,SSS1,SSS1,152.0,374.7194,4,2,0,0.4056,38.0,76.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,SSS,SSS2,,129.0,374.7194,4,1,0,0.3443,32.25,129.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Private,SSS,SSS3,,152.0,374.7194,5,2,166,0.4056,30.4,76.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,13,6,0,1.7445,48.6923,105.5,7,4,7,5,0,5,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,608.0,345.566,9,5,0,1.7594,67.5556,121.6,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,591.0,338.6547,11,5,0,1.7451,53.7273,118.2,6,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,573.0,328.2877,11,5,0,1.7454,52.0909,114.6,6,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,576.0,328.2877,10,5,0,1.7546,57.6,115.2,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,576.0,328.2877,10,5,0,1.7546,57.6,115.2,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,JSS,JSS1,JSS1,34.0,14.5522,1,1,0,2.3364,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,JSS,JSS2,,31.0,29.1044,1,1,0,1.0651,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,JSS,JSS3,,77.0,54.5708,2,1,0,1.411,38.5,77.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,SSS,SSS1,SSS1,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,SSS,SSS2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Private,SSS,SSS3,,10.0,25.4664,1,1,14,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,JSS,JSS1,JSS1,26.0,14.5522,1,1,0,1.7867,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,JSS,JSS2,,26.0,29.1044,1,1,0,0.8933,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,JSS,JSS3,,22.0,54.5708,1,1,0,0.4031,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,SSS,SSS2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,SSS,SSS3,,10.0,25.4664,1,1,13,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,5,6,0,0.7348,55.6,46.3333,3,1,7,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,6,5,0,0.7312,44.3333,53.2,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,4,5,0,0.7339,64.75,51.8,2,1,6,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,5,5,0,0.734,50.2,50.2,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,6,5,0,0.7398,42.1667,50.6,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,5,0,0.7398,50.6,50.6,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,7,10,0,0.0,74.5714,52.2,4,2,11,3,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,JSS,JSS2,,474.0,0.0,8,9,0,0.0,59.25,52.6667,4,2,10,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,JSS,JSS3,,1181.0,469.9697,18,24,0,2.5129,65.6111,49.2083,9,5,27,7,0,6,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,11,6,0,1.7859,58.9091,108.0,6,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,345.566,11,6,0,1.8028,56.6364,103.8333,6,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,12,6,0,1.7865,50.4167,100.8333,6,3,7,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,9,6,0,1.785,65.1111,97.6667,5,3,7,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,12,6,0,1.7972,49.1667,98.3333,6,3,7,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,6,0,1.7972,53.6364,98.3333,6,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,SSS,SSS1,SSS1,156.0,76.0245,5,2,0,2.052,31.2,78.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,SSS,SSS2,,128.0,76.0245,3,2,0,1.6837,42.6667,64.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,SSS,SSS3,,146.0,76.0245,5,2,175,1.9204,29.2,73.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,5,5,0,0.7136,54.0,54.0,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,6,5,0,0.7147,43.3333,52.0,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,4,5,0,0.7169,63.25,50.6,2,1,6,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,5,0,0.7164,49.0,49.0,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,6,5,0,0.7223,41.1667,49.4,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,5,0,0.7223,49.4,49.4,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,JSS,JSS1,JSS1,404.0,0.0,6,9,0,0.0,67.3333,44.8889,3,2,10,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,JSS,JSS2,,384.0,0.0,8,9,0,0.0,48.0,42.6667,4,2,10,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,6,8,0,0.7213,56.5,42.375,3,2,9,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,11,6,0,1.7445,57.5455,105.5,6,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,345.566,11,6,0,1.7565,55.1818,101.1667,6,3,7,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,12,6,0,1.7392,49.0833,98.1667,6,3,7,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,8,5,0,1.7424,71.5,114.4,4,2,6,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,12,5,0,1.7515,47.9167,115.0,6,3,6,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,10,5,0,1.7515,57.5,115.0,5,3,6,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,SSS,SSS1,SSS1,152.0,76.0245,4,2,0,1.9994,38.0,76.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,SSS,SSS2,,128.0,76.0245,2,1,0,1.6837,64.0,128.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,SSS,SSS3,,152.0,76.0245,4,2,166,1.9994,38.0,76.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,JSS,JSS2,,31.0,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,42.4
