session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,124,0,5,1,34.6,0.0,113.5,34.9231,113.5,4,0,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Private,SSS,SSS1,SSS1,47,0,2,1,36.6,0.25,47.0,31.3333,94.0,2,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Public,JSS,JSS1,JSS1,212,0,6,1,35.6,0.0,73.5,42.0,147.0,3,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,479,1,18,5,34.6,0.0,97.2778,38.0652,116.7333,13,2,1,4,63,4
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Public,SSS,SSS1,SSS1,87,0,4,1,36.6,0.25,43.75,38.8889,116.6667,2,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,17.3,0.0,7.5,15.0,0.0,0,0,1,0,6,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.5,3.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,17.8,0.0,3.75,15.0,0.0,0,1,1,1,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,17.3,0.0,6.1111,55.0,0.0,0,1,1,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Private,JSS,JSS1,JSS1,64,0,2,0,35.6,0.0,46.25,37.0,185.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,5,1,34.6,0.0,115.0,35.3846,115.0,4,0,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,1,36.6,0.25,48.0,32.0,96.0,2,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Public,JSS,JSS1,JSS1,192,0,5,1,35.6,0.0,69.375,42.6923,138.75,3,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,1,21,6,34.6,0.0,108.8333,37.6731,108.8333,15,2,1,4,63,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Public,SSS,SSS1,SSS1,80,0,4,1,36.6,0.25,46.5,37.2,124.0,2,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,17.3,0.0,7.5,15.0,0.0,0,0,1,0,6,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.5,3.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.8,0.0,3.5,14.0,0.0,0,1,1,1,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,1,0,17.3,0.0,7.0,31.5,63.0,0,1,0,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Private,JSS,JSS1,JSS1,71,0,2,0,35.6,0.0,49.0,39.2,196.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,124,0,5,1,34.6,0.0,113.5,34.9231,113.5,4,0,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Private,SSS,SSS1,SSS1,47,0,2,1,36.6,0.25,47.0,31.3333,94.0,2,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Public,JSS,JSS1,JSS1,212,0,6,1,35.6,0.0,73.5,42.0,147.0,3,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,479,1,18,5,34.6,0.0,97.2778,38.0652,116.7333,13,2,1,4,63,4
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Public,SSS,SSS1,SSS1,87,0,4,1,36.6,0.25,43.75,38.8889,116.6667,2,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,17.3,0.0,7.5,15.0,0.0,0,0,1,0,6,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.5,3.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,17.8,0.0,3.75,15.0,0.0,0,1,1,1,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,17.3,0.0,6.1111,55.0,0.0,0,1,1,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Private,JSS,JSS1,JSS1,64,0,2,0,35.6,0.0,46.25,37.0,185.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,5,1,34.6,0.0,115.0,35.3846,115.0,4,0,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,1,36.6,0.25,48.0,32.0,96.0,2,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Public,JSS,JSS1,JSS1,192,0,5,1,35.6,0.0,69.375,42.6923,138.75,3,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,1,21,6,34.6,0.0,108.8333,37.6731,108.8333,15,2,1,4,63,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Public,SSS,SSS1,SSS1,80,0,4,1,36.6,0.25,46.5,37.2,124.0,2,1,0,2,27,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,17.3,0.0,7.5,15.0,0.0,0,0,1,0,6,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.3,0.0,1.5,3.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.8,0.0,3.5,14.0,0.0,0,1,1,1,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,1,0,17.3,0.0,7.0,31.5,63.0,0,1,0,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Private,JSS,JSS1,JSS1,88,0,2,1,35.6,0.0,61.0,40.6667,122.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,7,2,34.6,0.0,106.1667,37.4706,106.1667,5,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Private,SSS,SSS1,SSS1,74,0,3,1,36.6,0.25,49.3333,37.0,148.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Public,JSS,JSS1,JSS1,336,1,9,2,35.6,0.0,66.3571,42.2273,132.7143,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,864,1,33,9,34.6,0.0,121.5385,38.0723,108.9655,26,3,1,6,93,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Public,SSS,SSS1,SSS1,133,0,6,1,36.6,0.5,53.2,38.0,133.0,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,0,17.3,0.0,7.8462,34.0,102.0,1,1,0,2,26,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,18.3,0.25,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,2,1,35.6,0.0,57.0,38.0,114.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0,7,2,34.6,0.0,108.6667,36.2222,108.6667,6,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Private,SSS,SSS1,SSS1,66,0,3,1,36.6,0.25,50.5,37.875,151.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Public,JSS,JSS1,JSS1,324,1,9,2,35.6,0.0,66.7857,42.5,133.5714,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,655,1,28,8,34.6,0.0,102.7308,38.1571,111.2917,20,3,1,5,91,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Public,SSS,SSS1,SSS1,121,0,6,1,36.6,0.25,55.9,39.9286,139.75,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,1,0,17.3,0.0,6.6154,43.0,86.0,0,1,0,2,25,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,18.3,0.0,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Private,JSS,JSS1,JSS1,88,0,2,1,35.6,0.0,61.0,40.6667,122.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,7,2,34.6,0.0,106.1667,37.4706,106.1667,5,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Private,SSS,SSS1,SSS1,74,0,3,1,36.6,0.25,49.3333,37.0,148.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Public,JSS,JSS1,JSS1,336,1,9,2,35.6,0.0,66.3571,42.2273,132.7143,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,864,1,33,9,34.6,0.0,121.5385,38.0723,108.9655,26,3,1,6,93,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Public,SSS,SSS1,SSS1,133,0,6,1,36.6,0.5,53.2,38.0,133.0,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,0,17.3,0.0,7.8462,34.0,102.0,1,1,0,2,26,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,18.3,0.25,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,2,1,35.6,0.0,57.0,38.0,114.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0,7,2,34.6,0.0,108.6667,36.2222,108.6667,6,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Private,SSS,SSS1,SSS1,66,0,3,1,36.6,0.25,50.5,37.875,151.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Public,JSS,JSS1,JSS1,324,1,9,2,35.6,0.0,66.7857,42.5,133.5714,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,655,1,28,8,34.6,0.0,102.7308,38.1571,111.2917,20,3,1,5,91,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Public,SSS,SSS1,SSS1,121,0,6,1,36.6,0.25,55.9,39.9286,139.75,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,1,0,17.3,0.0,6.6154,43.0,86.0,0,1,0,2,25,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,18.3,0.0,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Private,JSS,JSS1,JSS1,88,0,2,1,35.6,0.0,61.0,40.6667,122.0,1,1,0,1,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,7,2,34.6,0.0,106.1667,37.4706,106.1667,5,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Private,SSS,SSS1,SSS1,74,0,3,1,36.6,0.25,49.3333,37.0,148.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Public,JSS,JSS1,JSS1,336,1,9,2,35.6,0.0,66.3571,42.2273,132.7143,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,864,1,33,9,34.6,0.0,121.5385,38.0723,108.9655,26,3,1,6,93,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Public,SSS,SSS1,SSS1,133,0,6,1,36.6,0.5,53.2,38.0,133.0,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,0,17.3,0.0,7.8462,34.0,102.0,1,1,0,2,26,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,18.3,0.25,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,2,1,35.6,0.0,57.0,38.0,114.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0,7,2,34.6,0.0,108.6667,36.2222,108.6667,6,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Private,SSS,SSS1,SSS1,66,0,3,1,36.6,0.25,50.5,37.875,151.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Public,JSS,JSS1,JSS1,324,1,9,2,35.6,0.0,66.7857,42.5,133.5714,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,655,1,28,8,34.6,0.0,102.7308,38.1571,111.2917,20,3,1,5,91,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Public,SSS,SSS1,SSS1,121,0,6,1,36.6,0.25,55.9,39.9286,139.75,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,1,0,17.3,0.0,6.6154,43.0,86.0,0,1,0,2,25,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,18.3,0.0,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Private,JSS,JSS1,JSS1,88,0,2,1,35.6,0.0,61.0,40.6667,122.0,1,1,0,1,13,1
