session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.5,0.75,0.25,17.3,0.0,6.8571,32.0,96.0,0.25,0.6,0.27,1.41,0.94,0.94
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.5,0.75,35.6,0.0,68.0,40.8,136.0,0.82,0.54,0.15,0.94,0.68,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,2.5,7.5,2.5,34.6,0.0,115.4,38.4667,115.4,3.3,0.66,0.25,1.63,1.18,1.16
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Private,SSS,SSS1,SSS1,91,1.5,2.25,0.75,36.6,0.25,58.8333,39.2222,117.6667,0.73,0.64,0.16,0.94,0.68,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Public,JSS,JSS1,JSS1,402,4.0,6.25,2.0,35.6,0.0,67.3125,43.08,134.625,1.93,1.44,0.39,2.48,1.81,1.76
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,980,7.0,22.75,7.75,34.6,0.0,124.1429,38.1978,112.129,10.46,1.84,0.72,4.61,3.34,3.27
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Public,SSS,SSS1,SSS1,173,3.0,4.25,1.5,36.6,0.5,56.1667,39.6471,112.3333,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Public,JSS,JSS1,JSS1,32,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0,0.1,0.81,1.5,0.97,0.65,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,3.5,0.75,0.25,17.3,0.0,8.0714,37.6667,113.0,0.23,0.6,0.25,1.37,0.91,0.91
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Private,JSS,JSS1,JSS1,120,1.5,2.0,0.5,35.6,0.0,55.8333,41.875,167.5,0.59,0.54,0.14,0.92,0.67,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284,2.5,7.25,2.5,34.6,0.0,112.0,38.6207,112.0,3.13,0.66,0.26,1.63,1.18,1.15
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Private,SSS,SSS1,SSS1,84,1.5,2.5,0.75,36.6,0.25,62.1667,37.3,124.3333,0.87,0.64,0.15,0.95,0.69,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Public,JSS,JSS1,JSS1,373,4.0,6.0,2.0,35.6,0.0,65.1875,43.4583,130.375,1.81,1.45,0.39,2.47,1.8,1.75
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749,7.0,19.5,6.75,34.6,0.0,105.7143,37.9487,109.6296,8.31,1.84,0.72,4.54,3.29,3.22
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,all,Public,SSS,SSS1,SSS1,151,3.0,4.25,1.5,36.6,0.5,56.0,39.5294,112.0,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,17.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.0,17.3,0.0,7.4,37.0,0.0,0.08,0.32,0.65,0.54,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Public,JSS,JSS1,JSS1,29,2.0,0.25,0.0,17.8,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.5,0.75,0.25,17.3,0.0,6.8571,32.0,96.0,0.25,0.6,0.27,1.41,0.94,0.94
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.5,0.75,35.6,0.0,68.0,40.8,136.0,0.82,0.54,0.15,0.94,0.68,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,2.5,7.5,2.5,34.6,0.0,115.4,38.4667,115.4,3.3,0.66,0.25,1.63,1.18,1.16
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Private,SSS,SSS1,SSS1,91,1.5,2.25,0.75,36.6,0.25,58.8333,39.2222,117.6667,0.73,0.64,0.16,0.94,0.68,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Public,JSS,JSS1,JSS1,402,4.0,6.25,2.0,35.6,0.0,67.3125,43.08,134.625,1.93,1.44,0.39,2.48,1.81,1.76
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,980,7.0,22.75,7.75,34.6,0.0,124.1429,38.1978,112.129,10.46,1.84,0.72,4.61,3.34,3.27
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Public,SSS,SSS1,SSS1,173,3.0,4.25,1.5,36.6,0.5,56.1667,39.6471,112.3333,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Public,JSS,JSS1,JSS1,32,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0,0.1,0.81,1.5,0.97,0.65,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,3.5,0.75,0.25,17.3,0.0,8.0714,37.6667,113.0,0.23,0.6,0.25,1.37,0.91,0.91
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Private,JSS,JSS1,JSS1,120,1.5,2.0,0.5,35.6,0.0,55.8333,41.875,167.5,0.59,0.54,0.14,0.92,0.67,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284,2.5,7.25,2.5,34.6,0.0,112.0,38.6207,112.0,3.13,0.66,0.26,1.63,1.18,1.15
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Private,SSS,SSS1,SSS1,84,1.5,2.5,0.75,36.6,0.25,62.1667,37.3,124.3333,0.87,0.64,0.15,0.95,0.69,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Public,JSS,JSS1,JSS1,373,4.0,6.0,2.0,35.6,0.0,65.1875,43.4583,130.375,1.81,1.45,0.39,2.47,1.8,1.75
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749,7.0,19.5,6.75,34.6,0.0,105.7143,37.9487,109.6296,8.31,1.84,0.72,4.54,3.29,3.22
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,all,Public,SSS,SSS1,SSS1,151,3.0,4.25,1.5,36.6,0.5,56.0,39.5294,112.0,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,17.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.0,17.3,0.0,7.4,37.0,0.0,0.08,0.32,0.65,0.54,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Public,JSS,JSS1,JSS1,29,2.0,0.25,0.0,17.8,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.5,0.75,0.25,17.3,0.0,6.8571,32.0,96.0,0.25,0.6,0.27,1.41,0.94,0.94
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,disabled,Public,SSS,SSS1,SSS1,18,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.5,0.75,35.6,0.0,68.0,40.8,136.0,0.82,0.54,0.15,0.94,0.68,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,2.5,7.5,2.5,34.6,0.0,115.4,38.4667,115.4,3.3,0.66,0.25,1.63,1.18,1.16
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Private,SSS,SSS1,SSS1,91,1.5,2.25,0.75,36.6,0.25,58.8333,39.2222,117.6667,0.73,0.64,0.16,0.94,0.68,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Public,JSS,JSS1,JSS1,402,4.0,6.25,2.0,35.6,0.0,67.3125,43.08,134.625,1.93,1.44,0.39,2.48,1.81,1.76
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,980,7.0,22.75,7.75,34.6,0.0,124.1429,38.1978,112.129,10.46,1.84,0.72,4.61,3.34,3.27
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Public,SSS,SSS1,SSS1,173,3.0,4.25,1.5,36.6,0.5,56.1667,39.6471,112.3333,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,17.3,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Public,JSS,JSS1,JSS1,32,2.0,0.25,0.0,17.8,0.0,3.125,25.0,0.0,0.1,0.81,1.5,0.97,0.65,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,3.5,0.75,0.25,17.3,0.0,8.0714,37.6667,113.0,0.23,0.6,0.25,1.37,0.91,0.91
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Private,JSS,JSS1,JSS1,120,1.5,2.0,0.5,35.6,0.0,55.8333,41.875,167.5,0.59,0.54,0.14,0.92,0.67,0.66
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284,2.5,7.25,2.5,34.6,0.0,112.0,38.6207,112.0,3.13,0.66,0.26,1.63,1.18,1.15
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Private,SSS,SSS1,SSS1,84,1.5,2.5,0.75,36.6,0.25,62.1667,37.3,124.3333,0.87,0.64,0.15,0.95,0.69,0.67
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Public,JSS,JSS1,JSS1,373,4.0,6.0,2.0,35.6,0.0,65.1875,43.4583,130.375,1.81,1.45,0.39,2.47,1.8,1.75
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749,7.0,19.5,6.75,34.6,0.0,105.7143,37.9487,109.6296,8.31,1.84,0.72,4.54,3.29,3.22
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,all,Public,SSS,SSS1,SSS1,151,3.0,4.25,1.5,36.6,0.5,56.0,39.5294,112.0,1.34,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,17.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.0,17.3,0.0,7.4,37.0,0.0,0.08,0.32,0.65,0.54,0.36,0.32
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Public,JSS,JSS1,JSS1,29,2.0,0.25,0.0,17.8,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.5,0.75,0.25,17.3,0.0,6.8571,32.0,96.0,0.25,0.6,0.27,1.41,0.94,0.94
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,Public,SSS,SSS1,SSS1,18,1.5,0.25,0.0,18.3,0.25,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Private,JSS,JSS1,JSS1,114,1.0,2.0,0.5,35.6,0.0,76.5,38.25,153.0,0.73,0.36,0.09,0.64,0.46,0.45
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283,2.5,6.75,2.25,34.6,0.0,100.2,37.1111,111.3333,2.87,0.66,0.26,1.62,1.17,1.15
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Private,SSS,SSS1,SSS1,89,1.5,2.25,0.75,36.6,0.25,57.5,38.3333,115.0,0.74,0.64,0.16,0.94,0.68,0.67
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Public,JSS,JSS1,JSS1,376,3.5,5.75,2.0,35.6,0.0,71.9286,43.7826,125.875,1.79,1.27,0.35,2.18,1.59,1.54
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,821,6.5,19.25,6.5,34.6,0.0,111.9615,37.8052,111.9615,8.48,1.71,0.67,4.24,3.08,3.01
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Public,SSS,SSS1,SSS1,157,3.0,4.0,1.25,36.6,0.5,50.9167,38.1875,122.2,1.26,1.28,0.31,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.25,0.25,0.0,17.3,0.0,5.8,29.0,0.0,0.09,0.36,0.81,0.57,0.38,0.34
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Public,JSS,JSS1,JSS1,32,1.75,0.25,0.0,17.8,0.0,3.5714,25.0,0.0,0.1,0.71,1.32,0.85,0.57,0.5
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,3.25,0.75,0.25,17.3,0.0,7.8462,34.0,102.0,0.24,0.56,0.24,1.3,0.87,0.86
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.0,18.3,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.87,0.58,0.53
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Private,JSS,JSS1,JSS1,109,1.0,2.0,0.5,35.6,0.0,76.25,38.125,152.5,0.73,0.36,0.09,0.64,0.46,0.45
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,259,2.5,6.75,2.25,34.6,0.0,102.5,37.963,113.8889,2.83,0.66,0.25,1.62,1.17,1.15
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Private,SSS,SSS1,SSS1,76,1.5,2.25,0.75,36.6,0.25,56.1667,37.4444,112.3333,0.75,0.64,0.16,0.94,0.69,0.67
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Public,JSS,JSS1,JSS1,344,3.5,5.5,1.75,35.6,0.0,68.7857,43.7727,137.5714,1.68,1.26,0.34,2.17,1.58,1.54
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735,6.5,19.25,6.5,34.6,0.0,111.6538,37.7013,111.6538,8.49,1.71,0.67,4.24,3.08,3.01
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,Public,SSS,SSS1,SSS1,128,3.0,3.75,1.25,36.6,0.5,47.4167,37.9333,113.8,1.17,1.28,0.32,1.87,1.36,1.32
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,17.8,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.25,0.25,0.0,17.3,0.0,5.8,29.0,0.0,0.09,0.36,0.81,0.57,0.38,0.34
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,18.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Public,JSS,JSS1,JSS1,29,1.75,0.25,0.0,17.8,0.0,3.4286,24.0,0.0,0.11,0.72,1.37,0.86,0.58,0.51
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,3.25,0.75,0.25,17.3,0.0,7.7692,33.6667,101.0,0.24,0.56,0.25,1.3,0.87,0.86
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,Public,SSS,SSS1,SSS1,12,1.5,0.25,0.0,18.3,0.25,2.0,12.0,0.0,0.19,0.73,1.26,0.91,0.61,0.56
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,Private,JSS,JSS1,JSS1,114,1.0,2.0,0.5,35.6,0.0,76.5,38.25,153.0,0.73,0.36,0.09,0.64,0.46,0.45
