session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Kakudi Babba Primary School, Kakudi Babba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115,1.0,3.0,2.0,59.0,0.0,96.0,32.0,48.0,1.45,0.29,0.2,0.68,0.49,0.48
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Kyara Primary School, Kyara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,59.0,0.0,8.0,0.0,0.0,0,0.38,0.67,0.86,0.62,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Kyara Primary School, Kyara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1.0,0.0,0.0,59.0,0.0,8.0,0.0,0.0,0,0.38,0.67,0.86,0.62,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Maimazari Primary School, Maimazari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,346,1.0,10.0,5.0,59.0,0.0,289.0,28.9,57.8,7.08,0.28,0.18,0.75,0.54,0.53
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Takure Primary School, Takure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Takure Primary School, Takure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Female,all,Public,JSS,JSS1,JSS1,3,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Female,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Male,all,Public,JSS,JSS1,JSS1,4,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Male,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Male,disabled,Public,JSS,JSS1,JSS1,15,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Umarni Junior Secondary School,Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,"Umarni Primary School, Umarni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115,1.0,3.0,1.0,59.0,0.0,92.0,30.6667,92.0,1.48,0.28,0.16,0.68,0.49,0.48
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Unguwar Kiwo,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.0,0.0,59.0,0.0,7.0,0.0,0.0,0,0.4,0.75,0.87,0.62,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Takatsaba,Unguwar Kiwo,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.0,0.0,59.0,0.0,7.0,0.0,0.0,0,0.4,0.75,0.87,0.62,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Asayaya Primary School, Asayaya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,190,1.0,5.0,2.0,59.0,0.0,152.0,30.4,76.0,3.23,0.28,0.17,0.73,0.52,0.51
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Hardo Bai Nomadic Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Hardo Bai Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Hardo Kwaine Nomadic Primary School, Hardo Kwaine",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0.0,1.0,1.0,59.0,0.0,0.0,39.0,39.0,0.29,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,all,Public,SSS,SSS1,SSS1,2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,disabled,Public,JSS,JSS1,JSS1,5,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Female,disabled,Public,SSS,SSS1,SSS1,7,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,all,Public,JSS,JSS1,JSS1,2,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,all,Public,SSS,SSS1,SSS1,2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,disabled,Public,JSS,JSS1,JSS1,7,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,Junior Secondary School Kuka Maidire,Male,disabled,Public,SSS,SSS1,SSS1,7,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Female,all,Private,JSS,JSS1,JSS1,22,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Female,all,Private,SSS,SSS1,SSS1,24,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Female,all,Public,JSS,JSS1,JSS1,80,0.0,1.0,1.0,61.0,0.0,0.0,50.0,50.0,0.25,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Female,all,Public,SSS,SSS1,SSS1,48,0.0,1.0,1.0,63.0,1.0,0.0,28.0,28.0,0.38,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Male,all,Private,JSS,JSS1,JSS1,27,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Male,all,Private,SSS,SSS1,SSS1,24,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Male,all,Public,JSS,JSS1,JSS1,87,0.0,1.0,1.0,61.0,0.0,0.0,42.0,42.0,0.28,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Junior Secondary School, Yandamo",Male,all,Public,SSS,SSS1,SSS1,47,0.0,1.0,1.0,63.0,1.0,0.0,28.0,28.0,0.38,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Kakudi Tsuru Primary School, Kakudi Tsuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.0,0.0,59.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Kakudi Tsuru Primary School, Kakudi Tsuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1.0,0.0,0.0,59.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Lageniya Primary School, Lageniya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,174,1.0,5.0,2.0,59.0,0.0,145.0,29.0,72.5,3.3,0.28,0.17,0.73,0.53,0.52
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Tarika Primary School, Tarika",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Tarika Primary School, Tarika",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Unguwar Kiwo Primary School, Unguwar Kiwo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0.0,1.0,1.0,59.0,0.0,0.0,40.0,40.0,0.29,0,0,0,0,0
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Yandamo Primary School, Yandamo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.0,0.0,59.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Sule-Tankarkar,Yandamo,"Yandamo Primary School, Yandamo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1.0,0.0,0.0,59.0,0.0,5.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,all,Public,JSS,JSS1,JSS1,3,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,all,Public,SSS,SSS1,SSS1,2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Female,disabled,Public,SSS,SSS1,SSS1,7,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,all,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,all,Public,JSS,JSS1,JSS1,4,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,disabled,Private,JSS,JSS1,JSS1,0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,disabled,Public,JSS,JSS1,JSS1,15,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,Ajaura Junior Secondary Schhol,Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,"Bardo Primary School, Bardo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Bardo Primary School, Bardo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Buturanawa Nomadic Primary School,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0.0,1.0,1.0,59.0,0.0,0.0,31.0,31.0,0.35,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Fulatan Primary School, Fuatan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,1.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,"Fulatan Primary School, Fuatan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,"Gurjawa Primary School, Gurjawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,268,1.0,7.0,3.0,59.0,0.0,214.0,30.5714,71.3333,4.85,0.28,0.17,0.74,0.53,0.52
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Female,all,Private,JSS,JSS1,JSS1,22,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Female,all,Private,SSS,SSS1,SSS1,29,0.0,1.0,0.0,63.0,1.0,0.0,17.0,0.0,0.57,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Female,all,Public,JSS,JSS1,JSS1,103,1.0,2.0,1.0,61.0,0.0,64.0,32.0,64.0,0.82,0.38,0.18,0.66,0.48,0.46
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Female,all,Public,SSS,SSS1,SSS1,60,1.0,1.0,1.0,63.0,1.0,35.0,35.0,35.0,0.32,0.45,0.24,0.63,0.46,0.44
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Male,all,Private,JSS,JSS1,JSS1,29,0.0,1.0,0.0,61.0,0.0,0.0,14.0,0.0,0.67,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Male,all,Private,SSS,SSS1,SSS1,34,0.0,1.0,0.0,63.0,1.0,0.0,20.0,0.0,0.49,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Male,all,Public,JSS,JSS1,JSS1,125,1.0,2.0,1.0,61.0,0.0,60.0,30.0,60.0,0.85,0.38,0.18,0.66,0.48,0.47
2023/2024,North West,Jigawa,Taura,Ajaura,"Junior Secondary School, Kundu",Male,all,Public,SSS,SSS1,SSS1,61,1.0,1.0,1.0,63.0,1.0,36.0,36.0,36.0,0.31,0.45,0.24,0.63,0.46,0.44
2023/2024,North West,Jigawa,Taura,Ajaura,Kawari Primary School,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,Kawari Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Kundu Primary School, Kundu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,0.0,1.0,1.0,59.0,0.0,0.0,35.0,35.0,0.32,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Ajaura,"Nomi Primary School, Nomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,"Nomi Primary School, Nomo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0,0.41,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Ajaura,"Yangayami Primary School, Yangayami",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,251,1.0,7.0,3.0,59.0,0.0,210.0,30.0,70.0,4.89,0.28,0.17,0.74,0.54,0.53
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Chakwaikwaiwa Primary School, Chakwaikwaiwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Chakwaikwaiwa Primary School, Chakwaikwaiwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Chiwasu Primary School, Chiwasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0.0,2.0,1.0,59.0,0.0,0.0,23.5,47.0,1,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"G/Kiliya Primary School, Gidan Kiliya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.0,0.0,59.0,0.0,7.0,0.0,0.0,0,0.4,0.75,0.87,0.62,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"G/Kiliya Primary School, Gidan Kiliya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.0,0.0,59.0,0.0,7.0,0.0,0.0,0,0.4,0.75,0.87,0.62,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,Hawandu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,263,1.0,7.0,3.0,59.0,0.0,210.0,30.0,70.0,4.89,0.28,0.17,0.74,0.54,0.53
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,all,Private,JSS,JSS1,JSS1,2,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,all,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,all,Public,JSS,JSS1,JSS1,3,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,disabled,Private,SSS,SSS1,SSS1,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,disabled,Public,JSS,JSS1,JSS1,10,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,all,Private,JSS,JSS1,JSS1,2,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,all,Private,SSS,SSS1,SSS1,2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,all,Public,JSS,JSS1,JSS1,4,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,all,Public,SSS,SSS1,SSS1,2,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,disabled,Private,JSS,JSS1,JSS1,7,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,disabled,Private,SSS,SSS1,SSS1,7,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,disabled,Public,JSS,JSS1,JSS1,15,1.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0,0.51,0.84,0.88,0.63,0.58
2023/2024,North West,Jigawa,Taura,Chakwaikwaiwa,"Junior Secondary School, Chakwaikwaiwa",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0,0.57,0.84,0.88,0.63,0.58
