session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,1,1,0,132.8133,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,1,0,128.9715,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,1,0,126.3516,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.151548,1,1,0,125.3728,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Machinamari,"Sumburtu Primary School, Sumburtu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.189046,1,1,0,47.6074,9.0,9.0,1,1,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.18156,1,1,0,55.0782,10.0,10.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,1,1,0,52.8389,9.0,9.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.166792,1,1,0,149.8872,25.0,25.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.152723,1,1,0,150.5994,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.152723,1,1,0,150.5994,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.187175,1,1,0,53.4259,10.0,10.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170358,1,1,0,52.8299,9.0,9.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.159772,1,1,0,143.9551,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,1,0,141.8686,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.151548,1,1,0,145.1685,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Dagaceri Pri School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.151548,1,1,0,145.1685,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.189046,1,1,0,47.6074,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,10,0.18156,1,1,0,55.0782,10.0,10.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170329,1,1,0,52.8389,9.0,9.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.166792,1,1,0,149.8872,25.0,25.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.152723,1,1,0,150.5994,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.152723,1,1,0,150.5994,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.170358,1,1,0,52.8299,9.0,9.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.159772,1,1,0,143.9551,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,1,0,141.8686,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Dole Primary School, Dole",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.151548,1,1,0,145.1685,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.18156,1,1,0,44.0626,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.172201,1,1,0,52.2645,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.166792,1,1,0,149.8872,25.0,25.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.170358,1,1,0,46.9599,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.170358,1,1,0,52.8299,9.0,9.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.159772,1,1,0,143.9551,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,1,0,141.8686,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Gallima Gudu Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.18156,1,1,0,44.0626,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.172201,1,1,0,46.4573,8.0,8.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.179688,1,1,0,44.5216,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.174102,1,1,0,45.9501,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,1,0,141.8686,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Isfari Primary School, Isfari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Private,JSS,JSS1,JSS1,23,0.253571,0,0,0,90.7044,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Private,JSS,JSS2,,23,0.239484,0,0,0,96.0398,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Private,JSS,JSS3,,24,0.23244,0,0,0,103.2525,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Public,JSS,JSS1,JSS1,86,0.253844,1,1,0,338.7908,86.0,86.0,0,1,0,1,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Public,JSS,JSS2,,80,0.238613,1,1,0,335.271,80.0,80.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Public,JSS,JSS3,,78,0.22846,0,1,0,341.4165,0.0,78.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Female,ALL,Public,SSS,SSS1,SSS1,84,0.207051,0,0,25,405.6971,0.0,0.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Private,JSS,JSS1,JSS1,24,0.239484,0,0,0,100.2155,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Private,JSS,JSS2,,23,0.225397,0,0,0,102.0422,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Private,JSS,JSS3,,25,0.218459,0,0,0,114.438,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Public,JSS,JSS1,JSS1,87,0.238613,1,1,0,364.6072,87.0,87.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Public,JSS,JSS2,,82,0.223383,1,1,0,367.0826,82.0,82.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Junior Secondary School, Burseli",Male,ALL,Public,JSS,JSS3,,80,0.218413,1,1,0,366.2786,80.0,80.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.18156,1,1,0,44.0626,8.0,8.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.175944,1,1,0,45.469,8.0,8.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
