session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,7,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,4,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,3,1,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,4,1,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,2,1,4,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,3,1,7,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,3,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,11,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,7,2,7,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,7,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,JSS,JSS1,JSS1,206,1.0,5,1,0,206.0,41.2,206.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,JSS,JSS2,,186,1.0,6,1,0,186.0,31.0,186.0,4,3,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,JSS,JSS3,,191,1.0,5,1,0,191.0,38.2,191.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,6,1,0,452.2472,26.8333,161.0,2,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,6,1,0,453.2164,25.8333,155.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,6,1,0,451.8072,25.0,150.0,3,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,4,1,0,453.4161,36.5,146.0,4,3,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,5,1,0,450.6173,29.2,146.0,3,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,5,1,0,450.6173,29.2,146.0,2,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,SSS,SSS1,SSS1,133,0.0,5,1,0,0.0,26.6,133.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,SSS,SSS3,,115,0.0,4,1,101,0.0,28.75,115.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,8,6,0,0.0,47.0,62.6667,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,11,6,0,0.0,32.8182,60.1667,3,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,11,6,0,0.0,31.8182,58.3333,6,4,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,9,6,0,0.0,37.7778,56.6667,5,5,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,7,6,0,0.0,48.8571,57.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,8,6,0,0.0,42.75,57.0,3,3,10,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,JSS,JSS1,JSS1,198,1.0,5,1,0,198.0,39.6,198.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,JSS,JSS2,,177,1.0,6,1,0,177.0,29.5,177.0,4,3,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,JSS,JSS3,,178,1.0,5,1,0,178.0,35.6,178.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,6,1,0,446.6292,26.5,159.0,2,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,153,0.342,6,1,0,447.3684,25.5,153.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,6,1,0,448.7952,24.8333,149.0,3,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,144,0.322,4,1,0,447.205,36.0,144.0,4,3,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,5,1,0,447.5309,29.0,145.0,3,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,145,0.324,5,1,0,447.5309,29.0,145.0,2,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,SSS,SSS1,SSS1,123,0.0,4,1,0,0.0,30.75,123.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,SSS,SSS2,,100,0.0,3,1,0,0.0,33.3333,100.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,SSS,SSS3,,108,0.0,4,1,96,0.0,27.0,108.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,8,6,0,0.0,46.375,61.8333,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,11,6,0,0.0,32.3636,59.3333,3,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,11,6,0,0.0,31.4545,57.6667,6,4,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,9,5,0,0.0,37.2222,67.0,5,5,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,338,0.0,7,5,0,0.0,48.2857,67.6,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,8,5,0,0.0,42.25,67.6,3,3,10,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,JSS,JSS2,,15,1.0,1,1,0,15.0,15.0,15.0,4,3,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,2,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,3,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,2,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,3,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,5,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,3,3,10,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS1,JSS1,16,1.0,1,1,0,16.0,16.0,16.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS2,,14,1.0,1,1,0,14.0,14.0,14.0,4,3,8,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS3,,14,1.0,1,1,0,14.0,14.0,14.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,2,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,3,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,2,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,5,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,3,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,5,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,3,3,10,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,5,1,0,452.2472,32.2,161.0,5,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,5,1,0,453.2164,31.0,155.0,5,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,5,1,0,451.8072,30.0,150.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,1,0,453.4161,29.2,146.0,5,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,4,1,0,450.6173,36.5,146.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,4,1,0,450.6173,36.5,146.0,2,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,5,1,0,0.0,41.2,206.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,JSS,JSS2,,186,0.0,4,1,0,0.0,46.5,186.0,1,1,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,JSS,JSS3,,191,0.0,3,1,0,0.0,63.6667,191.0,3,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,8,4,0,0.0,46.875,93.75,4,2,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,9,3,0,0.0,40.1111,120.3333,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,7,3,0,0.0,50.0,116.6667,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,339,0.0,8,3,0,0.0,42.375,113.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,11,3,0,0.0,31.0909,114.0,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,9,3,0,0.0,38.0,114.0,6,3,8,3,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS1,SSS1,133,0.0,3,1,0,0.0,44.3333,133.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS2,,107,0.0,2,1,0,0.0,53.5,107.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS3,,114,0.0,2,1,101,0.0,57.0,114.0,1,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,0.356,5,1,0,443.8202,31.6,158.0,5,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,5,1,0,444.4444,30.4,152.0,5,3,5,1,0,1,14.4
