session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,ALL,Public,JSS,JSS1,JSS1,172,1,5,7,39.6,0.0,69.8333,39.2812,83.8,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,1,18,26,38.6,0.0,118.5278,33.8651,71.1167,16,4,2,8,134,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,ALL,Public,SSS,SSS1,SSS1,96,1,4,5,40.6,0.25,60.2857,35.1667,76.7273,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,3.3333,10.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.3333,30.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.1429,15.0,0.0,0,1,3,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Private,JSS,JSS1,JSS1,57,0,2,2,39.6,0.0,71.6667,35.8333,86.0,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,38.6,0.0,107.75,33.1538,71.8333,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Private,SSS,SSS1,SSS1,50,0,2,2,40.6,0.25,48.25,35.0909,77.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Public,JSS,JSS1,JSS1,168,1,5,7,39.6,0.0,71.1667,38.8182,85.4,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,585,1,18,26,38.6,0.0,118.1111,34.016,70.8667,16,4,2,8,133,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Public,SSS,SSS1,SSS1,105,1,3,4,40.6,0.25,58.5,35.6087,81.9,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,4.0,12.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.4444,31.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.3,0.0,2.0,14.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Private,JSS,JSS1,JSS1,54,0,2,2,39.6,0.0,65.5,35.7273,78.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,5,38.6,0.0,106.625,34.12,77.5455,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,2,40.6,0.25,49.625,33.0833,79.4,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Public,JSS,JSS1,JSS1,172,1,5,7,39.6,0.0,69.8333,39.2812,83.8,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,1,18,26,38.6,0.0,118.5278,33.8651,71.1167,16,4,2,8,134,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Public,SSS,SSS1,SSS1,96,1,4,5,40.6,0.25,60.2857,35.1667,76.7273,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,3.3333,10.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.3333,30.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.1429,15.0,0.0,0,1,3,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Private,JSS,JSS1,JSS1,57,0,2,2,39.6,0.0,71.6667,35.8333,86.0,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,38.6,0.0,107.75,33.1538,71.8333,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Private,SSS,SSS1,SSS1,50,0,2,2,40.6,0.25,48.25,35.0909,77.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Public,JSS,JSS1,JSS1,168,1,5,7,39.6,0.0,71.1667,38.8182,85.4,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,585,1,18,26,38.6,0.0,118.1111,34.016,70.8667,16,4,2,8,133,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Public,SSS,SSS1,SSS1,105,1,3,4,40.6,0.25,58.5,35.6087,81.9,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,4.0,12.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.4444,31.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.3,0.0,2.0,14.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Private,JSS,JSS1,JSS1,54,0,2,2,39.6,0.0,65.5,35.7273,78.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,5,38.6,0.0,106.625,34.12,77.5455,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,2,40.6,0.25,49.625,33.0833,79.4,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Public,JSS,JSS1,JSS1,172,1,5,7,39.6,0.0,69.8333,39.2812,83.8,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,1,18,26,38.6,0.0,118.5278,33.8651,71.1167,16,4,2,8,134,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Public,SSS,SSS1,SSS1,96,1,4,5,40.6,0.25,60.2857,35.1667,76.7273,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,3.3333,10.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.3333,30.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.1429,15.0,0.0,0,1,3,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Private,JSS,JSS1,JSS1,57,0,2,2,39.6,0.0,71.6667,35.8333,86.0,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,38.6,0.0,107.75,33.1538,71.8333,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Private,SSS,SSS1,SSS1,50,0,2,2,40.6,0.25,48.25,35.0909,77.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Public,JSS,JSS1,JSS1,168,1,5,7,39.6,0.0,71.1667,38.8182,85.4,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,585,1,18,26,38.6,0.0,118.1111,34.016,70.8667,16,4,2,8,133,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Public,SSS,SSS1,SSS1,105,1,3,4,40.6,0.25,58.5,35.6087,81.9,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,4.0,12.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.5,6.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.4444,31.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.3,0.0,2.0,14.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Private,JSS,JSS1,JSS1,54,0,2,2,39.6,0.0,65.5,35.7273,78.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,5,38.6,0.0,106.625,34.12,77.5455,3,1,1,2,29,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,2,40.6,0.25,49.625,33.0833,79.4,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Public,JSS,JSS1,JSS1,172,1,5,7,39.6,0.0,69.8333,39.2812,83.8,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,1,18,26,38.6,0.0,118.5278,33.8651,71.1167,16,4,2,8,134,10
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Public,SSS,SSS1,SSS1,96,1,4,5,40.6,0.25,60.2857,35.1667,76.7273,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,3.3333,10.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,1.75,7.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.3333,30.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.2222,32.5,65.0,0,1,1,3,39,3
2023/2024,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.1429,15.0,0.0,0,1,3,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,67.3333,36.7273,80.8,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,4,5,38.6,0.0,135.6667,33.9167,74.0,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Private,SSS,SSS1,SSS1,51,0,2,2,40.6,0.25,50.125,33.4167,80.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Public,JSS,JSS1,JSS1,150,1,4,6,39.6,0.0,81.3571,39.2759,87.6154,3,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489,1,15,22,38.6,0.0,104.5882,34.1923,72.5714,12,4,2,7,124,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Public,SSS,SSS1,SSS1,81,0,3,4,40.6,0.25,52.8333,35.2222,79.25,2,2,1,2,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.3,0.0,2.25,9.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.8,0.0,4.2857,30.0,0.0,0,1,2,1,17,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,0,0,19.3,0.0,6.7647,38.3333,115.0,0,1,1,2,36,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.0,12.0,0.0,0,1,3,1,20,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,64.6667,35.2727,77.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,5,38.6,0.0,136.6667,34.1667,74.5455,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,2,40.6,0.25,46.75,34.0,74.8,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Public,JSS,JSS1,JSS1,141,1,4,5,39.6,0.0,73.1429,39.3846,85.3333,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.2941,33.7857,71.3962,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Public,SSS,SSS1,SSS1,85,0,3,4,40.6,0.25,61.5833,35.1905,73.9,2,2,1,3,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,2.6667,8.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,8.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.8,0.0,3.7143,26.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,19.3,0.0,7.2353,30.75,61.5,0,1,1,2,38,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.5,15.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,67.3333,36.7273,80.8,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,4,5,38.6,0.0,135.6667,33.9167,74.0,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Private,SSS,SSS1,SSS1,51,0,2,2,40.6,0.25,50.125,33.4167,80.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Public,JSS,JSS1,JSS1,150,1,4,6,39.6,0.0,81.3571,39.2759,87.6154,3,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489,1,15,22,38.6,0.0,104.5882,34.1923,72.5714,12,4,2,7,124,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Public,SSS,SSS1,SSS1,81,0,3,4,40.6,0.25,52.8333,35.2222,79.25,2,2,1,2,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.3,0.0,2.25,9.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.8,0.0,4.2857,30.0,0.0,0,1,2,1,17,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,0,0,19.3,0.0,6.7647,38.3333,115.0,0,1,1,2,36,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.0,12.0,0.0,0,1,3,1,20,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,64.6667,35.2727,77.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,5,38.6,0.0,136.6667,34.1667,74.5455,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,2,40.6,0.25,46.75,34.0,74.8,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Public,JSS,JSS1,JSS1,141,1,4,5,39.6,0.0,73.1429,39.3846,85.3333,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.2941,33.7857,71.3962,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Public,SSS,SSS1,SSS1,85,0,3,4,40.6,0.25,61.5833,35.1905,73.9,2,2,1,3,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,2.6667,8.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
