session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,2.0,7.5,3.25,36.6,0.0,123.0,32.8,75.6923,4,0.54,0.25,1.38,1,0.98
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,44,1.5,2.5,1.0,38.6,0.25,52.0,31.2,78.0,0.97,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,172,4.5,7.25,3.25,37.6,0.0,61.6667,38.2759,85.3846,2.44,1.65,0.54,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,10.0,32.5,14.75,36.6,0.0,107.0,32.9231,72.5424,16.07,2.71,1.28,6.79,4.92,4.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,123,4.0,6.25,2.75,38.6,0.5,54.5,34.88,79.2727,2.21,1.72,0.5,2.54,1.85,1.8
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,7,1.0,0.25,0.0,18.8,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.58,0.39,0.36
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,18.8,0.0,2.6667,24.0,0.0,0.11,0.94,1.76,1.14,0.77,0.68
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,5.0,1.0,0.5,18.3,0.0,6.45,32.25,64.5,0.34,0.91,0.51,2.09,1.4,1.39
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,9,2.0,0.25,0.0,19.3,0.25,1.75,14.0,0.0,0.17,0.99,1.68,1.18,0.8,0.72
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,77,2.0,3.25,1.25,37.6,0.0,59.5,36.6154,95.2,1.13,0.73,0.23,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,2.0,7.0,3.0,36.6,0.0,113.375,32.3929,75.5833,3.62,0.54,0.25,1.37,0.99,0.97
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,46,1.5,2.75,1.0,38.6,0.25,59.5,32.4545,89.25,1.08,0.64,0.18,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,172,4.5,7.0,3.0,37.6,0.0,59.5556,38.2857,89.3333,2.33,1.64,0.53,2.83,2.06,2
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,608,10.0,30.5,13.75,36.6,0.0,100.575,32.9754,73.1455,14.61,2.71,1.27,6.74,4.89,4.77
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,114,4.0,6.5,2.75,38.6,0.5,55.6875,34.2692,81.0,2.36,1.72,0.5,2.56,1.86,1.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,7,1.0,0.25,0.0,18.8,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.4,0.37
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.25,0.0,18.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.51,0.35,0.3
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,18.8,0.0,2.5556,23.0,0.0,0.11,0.95,1.84,1.15,0.78,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.0,1.0,0.5,18.3,0.0,6.05,30.25,60.5,0.35,0.91,0.54,2.12,1.42,1.4
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,9,2.0,0.25,0.0,19.3,0.25,1.875,15.0,0.0,0.16,0.99,1.68,1.16,0.78,0.7
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,81,2.0,3.5,1.5,37.6,0.0,65.5,37.4286,87.3333,1.23,0.73,0.24,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,2.0,7.5,3.25,36.6,0.0,123.0,32.8,75.6923,4,0.54,0.25,1.38,1,0.98
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,44,1.5,2.5,1.0,38.6,0.25,52.0,31.2,78.0,0.97,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,172,4.5,7.25,3.25,37.6,0.0,61.6667,38.2759,85.3846,2.44,1.65,0.54,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,10.0,32.5,14.75,36.6,0.0,107.0,32.9231,72.5424,16.07,2.71,1.28,6.79,4.92,4.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,123,4.0,6.25,2.75,38.6,0.5,54.5,34.88,79.2727,2.21,1.72,0.5,2.54,1.85,1.8
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,7,1.0,0.25,0.0,18.8,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.58,0.39,0.36
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,18.8,0.0,2.6667,24.0,0.0,0.11,0.94,1.76,1.14,0.77,0.68
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,5.0,1.0,0.5,18.3,0.0,6.45,32.25,64.5,0.34,0.91,0.51,2.09,1.4,1.39
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,9,2.0,0.25,0.0,19.3,0.25,1.75,14.0,0.0,0.17,0.99,1.68,1.18,0.8,0.72
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,77,2.0,3.25,1.25,37.6,0.0,59.5,36.6154,95.2,1.13,0.73,0.23,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,2.0,7.0,3.0,36.6,0.0,113.375,32.3929,75.5833,3.62,0.54,0.25,1.37,0.99,0.97
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,46,1.5,2.75,1.0,38.6,0.25,59.5,32.4545,89.25,1.08,0.64,0.18,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,172,4.5,7.0,3.0,37.6,0.0,59.5556,38.2857,89.3333,2.33,1.64,0.53,2.83,2.06,2
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,608,10.0,30.5,13.75,36.6,0.0,100.575,32.9754,73.1455,14.61,2.71,1.27,6.74,4.89,4.77
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,114,4.0,6.5,2.75,38.6,0.5,55.6875,34.2692,81.0,2.36,1.72,0.5,2.56,1.86,1.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,7,1.0,0.25,0.0,18.8,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.4,0.37
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.0,0.25,0.0,18.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.51,0.35,0.3
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,18.8,0.0,2.5556,23.0,0.0,0.11,0.95,1.84,1.15,0.78,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.0,1.0,0.5,18.3,0.0,6.05,30.25,60.5,0.35,0.91,0.54,2.12,1.42,1.4
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,9,2.0,0.25,0.0,19.3,0.25,1.875,15.0,0.0,0.16,0.99,1.68,1.16,0.78,0.7
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,JSS,JSS1,JSS1,60,1.5,2.75,1.0,37.6,0.0,64.3333,35.0909,96.5,1.02,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,2.5,9.75,4.25,36.6,0.0,128.5,32.9487,75.5882,5.29,0.68,0.31,1.73,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Private,SSS,SSS1,SSS1,68,2.0,3.5,1.5,38.6,0.25,60.125,34.3571,80.1667,1.3,0.86,0.25,1.28,0.93,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,JSS,JSS1,JSS1,202,4.5,8.5,3.75,37.6,0.0,72.6667,38.4706,87.2,3.03,1.64,0.54,2.86,2.08,2.03
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541,9.0,26.75,12.0,36.6,0.0,98.0556,32.9907,73.5417,12.65,2.44,1.14,6.05,4.39,4.28
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,SSS,SSS1,SSS1,106,3.5,5.5,2.25,38.6,0.5,53.7857,34.2273,83.6667,1.97,1.51,0.43,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.0,19.3,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.66,0.45,0.41
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,JSS,JSS1,JSS1,17,2.25,0.25,0.0,18.8,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.04,0.7,0.63
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.5,0.75,0.25,18.3,0.0,5.6667,34.0,102.0,0.24,0.79,0.35,1.85,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.0,19.3,0.25,1.8571,13.0,0.0,0.18,0.86,1.47,1.06,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.5,1.0,37.6,0.0,59.8333,35.9,89.75,0.89,0.55,0.18,0.95,0.69,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.5,10.0,4.5,36.6,0.0,132.0,33.0,73.3333,5.5,0.68,0.32,1.74,1.26,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Private,SSS,SSS1,SSS1,59,2.0,3.5,1.5,38.6,0.25,57.5,32.8571,76.6667,1.34,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,JSS,JSS1,JSS1,181,4.5,7.5,3.25,37.6,0.0,62.6667,37.6,86.7692,2.58,1.64,0.54,2.85,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609,9.0,30.75,13.75,36.6,0.0,111.9722,32.7724,73.2909,15.62,2.44,1.15,6.14,4.45,4.35
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,95,3.5,5.25,2.25,38.6,0.5,52.7143,35.1429,82.0,1.82,1.51,0.44,2.22,1.62,1.57
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,19.3,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,18.8,0.0,3.2222,29.0,0.0,0.09,0.88,1.47,1.07,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,4.5,1.0,0.5,18.3,0.0,6.5,29.25,58.5,0.36,0.82,0.49,1.92,1.29,1.27
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,7,1.75,0.25,0.0,19.3,0.25,1.7143,12.0,0.0,0.19,0.86,1.47,1.08,0.73,0.67
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,JSS,JSS1,JSS1,60,1.5,2.75,1.0,37.6,0.0,64.3333,35.0909,96.5,1.02,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,2.5,9.75,4.25,36.6,0.0,128.5,32.9487,75.5882,5.29,0.68,0.31,1.73,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,SSS,SSS1,SSS1,68,2.0,3.5,1.5,38.6,0.25,60.125,34.3571,80.1667,1.3,0.86,0.25,1.28,0.93,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,JSS,JSS1,JSS1,202,4.5,8.5,3.75,37.6,0.0,72.6667,38.4706,87.2,3.03,1.64,0.54,2.86,2.08,2.03
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541,9.0,26.75,12.0,36.6,0.0,98.0556,32.9907,73.5417,12.65,2.44,1.14,6.05,4.39,4.28
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Public,SSS,SSS1,SSS1,106,3.5,5.5,2.25,38.6,0.5,53.7857,34.2273,83.6667,1.97,1.51,0.43,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.0,19.3,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.66,0.45,0.41
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,JSS,JSS1,JSS1,17,2.25,0.25,0.0,18.8,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.04,0.7,0.63
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.5,0.75,0.25,18.3,0.0,5.6667,34.0,102.0,0.24,0.79,0.35,1.85,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.0,19.3,0.25,1.8571,13.0,0.0,0.18,0.86,1.47,1.06,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.5,1.0,37.6,0.0,59.8333,35.9,89.75,0.89,0.55,0.18,0.95,0.69,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.5,10.0,4.5,36.6,0.0,132.0,33.0,73.3333,5.5,0.68,0.32,1.74,1.26,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,SSS,SSS1,SSS1,59,2.0,3.5,1.5,38.6,0.25,57.5,32.8571,76.6667,1.34,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,JSS,JSS1,JSS1,181,4.5,7.5,3.25,37.6,0.0,62.6667,37.6,86.7692,2.58,1.64,0.54,2.85,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609,9.0,30.75,13.75,36.6,0.0,111.9722,32.7724,73.2909,15.62,2.44,1.15,6.14,4.45,4.35
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Public,SSS,SSS1,SSS1,95,3.5,5.25,2.25,38.6,0.5,52.7143,35.1429,82.0,1.82,1.51,0.44,2.22,1.62,1.57
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,19.3,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,18.8,0.0,3.2222,29.0,0.0,0.09,0.88,1.47,1.07,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,4.5,1.0,0.5,18.3,0.0,6.5,29.25,58.5,0.36,0.82,0.49,1.92,1.29,1.27
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,7,1.75,0.25,0.0,19.3,0.25,1.7143,12.0,0.0,0.19,0.86,1.47,1.08,0.73,0.67
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Private,JSS,JSS1,JSS1,60,1.5,2.75,1.0,37.6,0.0,64.3333,35.0909,96.5,1.02,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,2.5,9.75,4.25,36.6,0.0,128.5,32.9487,75.5882,5.29,0.68,0.31,1.73,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Private,SSS,SSS1,SSS1,68,2.0,3.5,1.5,38.6,0.25,60.125,34.3571,80.1667,1.3,0.86,0.25,1.28,0.93,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Public,JSS,JSS1,JSS1,202,4.5,8.5,3.75,37.6,0.0,72.6667,38.4706,87.2,3.03,1.64,0.54,2.86,2.08,2.03
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541,9.0,26.75,12.0,36.6,0.0,98.0556,32.9907,73.5417,12.65,2.44,1.14,6.05,4.39,4.28
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Public,SSS,SSS1,SSS1,106,3.5,5.5,2.25,38.6,0.5,53.7857,34.2273,83.6667,1.97,1.51,0.43,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.0,19.3,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.66,0.45,0.41
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Public,JSS,JSS1,JSS1,17,2.25,0.25,0.0,18.8,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.04,0.7,0.63
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.5,0.75,0.25,18.3,0.0,5.6667,34.0,102.0,0.24,0.79,0.35,1.85,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.0,19.3,0.25,1.8571,13.0,0.0,0.18,0.86,1.47,1.06,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.5,1.0,37.6,0.0,59.8333,35.9,89.75,0.89,0.55,0.18,0.95,0.69,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.5,10.0,4.5,36.6,0.0,132.0,33.0,73.3333,5.5,0.68,0.32,1.74,1.26,1.23
