session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,18.8,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.67,0.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,18.3,0.0,6.1176,34.6667,104.0,0.24,0.75,0.32,1.74,1.17,1.16
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.25,2.1667,13.0,0.0,0.18,0.74,1.26,0.9,0.61,0.56
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.75,1.0,37.6,0.0,65.6667,35.8182,98.5,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,2.0,6.25,2.75,36.6,0.0,100.25,32.08,72.9091,3.07,0.54,0.26,1.36,0.98,0.96
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.75,1.0,38.6,0.25,61.6667,33.6364,92.5,1.05,0.64,0.18,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Public,JSS,JSS1,JSS1,264.5,4.0,7.0,3.0,37.6,0.0,66.125,37.7857,88.1667,2.45,1.46,0.47,2.54,1.85,1.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.25,8.5,28.0,12.5,36.6,0.0,108.6176,32.9732,73.86,13.92,2.3,1.08,5.77,4.18,4.09
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,169.25,3.0,5.0,2.25,38.6,0.5,56.4167,33.85,75.2222,1.84,1.29,0.39,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.8,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.96,0.65,0.58
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.5,18.3,0.0,6.8824,29.25,58.5,0.36,0.78,0.47,1.81,1.22,1.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,19.3,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.6,0.54
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.5,1.0,37.6,0.0,55.1667,33.1,82.75,0.94,0.55,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,223.5,2.0,6.75,3.0,36.6,0.0,111.75,33.1111,74.5,3.39,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Private,SSS,SSS1,SSS1,100.5,1.5,3.0,1.25,38.6,0.25,67.0,33.5,80.4,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Public,JSS,JSS1,JSS1,231.75,4.0,6.25,2.75,37.6,0.0,57.9375,37.08,84.2727,2.12,1.46,0.48,2.53,1.84,1.79
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,821.75,8.5,25.0,11.25,36.6,0.0,96.6765,32.87,73.0444,11.79,2.3,1.08,5.71,4.14,4.04
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Public,SSS,SSS1,SSS1,154.5,3.0,4.5,2.0,38.6,0.5,51.5,34.3333,77.25,1.59,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.3,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,18.8,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.67,0.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,18.3,0.0,6.1176,34.6667,104.0,0.24,0.75,0.32,1.74,1.17,1.16
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.25,2.1667,13.0,0.0,0.18,0.74,1.26,0.9,0.61,0.56
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.75,1.0,37.6,0.0,65.6667,35.8182,98.5,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,2.0,6.25,2.75,36.6,0.0,100.25,32.08,72.9091,3.07,0.54,0.26,1.36,0.98,0.96
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.75,1.0,38.6,0.25,61.6667,33.6364,92.5,1.05,0.64,0.18,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Public,JSS,JSS1,JSS1,264.5,4.0,7.0,3.0,37.6,0.0,66.125,37.7857,88.1667,2.45,1.46,0.47,2.54,1.85,1.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.25,8.5,28.0,12.5,36.6,0.0,108.6176,32.9732,73.86,13.92,2.3,1.08,5.77,4.18,4.09
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,169.25,3.0,5.0,2.25,38.6,0.5,56.4167,33.85,75.2222,1.84,1.29,0.39,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,18.8,0.0,3.5,28.0,0.0,0.09,0.79,1.35,0.96,0.65,0.58
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.5,18.3,0.0,6.8824,29.25,58.5,0.36,0.78,0.47,1.81,1.22,1.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,19.3,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.6,0.54
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.5,1.0,37.6,0.0,55.1667,33.1,82.75,0.94,0.55,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,223.5,2.0,6.75,3.0,36.6,0.0,111.75,33.1111,74.5,3.39,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Private,SSS,SSS1,SSS1,100.5,1.5,3.0,1.25,38.6,0.25,67.0,33.5,80.4,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Public,JSS,JSS1,JSS1,231.75,4.0,6.25,2.75,37.6,0.0,57.9375,37.08,84.2727,2.12,1.46,0.48,2.53,1.84,1.79
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,821.75,8.5,25.0,11.25,36.6,0.0,96.6765,32.87,73.0444,11.79,2.3,1.08,5.71,4.14,4.04
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,154.5,3.0,4.5,2.0,38.6,0.5,51.5,34.3333,77.25,1.59,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.3,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,18.8,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.67,0.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,18.3,0.0,6.1176,34.6667,104.0,0.24,0.75,0.32,1.74,1.17,1.16
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.25,2.1667,13.0,0.0,0.18,0.74,1.26,0.9,0.61,0.56
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,1.0,37.6,0.0,63.0,34.3636,94.5,1.04,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,6.25,2.75,36.6,0.0,102.25,32.72,74.3636,3.04,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,66.75,1.5,2.0,0.75,38.6,0.25,44.5,33.375,89.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,272.0,4.5,7.25,3.25,37.6,0.0,60.4444,37.5172,83.6923,2.47,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,862.5,8.0,26.25,11.75,36.6,0.0,107.8125,32.8571,73.4043,13.05,2.17,1.02,5.43,3.94,3.85
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,201.5,3.5,5.75,2.5,38.6,0.5,57.5714,35.0435,80.6,2.06,1.51,0.44,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,18.8,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.44,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,18.8,0.0,2.8889,26.0,0.0,0.1,0.91,1.63,1.11,0.75,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,4.0,0.75,0.25,18.3,0.0,5.4375,29.0,87.0,0.27,0.71,0.34,1.7,1.14,1.13
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.3,0.25,2.4286,17.0,0.0,0.14,0.86,1.47,0.98,0.66,0.59
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.25,1.0,37.6,0.0,55.1667,36.7778,82.75,0.76,0.55,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.25,2.75,36.6,0.0,102.875,32.92,74.8182,3.03,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,67.5,1.5,2.0,0.75,38.6,0.25,45.0,33.75,90.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.75,3.0,37.6,0.0,55.5556,37.037,83.3333,2.26,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,8.0,29.25,13.0,36.6,0.0,120.5938,32.9829,74.2115,15.34,2.17,1.01,5.5,3.98,3.9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,198.75,3.5,5.75,2.5,38.6,0.5,56.7857,34.5652,79.5,2.08,1.51,0.44,2.24,1.63,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.45,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.5,0.34,0.3
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,18.8,0.0,2.7778,25.0,0.0,0.1,0.92,1.7,1.12,0.76,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.25,18.3,0.0,6.0625,32.3333,97.0,0.25,0.71,0.32,1.66,1.12,1.11
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.3,0.25,2.2857,16.0,0.0,0.15,0.86,1.47,0.99,0.67,0.6
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,1.0,37.6,0.0,63.0,34.3636,94.5,1.04,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,6.25,2.75,36.6,0.0,102.25,32.72,74.3636,3.04,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,66.75,1.5,2.0,0.75,38.6,0.25,44.5,33.375,89.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,272.0,4.5,7.25,3.25,37.6,0.0,60.4444,37.5172,83.6923,2.47,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,862.5,8.0,26.25,11.75,36.6,0.0,107.8125,32.8571,73.4043,13.05,2.17,1.02,5.43,3.94,3.85
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,201.5,3.5,5.75,2.5,38.6,0.5,57.5714,35.0435,80.6,2.06,1.51,0.44,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,18.8,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.44,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,18.8,0.0,2.8889,26.0,0.0,0.1,0.91,1.63,1.11,0.75,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,4.0,0.75,0.25,18.3,0.0,5.4375,29.0,87.0,0.27,0.71,0.34,1.7,1.14,1.13
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.3,0.25,2.4286,17.0,0.0,0.14,0.86,1.47,0.98,0.66,0.59
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.25,1.0,37.6,0.0,55.1667,36.7778,82.75,0.76,0.55,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.25,2.75,36.6,0.0,102.875,32.92,74.8182,3.03,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,67.5,1.5,2.0,0.75,38.6,0.25,45.0,33.75,90.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.75,3.0,37.6,0.0,55.5556,37.037,83.3333,2.26,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,8.0,29.25,13.0,36.6,0.0,120.5938,32.9829,74.2115,15.34,2.17,1.01,5.5,3.98,3.9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,198.75,3.5,5.75,2.5,38.6,0.5,56.7857,34.5652,79.5,2.08,1.51,0.44,2.24,1.63,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.45,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.5,0.34,0.3
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,18.8,0.0,2.7778,25.0,0.0,0.1,0.92,1.7,1.12,0.76,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.25,18.3,0.0,6.0625,32.3333,97.0,0.25,0.71,0.32,1.66,1.12,1.11
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.3,0.25,2.2857,16.0,0.0,0.15,0.86,1.47,0.99,0.67,0.6
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,1.0,37.6,0.0,63.0,34.3636,94.5,1.04,0.55,0.17,0.96,0.7,0.68
