session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.4444,31.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.225,0.25,1.8333,11.0,0.0,0,1,2,1,17,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Private,JSS,JSS1,JSS1,119,0,0,1,31.45,0.0,54.5,36.3333,109.0,0,1,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,0,3,6,30.45,0.0,120.7,34.4857,71.0,2,1,0,2,32,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Private,SSS,SSS1,SSS1,284,0,1,2,32.45,0.25,61.3333,33.4545,73.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Public,JSS,JSS1,JSS1,634,1,2,5,31.45,0.0,64.2222,39.8621,82.5714,1,2,1,3,55,4
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,468,1,7,18,30.45,0.0,108.4062,34.69,70.7959,6,3,2,6,101,7
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,ALL,Public,SSS,SSS1,SSS1,613,0,2,4,32.45,0.5,66.25,36.1364,79.5,1,2,1,2,38,3
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.725,0.0,2.5,5.0,0.0,0,0,1,0,6,0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,6.4,32.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,3.1111,28.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Public,SSS,SSS1,SSS1,44,0,0,0,16.225,0.25,2.1667,13.0,0.0,0,1,2,1,16,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,31.45,0.0,65.0,37.1429,86.6667,0,1,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,3,6,30.45,0.0,123.2,35.2,72.4706,2,1,0,2,32,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Private,SSS,SSS1,SSS1,260,0,1,1,32.45,0.25,59.1667,35.5,88.75,0,1,0,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Public,JSS,JSS1,JSS1,641,1,2,5,31.45,0.0,69.0,40.0645,82.8,1,2,1,3,55,4
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,492,1,7,18,30.45,0.0,108.4375,34.7,70.8163,6,3,2,6,101,7
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,ALL,Public,SSS,SSS1,SSS1,521,0,1,3,32.45,0.5,59.0833,35.45,78.7778,1,2,1,2,38,3
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.725,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.225,0.0,6.4,32.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.4444,31.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.225,0.25,1.8333,11.0,0.0,0,1,2,1,17,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Private,JSS,JSS1,JSS1,119,0,0,1,31.45,0.0,54.5,36.3333,109.0,0,1,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,0,3,6,30.45,0.0,120.7,34.4857,71.0,2,1,0,2,32,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Private,SSS,SSS1,SSS1,284,0,1,2,32.45,0.25,61.3333,33.4545,73.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Public,JSS,JSS1,JSS1,634,1,2,5,31.45,0.0,64.2222,39.8621,82.5714,1,2,1,3,55,4
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,468,1,7,18,30.45,0.0,108.4062,34.69,70.7959,6,3,2,6,101,7
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,ALL,Public,SSS,SSS1,SSS1,613,0,2,4,32.45,0.5,66.25,36.1364,79.5,1,2,1,2,38,3
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.725,0.0,2.5,5.0,0.0,0,0,1,0,6,0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,6.4,32.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,3.1111,28.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Public,SSS,SSS1,SSS1,44,0,0,0,16.225,0.25,2.1667,13.0,0.0,0,1,2,1,16,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,31.45,0.0,65.0,37.1429,86.6667,0,1,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,3,6,30.45,0.0,123.2,35.2,72.4706,2,1,0,2,32,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Private,SSS,SSS1,SSS1,260,0,1,1,32.45,0.25,59.1667,35.5,88.75,0,1,0,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Public,JSS,JSS1,JSS1,641,1,2,5,31.45,0.0,69.0,40.0645,82.8,1,2,1,3,55,4
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,492,1,7,18,30.45,0.0,108.4375,34.7,70.8163,6,3,2,6,101,7
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,ALL,Public,SSS,SSS1,SSS1,521,0,1,3,32.45,0.5,59.0833,35.45,78.7778,1,2,1,2,38,3
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.725,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.225,0.0,6.4,32.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.4444,31.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.225,0.25,1.8333,11.0,0.0,0,1,2,1,17,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Private,JSS,JSS1,JSS1,119,0,0,1,31.45,0.0,54.5,36.3333,109.0,0,1,0,1,12,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,0,3,6,30.45,0.0,120.7,34.4857,71.0,2,1,0,2,32,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Private,SSS,SSS1,SSS1,284,0,1,2,32.45,0.25,61.3333,33.4545,73.6,1,1,0,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Public,JSS,JSS1,JSS1,634,1,2,5,31.45,0.0,64.2222,39.8621,82.5714,1,2,1,3,55,4
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,468,1,7,18,30.45,0.0,108.4062,34.69,70.7959,6,3,2,6,101,7
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,ALL,Public,SSS,SSS1,SSS1,613,0,2,4,32.45,0.5,66.25,36.1364,79.5,1,2,1,2,38,3
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.725,0.0,2.5,5.0,0.0,0,0,1,0,6,0
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,6.4,32.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Private,SSS,SSS1,SSS1,24,0,0,0,16.225,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,15.725,0.0,3.1111,28.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,0,15.225,0.0,6.0,32.0,96.0,0,1,0,2,29,2
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Public,SSS,SSS1,SSS1,44,0,0,0,16.225,0.25,2.1667,13.0,0.0,0,1,2,1,16,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,JSS,JSS1,JSS1,260,0,1,2,31.45,0.0,84.0,38.7692,84.0,1,1,0,1,19,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,7,30.45,0.0,130.1,35.1622,72.2778,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,SSS,SSS1,SSS1,346,0,1,2,32.45,0.25,58.875,36.2308,78.5,1,1,0,2,25,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,JSS,JSS1,JSS1,720,1,3,6,31.45,0.0,63.4545,39.8857,82.1176,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,658,2,10,23,30.45,0.0,100.7826,34.8571,71.3231,8,4,2,9,144,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,SSS,SSS1,SSS1,679,1,2,4,32.45,0.5,51.3889,37.0,77.0833,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,8.6,43.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,JSS,JSS1,JSS1,55,0,0,0,15.725,0.0,2.9091,32.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.225,0.0,5.913,34.0,68.0,0,1,1,3,41,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.0,18.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,JSS,JSS1,JSS1,233,0,1,2,31.45,0.0,71.0,38.7273,85.2,0,1,0,1,18,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,0,2,6,30.45,0.0,114.6,34.7273,71.625,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,32.45,0.25,65.625,35.0,75.0,1,1,0,2,26,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,JSS,JSS1,JSS1,768,1,3,6,31.45,0.0,63.7273,40.0571,82.4706,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,687,2,11,26,30.45,0.0,110.7174,34.8836,70.7361,9,4,2,9,146,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,SSS,SSS1,SSS1,752,1,2,4,32.45,0.5,54.2222,37.5385,81.3333,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,7.4,37.0,0.0,0,0,1,1,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,JSS,JSS1,JSS1,60,0,0,0,15.725,0.0,3.0,33.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,6.5217,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.1111,19.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Private,JSS,JSS1,JSS1,260,0,1,2,31.45,0.0,84.0,38.7692,84.0,1,1,0,1,19,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,7,30.45,0.0,130.1,35.1622,72.2778,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Private,SSS,SSS1,SSS1,346,0,1,2,32.45,0.25,58.875,36.2308,78.5,1,1,0,2,25,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Public,JSS,JSS1,JSS1,720,1,3,6,31.45,0.0,63.4545,39.8857,82.1176,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,658,2,10,23,30.45,0.0,100.7826,34.8571,71.3231,8,4,2,9,144,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,ALL,Public,SSS,SSS1,SSS1,679,1,2,4,32.45,0.5,51.3889,37.0,77.0833,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,8.6,43.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Public,JSS,JSS1,JSS1,55,0,0,0,15.725,0.0,2.9091,32.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.225,0.0,5.913,34.0,68.0,0,1,1,3,41,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.0,18.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Private,JSS,JSS1,JSS1,233,0,1,2,31.45,0.0,71.0,38.7273,85.2,0,1,0,1,18,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,0,2,6,30.45,0.0,114.6,34.7273,71.625,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,32.45,0.25,65.625,35.0,75.0,1,1,0,2,26,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Public,JSS,JSS1,JSS1,768,1,3,6,31.45,0.0,63.7273,40.0571,82.4706,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,687,2,11,26,30.45,0.0,110.7174,34.8836,70.7361,9,4,2,9,146,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,ALL,Public,SSS,SSS1,SSS1,752,1,2,4,32.45,0.5,54.2222,37.5385,81.3333,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,7.4,37.0,0.0,0,0,1,1,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Public,JSS,JSS1,JSS1,60,0,0,0,15.725,0.0,3.0,33.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,6.5217,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.1111,19.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,JSS,JSS1,JSS1,260,0,1,2,31.45,0.0,84.0,38.7692,84.0,1,1,0,1,19,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,7,30.45,0.0,130.1,35.1622,72.2778,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Private,SSS,SSS1,SSS1,346,0,1,2,32.45,0.25,58.875,36.2308,78.5,1,1,0,2,25,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,JSS,JSS1,JSS1,720,1,3,6,31.45,0.0,63.4545,39.8857,82.1176,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,658,2,10,23,30.45,0.0,100.7826,34.8571,71.3231,8,4,2,9,144,10
