session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,3,4,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,13,6,12,10,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,14,7,24,10,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,JSS,JSS3,,75,1.0,2,1,0,75.0,37.5,75.0,16,7,10,9,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,14,10,10,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,2,1,0,57.5049,29.5,59.0,9,10,10,9,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,1,1,0,58.2329,58.0,58.0,11,9,10,6,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,9,10,5,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,10,10,10,7,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,16,6,6,7,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,3,1,0,94.0,31.3333,94.0,23,14,15,13,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,12,11,18,10,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,SSS,SSS3,,67,1.0,2,1,60,67.0,33.5,67.0,14,6,10,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,3,3,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,6,4,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,6,7,5,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,5,3,3,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,3,4,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,1,0,90.0,45.0,90.0,13,6,12,10,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,14,7,24,10,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,JSS,JSS3,,72,1.0,1,1,0,72.0,72.0,72.0,16,7,10,9,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,14,10,10,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,2,1,0,56.5302,29.0,58.0,9,10,10,9,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,11,9,10,6,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,9,10,5,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,10,10,10,7,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,16,6,6,7,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,3,1,0,102.0,34.0,102.0,23,14,15,13,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,12,11,18,10,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,SSS,SSS3,,59,1.0,2,1,55,59.0,29.5,59.0,14,6,10,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Technical/Vocational Centre, Adekunle Vill./Adeniyi Jones/Ogba",Female,ALL,Public,Vocational,Tech/Voc,,76,0.0,3,1,0,0.0,25.3333,76.0,2,1,19,1,0,1,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Technical/Vocational Centre, Adekunle Vill./Adeniyi Jones/Ogba",Male,ALL,Public,Vocational,Tech/Voc,,130,0.0,5,1,0,0.0,26.0,130.0,2,1,19,1,0,1,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Technical/Vocational Centre, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,19,1,0,1,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Technical/Vocational Centre, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Public,Vocational,Tech/Voc,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,19,1,0,1,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,11,4,0,309.9251,30.0909,82.75,5,6,3,7,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,10,3,0,309.9415,31.8,106.0,9,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,11,3,0,310.241,28.0909,103.0,4,6,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,11,3,0,310.559,27.2727,100.0,10,3,2,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,7,3,0,309.6708,43.0,100.3333,9,3,4,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,11,3,0,310.6996,27.4545,100.6667,7,6,4,2,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,27,6,0,1165.0,43.1481,194.1667,10,11,19,7,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,JSS,JSS2,,1063,1.0,22,5,0,1063.0,48.3182,212.6,18,6,14,6,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,JSS,JSS3,,944,1.0,19,5,0,944.0,49.6842,188.8,19,8,21,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,16,22,0,723.7828,48.3125,35.1364,9,7,11,6,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,742,1.026,15,21,0,723.1969,49.4667,35.3333,7,8,8,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,720,0.996,22,20,0,722.8916,32.7273,36.0,16,7,9,8,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,22,20,0,723.6025,31.7727,34.95,13,9,11,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,19,20,0,723.251,37.0,35.15,11,4,7,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,13,20,0,723.251,54.0769,35.15,12,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,SSS,SSS1,SSS1,1169,1.0,21,11,0,1169.0,55.6667,106.2727,17,13,14,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,SSS,SSS2,,924,1.0,21,9,0,924.0,44.0,102.6667,8,8,16,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,ALL,Public,SSS,SSS3,,829,1.0,24,8,761,829.0,34.5417,103.625,12,7,15,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,11,4,0,302.4345,29.3636,80.75,5,6,3,7,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,310,1.026,9,3,0,302.1442,34.4444,103.3333,9,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,301,0.996,10,3,0,302.2088,30.1,100.3333,4,6,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,10,3,0,302.2774,29.2,97.3333,10,3,2,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,7,3,0,302.4691,42.0,98.0,9,3,4,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,11,3,0,302.4691,26.7273,98.0,7,6,4,2,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,26,6,0,1133.0,43.5769,188.8333,10,11,19,7,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,JSS,JSS2,,1025,1.0,21,5,0,1025.0,48.8095,205.0,18,6,14,6,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,JSS,JSS3,,899,1.0,18,5,0,899.0,49.9444,179.8,19,8,21,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,15,21,0,705.9925,50.2667,35.9048,9,7,11,6,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,724,1.026,15,20,0,705.653,48.2667,36.2,7,8,8,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,703,0.996,22,20,0,705.8233,31.9545,35.15,16,7,9,8,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,21,19,0,706.0041,32.4762,35.8947,13,9,11,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,686,0.972,18,19,0,705.7613,38.1111,36.1053,11,4,7,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,686,0.972,13,19,0,705.7613,52.7692,36.1053,12,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,23,12,0,1277.0,55.5217,106.4167,17,13,14,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,SSS,SSS2,,880,1.0,20,9,0,880.0,44.0,97.7778,8,8,16,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,ALL,Public,SSS,SSS3,,742,1.0,22,7,682,742.0,33.7273,106.0,12,7,15,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,5,6,3,7,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,4,6,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,10,3,2,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,3,4,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,7,6,4,2,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,10,11,19,7,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,18,6,14,6,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,JSS,JSS3,,75,1.0,1,1,0,75.0,75.0,75.0,19,8,21,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,1,2,0,58.0524,62.0,31.0,9,7,11,6,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,2,0,57.5049,59.0,29.5,7,8,8,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,2,2,0,58.2329,29.0,29.0,16,7,9,8,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,2,2,0,57.971,28.0,28.0,13,9,11,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,2,0,57.6132,56.0,28.0,11,4,7,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,2,0,57.6132,56.0,28.0,12,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,1,0,94.0,47.0,94.0,17,13,14,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,8,8,16,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Public,SSS,SSS3,,67,1.0,2,1,60,67.0,33.5,67.0,12,7,15,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,5,6,3,7,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,4,6,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,10,3,2,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,3,4,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,7,6,4,2,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,1,0,90.0,45.0,90.0,10,11,19,7,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,18,6,14,6,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,JSS,JSS3,,72,1.0,1,1,0,72.0,72.0,72.0,19,8,21,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,2,0,57.1161,61.0,30.5,9,7,11,6,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,2,0,56.5302,58.0,29.0,7,8,8,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,2,2,0,57.2289,28.5,28.5,16,7,9,8,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,2,2,0,56.9358,27.5,27.5,13,9,11,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,2,0,56.5844,55.0,27.5,11,4,7,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,2,0,56.5844,55.0,27.5,12,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,1,0,102.0,51.0,102.0,17,13,14,9,0,5,14.4
