session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,SSS,SSS1,SSS1,368,1.5,2.75,1.5,34.45,0.25,64.1667,35.0,64.1667,1.03,0.64,0.2,0.95,0.69,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,JSS,JSS1,JSS1,875,5.5,9.0,4.75,33.45,0.0,67.1364,41.0278,77.7368,2.91,1.96,0.65,3.33,2.41,2.34
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,823,10.0,34.75,18.0,32.45,0.0,124.5,35.8273,69.1667,17.06,2.57,1.23,6.43,4.62,4.52
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,SSS,SSS1,SSS1,968,4.5,6.75,3.75,34.45,0.25,56.2222,37.4815,67.4667,2.25,1.92,0.58,2.79,2.03,1.97
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,JSS,JSS1,JSS1,18,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.25,0.25,0.25,16.225,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.49,0.33,0.32
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,SSS,SSS1,SSS1,35,0.75,0.25,0.25,17.225,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.47,0.32,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,JSS,JSS1,JSS1,78,2.75,0.25,0.25,16.725,0.0,3.5455,39.0,39.0,0.07,0.77,0.4,1.07,0.71,0.69
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,5.0,1.0,0.5,16.225,0.0,7.75,38.75,77.5,0.29,0.84,0.44,1.89,1.25,1.23
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,SSS,SSS1,SSS1,102,2.25,0.25,0.25,17.225,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,JSS,JSS1,JSS1,267,1.5,3.0,1.75,33.45,0.0,78.0,39.0,66.8571,1.08,0.54,0.19,0.93,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204,2.5,8.5,4.5,32.45,0.0,120.8,35.5294,67.1111,4.14,0.64,0.31,1.6,1.15,1.13
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Private,SSS,SSS1,SSS1,367,1.5,2.75,1.5,34.45,0.25,68.1667,37.1818,68.1667,0.99,0.64,0.19,0.94,0.68,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,JSS,JSS1,JSS1,997,5.5,10.5,5.5,33.45,0.0,79.3182,41.5476,79.3182,3.59,1.96,0.64,3.36,2.43,2.36
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848,10.0,35.0,18.25,32.45,0.0,125.6,35.8857,68.8219,17.23,2.57,1.24,6.43,4.62,4.53
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,Public,SSS,SSS1,SSS1,938,4.5,6.75,3.75,34.45,0.25,58.0556,38.7037,69.6667,2.2,1.92,0.57,2.78,2.02,1.96
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,JSS,JSS1,JSS1,17,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,1.25,0.25,0.25,16.225,0.0,7.2,36.0,36.0,0.08,0.23,0.19,0.49,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Private,SSS,SSS1,SSS1,33,0.75,0.25,0.25,17.225,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.47,0.32,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,JSS,JSS1,JSS1,88,2.75,0.25,0.25,16.725,0.0,4.1818,46.0,46.0,0.07,0.76,0.35,1.04,0.69,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,5.0,1.0,0.5,16.225,0.0,7.85,39.25,78.5,0.29,0.84,0.43,1.89,1.24,1.23
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,SSS,SSS1,SSS1,99,2.25,0.25,0.25,17.225,0.0,2.6667,24.0,24.0,0.11,0.81,0.49,0.99,0.66,0.64
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,JSS,JSS1,JSS1,268,1.5,3.0,1.75,33.45,0.0,75.5,37.75,64.7143,1.11,0.54,0.19,0.93,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,2.5,8.0,4.25,32.45,0.0,114.4,35.75,67.2941,3.77,0.64,0.31,1.59,1.14,1.12
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Private,SSS,SSS1,SSS1,368,1.5,2.75,1.5,34.45,0.25,64.1667,35.0,64.1667,1.03,0.64,0.2,0.95,0.69,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,JSS,JSS1,JSS1,875,5.5,9.0,4.75,33.45,0.0,67.1364,41.0278,77.7368,2.91,1.96,0.65,3.33,2.41,2.34
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,823,10.0,34.75,18.0,32.45,0.0,124.5,35.8273,69.1667,17.06,2.57,1.23,6.43,4.62,4.52
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,Public,SSS,SSS1,SSS1,968,4.5,6.75,3.75,34.45,0.25,56.2222,37.4815,67.4667,2.25,1.92,0.58,2.79,2.03,1.97
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,JSS,JSS1,JSS1,18,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.25,0.25,0.25,16.225,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.49,0.33,0.32
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,SSS,SSS1,SSS1,35,0.75,0.25,0.25,17.225,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.47,0.32,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,JSS,JSS1,JSS1,78,2.75,0.25,0.25,16.725,0.0,3.5455,39.0,39.0,0.07,0.77,0.4,1.07,0.71,0.69
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,5.0,1.0,0.5,16.225,0.0,7.75,38.75,77.5,0.29,0.84,0.44,1.89,1.25,1.23
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Public,SSS,SSS1,SSS1,102,2.25,0.25,0.25,17.225,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,267,1.5,3.0,1.75,33.45,0.0,78.0,39.0,66.8571,1.08,0.54,0.19,0.93,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204,2.5,8.5,4.5,32.45,0.0,120.8,35.5294,67.1111,4.14,0.64,0.31,1.6,1.15,1.13
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,367,1.5,2.75,1.5,34.45,0.25,68.1667,37.1818,68.1667,0.99,0.64,0.19,0.94,0.68,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,997,5.5,10.5,5.5,33.45,0.0,79.3182,41.5476,79.3182,3.59,1.96,0.64,3.36,2.43,2.36
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848,10.0,35.0,18.25,32.45,0.0,125.6,35.8857,68.8219,17.23,2.57,1.24,6.43,4.62,4.53
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,938,4.5,6.75,3.75,34.45,0.25,58.0556,38.7037,69.6667,2.2,1.92,0.57,2.78,2.02,1.96
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,17,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,1.25,0.25,0.25,16.225,0.0,7.2,36.0,36.0,0.08,0.23,0.19,0.49,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Private,SSS,SSS1,SSS1,33,0.75,0.25,0.25,17.225,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.47,0.32,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,JSS,JSS1,JSS1,88,2.75,0.25,0.25,16.725,0.0,4.1818,46.0,46.0,0.07,0.76,0.35,1.04,0.69,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,5.0,1.0,0.5,16.225,0.0,7.85,39.25,78.5,0.29,0.84,0.43,1.89,1.24,1.23
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,SSS,SSS1,SSS1,99,2.25,0.25,0.25,17.225,0.0,2.6667,24.0,24.0,0.11,0.81,0.49,0.99,0.66,0.64
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,JSS,JSS1,JSS1,268,1.5,3.0,1.75,33.45,0.0,75.5,37.75,64.7143,1.11,0.54,0.19,0.93,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,2.5,8.0,4.25,32.45,0.0,114.4,35.75,67.2941,3.77,0.64,0.31,1.59,1.14,1.12
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,SSS,SSS1,SSS1,368,1.5,2.75,1.5,34.45,0.25,64.1667,35.0,64.1667,1.03,0.64,0.2,0.95,0.69,0.67
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,JSS,JSS1,JSS1,875,5.5,9.0,4.75,33.45,0.0,67.1364,41.0278,77.7368,2.91,1.96,0.65,3.33,2.41,2.34
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,823,10.0,34.75,18.0,32.45,0.0,124.5,35.8273,69.1667,17.06,2.57,1.23,6.43,4.62,4.52
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,SSS,SSS1,SSS1,968,4.5,6.75,3.75,34.45,0.25,56.2222,37.4815,67.4667,2.25,1.92,0.58,2.79,2.03,1.97
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,JSS,JSS1,JSS1,18,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.25,0.25,0.25,16.225,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.49,0.33,0.32
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,SSS,SSS1,SSS1,35,0.75,0.25,0.25,17.225,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.47,0.32,0.3
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,JSS,JSS1,JSS1,78,2.75,0.25,0.25,16.725,0.0,3.5455,39.0,39.0,0.07,0.77,0.4,1.07,0.71,0.69
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,5.0,1.0,0.5,16.225,0.0,7.75,38.75,77.5,0.29,0.84,0.44,1.89,1.25,1.23
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,SSS,SSS1,SSS1,102,2.25,0.25,0.25,17.225,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,434,2.0,4.75,2.5,33.45,0.0,95.0,40.0,76.0,1.83,0.71,0.24,1.25,0.9,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265,3.5,11.0,5.75,32.45,0.0,112.0,35.6364,68.1739,5.14,0.9,0.44,2.23,1.6,1.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,427,2.0,3.25,1.75,34.45,0.25,59.5,36.6154,68.0,1.13,0.85,0.26,1.25,0.91,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,916,4.5,9.75,5.25,33.45,0.0,89.1111,41.1282,76.381,3.54,1.61,0.54,2.77,2.01,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,908,10.5,37.5,19.75,32.45,0.0,128.0476,35.8533,68.0759,18.67,2.7,1.31,6.77,4.87,4.77
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,927,5.0,6.75,3.75,34.45,0.25,51.6,38.2222,68.8,2.14,2.14,0.64,3.08,2.24,2.17
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,40,1.0,0.25,0.25,16.725,0.0,5.25,21.0,21.0,0.12,0.3,0.24,0.45,0.3,0.29
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.75,0.25,0.25,16.225,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,37,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,69,2.25,0.25,0.25,16.725,0.0,4.0,36.0,36.0,0.08,0.63,0.35,0.89,0.59,0.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,5.25,1.25,0.75,16.225,0.0,8.2857,34.8,58.0,0.4,0.9,0.56,2.03,1.34,1.32
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,37,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,395,2.0,4.25,2.25,33.45,0.0,83.25,39.1765,74.0,1.57,0.71,0.24,1.24,0.9,0.87
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257,3.5,10.75,5.75,32.45,0.0,111.1429,36.186,67.6522,4.93,0.9,0.44,2.22,1.59,1.56
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,486,2.0,3.5,2.0,34.45,0.25,63.5,36.2857,63.5,1.26,0.86,0.27,1.26,0.91,0.89
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,897,4.5,9.25,5.0,33.45,0.0,84.1111,40.9189,75.7,3.29,1.61,0.54,2.76,2,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838,10.5,35.5,18.75,32.45,0.0,120.7857,35.7254,67.64,17.2,2.7,1.31,6.73,4.84,4.74
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,1067,5.0,7.5,4.0,34.45,0.25,55.8,37.2,69.75,2.51,2.14,0.63,3.11,2.26,2.19
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,16.725,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.47,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.75,0.25,0.25,16.225,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.66,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,40,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,70,2.25,0.25,0.25,16.725,0.0,3.8889,35.0,35.0,0.08,0.63,0.36,0.89,0.59,0.58
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.25,1.25,0.75,16.225,0.0,7.8095,32.8,54.6667,0.42,0.91,0.59,2.06,1.36,1.34
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,40,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,434,2.0,4.75,2.5,33.45,0.0,95.0,40.0,76.0,1.83,0.71,0.24,1.25,0.9,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265,3.5,11.0,5.75,32.45,0.0,112.0,35.6364,68.1739,5.14,0.9,0.44,2.23,1.6,1.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,427,2.0,3.25,1.75,34.45,0.25,59.5,36.6154,68.0,1.13,0.85,0.26,1.25,0.91,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,916,4.5,9.75,5.25,33.45,0.0,89.1111,41.1282,76.381,3.54,1.61,0.54,2.77,2.01,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,908,10.5,37.5,19.75,32.45,0.0,128.0476,35.8533,68.0759,18.67,2.7,1.31,6.77,4.87,4.77
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,927,5.0,6.75,3.75,34.45,0.25,51.6,38.2222,68.8,2.14,2.14,0.64,3.08,2.24,2.17
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,40,1.0,0.25,0.25,16.725,0.0,5.25,21.0,21.0,0.12,0.3,0.24,0.45,0.3,0.29
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.75,0.25,0.25,16.225,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
