session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,6.9113,1,1,0,3.0385,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,SSS,SSS2,,16.0,6.9113,1,1,0,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,20,2.1704,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,SSS,SSS3,,16.0,6.9113,1,1,19,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Adult & Non-Formal Centre, Dugja",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2033.0,964.1291,142,10,0,2.1086,14.3169,203.3,73,77,10,47,61,48,52.57
2024/2025,North East,Borno,Biu,Dugja,"Adult & Non-Formal Centre, Dugja",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5417.0,964.1291,142,13,0,5.6185,38.1479,416.6923,73,77,14,47,61,48,52.57
2024/2025,North East,Borno,Biu,Dugja,"Adult & Non-Formal Centre, Dugja",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,132.0,62.2019,142,1,0,2.1221,0.9296,132.0,73,77,1,47,61,48,52.57
2024/2025,North East,Borno,Biu,Dugja,"Adult & Non-Formal Centre, Dugja",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,349.0,62.2019,142,1,0,5.6108,2.4577,349.0,73,77,1,47,61,48,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,2,0,0.74,46.6667,140.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,5,2,0,0.7394,53.8,134.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,5,2,0,0.7396,52.2,130.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,6,2,0,0.7427,42.3333,127.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,5,2,0,0.7457,51.0,127.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,6,2,0,0.7457,42.5,127.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,450.0,158.9603,8,4,0,2.8309,56.25,112.5,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,6,3,0,2.4031,63.6667,127.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,JSS,JSS3,,339.0,158.9603,7,3,0,2.1326,48.4286,113.0,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,12,3,0,1.7997,54.4167,217.6667,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,10,3,0,1.8173,62.8,209.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,10,3,0,1.7983,60.9,203.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,13,3,0,1.8003,45.4615,197.0,7,7,3,4,6,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,13,3,0,1.8155,45.8462,198.6667,7,7,3,4,6,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,8,3,0,1.8094,74.25,198.0,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,318.0,76.0245,7,3,0,4.1829,45.4286,106.0,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,SSS,SSS2,,243.0,76.0245,7,2,0,3.1963,34.7143,121.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,SSS,SSS3,,236.0,76.0245,5,2,260,3.1043,47.2,118.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,5,2,0,0.6766,51.2,128.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,2,0,0.6762,49.2,123.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,239.0,352.8911,5,2,0,0.6773,47.8,119.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,6,1,0,0.6755,38.5,231.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,5,1,0,0.6813,46.6,233.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,6,1,0,0.6813,38.8333,233.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,392.0,158.9603,7,4,0,2.466,56.0,98.0,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,JSS,JSS2,,332.0,158.9603,5,3,0,2.0886,66.4,110.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,JSS,JSS3,,306.0,158.9603,6,3,0,1.925,51.0,102.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,11,3,0,1.6426,54.1818,198.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,9,3,0,1.6581,63.6667,191.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,9,2,0,1.6418,61.7778,278.0,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,12,2,0,1.6419,44.9167,269.5,6,7,2,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,12,2,0,1.654,45.25,271.5,6,7,2,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,8,2,0,1.654,67.875,271.5,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,6,2,0,3.9066,49.5,148.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,SSS,SSS2,,261.0,76.0245,7,2,0,3.4331,37.2857,130.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,4,2,249,3.17,60.25,120.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,6.9113,1,1,0,3.0385,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,SSS,SSS2,,16.0,6.9113,1,1,0,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,20,2.1704,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,SSS,SSS3,,16.0,6.9113,1,1,19,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,450.0,753.0769,9,3,0,0.5975,50.0,150.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,JSS,JSS2,,381.0,374.7194,9,3,0,1.0168,42.3333,127.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,JSS,JSS3,,339.0,374.7194,9,2,0,0.9047,37.6667,169.5,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,5,2,0,0.74,56.0,140.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,6,1,0,0.7394,44.8333,269.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,5,1,0,0.7396,52.2,261.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,5,1,0,0.7398,50.6,253.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,6,1,0,0.7457,42.5,255.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,5,1,0,0.7457,51.0,255.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,317.0,374.7194,9,7,0,0.846,35.2222,45.2857,5,5,7,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,SSS,SSS2,,242.0,374.7194,7,5,0,0.6458,34.5714,48.4,4,4,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,SSS,SSS3,,235.0,374.7194,8,5,259,0.6271,29.375,47.0,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,13,5,0,1.7997,50.2308,130.6,7,7,5,4,6,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,10,5,0,1.8173,62.8,125.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,10,5,0,1.7983,60.9,121.8,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,12,5,0,1.8003,49.25,118.2,6,7,5,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,10,5,0,1.8155,59.6,119.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,8,5,0,1.8094,74.25,118.8,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,392.0,753.0769,8,3,0,0.5205,49.0,130.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,JSS,JSS2,,331.0,374.7194,8,2,0,0.8833,41.375,165.5,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,JSS,JSS3,,305.0,374.7194,8,2,0,0.8139,38.125,152.5,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,4,1,0,0.674,63.75,255.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,6,1,0,0.6762,41.0,246.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,238.0,352.8911,4,1,0,0.6744,59.5,238.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,4,1,0,0.6755,57.75,231.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,6,1,0,0.6813,38.8333,233.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,4,1,0,0.6813,58.25,233.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,297.0,374.7194,8,6,0,0.7926,37.125,49.5,4,4,6,3,3,3,52.57
