session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.175,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.5,0.25,0.25,14.675,0.0,5.0,30.0,30.0,0.09,0.27,0.26,0.58,0.38,0.37
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.675,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,15.175,0.0,3.6667,33.0,33.0,0.08,0.62,0.37,0.86,0.56,0.55
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.25,1.25,1.0,14.675,0.0,6.381,26.8,33.5,0.49,0.92,0.84,2.06,1.35,1.32
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,15.675,0.25,1.875,15.0,15.0,0.16,0.75,0.66,0.98,0.65,0.63
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,145.75,2.0,4.5,3.5,30.35,0.0,72.875,32.3889,41.6429,1.91,0.7,0.33,1.2,0.86,0.83
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.25,3.0,9.75,7.25,29.35,0.0,96.4167,29.6667,39.8966,5.09,0.75,0.5,1.85,1.31,1.28
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,116.25,2.0,3.75,2.75,31.35,0.25,58.125,31.0,42.2727,1.53,0.84,0.33,1.21,0.87,0.85
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,301.25,4.5,8.75,6.5,30.35,0.0,66.9444,34.4286,46.3462,3.37,1.56,0.68,2.64,1.89,1.84
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1091.5,10.5,36.75,27.5,29.35,0.0,103.9524,29.7007,39.6909,19.85,2.62,1.75,6.53,4.64,4.54
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,212.25,4.0,6.75,5.0,31.35,0.5,53.0625,31.4444,42.45,2.63,1.68,0.65,2.41,1.73,1.68
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.175,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.5,0.25,0.25,14.675,0.0,5.0,30.0,30.0,0.09,0.27,0.26,0.58,0.38,0.37
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.675,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,15.175,0.0,3.3333,30.0,30.0,0.09,0.62,0.4,0.88,0.58,0.56
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,5.25,1.0,0.75,14.675,0.0,6.0476,31.75,42.3333,0.34,0.89,0.7,1.98,1.29,1.27
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,15.675,0.25,1.875,15.0,15.0,0.16,0.75,0.66,0.98,0.65,0.63
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.0,1.0,4.5,3.5,29.35,0.0,126.0,28.0,36.0,2.84,0.25,0.18,0.65,0.46,0.45
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,37.5,0.5,1.5,1.25,31.35,0.25,75.0,25.0,30.0,0.66,0.21,0.1,0.31,0.22,0.22
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,178.5,2.5,5.25,4.0,30.35,0.0,71.4,34.0,44.625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,5.5,20.25,15.0,29.35,0.0,108.5455,29.4815,39.8,11.26,1.37,0.91,3.45,2.45,2.4
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,127.5,2.5,4.25,3.25,31.35,0.25,51.0,30.0,39.2308,1.71,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.25,0.25,0.25,15.675,0.0,1.0,1.0,1.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,15.175,0.0,4.4,22.0,22.0,0.11,0.36,0.29,0.53,0.35,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.675,0.0,7.1818,26.3333,39.5,0.3,0.47,0.39,1.08,0.71,0.7
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.0,1.0,4.0,3.0,29.35,0.0,115.0,28.75,38.3333,2.35,0.25,0.17,0.64,0.45,0.44
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,38.75,0.5,1.5,1.25,31.35,0.25,77.5,25.8333,31.0,0.65,0.21,0.1,0.31,0.22,0.21
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,178.25,2.5,5.25,4.0,30.35,0.0,71.3,33.9524,44.5625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,21.25,15.75,29.35,0.0,113.3636,29.3412,39.5873,12.13,1.37,0.92,3.47,2.46,2.42
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,136.0,2.5,4.5,3.5,31.35,0.25,54.4,30.2222,38.8571,1.84,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,15.675,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,15.175,0.0,4.6,23.0,23.0,0.11,0.36,0.28,0.52,0.34,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.5,14.675,0.0,7.3636,27.0,40.5,0.29,0.47,0.38,1.07,0.7,0.69
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.0,1.0,4.5,3.5,29.35,0.0,126.0,28.0,36.0,2.84,0.25,0.18,0.65,0.46,0.45
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,37.5,0.5,1.5,1.25,31.35,0.25,75.0,25.0,30.0,0.66,0.21,0.1,0.31,0.22,0.22
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,178.5,2.5,5.25,4.0,30.35,0.0,71.4,34.0,44.625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,5.5,20.25,15.0,29.35,0.0,108.5455,29.4815,39.8,11.26,1.37,0.91,3.45,2.45,2.4
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,127.5,2.5,4.25,3.25,31.35,0.25,51.0,30.0,39.2308,1.71,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.25,0.25,0.25,15.675,0.0,1.0,1.0,1.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,15.175,0.0,4.4,22.0,22.0,0.11,0.36,0.29,0.53,0.35,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.675,0.0,7.1818,26.3333,39.5,0.3,0.47,0.39,1.08,0.71,0.7
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.0,1.0,4.0,3.0,29.35,0.0,115.0,28.75,38.3333,2.35,0.25,0.17,0.64,0.45,0.44
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,38.75,0.5,1.5,1.25,31.35,0.25,77.5,25.8333,31.0,0.65,0.21,0.1,0.31,0.22,0.21
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,178.25,2.5,5.25,4.0,30.35,0.0,71.3,33.9524,44.5625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,21.25,15.75,29.35,0.0,113.3636,29.3412,39.5873,12.13,1.37,0.92,3.47,2.46,2.42
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,136.0,2.5,4.5,3.5,31.35,0.25,54.4,30.2222,38.8571,1.84,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,15.675,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,15.175,0.0,4.6,23.0,23.0,0.11,0.36,0.28,0.52,0.34,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.5,14.675,0.0,7.3636,27.0,40.5,0.29,0.47,0.38,1.07,0.7,0.69
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.0,1.0,4.5,3.5,29.35,0.0,126.0,28.0,36.0,2.84,0.25,0.18,0.65,0.46,0.45
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,37.5,0.5,1.5,1.25,31.35,0.25,75.0,25.0,30.0,0.66,0.21,0.1,0.31,0.22,0.22
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,178.5,2.5,5.25,4.0,30.35,0.0,71.4,34.0,44.625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,5.5,20.25,15.0,29.35,0.0,108.5455,29.4815,39.8,11.26,1.37,0.91,3.45,2.45,2.4
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,127.5,2.5,4.25,3.25,31.35,0.25,51.0,30.0,39.2308,1.71,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.25,0.25,0.25,15.675,0.0,1.0,1.0,1.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,15.175,0.0,4.4,22.0,22.0,0.11,0.36,0.29,0.53,0.35,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.675,0.0,7.1818,26.3333,39.5,0.3,0.47,0.39,1.08,0.71,0.7
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.0,1.0,4.0,3.0,29.35,0.0,115.0,28.75,38.3333,2.35,0.25,0.17,0.64,0.45,0.44
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,38.75,0.5,1.5,1.25,31.35,0.25,77.5,25.8333,31.0,0.65,0.21,0.1,0.31,0.22,0.21
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,178.25,2.5,5.25,4.0,30.35,0.0,71.3,33.9524,44.5625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,21.25,15.75,29.35,0.0,113.3636,29.3412,39.5873,12.13,1.37,0.92,3.47,2.46,2.42
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,136.0,2.5,4.5,3.5,31.35,0.25,54.4,30.2222,38.8571,1.84,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,15.675,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,15.175,0.0,4.6,23.0,23.0,0.11,0.36,0.28,0.52,0.34,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.5,14.675,0.0,7.3636,27.0,40.5,0.29,0.47,0.38,1.07,0.7,0.69
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,126.0,1.0,4.5,3.5,29.35,0.0,126.0,28.0,36.0,2.84,0.25,0.18,0.65,0.46,0.45
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,SSS,SSS1,SSS1,37.5,0.5,1.5,1.25,31.35,0.25,75.0,25.0,30.0,0.66,0.21,0.1,0.31,0.22,0.22
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,JSS,JSS1,JSS1,178.5,2.5,5.25,4.0,30.35,0.0,71.4,34.0,44.625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,5.5,20.25,15.0,29.35,0.0,108.5455,29.4815,39.8,11.26,1.37,0.91,3.45,2.45,2.4
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,SSS,SSS1,SSS1,127.5,2.5,4.25,3.25,31.35,0.25,51.0,30.0,39.2308,1.71,1.05,0.43,1.52,1.09,1.06
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.25,0.25,0.25,15.675,0.0,1.0,1.0,1.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,15.175,0.0,4.4,22.0,22.0,0.11,0.36,0.29,0.53,0.35,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.75,0.5,14.675,0.0,7.1818,26.3333,39.5,0.3,0.47,0.39,1.08,0.71,0.7
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,30.35,0.0,64.75,32.375,43.1667,0.81,0.35,0.16,0.59,0.42,0.41
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.0,1.0,4.0,3.0,29.35,0.0,115.0,28.75,38.3333,2.35,0.25,0.17,0.64,0.45,0.44
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,38.75,0.5,1.5,1.25,31.35,0.25,77.5,25.8333,31.0,0.65,0.21,0.1,0.31,0.22,0.21
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,178.25,2.5,5.25,4.0,30.35,0.0,71.3,33.9524,44.5625,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,21.25,15.75,29.35,0.0,113.3636,29.3412,39.5873,12.13,1.37,0.92,3.47,2.46,2.42
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,136.0,2.5,4.5,3.5,31.35,0.25,54.4,30.2222,38.8571,1.84,1.05,0.43,1.52,1.09,1.06
