session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Private,SSS,SSS1,SSS1,192,0,4,3,33.35,0.25,59.125,31.5333,39.4167,3,1,0,2,27,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,495,1,11,10,32.35,0.0,68.5455,35.0698,44.3529,7,3,1,4,72,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1105,2,40,37,31.35,0.0,122.475,30.4286,38.2734,39,4,2,9,140,10
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,SSS,SSS1,SSS1,427,1,8,7,33.35,0.25,58.3333,32.8125,40.3846,5,3,1,4,61,4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,16.175,0.0,3.25,13.0,13.0,0,1,0,1,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.675,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.675,0.0,2.25,9.0,9.0,0,1,1,1,12,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,16.175,0.0,3.1818,35.0,35.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,104,1,1,1,15.675,0.0,8.6,28.6667,34.4,1,1,1,3,39,3
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,16.675,0.0,2.1111,19.0,19.0,0,1,1,1,21,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,JSS,JSS1,JSS1,152,0,4,3,32.35,0.0,61.625,32.8667,41.0833,3,1,0,2,27,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,235,0,9,9,31.35,0.0,115.0,30.2632,38.3333,9,1,1,2,35,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,SSS,SSS1,SSS1,163,0,4,3,33.35,0.25,58.25,31.0667,38.8333,3,1,0,2,27,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,JSS,JSS1,JSS1,463,1,11,10,32.35,0.0,68.0909,34.8372,44.0588,7,3,1,4,72,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,971,2,39,36,31.35,0.0,119.075,30.5321,38.4113,37,4,2,9,140,10
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,SSS,SSS1,SSS1,357,1,8,7,33.35,0.25,56.8889,32.0,39.3846,5,3,1,4,61,4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,16.175,0.0,3.0,12.0,12.0,0,1,1,1,11,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.675,0.0,7.0,35.0,35.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,16.675,0.0,2.25,9.0,9.0,0,1,1,1,12,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,16.175,0.0,3.1818,35.0,35.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,1,1,15.675,0.0,8.35,33.4,41.75,1,1,1,3,38,3
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,SSS,SSS1,SSS1,29,0,0,0,16.675,0.0,2.1111,19.0,19.0,0,1,1,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,170,0,4,3,32.35,0.0,86.5,34.6,43.25,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,8,8,31.35,0.0,104.8,30.8235,38.8148,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,142,0,3,3,33.35,0.25,58.1667,29.0833,34.9,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,408,1,9,8,32.35,0.0,77.75,35.5429,44.4286,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,885,1,32,29,31.35,0.0,115.2647,30.3798,38.4216,31,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,374,1,7,7,33.35,0.25,57.375,31.6552,39.913,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,16.175,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,16.175,0.0,4.375,35.0,35.0,0,1,0,1,15,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,15.675,0.0,7.1765,30.5,40.6667,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.675,0.0,1.625,13.0,13.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,142,0,3,3,32.35,0.0,76.5,32.7857,41.7273,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,8,8,31.35,0.0,104.2,30.6471,38.5926,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,118,0,3,3,33.35,0.25,56.3333,30.7273,37.5556,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,354,1,8,7,32.35,0.0,71.4375,34.6364,43.9615,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1,31,28,31.35,0.0,111.5882,30.352,38.3232,29,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,312,1,7,6,33.35,0.25,55.8125,31.8929,40.5909,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,16.175,0.0,3.3333,10.0,10.0,0,0,0,1,9,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,1,1,1,15.675,0.0,6.9412,29.5,39.3333,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,16.675,0.0,1.5,12.0,12.0,0,1,1,1,22,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,170,0,4,3,32.35,0.0,86.5,34.6,43.25,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,8,8,31.35,0.0,104.8,30.8235,38.8148,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,142,0,3,3,33.35,0.25,58.1667,29.0833,34.9,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,408,1,9,8,32.35,0.0,77.75,35.5429,44.4286,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,885,1,32,29,31.35,0.0,115.2647,30.3798,38.4216,31,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,374,1,7,7,33.35,0.25,57.375,31.6552,39.913,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,16.175,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,16.175,0.0,4.375,35.0,35.0,0,1,0,1,15,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,15.675,0.0,7.1765,30.5,40.6667,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.675,0.0,1.625,13.0,13.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,142,0,3,3,32.35,0.0,76.5,32.7857,41.7273,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,8,8,31.35,0.0,104.2,30.6471,38.5926,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,118,0,3,3,33.35,0.25,56.3333,30.7273,37.5556,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,354,1,8,7,32.35,0.0,71.4375,34.6364,43.9615,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1,31,28,31.35,0.0,111.5882,30.352,38.3232,29,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,312,1,7,6,33.35,0.25,55.8125,31.8929,40.5909,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,16.175,0.0,3.3333,10.0,10.0,0,0,0,1,9,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,1,1,1,15.675,0.0,6.9412,29.5,39.3333,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,16.675,0.0,1.5,12.0,12.0,0,1,1,1,22,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,170,0,4,3,32.35,0.0,86.5,34.6,43.25,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,8,8,31.35,0.0,104.8,30.8235,38.8148,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,142,0,3,3,33.35,0.25,58.1667,29.0833,34.9,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,408,1,9,8,32.35,0.0,77.75,35.5429,44.4286,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,885,1,32,29,31.35,0.0,115.2647,30.3798,38.4216,31,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,374,1,7,7,33.35,0.25,57.375,31.6552,39.913,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,16.175,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,16.175,0.0,4.375,35.0,35.0,0,1,0,1,15,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,15.675,0.0,7.1765,30.5,40.6667,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.675,0.0,1.625,13.0,13.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,142,0,3,3,32.35,0.0,76.5,32.7857,41.7273,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,8,8,31.35,0.0,104.2,30.6471,38.5926,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,118,0,3,3,33.35,0.25,56.3333,30.7273,37.5556,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,354,1,8,7,32.35,0.0,71.4375,34.6364,43.9615,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1,31,28,31.35,0.0,111.5882,30.352,38.3232,29,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,312,1,7,6,33.35,0.25,55.8125,31.8929,40.5909,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,16.175,0.0,3.3333,10.0,10.0,0,0,0,1,9,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,1,1,1,15.675,0.0,6.9412,29.5,39.3333,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,16.675,0.0,1.5,12.0,12.0,0,1,1,1,22,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,JSS,JSS1,JSS1,170,0,4,3,32.35,0.0,86.5,34.6,43.25,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,8,8,31.35,0.0,104.8,30.8235,38.8148,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,SSS,SSS1,SSS1,142,0,3,3,33.35,0.25,58.1667,29.0833,34.9,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,408,1,9,8,32.35,0.0,77.75,35.5429,44.4286,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,885,1,32,29,31.35,0.0,115.2647,30.3798,38.4216,31,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Public,SSS,SSS1,SSS1,374,1,7,7,33.35,0.25,57.375,31.6552,39.913,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,16.175,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,16.175,0.0,4.375,35.0,35.0,0,1,0,1,15,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,15.675,0.0,7.1765,30.5,40.6667,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.675,0.0,1.625,13.0,13.0,0,1,1,1,21,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Private,JSS,JSS1,JSS1,142,0,3,3,32.35,0.0,76.5,32.7857,41.7273,3,1,0,1,20,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,8,8,31.35,0.0,104.2,30.6471,38.5926,8,1,1,2,34,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Private,SSS,SSS1,SSS1,118,0,3,3,33.35,0.25,56.3333,30.7273,37.5556,2,1,0,1,21,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Public,JSS,JSS1,JSS1,354,1,8,7,32.35,0.0,71.4375,34.6364,43.9615,6,2,1,3,53,4
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1,31,28,31.35,0.0,111.5882,30.352,38.3232,29,4,2,7,118,8
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,ALL,Public,SSS,SSS1,SSS1,312,1,7,6,33.35,0.25,55.8125,31.8929,40.5909,5,3,1,3,54,4
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,16.175,0.0,3.3333,10.0,10.0,0,0,0,1,9,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.675,0.0,1.3333,4.0,4.0,0,1,1,1,10,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,1,1,1,15.675,0.0,6.9412,29.5,39.3333,1,1,1,2,33,2
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,16.675,0.0,1.5,12.0,12.0,0,1,1,1,22,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Private,JSS,JSS1,JSS1,121,0,3,3,32.35,0.0,91.75,33.3636,40.7778,2,1,0,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,9,9,31.35,0.0,111.6,30.1622,37.2,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Private,SSS,SSS1,SSS1,177,0,3,3,33.35,0.25,72.3333,31.0,39.4545,3,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Public,JSS,JSS1,JSS1,395,1,8,8,32.35,0.0,75.125,35.3529,44.5185,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,1,28,25,31.35,0.0,120.9286,30.5045,38.4773,27,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,ALL,Public,SSS,SSS1,SSS1,299,0,6,5,33.35,0.25,61.1667,31.913,38.6316,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.175,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.675,0.0,3.3333,10.0,10.0,0,1,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,15.675,0.0,7.0714,33.0,49.5,0,1,1,2,27,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,32.35,0.0,82.25,32.9,41.125,2,1,0,1,13,1
