session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,530,5.5,10.75,8.5,32.35,0.0,68.5455,35.0698,44.3529,4.1,1.98,0.88,3.36,2.42,2.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.0,40.25,32.0,31.35,0.0,122.475,30.4286,38.2734,23.06,2.61,1.74,6.58,4.7,4.6
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,457,4.5,8.0,6.5,33.35,0.25,58.3333,32.8125,40.3846,3.08,1.94,0.77,2.82,2.04,1.97
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,15,1.0,0.25,0.25,16.175,0.0,3.25,13.0,13.0,0.18,0.32,0.38,0.53,0.35,0.34
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,17,1.0,0.25,0.25,16.675,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.62,0.41,0.4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,39,2.75,0.25,0.25,16.175,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,111,5.0,1.5,1.25,15.675,0.0,8.6,28.6667,34.4,0.55,0.9,0.8,2,1.31,1.29
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.25,16.675,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.04,0.7,0.68
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,163,2.0,3.75,3.0,32.35,0.0,61.625,32.8667,41.0833,1.47,0.72,0.34,1.23,0.89,0.86
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251,2.5,9.5,7.5,31.35,0.0,115.0,30.2632,38.3333,5.3,0.65,0.43,1.63,1.17,1.14
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,174,2.0,3.75,3.0,33.35,0.25,58.25,31.0667,38.8333,1.52,0.86,0.35,1.27,0.91,0.89
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,496,5.5,10.75,8.5,32.35,0.0,68.0909,34.8372,44.0588,4.12,1.98,0.88,3.37,2.43,2.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1039,10.0,39.0,31.0,31.35,0.0,119.075,30.5321,38.4113,21.95,2.61,1.74,6.55,4.68,4.57
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,382,4.5,8.0,6.5,33.35,0.25,56.8889,32.0,39.3846,3.13,1.94,0.78,2.83,2.04,1.98
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.25,16.175,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.36,0.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.25,0.25,0.25,15.675,0.0,7.0,35.0,35.0,0.08,0.22,0.2,0.48,0.32,0.31
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,15,1.0,0.25,0.25,16.675,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.62,0.41,0.4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,16.175,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,5.0,1.25,1.0,15.675,0.0,8.35,33.4,41.75,0.41,0.88,0.68,1.93,1.27,1.24
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,31,2.25,0.25,0.25,16.675,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.04,0.7,0.68
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,194,2.0,4.0,3.25,32.35,0.0,68.875,34.4375,42.3846,1.56,0.72,0.33,1.23,0.88,0.86
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241,2.5,8.25,6.5,31.35,0.0,99.7,30.2121,38.3462,4.29,0.65,0.43,1.6,1.15,1.12
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,206,2.0,3.75,3.0,33.35,0.25,59.125,31.5333,39.4167,1.51,0.86,0.35,1.26,0.91,0.88
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,530,5.5,10.75,8.5,32.35,0.0,68.5455,35.0698,44.3529,4.1,1.98,0.88,3.36,2.42,2.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.0,40.25,32.0,31.35,0.0,122.475,30.4286,38.2734,23.06,2.61,1.74,6.58,4.7,4.6
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,457,4.5,8.0,6.5,33.35,0.25,58.3333,32.8125,40.3846,3.08,1.94,0.77,2.82,2.04,1.97
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,15,1.0,0.25,0.25,16.175,0.0,3.25,13.0,13.0,0.18,0.32,0.38,0.53,0.35,0.34
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,17,1.0,0.25,0.25,16.675,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.62,0.41,0.4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,39,2.75,0.25,0.25,16.175,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,111,5.0,1.5,1.25,15.675,0.0,8.6,28.6667,34.4,0.55,0.9,0.8,2,1.31,1.29
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.25,16.675,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.04,0.7,0.68
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,163,2.0,3.75,3.0,32.35,0.0,61.625,32.8667,41.0833,1.47,0.72,0.34,1.23,0.89,0.86
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251,2.5,9.5,7.5,31.35,0.0,115.0,30.2632,38.3333,5.3,0.65,0.43,1.63,1.17,1.14
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,174,2.0,3.75,3.0,33.35,0.25,58.25,31.0667,38.8333,1.52,0.86,0.35,1.27,0.91,0.89
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,496,5.5,10.75,8.5,32.35,0.0,68.0909,34.8372,44.0588,4.12,1.98,0.88,3.37,2.43,2.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1039,10.0,39.0,31.0,31.35,0.0,119.075,30.5321,38.4113,21.95,2.61,1.74,6.55,4.68,4.57
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,382,4.5,8.0,6.5,33.35,0.25,56.8889,32.0,39.3846,3.13,1.94,0.78,2.83,2.04,1.98
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.25,16.175,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.36,0.35
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.25,0.25,0.25,15.675,0.0,7.0,35.0,35.0,0.08,0.22,0.2,0.48,0.32,0.31
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,15,1.0,0.25,0.25,16.675,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.62,0.41,0.4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,37,2.75,0.25,0.25,16.175,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,5.0,1.25,1.0,15.675,0.0,8.35,33.4,41.75,0.41,0.88,0.68,1.93,1.27,1.24
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,31,2.25,0.25,0.25,16.675,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.04,0.7,0.68
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,182,1.5,3.75,3.0,32.35,0.0,86.5,34.6,43.25,1.6,0.54,0.24,0.94,0.67,0.66
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,2.5,8.5,6.75,31.35,0.0,104.8,30.8235,38.8148,4.44,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,152,1.5,3.0,2.5,33.35,0.25,58.1667,29.0833,34.9,1.3,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,437,4.0,8.75,7.0,32.35,0.0,77.75,35.5429,44.4286,3.47,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,8.5,32.25,25.5,31.35,0.0,115.2647,30.3798,38.4216,17.93,2.22,1.48,5.55,3.96,3.87
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,400,4.0,7.25,5.75,33.35,0.25,57.375,31.6552,39.913,2.88,1.72,0.69,2.52,1.82,1.76
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,16.175,0.0,4.0,12.0,12.0,0.19,0.25,0.3,0.41,0.27,0.26
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.25,16.175,0.0,4.375,35.0,35.0,0.08,0.56,0.32,0.78,0.51,0.5
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.25,1.0,0.75,15.675,0.0,7.1765,30.5,40.6667,0.35,0.75,0.59,1.67,1.1,1.08
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,16.675,0.0,1.625,13.0,13.0,0.18,0.78,0.75,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,152,1.5,3.5,2.75,32.35,0.0,76.5,32.7857,41.7273,1.49,0.54,0.25,0.94,0.68,0.66
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,2.5,8.5,6.75,31.35,0.0,104.2,30.6471,38.5926,4.46,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,126,1.5,2.75,2.25,33.35,0.25,56.3333,30.7273,37.5556,1.12,0.65,0.27,0.95,0.69,0.66
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,379,4.0,8.25,6.5,32.35,0.0,71.4375,34.6364,43.9615,3.24,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,8.5,31.25,24.75,31.35,0.0,111.5882,30.352,38.3232,17.11,2.22,1.48,5.53,3.95,3.86
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,334,4.0,7.0,5.5,33.35,0.25,55.8125,31.8929,40.5909,2.73,1.72,0.68,2.51,1.81,1.76
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,16.175,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,34,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,4.25,1.0,0.75,15.675,0.0,6.9412,29.5,39.3333,0.36,0.75,0.61,1.68,1.11,1.09
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,20,2.0,0.25,0.25,16.675,0.0,1.5,12.0,12.0,0.19,0.79,0.81,1.1,0.74,0.71
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS1,JSS1,182,1.5,3.75,3.0,32.35,0.0,86.5,34.6,43.25,1.6,0.54,0.24,0.94,0.67,0.66
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,2.5,8.5,6.75,31.35,0.0,104.8,30.8235,38.8148,4.44,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,SSS,SSS1,SSS1,152,1.5,3.0,2.5,33.35,0.25,58.1667,29.0833,34.9,1.3,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,JSS,JSS1,JSS1,437,4.0,8.75,7.0,32.35,0.0,77.75,35.5429,44.4286,3.47,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,8.5,32.25,25.5,31.35,0.0,115.2647,30.3798,38.4216,17.93,2.22,1.48,5.55,3.96,3.87
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,SSS,SSS1,SSS1,400,4.0,7.25,5.75,33.35,0.25,57.375,31.6552,39.913,2.88,1.72,0.69,2.52,1.82,1.76
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,16.175,0.0,4.0,12.0,12.0,0.19,0.25,0.3,0.41,0.27,0.26
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.25,16.175,0.0,4.375,35.0,35.0,0.08,0.56,0.32,0.78,0.51,0.5
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.25,1.0,0.75,15.675,0.0,7.1765,30.5,40.6667,0.35,0.75,0.59,1.67,1.1,1.08
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,16.675,0.0,1.625,13.0,13.0,0.18,0.78,0.75,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,JSS,JSS1,JSS1,152,1.5,3.5,2.75,32.35,0.0,76.5,32.7857,41.7273,1.49,0.54,0.25,0.94,0.68,0.66
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,2.5,8.5,6.75,31.35,0.0,104.2,30.6471,38.5926,4.46,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Private,SSS,SSS1,SSS1,126,1.5,2.75,2.25,33.35,0.25,56.3333,30.7273,37.5556,1.12,0.65,0.27,0.95,0.69,0.66
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,JSS,JSS1,JSS1,379,4.0,8.25,6.5,32.35,0.0,71.4375,34.6364,43.9615,3.24,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,8.5,31.25,24.75,31.35,0.0,111.5882,30.352,38.3232,17.11,2.22,1.48,5.53,3.95,3.86
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,Public,SSS,SSS1,SSS1,334,4.0,7.0,5.5,33.35,0.25,55.8125,31.8929,40.5909,2.73,1.72,0.68,2.51,1.81,1.76
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,16.175,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,34,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,4.25,1.0,0.75,15.675,0.0,6.9412,29.5,39.3333,0.36,0.75,0.61,1.68,1.11,1.09
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,20,2.0,0.25,0.25,16.675,0.0,1.5,12.0,12.0,0.19,0.79,0.81,1.1,0.74,0.71
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,182,1.5,3.75,3.0,32.35,0.0,86.5,34.6,43.25,1.6,0.54,0.24,0.94,0.67,0.66
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,2.5,8.5,6.75,31.35,0.0,104.8,30.8235,38.8148,4.44,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,152,1.5,3.0,2.5,33.35,0.25,58.1667,29.0833,34.9,1.3,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,437,4.0,8.75,7.0,32.35,0.0,77.75,35.5429,44.4286,3.47,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947,8.5,32.25,25.5,31.35,0.0,115.2647,30.3798,38.4216,17.93,2.22,1.48,5.55,3.96,3.87
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,400,4.0,7.25,5.75,33.35,0.25,57.375,31.6552,39.913,2.88,1.72,0.69,2.52,1.82,1.76
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,16.175,0.0,4.0,12.0,12.0,0.19,0.25,0.3,0.41,0.27,0.26
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.25,16.175,0.0,4.375,35.0,35.0,0.08,0.56,0.32,0.78,0.51,0.5
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.25,1.0,0.75,15.675,0.0,7.1765,30.5,40.6667,0.35,0.75,0.59,1.67,1.1,1.08
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,16.675,0.0,1.625,13.0,13.0,0.18,0.78,0.75,1.07,0.71,0.69
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,152,1.5,3.5,2.75,32.35,0.0,76.5,32.7857,41.7273,1.49,0.54,0.25,0.94,0.68,0.66
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,2.5,8.5,6.75,31.35,0.0,104.2,30.6471,38.5926,4.46,0.65,0.43,1.61,1.15,1.12
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,126,1.5,2.75,2.25,33.35,0.25,56.3333,30.7273,37.5556,1.12,0.65,0.27,0.95,0.69,0.66
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,379,4.0,8.25,6.5,32.35,0.0,71.4375,34.6364,43.9615,3.24,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,8.5,31.25,24.75,31.35,0.0,111.5882,30.352,38.3232,17.11,2.22,1.48,5.53,3.95,3.86
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,334,4.0,7.0,5.5,33.35,0.25,55.8125,31.8929,40.5909,2.73,1.72,0.68,2.51,1.81,1.76
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,16.175,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
