session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,16.725,0.0,3.1111,28.0,0.0,0.09,0.86,1.51,1.03,0.68,0.61
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.5,0.75,0.25,16.225,0.0,6.6667,40.0,120.0,0.22,0.74,0.3,1.68,1.11,1.1
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,102.25,1.5,2.0,0.75,33.45,0.0,68.1667,51.125,136.3333,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.5,5.5,2.25,32.45,0.0,101.4,46.0909,112.6667,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.0,0.75,34.45,0.25,64.3333,48.25,128.6667,0.54,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,274.0,4.5,5.25,2.0,33.45,0.0,60.8889,52.1905,137.0,1.29,1.58,0.42,2.61,1.89,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,9.0,19.5,8.0,32.45,0.0,102.0833,47.1154,114.8438,6.58,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,201.5,3.5,4.25,1.75,34.45,0.5,57.5714,47.4118,115.1429,1.13,1.48,0.35,2.09,1.52,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,16.725,0.0,2.8889,26.0,0.0,0.1,0.89,1.63,1.05,0.7,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,17.225,0.25,2.1429,15.0,0.0,0.16,0.85,1.47,0.97,0.65,0.58
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,2.0,0.75,33.45,0.0,69.0,51.75,138.0,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,2.25,32.45,0.0,108.0,46.9565,120.0,2,0.63,0.24,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.0,0.75,34.45,0.25,58.8333,44.125,117.6667,0.57,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,JSS,JSS1,JSS1,289.5,4.5,5.5,2.25,33.45,0.0,64.3333,52.6364,128.6667,1.37,1.58,0.43,2.61,1.9,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963.5,9.0,20.75,8.5,32.45,0.0,107.0556,46.4337,113.3529,7.27,2.26,0.88,5.39,3.89,3.79
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,SSS,SSS1,SSS1,200.25,3.5,4.25,1.75,34.45,0.5,57.2143,47.1176,114.4286,1.13,1.48,0.35,2.1,1.53,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,16.725,0.0,3.1111,28.0,0.0,0.09,0.86,1.51,1.03,0.68,0.61
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.5,0.75,0.25,16.225,0.0,6.6667,40.0,120.0,0.22,0.74,0.3,1.68,1.11,1.1
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,102.25,1.5,2.0,0.75,33.45,0.0,68.1667,51.125,136.3333,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.5,5.5,2.25,32.45,0.0,101.4,46.0909,112.6667,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.0,0.75,34.45,0.25,64.3333,48.25,128.6667,0.54,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,274.0,4.5,5.25,2.0,33.45,0.0,60.8889,52.1905,137.0,1.29,1.58,0.42,2.61,1.89,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,9.0,19.5,8.0,32.45,0.0,102.0833,47.1154,114.8438,6.58,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,201.5,3.5,4.25,1.75,34.45,0.5,57.5714,47.4118,115.1429,1.13,1.48,0.35,2.09,1.52,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,16.725,0.0,2.8889,26.0,0.0,0.1,0.89,1.63,1.05,0.7,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,17.225,0.25,2.1429,15.0,0.0,0.16,0.85,1.47,0.97,0.65,0.58
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,2.0,0.75,33.45,0.0,69.0,51.75,138.0,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,2.25,32.45,0.0,108.0,46.9565,120.0,2,0.63,0.24,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.0,0.75,34.45,0.25,58.8333,44.125,117.6667,0.57,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,JSS,JSS1,JSS1,289.5,4.5,5.5,2.25,33.45,0.0,64.3333,52.6364,128.6667,1.37,1.58,0.43,2.61,1.9,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963.5,9.0,20.75,8.5,32.45,0.0,107.0556,46.4337,113.3529,7.27,2.26,0.88,5.39,3.89,3.79
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,SSS,SSS1,SSS1,200.25,3.5,4.25,1.75,34.45,0.5,57.2143,47.1176,114.4286,1.13,1.48,0.35,2.1,1.53,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,16.725,0.0,3.1111,28.0,0.0,0.09,0.86,1.51,1.03,0.68,0.61
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.5,0.75,0.25,16.225,0.0,6.6667,40.0,120.0,0.22,0.74,0.3,1.68,1.11,1.1
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,102.25,1.5,2.0,0.75,33.45,0.0,68.1667,51.125,136.3333,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.5,5.5,2.25,32.45,0.0,101.4,46.0909,112.6667,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.0,0.75,34.45,0.25,64.3333,48.25,128.6667,0.54,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,274.0,4.5,5.25,2.0,33.45,0.0,60.8889,52.1905,137.0,1.29,1.58,0.42,2.61,1.89,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,9.0,19.5,8.0,32.45,0.0,102.0833,47.1154,114.8438,6.58,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,201.5,3.5,4.25,1.75,34.45,0.5,57.5714,47.4118,115.1429,1.13,1.48,0.35,2.09,1.52,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,16.725,0.0,2.8889,26.0,0.0,0.1,0.89,1.63,1.05,0.7,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,17.225,0.25,2.1429,15.0,0.0,0.16,0.85,1.47,0.97,0.65,0.58
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,2.0,0.75,33.45,0.0,69.0,51.75,138.0,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,2.25,32.45,0.0,108.0,46.9565,120.0,2,0.63,0.24,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.0,0.75,34.45,0.25,58.8333,44.125,117.6667,0.57,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,JSS,JSS1,JSS1,289.5,4.5,5.5,2.25,33.45,0.0,64.3333,52.6364,128.6667,1.37,1.58,0.43,2.61,1.9,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963.5,9.0,20.75,8.5,32.45,0.0,107.0556,46.4337,113.3529,7.27,2.26,0.88,5.39,3.89,3.79
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,SSS,SSS1,SSS1,200.25,3.5,4.25,1.75,34.45,0.5,57.2143,47.1176,114.4286,1.13,1.48,0.35,2.1,1.53,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,16.725,0.0,3.1111,28.0,0.0,0.09,0.86,1.51,1.03,0.68,0.61
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.5,0.75,0.25,16.225,0.0,6.6667,40.0,120.0,0.22,0.74,0.3,1.68,1.11,1.1
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,17.225,0.25,2.0,14.0,0.0,0.17,0.85,1.47,0.99,0.66,0.59
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,JSS,JSS1,JSS1,102.25,1.5,2.0,0.75,33.45,0.0,68.1667,51.125,136.3333,0.52,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.5,2.5,5.5,2.25,32.45,0.0,101.4,46.0909,112.6667,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.0,0.75,34.45,0.25,64.3333,48.25,128.6667,0.54,0.63,0.15,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,JSS,JSS1,JSS1,274.0,4.5,5.25,2.0,33.45,0.0,60.8889,52.1905,137.0,1.29,1.58,0.42,2.61,1.89,1.84
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,9.0,19.5,8.0,32.45,0.0,102.0833,47.1154,114.8438,6.58,2.26,0.88,5.35,3.86,3.77
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,SSS,SSS1,SSS1,201.5,3.5,4.25,1.75,34.45,0.5,57.5714,47.4118,115.1429,1.13,1.48,0.35,2.09,1.52,1.48
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,16.225,0.0,7.0,35.0,0.0,0.08,0.32,0.68,0.53,0.35,0.31
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,16.725,0.0,2.8889,26.0,0.0,0.1,0.89,1.63,1.05,0.7,0.62
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,0.5,0.25,16.225,0.0,6.3889,57.5,115.0,0.11,0.74,0.31,1.6,1.05,1.04
2022/2023,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,17.225,0.25,2.1429,15.0,0.0,0.16,0.85,1.47,0.97,0.65,0.58
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,33.45,0.0,47.0,47.0,188.0,0.26,0.35,0.08,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,4.0,1.5,32.45,0.0,124.1667,46.5625,124.1667,1.51,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,1.75,0.5,34.45,0.25,48.6667,41.7143,146.0,0.5,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,230.5,3.5,4.5,1.75,33.45,0.0,65.8571,51.2222,131.7143,1.16,1.23,0.33,2.04,1.48,1.44
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.75,6.5,13.0,5.5,32.45,0.0,92.5769,46.2885,109.4091,4.27,1.64,0.65,3.85,2.78,2.71
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.5,1.0,34.45,0.25,48.8,48.8,122.0,0.63,1.05,0.25,1.48,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.725,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.225,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.37,0.25,0.21
