session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339,2.0,5.25,2.0,32.45,0.0,120.25,45.8095,120.25,1.98,0.5,0.19,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.5,34.45,0.25,51.1667,43.8571,153.5,0.48,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Public,JSS,JSS1,JSS1,200,4.0,4.5,1.75,33.45,0.0,60.6875,53.9444,138.7143,1.07,1.41,0.37,2.31,1.68,1.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116,8.0,17.0,7.0,32.45,0.0,98.875,46.5294,113.0,5.72,2.01,0.79,4.76,3.43,3.35
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Public,SSS,SSS1,SSS1,154,3.0,4.0,1.5,34.45,0.5,63.9167,47.9375,127.8333,1.09,1.26,0.29,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.0,16.725,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.0,0.25,0.0,16.225,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,16.725,0.0,2.875,23.0,0.0,0.11,0.82,1.63,0.97,0.65,0.57
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,4.0,0.5,0.25,16.225,0.0,5.8125,46.5,93.0,0.13,0.66,0.31,1.47,0.97,0.96
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Private,JSS,JSS1,JSS1,78,1.0,1.75,0.5,33.45,0.0,76.75,43.8571,153.5,0.56,0.35,0.09,0.6,0.44,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,2.0,5.0,2.0,32.45,0.0,113.625,45.45,113.625,1.85,0.5,0.2,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Private,SSS,SSS1,SSS1,58,1.5,1.5,0.5,34.45,0.25,47.3333,47.3333,142.0,0.38,0.63,0.14,0.89,0.65,0.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Public,JSS,JSS1,JSS1,298,4.0,5.5,2.25,33.45,0.0,73.3125,53.3182,130.3333,1.42,1.41,0.38,2.33,1.69,1.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992,8.0,18.5,7.75,32.45,0.0,108.125,46.7568,111.6129,6.47,2.01,0.79,4.79,3.45,3.37
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Public,SSS,SSS1,SSS1,146,3.0,3.75,1.5,34.45,0.5,59.75,47.8,119.5,1,1.27,0.3,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,1.0,0.25,0.0,16.225,0.0,7.25,29.0,0.0,0.09,0.28,0.65,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.0,16.725,0.0,3.25,26.0,0.0,0.1,0.79,1.44,0.93,0.62,0.55
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.0,0.5,0.25,16.225,0.0,6.375,51.0,102.0,0.12,0.66,0.29,1.45,0.95,0.94
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Private,JSS,JSS1,JSS1,57,1.0,1.5,0.5,33.45,0.0,68.75,45.8333,137.5,0.44,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339,2.0,5.25,2.0,32.45,0.0,120.25,45.8095,120.25,1.98,0.5,0.19,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.5,34.45,0.25,51.1667,43.8571,153.5,0.48,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Public,JSS,JSS1,JSS1,200,4.0,4.5,1.75,33.45,0.0,60.6875,53.9444,138.7143,1.07,1.41,0.37,2.31,1.68,1.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116,8.0,17.0,7.0,32.45,0.0,98.875,46.5294,113.0,5.72,2.01,0.79,4.76,3.43,3.35
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Public,SSS,SSS1,SSS1,154,3.0,4.0,1.5,34.45,0.5,63.9167,47.9375,127.8333,1.09,1.26,0.29,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.0,16.725,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.0,0.25,0.0,16.225,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,16.725,0.0,2.875,23.0,0.0,0.11,0.82,1.63,0.97,0.65,0.57
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,4.0,0.5,0.25,16.225,0.0,5.8125,46.5,93.0,0.13,0.66,0.31,1.47,0.97,0.96
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Private,JSS,JSS1,JSS1,78,1.0,1.75,0.5,33.45,0.0,76.75,43.8571,153.5,0.56,0.35,0.09,0.6,0.44,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,2.0,5.0,2.0,32.45,0.0,113.625,45.45,113.625,1.85,0.5,0.2,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Private,SSS,SSS1,SSS1,58,1.5,1.5,0.5,34.45,0.25,47.3333,47.3333,142.0,0.38,0.63,0.14,0.89,0.65,0.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Public,JSS,JSS1,JSS1,298,4.0,5.5,2.25,33.45,0.0,73.3125,53.3182,130.3333,1.42,1.41,0.38,2.33,1.69,1.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992,8.0,18.5,7.75,32.45,0.0,108.125,46.7568,111.6129,6.47,2.01,0.79,4.79,3.45,3.37
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Public,SSS,SSS1,SSS1,146,3.0,3.75,1.5,34.45,0.5,59.75,47.8,119.5,1,1.27,0.3,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,1.0,0.25,0.0,16.225,0.0,7.25,29.0,0.0,0.09,0.28,0.65,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.0,16.725,0.0,3.25,26.0,0.0,0.1,0.79,1.44,0.93,0.62,0.55
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.0,0.5,0.25,16.225,0.0,6.375,51.0,102.0,0.12,0.66,0.29,1.45,0.95,0.94
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Private,JSS,JSS1,JSS1,57,1.0,1.5,0.5,33.45,0.0,68.75,45.8333,137.5,0.44,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339,2.0,5.25,2.0,32.45,0.0,120.25,45.8095,120.25,1.98,0.5,0.19,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.5,34.45,0.25,51.1667,43.8571,153.5,0.48,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Public,JSS,JSS1,JSS1,200,4.0,4.5,1.75,33.45,0.0,60.6875,53.9444,138.7143,1.07,1.41,0.37,2.31,1.68,1.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116,8.0,17.0,7.0,32.45,0.0,98.875,46.5294,113.0,5.72,2.01,0.79,4.76,3.43,3.35
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Public,SSS,SSS1,SSS1,154,3.0,4.0,1.5,34.45,0.5,63.9167,47.9375,127.8333,1.09,1.26,0.29,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.0,16.725,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.0,0.25,0.0,16.225,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,16.725,0.0,2.875,23.0,0.0,0.11,0.82,1.63,0.97,0.65,0.57
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,4.0,0.5,0.25,16.225,0.0,5.8125,46.5,93.0,0.13,0.66,0.31,1.47,0.97,0.96
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Private,JSS,JSS1,JSS1,78,1.0,1.75,0.5,33.45,0.0,76.75,43.8571,153.5,0.56,0.35,0.09,0.6,0.44,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,2.0,5.0,2.0,32.45,0.0,113.625,45.45,113.625,1.85,0.5,0.2,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Private,SSS,SSS1,SSS1,58,1.5,1.5,0.5,34.45,0.25,47.3333,47.3333,142.0,0.38,0.63,0.14,0.89,0.65,0.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Public,JSS,JSS1,JSS1,298,4.0,5.5,2.25,33.45,0.0,73.3125,53.3182,130.3333,1.42,1.41,0.38,2.33,1.69,1.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992,8.0,18.5,7.75,32.45,0.0,108.125,46.7568,111.6129,6.47,2.01,0.79,4.79,3.45,3.37
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Public,SSS,SSS1,SSS1,146,3.0,3.75,1.5,34.45,0.5,59.75,47.8,119.5,1,1.27,0.3,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,1.0,0.25,0.0,16.225,0.0,7.25,29.0,0.0,0.09,0.28,0.65,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.0,16.725,0.0,3.25,26.0,0.0,0.1,0.79,1.44,0.93,0.62,0.55
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,4.0,0.5,0.25,16.225,0.0,6.375,51.0,102.0,0.12,0.66,0.29,1.45,0.95,0.94
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Private,JSS,JSS1,JSS1,57,1.0,1.5,0.5,33.45,0.0,68.75,45.8333,137.5,0.44,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339,2.0,5.25,2.0,32.45,0.0,120.25,45.8095,120.25,1.98,0.5,0.19,1.21,0.87,0.85
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.5,34.45,0.25,51.1667,43.8571,153.5,0.48,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Public,JSS,JSS1,JSS1,200,4.0,4.5,1.75,33.45,0.0,60.6875,53.9444,138.7143,1.07,1.41,0.37,2.31,1.68,1.63
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116,8.0,17.0,7.0,32.45,0.0,98.875,46.5294,113.0,5.72,2.01,0.79,4.76,3.43,3.35
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Public,SSS,SSS1,SSS1,154,3.0,4.0,1.5,34.45,0.5,63.9167,47.9375,127.8333,1.09,1.26,0.29,1.8,1.31,1.27
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.0,16.725,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.0,0.25,0.0,16.225,0.0,7.5,30.0,0.0,0.09,0.28,0.63,0.44,0.29,0.26
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,16.725,0.0,2.875,23.0,0.0,0.11,0.82,1.63,0.97,0.65,0.57
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,4.0,0.5,0.25,16.225,0.0,5.8125,46.5,93.0,0.13,0.66,0.31,1.47,0.97,0.96
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Public,SSS,SSS1,SSS1,11,1.5,0.25,0.0,17.225,0.25,2.1667,13.0,0.0,0.18,0.73,1.26,0.87,0.58,0.52
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,0.5,33.45,0.0,79.5,45.4286,159.0,0.55,0.35,0.09,0.6,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319,2.5,6.0,2.25,32.45,0.0,111.1,46.2917,123.4444,2.15,0.63,0.24,1.5,1.08,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Private,SSS,SSS1,SSS1,66,1.5,1.75,0.5,34.45,0.25,53.8333,46.1429,161.5,0.47,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Public,JSS,JSS1,JSS1,231,3.0,4.25,1.75,33.45,0.0,75.6667,53.4118,129.7143,1.11,1.06,0.28,1.75,1.27,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781,6.0,14.5,6.0,32.45,0.0,113.5,46.9655,113.5,5.18,1.51,0.59,3.6,2.6,2.54
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Public,SSS,SSS1,SSS1,119,2.5,3.0,1.25,34.45,0.25,58.4,48.6667,116.8,0.78,1.05,0.25,1.49,1.09,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.0,16.725,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.49,0.43
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.0,0.5,0.25,16.225,0.0,6.9167,41.5,83.0,0.14,0.5,0.25,1.12,0.74,0.73
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.0,17.225,0.0,1.6,8.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,0.5,33.45,0.0,73.75,49.1667,147.5,0.42,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357,2.5,5.5,2.25,32.45,0.0,101.2,46.0,112.4444,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,0.5,34.45,0.25,49.6667,42.5714,149.0,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Public,JSS,JSS1,JSS1,178,3.0,4.25,1.75,33.45,0.0,71.9167,50.7647,123.2857,1.14,1.06,0.29,1.76,1.28,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,6.0,14.0,5.75,32.45,0.0,108.5833,46.5357,113.3043,4.93,1.51,0.59,3.59,2.59,2.53
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Public,SSS,SSS1,SSS1,123,2.5,3.25,1.25,34.45,0.25,61.1,47.0,122.2,0.89,1.05,0.25,1.5,1.09,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.25,0.25,0.0,16.225,0.0,6.6,33.0,0.0,0.08,0.33,0.72,0.54,0.35,0.32
