session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,2.0,4.75,2.0,34.45,0.0,111.25,46.8421,111.25,1.68,0.52,0.2,1.25,0.91,0.88
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Private,SSS,SSS1,SSS1,59,1.5,1.75,0.75,36.45,0.25,50.1667,43.0,100.3333,0.49,0.64,0.17,0.92,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Public,JSS,JSS1,JSS1,181,4.0,4.25,1.75,35.45,0.0,58.1875,54.7647,133.0,0.98,1.44,0.39,2.39,1.75,1.69
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1139,7.5,16.75,7.25,34.45,0.0,107.6333,48.194,111.3448,5.67,1.97,0.77,4.65,3.38,3.29
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Public,SSS,SSS1,SSS1,140,2.5,3.5,1.5,36.45,0.25,71.2,50.8571,118.6667,0.94,1.07,0.26,1.52,1.11,1.08
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,17.725,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.0,17.225,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.48,0.32,0.28
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.225,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.0,17.725,0.0,3.25,26.0,0.0,0.1,0.8,1.45,0.96,0.64,0.57
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,3.75,0.5,0.25,17.225,0.0,5.8667,44.0,88.0,0.13,0.65,0.31,1.43,0.95,0.94
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.0,18.225,0.0,2.2,11.0,0.0,0.21,0.61,1.05,0.78,0.53,0.48
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Private,JSS,JSS1,JSS1,106,1.5,2.25,0.75,35.45,0.0,72.6667,48.4444,145.3333,0.64,0.54,0.14,0.92,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.0,4.75,2.0,34.45,0.0,112.25,47.2632,112.25,1.68,0.52,0.2,1.25,0.91,0.88
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.75,36.45,0.25,52.6667,45.1429,105.3333,0.47,0.64,0.16,0.91,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Public,JSS,JSS1,JSS1,255,4.0,4.75,2.0,35.45,0.0,65.25,54.9474,130.5,1.14,1.45,0.39,2.4,1.75,1.7
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,981,7.5,17.75,7.75,34.45,0.0,113.6333,48.0141,109.9677,6.2,1.97,0.77,4.68,3.4,3.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Public,SSS,SSS1,SSS1,149,2.5,3.75,1.5,36.45,0.25,75.9,50.6,126.5,1.03,1.06,0.25,1.53,1.11,1.08
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,17.725,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.48,0.32,0.3
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.0,0.25,0.0,17.225,0.0,6.0,24.0,0.0,0.11,0.31,0.78,0.49,0.32,0.29
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,18.225,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Public,JSS,JSS1,JSS1,23,2.0,0.25,0.0,17.725,0.0,3.75,30.0,0.0,0.09,0.76,1.26,0.92,0.62,0.55
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,3.75,0.5,0.25,17.225,0.0,6.2,46.5,93.0,0.13,0.64,0.3,1.42,0.95,0.93
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.0,18.225,0.0,2.4,12.0,0.0,0.19,0.61,1.05,0.76,0.51,0.46
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Private,JSS,JSS1,JSS1,78,1.5,2.0,0.75,35.45,0.0,66.3333,49.75,132.6667,0.53,0.54,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,2.0,4.75,2.0,34.45,0.0,111.25,46.8421,111.25,1.68,0.52,0.2,1.25,0.91,0.88
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Private,SSS,SSS1,SSS1,59,1.5,1.75,0.75,36.45,0.25,50.1667,43.0,100.3333,0.49,0.64,0.17,0.92,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Public,JSS,JSS1,JSS1,181,4.0,4.25,1.75,35.45,0.0,58.1875,54.7647,133.0,0.98,1.44,0.39,2.39,1.75,1.69
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1139,7.5,16.75,7.25,34.45,0.0,107.6333,48.194,111.3448,5.67,1.97,0.77,4.65,3.38,3.29
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Public,SSS,SSS1,SSS1,140,2.5,3.5,1.5,36.45,0.25,71.2,50.8571,118.6667,0.94,1.07,0.26,1.52,1.11,1.08
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,17.725,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.0,17.225,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.48,0.32,0.28
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.225,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.0,17.725,0.0,3.25,26.0,0.0,0.1,0.8,1.45,0.96,0.64,0.57
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,3.75,0.5,0.25,17.225,0.0,5.8667,44.0,88.0,0.13,0.65,0.31,1.43,0.95,0.94
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.0,18.225,0.0,2.2,11.0,0.0,0.21,0.61,1.05,0.78,0.53,0.48
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Private,JSS,JSS1,JSS1,106,1.5,2.25,0.75,35.45,0.0,72.6667,48.4444,145.3333,0.64,0.54,0.14,0.92,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.0,4.75,2.0,34.45,0.0,112.25,47.2632,112.25,1.68,0.52,0.2,1.25,0.91,0.88
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Private,SSS,SSS1,SSS1,62,1.5,1.75,0.75,36.45,0.25,52.6667,45.1429,105.3333,0.47,0.64,0.16,0.91,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Public,JSS,JSS1,JSS1,255,4.0,4.75,2.0,35.45,0.0,65.25,54.9474,130.5,1.14,1.45,0.39,2.4,1.75,1.7
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,981,7.5,17.75,7.75,34.45,0.0,113.6333,48.0141,109.9677,6.2,1.97,0.77,4.68,3.4,3.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Public,SSS,SSS1,SSS1,149,2.5,3.75,1.5,36.45,0.25,75.9,50.6,126.5,1.03,1.06,0.25,1.53,1.11,1.08
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,17.725,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.48,0.32,0.3
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.0,0.25,0.0,17.225,0.0,6.0,24.0,0.0,0.11,0.31,0.78,0.49,0.32,0.29
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,18.225,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Public,JSS,JSS1,JSS1,23,2.0,0.25,0.0,17.725,0.0,3.75,30.0,0.0,0.09,0.76,1.26,0.92,0.62,0.55
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,3.75,0.5,0.25,17.225,0.0,6.2,46.5,93.0,0.13,0.64,0.3,1.42,0.95,0.93
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.0,18.225,0.0,2.4,12.0,0.0,0.19,0.61,1.05,0.76,0.51,0.46
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Private,JSS,JSS1,JSS1,78,1.5,2.0,0.75,35.45,0.0,66.3333,49.75,132.6667,0.53,0.54,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,2.0,4.75,2.0,34.45,0.0,111.25,46.8421,111.25,1.68,0.52,0.2,1.25,0.91,0.88
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Private,SSS,SSS1,SSS1,59,1.5,1.75,0.75,36.45,0.25,50.1667,43.0,100.3333,0.49,0.64,0.17,0.92,0.67,0.65
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Public,JSS,JSS1,JSS1,181,4.0,4.25,1.75,35.45,0.0,58.1875,54.7647,133.0,0.98,1.44,0.39,2.39,1.75,1.69
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1139,7.5,16.75,7.25,34.45,0.0,107.6333,48.194,111.3448,5.67,1.97,0.77,4.65,3.38,3.29
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Public,SSS,SSS1,SSS1,140,2.5,3.5,1.5,36.45,0.25,71.2,50.8571,118.6667,0.94,1.07,0.26,1.52,1.11,1.08
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,17.725,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.0,17.225,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.48,0.32,0.28
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,18.225,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.0,17.725,0.0,3.25,26.0,0.0,0.1,0.8,1.45,0.96,0.64,0.57
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,3.75,0.5,0.25,17.225,0.0,5.8667,44.0,88.0,0.13,0.65,0.31,1.43,0.95,0.94
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.0,18.225,0.0,2.2,11.0,0.0,0.21,0.61,1.05,0.78,0.53,0.48
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Private,JSS,JSS1,JSS1,114,1.5,2.25,0.75,35.45,0.0,77.6667,51.7778,155.3333,0.61,0.54,0.14,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247,2.0,4.5,1.75,34.45,0.0,107.25,47.6667,122.5714,1.54,0.52,0.2,1.24,0.9,0.88
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Private,SSS,SSS1,SSS1,73,1.5,2.0,0.75,36.45,0.25,62.1667,46.625,124.3333,0.55,0.64,0.15,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Public,JSS,JSS1,JSS1,282,4.0,5.25,2.25,35.45,0.0,72.375,55.1429,128.6667,1.3,1.45,0.4,2.41,1.76,1.71
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123,8.0,20.25,8.75,34.45,0.0,122.0,48.1975,111.5429,7.31,2.1,0.82,5.02,3.64,3.55
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Public,SSS,SSS1,SSS1,159,3.0,4.0,1.75,36.45,0.25,67.4167,50.5625,115.5714,1.05,1.28,0.31,1.82,1.33,1.29
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,17.725,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.48,0.32,0.3
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.0,17.225,0.0,5.75,23.0,0.0,0.11,0.32,0.81,0.49,0.33,0.29
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.0,17.725,0.0,3.25,26.0,0.0,0.1,0.8,1.45,0.96,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,4.0,0.5,0.25,17.225,0.0,6.6875,53.5,107.0,0.12,0.68,0.29,1.49,0.99,0.98
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.0,18.225,0.0,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Private,JSS,JSS1,JSS1,85,1.5,2.25,0.75,35.45,0.0,72.8333,48.5556,145.6667,0.64,0.54,0.14,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,334,2.0,5.0,2.0,34.45,0.0,118.5,47.4,118.5,1.81,0.52,0.2,1.25,0.91,0.89
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.25,0.75,36.45,0.25,69.3333,46.2222,138.6667,0.65,0.64,0.15,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Public,JSS,JSS1,JSS1,210,4.0,5.0,2.0,35.45,0.0,67.375,53.9,134.75,1.23,1.44,0.39,2.41,1.76,1.71
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1308,8.0,19.25,8.5,34.45,0.0,115.9375,48.1818,109.1176,6.77,2.1,0.83,5,3.63,3.53
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Public,SSS,SSS1,SSS1,146,3.0,3.75,1.5,36.45,0.25,61.6667,49.3333,123.3333,0.98,1.28,0.31,1.82,1.33,1.29
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,17.725,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.48,0.32,0.3
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.0,0.25,0.0,17.225,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.47,0.32,0.28
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.0,17.725,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,4.0,0.5,0.25,17.225,0.0,6.375,51.0,102.0,0.12,0.68,0.3,1.5,1,0.98
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.0,18.225,0.0,2.6667,16.0,0.0,0.15,0.73,1.26,0.83,0.56,0.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Private,JSS,JSS1,JSS1,114,1.5,2.25,0.75,35.45,0.0,77.6667,51.7778,155.3333,0.61,0.54,0.14,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247,2.0,4.5,1.75,34.45,0.0,107.25,47.6667,122.5714,1.54,0.52,0.2,1.24,0.9,0.88
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Private,SSS,SSS1,SSS1,73,1.5,2.0,0.75,36.45,0.25,62.1667,46.625,124.3333,0.55,0.64,0.15,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Public,JSS,JSS1,JSS1,282,4.0,5.25,2.25,35.45,0.0,72.375,55.1429,128.6667,1.3,1.45,0.4,2.41,1.76,1.71
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123,8.0,20.25,8.75,34.45,0.0,122.0,48.1975,111.5429,7.31,2.1,0.82,5.02,3.64,3.55
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Public,SSS,SSS1,SSS1,159,3.0,4.0,1.75,36.45,0.25,67.4167,50.5625,115.5714,1.05,1.28,0.31,1.82,1.33,1.29
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,17.725,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.48,0.32,0.3
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.0,17.225,0.0,5.75,23.0,0.0,0.11,0.32,0.81,0.49,0.33,0.29
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.0,17.725,0.0,3.25,26.0,0.0,0.1,0.8,1.45,0.96,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,4.0,0.5,0.25,17.225,0.0,6.6875,53.5,107.0,0.12,0.68,0.29,1.49,0.99,0.98
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.0,18.225,0.0,3.0,18.0,0.0,0.13,0.73,1.26,0.81,0.54,0.48
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Private,JSS,JSS1,JSS1,85,1.5,2.25,0.75,35.45,0.0,72.8333,48.5556,145.6667,0.64,0.54,0.14,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,334,2.0,5.0,2.0,34.45,0.0,118.5,47.4,118.5,1.81,0.52,0.2,1.25,0.91,0.89
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.25,0.75,36.45,0.25,69.3333,46.2222,138.6667,0.65,0.64,0.15,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Public,JSS,JSS1,JSS1,210,4.0,5.0,2.0,35.45,0.0,67.375,53.9,134.75,1.23,1.44,0.39,2.41,1.76,1.71
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1308,8.0,19.25,8.5,34.45,0.0,115.9375,48.1818,109.1176,6.77,2.1,0.83,5,3.63,3.53
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Public,SSS,SSS1,SSS1,146,3.0,3.75,1.5,36.45,0.25,61.6667,49.3333,123.3333,0.98,1.28,0.31,1.82,1.33,1.29
