session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,36.45,0.25,75.9,50.6,126.5,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,17.225,0.0,6.0,24.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.225,0.0,1.6667,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.725,0.0,3.75,30.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,0,0,17.225,0.0,6.2,46.5,93.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,18.225,0.0,2.4,12.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,1,35.45,0.0,66.3333,49.75,132.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,2,2,34.45,0.0,111.25,46.8421,111.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,36.45,0.25,50.1667,43.0,100.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,JSS,JSS1,JSS1,169,1,2,2,35.45,0.0,58.1875,54.7647,133.0,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1060,1,8,9,34.45,0.0,107.6333,48.194,111.3448,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,2,2,36.45,0.25,71.2,50.8571,118.6667,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,17.225,0.0,6.25,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.225,0.0,1.3333,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,5.8667,44.0,88.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.225,0.0,2.2,11.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,1,35.45,0.0,72.6667,48.4444,145.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,2,2,34.45,0.0,112.25,47.2632,112.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,1,36.45,0.25,52.6667,45.1429,105.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,JSS,JSS1,JSS1,237,1,2,2,35.45,0.0,65.25,54.9474,130.5,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,913,1,8,9,34.45,0.0,113.6333,48.0141,109.9677,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,36.45,0.25,75.9,50.6,126.5,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,17.225,0.0,6.0,24.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.225,0.0,1.6667,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.725,0.0,3.75,30.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,0,0,17.225,0.0,6.2,46.5,93.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,18.225,0.0,2.4,12.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,1,35.45,0.0,66.3333,49.75,132.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,2,2,34.45,0.0,111.25,46.8421,111.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,36.45,0.25,50.1667,43.0,100.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,JSS,JSS1,JSS1,169,1,2,2,35.45,0.0,58.1875,54.7647,133.0,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1060,1,8,9,34.45,0.0,107.6333,48.194,111.3448,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,2,2,36.45,0.25,71.2,50.8571,118.6667,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,17.225,0.0,6.25,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.225,0.0,1.3333,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,5.8667,44.0,88.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.225,0.0,2.2,11.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,1,35.45,0.0,72.6667,48.4444,145.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,2,2,34.45,0.0,112.25,47.2632,112.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,1,36.45,0.25,52.6667,45.1429,105.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Public,JSS,JSS1,JSS1,237,1,2,2,35.45,0.0,65.25,54.9474,130.5,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,913,1,8,9,34.45,0.0,113.6333,48.0141,109.9677,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,36.45,0.25,75.9,50.6,126.5,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,17.225,0.0,6.0,24.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.225,0.0,1.6667,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.725,0.0,3.75,30.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,0,0,17.225,0.0,6.2,46.5,93.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,18.225,0.0,2.4,12.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,1,35.45,0.0,66.3333,49.75,132.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,2,2,34.45,0.0,111.25,46.8421,111.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,36.45,0.25,50.1667,43.0,100.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Public,JSS,JSS1,JSS1,169,1,2,2,35.45,0.0,58.1875,54.7647,133.0,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1060,1,8,9,34.45,0.0,107.6333,48.194,111.3448,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,2,2,36.45,0.25,71.2,50.8571,118.6667,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,17.225,0.0,6.25,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.225,0.0,1.3333,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,5.8667,44.0,88.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.225,0.0,2.2,11.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,1,35.45,0.0,72.6667,48.4444,145.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,2,2,34.45,0.0,112.25,47.2632,112.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,1,36.45,0.25,52.6667,45.1429,105.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS1,JSS1,237,1,2,2,35.45,0.0,65.25,54.9474,130.5,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,913,1,8,9,34.45,0.0,113.6333,48.0141,109.9677,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,36.45,0.25,75.9,50.6,126.5,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,17.225,0.0,6.0,24.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.225,0.0,1.6667,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.725,0.0,3.75,30.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,0,0,17.225,0.0,6.2,46.5,93.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,18.225,0.0,2.4,12.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,1,35.45,0.0,66.3333,49.75,132.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,2,2,34.45,0.0,111.25,46.8421,111.25,1,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,36.45,0.25,50.1667,43.0,100.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Public,JSS,JSS1,JSS1,169,1,2,2,35.45,0.0,58.1875,54.7647,133.0,1,2,1,2,2,2
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1060,1,8,9,34.45,0.0,107.6333,48.194,111.3448,4,3,1,4,5,4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,2,2,36.45,0.25,71.2,50.8571,118.6667,1,1,0,1,2,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,17.225,0.0,6.25,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,18.225,0.0,1.3333,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,5.8667,44.0,88.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.225,0.0,2.2,11.0,0.0,0,1,1,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS1,JSS1,106,0,1,1,35.45,0.0,77.6667,51.7778,155.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,2,2,34.45,0.0,107.25,47.6667,122.5714,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,1,36.45,0.25,62.1667,46.625,124.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS1,JSS1,263,1,2,3,35.45,0.0,72.375,55.1429,128.6667,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045,1,9,10,34.45,0.0,122.0,48.1975,111.5429,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS1,SSS1,148,0,2,2,36.45,0.25,67.4167,50.5625,115.5714,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,17.225,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,6.6875,53.5,107.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,1,35.45,0.0,72.8333,48.5556,145.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,311,0,2,2,34.45,0.0,118.5,47.4,118.5,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS1,SSS1,76,0,1,1,36.45,0.25,69.3333,46.2222,138.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS1,JSS1,195,1,2,2,35.45,0.0,67.375,53.9,134.75,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1218,1,9,10,34.45,0.0,115.9375,48.1818,109.1176,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,2,36.45,0.25,61.6667,49.3333,123.3333,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,17.225,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,18.225,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,17.725,0.0,3.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,0,0,17.225,0.0,6.375,51.0,102.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,18.225,0.0,2.6667,16.0,0.0,0,1,2,1,1,1
