session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,19,5,0,914.4578,39.9474,151.8,15,4,7,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,18,4,0,914.2857,40.8889,184.0,12,5,11,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,22,4,0,913.5802,33.6364,185.0,8,5,10,13,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,14,4,0,913.5802,52.8571,185.0,16,4,11,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,6,1,0,0.0,35.0,210.0,2,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS2,,204,0.0,4,1,0,0.0,51.0,204.0,3,1,5,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS3,,220,0.0,6,2,189,0.0,36.6667,110.0,3,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,7,3,4,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,4,3,5,7,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,8,3,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,9,5,5,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,5,4,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,8,5,5,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,3,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,15,4,9,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,14,4,10,13,0,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,15,4,7,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,12,5,11,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,8,5,10,13,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,16,4,11,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,5,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,3,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,7,3,4,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,4,3,5,7,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,8,3,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,9,5,5,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,5,4,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,8,5,5,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,3,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,1,1,0,73.0337,65.0,65.0,15,4,9,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,14,4,10,13,0,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,2,1,0,73.494,30.5,61.0,15,4,7,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,12,5,11,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,2,1,0,72.8395,29.5,59.0,8,5,10,13,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,16,4,11,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,5,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,3,2,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS1,JSS1,367,1.0,11,2,0,367.0,33.3636,183.5,5,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS2,,216,1.0,7,1,0,216.0,30.8571,216.0,6,3,4,3,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS3,,195,1.0,7,1,0,195.0,27.8571,195.0,4,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,289,1.068,9,7,0,270.5993,32.1111,41.2857,5,3,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,8,7,0,269.9805,34.625,39.5714,5,5,3,9,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,10,7,0,270.0803,26.9,38.4286,7,4,4,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,8,7,0,270.1863,32.625,37.2857,7,5,3,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,263,0.972,6,7,0,270.5761,43.8333,37.5714,7,3,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,263,0.972,10,7,0,270.5761,26.3,37.5714,9,6,2,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS1,SSS1,204,1.0,5,1,0,204.0,40.8,204.0,6,3,5,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS2,,156,1.0,5,1,0,156.0,31.2,156.0,5,2,2,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS3,,186,1.0,5,1,160,186.0,37.2,186.0,4,2,4,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,15,6,0,756.1798,44.8667,112.1667,13,6,9,11,1,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,647,0.855,16,5,0,756.7251,40.4375,129.4,8,4,8,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,628,0.83,12,5,0,756.6265,52.3333,125.6,15,8,10,10,0,7,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,609,0.805,17,5,0,756.5217,35.8235,121.8,8,4,6,15,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,613,0.81,14,5,0,756.7901,43.7857,122.6,12,7,8,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,613,0.81,11,5,0,756.7901,55.7273,122.6,14,9,10,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS1,JSS1,272,1.0,8,1,0,272.0,34.0,272.0,5,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS2,,236,1.0,8,1,0,236.0,29.5,236.0,6,3,4,3,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS3,,217,1.0,7,1,0,217.0,31.0,217.0,4,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,11,9,0,326.779,31.7273,38.7778,5,3,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,8,0,326.5107,33.5,41.875,5,5,3,9,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,13,8,0,326.3052,25.0,40.625,7,4,4,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,10,8,0,326.087,31.5,39.375,7,5,3,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,8,8,0,326.1317,39.625,39.625,7,3,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,12,8,0,326.1317,26.4167,39.625,9,6,2,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS1,SSS1,210,1.0,6,1,0,210.0,35.0,210.0,6,3,5,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS2,,204,1.0,6,1,0,204.0,34.0,204.0,5,2,2,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS3,,220,1.0,6,1,189,220.0,36.6667,220.0,4,2,4,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,18,7,0,913.4831,45.1667,116.1429,13,6,9,11,1,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,19,6,0,913.4503,41.1053,130.1667,8,4,8,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,15,6,0,914.4578,50.6,126.5,15,8,10,10,0,7,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,20,6,0,914.2857,36.8,122.6667,8,4,6,15,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,17,6,0,913.5802,43.5294,123.3333,12,7,8,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,14,6,0,913.5802,52.8571,123.3333,14,9,10,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,29,1.0,1,1,0,29.0,29.0,29.0,5,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS2,,17,1.0,1,1,0,17.0,17.0,17.0,6,3,4,3,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS3,,16,1.0,1,1,0,16.0,16.0,16.0,4,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,5,3,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,5,5,3,9,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,7,4,4,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,7,5,3,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,7,3,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,9,6,2,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1.0,1,1,0,16.0,16.0,16.0,6,3,5,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS2,,12,1.0,1,1,0,12.0,12.0,12.0,5,2,2,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS3,,15,1.0,1,1,13,15.0,15.0,15.0,4,2,4,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,13,6,9,11,1,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,8,4,8,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,15,8,10,10,0,7,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,8,4,6,15,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,12,7,8,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,14,9,10,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,5,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,6,3,4,3,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,4,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,5,3,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,5,5,3,9,1,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,7,4,4,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,7,5,3,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,7,3,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,9,6,2,9,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1.0,1,1,0,17.0,17.0,17.0,6,3,5,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS2,,16,1.0,1,1,0,16.0,16.0,16.0,5,2,2,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS3,,18,1.0,1,1,15,18.0,18.0,18.0,4,2,4,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,1,1,0,73.0337,65.0,65.0,13,6,9,11,1,8,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,8,4,8,8,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,15,8,10,10,0,7,14.4
