session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Jama'Are,Galdimari,Karfawa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Galdimari,Kyawawa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Galdimari,Mihtahul Khayrat Islamiyya,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Galdimari,Muhammad Sabo Islamiyya,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Galdimari,School For Higher Islamic Studies Jamaare,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Galdimari,Tahfiz Quran Kofar Kudu,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Fudiya Islamiyya Horare,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Hanafari Central Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Islamiyya Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Kata-Kata Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Lariye Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Nafarga Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Sarki Muhammadu Sabo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Hanafari,Wambiyo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Abdulkadir Ahmad Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Abuja Byepass Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Bambasa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Dako-Dako Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Gilar Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Jabbori Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Kayarda Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Lugudi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Nasarawa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'A',Yalwa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Beddorgel Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Daram Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Girls Only Education Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Jahuno Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Kesuwo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Mabai Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Rarum Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'B',Yangamai Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Al-Kitabu Wassunah Unguwar Nasarawa Jamaare,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Bela - Bali Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Dasgalwo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Gongo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Jamburu Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Kira Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Madarasatul Tarbiyatul Aulad Kofar Arewa,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Sabon Gari Digiza Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'C',Yola Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Allah Yayi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Bodinga Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Dogonjeji Central Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Guda Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Jennewo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Kirbiti Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Majabun Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jama'Are 'D',Sabon Kafi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Garin Babani Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Gunduma Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Jogeyel Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Jurara Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Kagadama Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Kuduwo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Jama'Are,Jurara,Marke Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Abbayayawo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Bukur Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Dabji Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Farin Ruwa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.G.J.S.S. Sabon Gari,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.J.S.S. Durkurmi,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,G.J.S.S. Tudun Wada,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Gaina Hausa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Gugulin Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Halayidi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Isheni Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Kachawun Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Lafiyawo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Masar Academic,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Muktarwo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Ngummchame Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Nyelbejam Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Sebore Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Shalludi,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Shuwarin Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Tudun Wada Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Ajilin/Gugulin,Yalwa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Alangawari Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Bayawo Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Beti Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Chandam Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Danfisa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Diggeri Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Dunkurmi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fawari Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fudiyya Nur. Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Fulatan Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S Fawari,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S. Gaina Fulani,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,G.J.S.S. Waliya,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Gajanga Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Gubdori Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Lafiyan Dallari,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Madaratu Nana Khadija Li Tarbiyatul Yatama,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Mainari Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Maladumba G/Malam Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Samadewa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Sarki Ahmadu Alhaji Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Weddare Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Beti,Wuro Bundu Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Bayako Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Chogoro Primary School,Female,all,Public,Pre-Primary/Primary,K2,,1.861482,0,0.482397,1,36.41,0,0,3.8588,1.8615,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Faduwa Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S Garin Galadima,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gaina Hausa,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gwaram,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,G.J.S.S. Yalwa,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gaduram Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Galawa Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Garin Galadima Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Garin Kare,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gwaram C.P.S,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Gwaram North Primary  School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Hilalus Saada Islamiyya,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Jabalya Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Kantanari Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Malunje Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Ngwaiga Nom Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Rigar Rafi Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Misau,Gwaram,Sabon Gari Primary School,Female,all,Public,Pre-Primary/Primary,K2,,0.930741,0,0.482397,1,36.41,0,0,1.9294,0.9307,0.253292,0,0.6629,0,0,0
