session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,Government Junior Secondary School Kafin Larabawa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,Government Junior Secondary School Lodiyo,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Bursali,Government Day Junior Secondary School Murmur,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Bursali,Government Day Secondary School Bursali,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Bursali,Government Junior Secondary School Madufa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Gumai,Government Junior Secondary School Amarmari,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Gumai,Government Junior Secondary School Gumai,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Gumai,Government Junior Secondary School Maikore,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Gumai,Government Junior Secondary School Maraba Gumai,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Mainako,Government Junior Secondary School Ariri,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Mainako,Government Junior Secondary School Mainako,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Mainako,Government Junior Secondary School Nasarawa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Maiwa,Government Junior Secondary School Barwari,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Maiwa,Government Junior Secondary School Maiwa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Maiwa,Government Junior Secondary School Sandigalau,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Makawa,Government Junior Secondary School Gauya,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Makawa,Government Junior Secondary School Makawa,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Katagum,Government Junior Secondary School Waziri Sakwa,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Katagum,Government Secondary School Katagum,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Katagum,"Sheikh Ibrahim Zaki College For Arabic And Islamic Studies, Katagum",Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Sakwa,Dr Ibrahim Dogo Govt Girls Junior Secondary School Sakwa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Sakwa,Government Junior Secondary School Chibiyayi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Sakwa,Government Junior Secondary School Sakwa,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Sakwa,Imam Malik College For Arabic And Islamic Studies Sakwa,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Sakwa,Staff Primary School Government Girls College Sakwa,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Murmur North,Government Junior Secondary School Gurka,Male,all,Private,SSS,SSS3,,6,0,0.5325,1,36.41,5,0,11.2676,6,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Murmur South,Government Junior Secondary School Jajeri,Male,all,Private,SSS,SSS3,,6,0,0.5325,1,36.41,5,0,11.2676,6,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Tashena / Gadai,Government Junior Secondary School Gadai,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Tashena / Gadai,Government Junior Secondary School Kujjin,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Zaki,Tashena / Gadai,Government Junior Secondary School Tashena,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Ganjuwa,Goverment Junior Secondary School Rudubida,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Ganjuwa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Nabayi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Sabon Kariya,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Gungura,Government Day Junior Secondary School Jimbin,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Gungura,Government Junior Secondary School Ringim,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,College Of Arabic And Islamic Studies Kafin Madaki,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Girls College (Special School) Kafin Madaki,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kafin Liman,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kafin Madaki,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kofar Buri,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Rudu Yausa,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Badau Kafin Madaki,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Kariya,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Siri Babba,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kariya,Sakarumbu Government Junior Secondary School,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi East,Government Junior Secondary School Badaromo,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi East,Government Junior Secondary School Siri Zurhu,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi West,Government Junior Secondary School Bunga,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi West,Government Junior Secondary School Kubi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi West,Government Junior Secondary School Siyi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi West,Sangei Memorial Day Secondary School Firo,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Kubi West,Unguwan Baure Government Junior Secondary School Miya,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya East,Government Junior Secondary School Dabe,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya East,Government Junior Secondary School Soro North,Male,all,Private,SSS,SSS3,,4,0,0.5325,1,36.41,3,0,7.5117,4,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya West,College For Arabic &Amp; Islamic Studies Soro,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya West,Government Day Senior Secondary School Miya,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya West,Government Junior Secondary School Firo,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya West,Government Junior Secondary School Unguwar Ari Miya,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Miya West,Government Junior Secondary School Zalanga,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa North,Gala Government Junior Secondary School,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa North,Government Junior Secondary School Gidan Waya,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa North,Government Junior Secondary School Zangoro,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa South,Goverment Junior Secondary School Burku,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa South,Government Day Secondary School Nasarawa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa South,Government Junior Secondary School Haka Tafi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Nasarawa South,Government Junior Secondary School Zara,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Yali,Goverment Junior Secondary School Dauduwo,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Yali,Government Junior Secondary School Loyi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ganjuwa,Yali,Government Junior Secondary School Yali,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Jama'A / Zaranda,Narabi Comprehensive Academy,Male,all,Private,SSS,SSS3,,15,1,0.5325,1,36.41,12,15,28.169,15,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Toro,Lame,Ubjunior Secondary School Wom,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Government Junior Secondary School Geljaule,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Government Junior Secondary School Lame,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Government Junior Secondary School Motto,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Government Junior Secondary School Sabon Garin Nabordo,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Government Junior Secondary School Zari Makku,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Junior Secondary School Dinga,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Lame,Upper Basic Junior Secondary School Takadan Giwa,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Government Junior Secondary School Gumau,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Government Junior Secondary School Nabordo,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Government Junior Secondary School Sabon Garin Narabi,Male,all,Private,SSS,SSS3,,3,0,0.5325,1,36.41,2,0,5.6338,3,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Government Junior Secondary School Zirya,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Junior Secondary School Gada Biyu,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Mara / Palama,Upper Basic Junior Secondary School Unguwan Danbiram,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Magama Comprehensive,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School Badikko,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School J/Tsauni,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School Nabordo,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School Rahama,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School Salarma,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Government Junior Secondary School Zongon Polchi,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Junior Secondary School Jangari Toro,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rahama,Upper Basic Junior Secondary School Unguwan Jinkai,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Bujiyel,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Geji,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Kufai,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Palama,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Tashan Durumi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Government Junior Secondary School Zukku,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Junior Secondary School Makana,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Rauta / Geji,Upper Basic Junior Secondary School Zull,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,"Mahez Science School, Kwabi",Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Dawarde,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Kwabi,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Pingel,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Ribina,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Tudun Wadan Ribina,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Government Junior Secondary School Tudun Wadan Toro,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,"Upper Basic Government Junior Secondary School, Ruhu",Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Junior Secondary School Margi,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Ribina,Upper Basic Secondary School Mai Wuro,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Government Day Junior Secondary School Tulu,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Junior Secondary School Dogon Awu Nomadic,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Junior Secondary School Kwacciyel,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Junior Secondary School Polchin Kanawa,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Junior Secondary School Tama,Male,all,Private,SSS,SSS3,,2,0,0.5325,1,36.41,2,0,3.7559,2,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Junior Secondary School Tukurkuje,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Government Secondary School Bakin Kogi,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Junior Secondary School Matari Toro,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tama,Upper Basic Secondary School Ririwan Dalma,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Community Day Secondary School Tilden Fulani,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Government Junior Secondary School Dogon Maje,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Jibwis Science Secondary School,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Late Sabo Memorial Progressive Secondary School,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Tilden Fulani Government Day Junior Secondary School,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Toro,Tilden Fulani,Upper Basic Government Junior Secondary School Fellun Abba,Male,all,Private,SSS,SSS3,,1,0,0.5325,1,36.41,1,0,1.8779,1,0.2796,0,0.6629,0,0,0
