session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Public,SSS,SSS1,SSS1,133.25,2.5,2.75,0.75,31.3,0.25,53.3,48.4545,177.6667,0.7,1.01,0.2,1.38,1,0.97
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,15.15,0.0,3.1667,19.0,0.0,0.13,0.61,1.26,0.74,0.49,0.43
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,14.65,0.0,6.8182,37.5,75.0,0.15,0.44,0.24,0.99,0.64,0.64
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.65,0.0,1.2,6.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,4.5,1.5,29.3,0.0,106.625,47.3889,142.1667,1.54,0.47,0.17,1.11,0.79,0.78
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,SSS,SSS1,SSS1,52.5,1.0,1.25,0.25,31.3,0.25,52.5,42.0,210.0,0.36,0.4,0.08,0.56,0.41,0.4
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,JSS,JSS1,JSS1,212.0,3.0,4.0,1.25,30.3,0.0,70.6667,53.0,169.6,1.02,1,0.24,1.63,1.17,1.14
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,583.75,5.5,12.25,4.25,29.3,0.0,106.1364,47.6531,137.3529,4.17,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,SSS,SSS1,SSS1,122.75,2.5,2.5,0.75,31.3,0.25,49.1,49.1,163.6667,0.62,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,14.65,0.0,6.25,25.0,0.0,0.1,0.29,0.75,0.45,0.29,0.26
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,14.65,0.0,6.8182,37.5,75.0,0.15,0.44,0.24,0.99,0.64,0.64
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.65,0.0,1.2,6.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,0.25,30.3,0.0,52.25,41.8,209.0,0.36,0.33,0.08,0.55,0.4,0.39
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.25,2.0,4.25,1.5,29.3,0.0,100.125,47.1176,133.5,1.42,0.47,0.17,1.11,0.79,0.77
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,52.5,1.0,1.25,0.25,31.3,0.25,52.5,42.0,210.0,0.36,0.4,0.08,0.56,0.41,0.4
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,198.0,3.0,3.75,1.25,30.3,0.0,66.0,52.8,158.4,0.94,1,0.25,1.62,1.16,1.13
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,581.5,5.5,12.25,4.25,29.3,0.0,105.7273,47.4694,136.8235,4.18,1.28,0.47,3.05,2.18,2.13
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,133.25,2.5,2.75,0.75,31.3,0.25,53.3,48.4545,177.6667,0.7,1.01,0.2,1.38,1,0.97
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,15.15,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,14.65,0.0,5.75,23.0,0.0,0.11,0.3,0.81,0.46,0.3,0.26
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,15.15,0.0,3.1667,19.0,0.0,0.13,0.61,1.26,0.74,0.49,0.43
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,14.65,0.0,6.8182,37.5,75.0,0.15,0.44,0.24,0.99,0.64,0.64
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.65,0.0,1.2,6.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,0.75,30.3,0.0,75.5,50.3333,151.0,0.62,0.5,0.13,0.82,0.59,0.58
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,5.25,1.75,29.3,0.0,123.0,46.8571,140.5714,1.96,0.47,0.17,1.13,0.81,0.79
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,63.75,1.5,1.5,0.5,31.3,0.25,42.5,42.5,127.5,0.41,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,292.25,4.5,5.5,1.75,30.3,0.0,64.9444,53.1364,167.0,1.36,1.5,0.37,2.43,1.74,1.7
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977.25,9.0,20.5,7.25,29.3,0.0,108.5833,47.6707,134.7931,7.05,2.1,0.78,5.01,3.57,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,4.5,1.5,31.3,0.5,54.4375,48.3889,145.1667,1.15,1.61,0.35,2.22,1.6,1.56
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,14.65,0.0,7.25,29.0,0.0,0.09,0.27,0.65,0.42,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.5,0.5,0.25,14.65,0.0,5.5,49.5,99.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.65,0.25,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.68,0.6
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,30.3,0.0,68.6667,51.5,206.0,0.52,0.5,0.11,0.81,0.58,0.57
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.5,2.0,4.75,1.5,29.3,0.0,113.75,47.8947,151.6667,1.66,0.47,0.16,1.12,0.8,0.78
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,62.75,1.5,1.5,0.5,31.3,0.25,41.8333,41.8333,125.5,0.42,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,299.25,4.5,5.5,1.75,30.3,0.0,66.5,54.4091,171.0,1.34,1.5,0.36,2.42,1.74,1.69
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,990.25,9.0,20.75,7.25,29.3,0.0,110.0278,47.7229,136.5862,7.18,2.1,0.77,5.01,3.58,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,215.5,4.0,4.25,1.5,31.3,0.5,53.875,50.7059,143.6667,1.04,1.61,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,14.65,0.0,7.0,28.0,0.0,0.09,0.28,0.67,0.43,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.5,0.25,14.65,0.0,5.6111,50.5,101.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.0,15.65,0.25,2.0,16.0,0.0,0.15,0.95,1.68,1.04,0.69,0.62
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,0.75,30.3,0.0,75.5,50.3333,151.0,0.62,0.5,0.13,0.82,0.59,0.58
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,5.25,1.75,29.3,0.0,123.0,46.8571,140.5714,1.96,0.47,0.17,1.13,0.81,0.79
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,63.75,1.5,1.5,0.5,31.3,0.25,42.5,42.5,127.5,0.41,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,292.25,4.5,5.5,1.75,30.3,0.0,64.9444,53.1364,167.0,1.36,1.5,0.37,2.43,1.74,1.7
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977.25,9.0,20.5,7.25,29.3,0.0,108.5833,47.6707,134.7931,7.05,2.1,0.78,5.01,3.57,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,4.5,1.5,31.3,0.5,54.4375,48.3889,145.1667,1.15,1.61,0.35,2.22,1.6,1.56
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,14.65,0.0,7.25,29.0,0.0,0.09,0.27,0.65,0.42,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.5,0.5,0.25,14.65,0.0,5.5,49.5,99.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.65,0.25,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.68,0.6
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,30.3,0.0,68.6667,51.5,206.0,0.52,0.5,0.11,0.81,0.58,0.57
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.5,2.0,4.75,1.5,29.3,0.0,113.75,47.8947,151.6667,1.66,0.47,0.16,1.12,0.8,0.78
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,62.75,1.5,1.5,0.5,31.3,0.25,41.8333,41.8333,125.5,0.42,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,299.25,4.5,5.5,1.75,30.3,0.0,66.5,54.4091,171.0,1.34,1.5,0.36,2.42,1.74,1.69
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,990.25,9.0,20.75,7.25,29.3,0.0,110.0278,47.7229,136.5862,7.18,2.1,0.77,5.01,3.58,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,215.5,4.0,4.25,1.5,31.3,0.5,53.875,50.7059,143.6667,1.04,1.61,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,14.65,0.0,7.0,28.0,0.0,0.09,0.28,0.67,0.43,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.5,0.25,14.65,0.0,5.6111,50.5,101.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.0,15.65,0.25,2.0,16.0,0.0,0.15,0.95,1.68,1.04,0.69,0.62
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,0.75,30.3,0.0,75.5,50.3333,151.0,0.62,0.5,0.13,0.82,0.59,0.58
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,5.25,1.75,29.3,0.0,123.0,46.8571,140.5714,1.96,0.47,0.17,1.13,0.81,0.79
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,63.75,1.5,1.5,0.5,31.3,0.25,42.5,42.5,127.5,0.41,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,292.25,4.5,5.5,1.75,30.3,0.0,64.9444,53.1364,167.0,1.36,1.5,0.37,2.43,1.74,1.7
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977.25,9.0,20.5,7.25,29.3,0.0,108.5833,47.6707,134.7931,7.05,2.1,0.78,5.01,3.57,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,4.5,1.5,31.3,0.5,54.4375,48.3889,145.1667,1.15,1.61,0.35,2.22,1.6,1.56
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,14.65,0.0,7.25,29.0,0.0,0.09,0.27,0.65,0.42,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.5,0.5,0.25,14.65,0.0,5.5,49.5,99.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.65,0.25,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.68,0.6
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,30.3,0.0,68.6667,51.5,206.0,0.52,0.5,0.11,0.81,0.58,0.57
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.5,2.0,4.75,1.5,29.3,0.0,113.75,47.8947,151.6667,1.66,0.47,0.16,1.12,0.8,0.78
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,62.75,1.5,1.5,0.5,31.3,0.25,41.8333,41.8333,125.5,0.42,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,299.25,4.5,5.5,1.75,30.3,0.0,66.5,54.4091,171.0,1.34,1.5,0.36,2.42,1.74,1.69
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,990.25,9.0,20.75,7.25,29.3,0.0,110.0278,47.7229,136.5862,7.18,2.1,0.77,5.01,3.58,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,215.5,4.0,4.25,1.5,31.3,0.5,53.875,50.7059,143.6667,1.04,1.61,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,14.65,0.0,7.0,28.0,0.0,0.09,0.28,0.67,0.43,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.5,0.25,14.65,0.0,5.6111,50.5,101.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.0,15.65,0.25,2.0,16.0,0.0,0.15,0.95,1.68,1.04,0.69,0.62
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,0.75,30.3,0.0,75.5,50.3333,151.0,0.62,0.5,0.13,0.82,0.59,0.58
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,5.25,1.75,29.3,0.0,123.0,46.8571,140.5714,1.96,0.47,0.17,1.13,0.81,0.79
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,SSS,SSS1,SSS1,63.75,1.5,1.5,0.5,31.3,0.25,42.5,42.5,127.5,0.41,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,JSS,JSS1,JSS1,292.25,4.5,5.5,1.75,30.3,0.0,64.9444,53.1364,167.0,1.36,1.5,0.37,2.43,1.74,1.7
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977.25,9.0,20.5,7.25,29.3,0.0,108.5833,47.6707,134.7931,7.05,2.1,0.78,5.01,3.57,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,4.5,1.5,31.3,0.5,54.4375,48.3889,145.1667,1.15,1.61,0.35,2.22,1.6,1.56
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
