session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,613,1,10,7,29.3,0.0,110.9,47.5286,133.08,6,1,1,3,47,3
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,ALL,Public,SSS,SSS1,SSS1,281,0,2,1,31.3,0.5,52.1429,48.6667,146.0,1,1,0,1,22,2
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.15,0.0,3.6667,11.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.65,0.0,8.6,43.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.65,0.0,2.0,6.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,15.15,0.0,4.5714,32.0,0.0,0,1,1,1,8,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,0,0,0,14.65,0.0,5.6667,42.5,85.0,0,1,0,1,13,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.65,0.25,1.5714,11.0,0.0,0,1,2,1,11,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Private,JSS,JSS1,JSS1,112,0,1,1,30.3,0.0,64.0,48.0,192.0,1,0,0,1,9,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,0,3,2,29.3,0.0,111.9,46.625,139.875,2,0,0,1,16,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Private,SSS,SSS1,SSS1,119,0,1,1,31.3,0.25,52.5,45.0,157.5,0,1,0,1,9,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Public,JSS,JSS1,JSS1,305,0,3,2,30.3,0.0,74.5714,54.9474,174.0,1,1,0,1,21,2
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,661,1,9,7,29.3,0.0,108.5667,47.2029,135.7083,6,1,1,3,47,3
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,ALL,Public,SSS,SSS1,SSS1,264,0,2,1,31.3,0.25,49.7143,49.7143,139.2,1,1,0,1,22,2
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.15,0.0,3.3333,10.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.65,0.0,8.2,41.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.65,0.0,2.0,6.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,15.15,0.0,4.2857,30.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,14.65,0.0,5.5333,41.5,83.0,0,1,0,1,13,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.0,1.4286,10.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,87,0,1,1,32.3,0.0,77.5,51.6667,155.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,1,33.3,0.25,70.25,46.8333,140.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,230,0,2,1,32.3,0.0,82.1,54.7333,164.2,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,0,7,6,31.3,0.0,118.7727,49.3019,137.5263,4,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,181,0,1,1,33.3,0.25,60.0,48.0,160.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,4.0,8.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.65,0.0,8.0,24.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.8,19.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,15.65,0.0,6.3636,70.0,0.0,0,0,1,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,88,0,1,1,32.3,0.0,74.5,49.6667,149.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,149,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,1,33.3,0.25,69.25,46.1667,138.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,225,0,2,1,32.3,0.0,75.8,54.1429,151.6,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,537,0,8,6,31.3,0.0,124.6364,48.9643,130.5714,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,187,0,1,1,33.3,0.25,62.375,49.9,166.3333,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.15,0.0,3.5,7.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.65,0.0,7.6667,23.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.6,18.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,6.8182,37.5,75.0,0,0,0,1,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,87,0,1,1,32.3,0.0,77.5,51.6667,155.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,1,33.3,0.25,70.25,46.8333,140.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,230,0,2,1,32.3,0.0,82.1,54.7333,164.2,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,0,7,6,31.3,0.0,118.7727,49.3019,137.5263,4,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,181,0,1,1,33.3,0.25,60.0,48.0,160.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,4.0,8.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.65,0.0,8.0,24.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.8,19.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,15.65,0.0,6.3636,70.0,0.0,0,0,1,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,88,0,1,1,32.3,0.0,74.5,49.6667,149.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,149,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,1,33.3,0.25,69.25,46.1667,138.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,225,0,2,1,32.3,0.0,75.8,54.1429,151.6,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,537,0,8,6,31.3,0.0,124.6364,48.9643,130.5714,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,187,0,1,1,33.3,0.25,62.375,49.9,166.3333,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.15,0.0,3.5,7.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.65,0.0,7.6667,23.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.6,18.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,6.8182,37.5,75.0,0,0,0,1,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,JSS,JSS1,JSS1,87,0,1,1,32.3,0.0,77.5,51.6667,155.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,1,33.3,0.25,70.25,46.8333,140.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,230,0,2,1,32.3,0.0,82.1,54.7333,164.2,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,0,7,6,31.3,0.0,118.7727,49.3019,137.5263,4,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,181,0,1,1,33.3,0.25,60.0,48.0,160.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,4.0,8.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.65,0.0,8.0,24.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.8,19.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,15.65,0.0,6.3636,70.0,0.0,0,0,1,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,JSS,JSS1,JSS1,88,0,1,1,32.3,0.0,74.5,49.6667,149.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,149,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,1,33.3,0.25,69.25,46.1667,138.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,225,0,2,1,32.3,0.0,75.8,54.1429,151.6,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,537,0,8,6,31.3,0.0,124.6364,48.9643,130.5714,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,187,0,1,1,33.3,0.25,62.375,49.9,166.3333,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.15,0.0,3.5,7.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.65,0.0,7.6667,23.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.6,18.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,6.8182,37.5,75.0,0,0,0,1,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,JSS,JSS1,JSS1,87,0,1,1,32.3,0.0,77.5,51.6667,155.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,1,33.3,0.25,70.25,46.8333,140.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS1,JSS1,230,0,2,1,32.3,0.0,82.1,54.7333,164.2,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,0,7,6,31.3,0.0,118.7727,49.3019,137.5263,4,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS1,SSS1,181,0,1,1,33.3,0.25,60.0,48.0,160.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,4.0,8.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.65,0.0,8.0,24.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.8,19.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,15.65,0.0,6.3636,70.0,0.0,0,0,1,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,JSS,JSS1,JSS1,88,0,1,1,32.3,0.0,74.5,49.6667,149.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,149,0,2,2,31.3,0.0,126.8333,47.5625,126.8333,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,SSS,SSS1,SSS1,104,0,1,1,33.3,0.25,69.25,46.1667,138.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS1,JSS1,225,0,2,1,32.3,0.0,75.8,54.1429,151.6,1,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,537,0,8,6,31.3,0.0,124.6364,48.9643,130.5714,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS1,SSS1,187,0,1,1,33.3,0.25,62.375,49.9,166.3333,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.15,0.0,3.5,7.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.65,0.0,7.6667,23.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.65,0.0,2.5,5.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,16.15,0.0,3.6,18.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,6.8182,37.5,75.0,0,0,0,1,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,32.3,0.0,83.0,49.8,166.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,3,2,31.3,0.0,116.2,48.4167,145.25,2,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Private,SSS,SSS1,SSS1,173,0,1,1,33.3,0.25,57.0,50.6667,152.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Public,JSS,JSS1,JSS1,422,0,4,3,32.3,0.0,75.4,55.8519,150.8,2,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,1,13,11,31.3,0.0,127.1842,49.3163,134.25,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,ALL,Public,SSS,SSS1,SSS1,337,0,2,2,33.3,0.25,55.875,49.6667,149.0,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.15,0.0,3.3333,10.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.65,0.0,6.4,32.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.65,0.0,2.5,10.0,0.0,0,0,1,0,7,0
