session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,JSS,JSS1,JSS1,14,0.5,0.25,0.0,15.15,0.0,5.0,10.0,0.0,0.23,0.2,0.42,0.3,0.2,0.19
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.25,0.25,0.0,14.65,0.0,6.8,34.0,0.0,0.08,0.32,0.69,0.51,0.33,0.3
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,50,2.25,0.25,0.0,15.15,0.0,3.8889,35.0,0.0,0.08,0.79,1.22,0.92,0.6,0.54
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,86,4.0,0.5,0.25,14.65,0.0,6.8125,54.5,109.0,0.12,0.63,0.27,1.35,0.88,0.87
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,SSS,SSS1,SSS1,28,2.0,0.25,0.0,15.65,0.25,1.25,10.0,0.0,0.23,0.95,1.68,1.23,0.82,0.75
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,JSS,JSS1,JSS1,153,1.0,1.75,0.5,30.3,0.0,82.0,46.8571,164.0,0.54,0.33,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301,2.5,5.0,1.75,29.3,0.0,93.1,46.55,133.0,1.64,0.58,0.22,1.38,0.98,0.96
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,SSS,SSS1,SSS1,186,1.5,1.75,0.5,31.3,0.25,51.3333,44.0,154.0,0.48,0.6,0.13,0.84,0.61,0.59
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,JSS,JSS1,JSS1,541,4.5,5.25,1.75,30.3,0.0,64.3889,55.1905,165.5714,1.24,1.5,0.37,2.41,1.73,1.69
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1212,8.0,19.5,6.75,29.3,0.0,117.0,48.0,138.6667,6.92,1.87,0.68,4.48,3.19,3.13
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,SSS,SSS1,SSS1,451,4.0,3.75,1.25,31.3,0.5,46.6875,49.8,149.4,0.92,1.61,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,JSS,JSS1,JSS1,13,0.5,0.25,0.0,15.15,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,14.65,0.0,6.4,32.0,0.0,0.08,0.33,0.74,0.51,0.34,0.3
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,51,2.25,0.25,0.0,15.15,0.0,3.7778,34.0,0.0,0.08,0.79,1.25,0.92,0.61,0.55
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,102,4.0,0.5,0.25,14.65,0.0,7.3125,58.5,117.0,0.11,0.62,0.26,1.34,0.87,0.86
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,SSS,SSS1,SSS1,28,2.0,0.25,0.0,15.65,0.25,1.25,10.0,0.0,0.23,0.95,1.68,1.23,0.82,0.75
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Private,JSS,JSS1,JSS1,100,0.5,1.25,0.25,30.3,0.0,112.0,44.8,224.0,0.35,0.17,0.04,0.27,0.2,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196,1.5,3.75,1.25,29.3,0.0,111.5,44.6,133.8,1.4,0.35,0.13,0.85,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,0.25,31.3,0.25,54.75,43.8,219.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Public,JSS,JSS1,JSS1,335,3.0,3.5,1.25,30.3,0.0,62.4167,53.5,149.8,0.85,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663,5.5,11.75,4.0,29.3,0.0,102.6818,48.0638,141.1875,3.9,1.28,0.47,3.04,2.17,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Public,SSS,SSS1,SSS1,272,2.0,2.25,0.75,31.3,0.25,55.375,49.2222,147.6667,0.57,0.81,0.17,1.11,0.8,0.78
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Private,JSS,JSS1,JSS1,8,0.25,0.25,0.0,15.15,0.0,6.0,6.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Public,JSS,JSS1,JSS1,30,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,2.75,0.25,0.0,14.65,0.0,6.2727,69.0,0.0,0.05,0.55,0.79,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Public,SSS,SSS1,SSS1,22,1.0,0.25,0.0,15.65,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Private,JSS,JSS1,JSS1,88,0.5,1.0,0.25,30.3,0.0,94.5,47.25,189.0,0.26,0.17,0.04,0.27,0.19,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,1.5,3.75,1.25,29.3,0.0,116.8333,46.7333,140.2,1.37,0.35,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Private,SSS,SSS1,SSS1,132,1.0,1.25,0.25,31.3,0.25,54.5,43.6,218.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Public,JSS,JSS1,JSS1,362,3.0,3.75,1.25,30.3,0.0,64.5833,51.6667,155.0,0.95,1,0.25,1.62,1.17,1.14
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,5.5,11.5,4.0,29.3,0.0,100.7727,48.1957,138.5625,3.77,1.28,0.47,3.03,2.16,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Public,SSS,SSS1,SSS1,275,2.0,2.5,0.75,31.3,0.25,56.875,45.5,151.6667,0.69,0.81,0.17,1.12,0.81,0.79
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Private,JSS,JSS1,JSS1,7,0.25,0.25,0.0,15.15,0.0,5.0,5.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Public,JSS,JSS1,JSS1,31,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Public,SSS,SSS1,SSS1,25,1.0,0.25,0.0,15.65,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Private,JSS,JSS1,JSS1,100,0.5,1.25,0.25,30.3,0.0,112.0,44.8,224.0,0.35,0.17,0.04,0.27,0.2,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196,1.5,3.75,1.25,29.3,0.0,111.5,44.6,133.8,1.4,0.35,0.13,0.85,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,0.25,31.3,0.25,54.75,43.8,219.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Public,JSS,JSS1,JSS1,335,3.0,3.5,1.25,30.3,0.0,62.4167,53.5,149.8,0.85,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663,5.5,11.75,4.0,29.3,0.0,102.6818,48.0638,141.1875,3.9,1.28,0.47,3.04,2.17,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Public,SSS,SSS1,SSS1,272,2.0,2.25,0.75,31.3,0.25,55.375,49.2222,147.6667,0.57,0.81,0.17,1.11,0.8,0.78
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Private,JSS,JSS1,JSS1,8,0.25,0.25,0.0,15.15,0.0,6.0,6.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Public,JSS,JSS1,JSS1,30,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,2.75,0.25,0.0,14.65,0.0,6.2727,69.0,0.0,0.05,0.55,0.79,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Public,SSS,SSS1,SSS1,22,1.0,0.25,0.0,15.65,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Private,JSS,JSS1,JSS1,88,0.5,1.0,0.25,30.3,0.0,94.5,47.25,189.0,0.26,0.17,0.04,0.27,0.19,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,1.5,3.75,1.25,29.3,0.0,116.8333,46.7333,140.2,1.37,0.35,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Private,SSS,SSS1,SSS1,132,1.0,1.25,0.25,31.3,0.25,54.5,43.6,218.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Public,JSS,JSS1,JSS1,362,3.0,3.75,1.25,30.3,0.0,64.5833,51.6667,155.0,0.95,1,0.25,1.62,1.17,1.14
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,5.5,11.5,4.0,29.3,0.0,100.7727,48.1957,138.5625,3.77,1.28,0.47,3.03,2.16,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Public,SSS,SSS1,SSS1,275,2.0,2.5,0.75,31.3,0.25,56.875,45.5,151.6667,0.69,0.81,0.17,1.12,0.81,0.79
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Private,JSS,JSS1,JSS1,7,0.25,0.25,0.0,15.15,0.0,5.0,5.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Public,JSS,JSS1,JSS1,31,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Public,SSS,SSS1,SSS1,25,1.0,0.25,0.0,15.65,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Private,JSS,JSS1,JSS1,100,0.5,1.25,0.25,30.3,0.0,112.0,44.8,224.0,0.35,0.17,0.04,0.27,0.2,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196,1.5,3.75,1.25,29.3,0.0,111.5,44.6,133.8,1.4,0.35,0.13,0.85,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,0.25,31.3,0.25,54.75,43.8,219.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Public,JSS,JSS1,JSS1,335,3.0,3.5,1.25,30.3,0.0,62.4167,53.5,149.8,0.85,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663,5.5,11.75,4.0,29.3,0.0,102.6818,48.0638,141.1875,3.9,1.28,0.47,3.04,2.17,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Public,SSS,SSS1,SSS1,272,2.0,2.25,0.75,31.3,0.25,55.375,49.2222,147.6667,0.57,0.81,0.17,1.11,0.8,0.78
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Private,JSS,JSS1,JSS1,8,0.25,0.25,0.0,15.15,0.0,6.0,6.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Public,JSS,JSS1,JSS1,30,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,2.75,0.25,0.0,14.65,0.0,6.2727,69.0,0.0,0.05,0.55,0.79,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Public,SSS,SSS1,SSS1,22,1.0,0.25,0.0,15.65,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Private,JSS,JSS1,JSS1,88,0.5,1.0,0.25,30.3,0.0,94.5,47.25,189.0,0.26,0.17,0.04,0.27,0.19,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,1.5,3.75,1.25,29.3,0.0,116.8333,46.7333,140.2,1.37,0.35,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Private,SSS,SSS1,SSS1,132,1.0,1.25,0.25,31.3,0.25,54.5,43.6,218.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Public,JSS,JSS1,JSS1,362,3.0,3.75,1.25,30.3,0.0,64.5833,51.6667,155.0,0.95,1,0.25,1.62,1.17,1.14
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,5.5,11.5,4.0,29.3,0.0,100.7727,48.1957,138.5625,3.77,1.28,0.47,3.03,2.16,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Public,SSS,SSS1,SSS1,275,2.0,2.5,0.75,31.3,0.25,56.875,45.5,151.6667,0.69,0.81,0.17,1.12,0.81,0.79
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Private,JSS,JSS1,JSS1,7,0.25,0.25,0.0,15.15,0.0,5.0,5.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Public,JSS,JSS1,JSS1,31,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Public,SSS,SSS1,SSS1,25,1.0,0.25,0.0,15.65,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Private,JSS,JSS1,JSS1,100,0.5,1.25,0.25,30.3,0.0,112.0,44.8,224.0,0.35,0.17,0.04,0.27,0.2,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196,1.5,3.75,1.25,29.3,0.0,111.5,44.6,133.8,1.4,0.35,0.13,0.85,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,0.25,31.3,0.25,54.75,43.8,219.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Public,JSS,JSS1,JSS1,335,3.0,3.5,1.25,30.3,0.0,62.4167,53.5,149.8,0.85,1,0.25,1.61,1.16,1.13
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663,5.5,11.75,4.0,29.3,0.0,102.6818,48.0638,141.1875,3.9,1.28,0.47,3.04,2.17,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Public,SSS,SSS1,SSS1,272,2.0,2.25,0.75,31.3,0.25,55.375,49.2222,147.6667,0.57,0.81,0.17,1.11,0.8,0.78
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Private,JSS,JSS1,JSS1,8,0.25,0.25,0.0,15.15,0.0,6.0,6.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,30,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,2.75,0.25,0.0,14.65,0.0,6.2727,69.0,0.0,0.05,0.55,0.79,0.95,0.62,0.58
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Public,SSS,SSS1,SSS1,22,1.0,0.25,0.0,15.65,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Private,JSS,JSS1,JSS1,88,0.5,1.0,0.25,30.3,0.0,94.5,47.25,189.0,0.26,0.17,0.04,0.27,0.19,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,1.5,3.75,1.25,29.3,0.0,116.8333,46.7333,140.2,1.37,0.35,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Private,SSS,SSS1,SSS1,132,1.0,1.25,0.25,31.3,0.25,54.5,43.6,218.0,0.35,0.4,0.08,0.56,0.4,0.4
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Public,JSS,JSS1,JSS1,362,3.0,3.75,1.25,30.3,0.0,64.5833,51.6667,155.0,0.95,1,0.25,1.62,1.17,1.14
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,718,5.5,11.5,4.0,29.3,0.0,100.7727,48.1957,138.5625,3.77,1.28,0.47,3.03,2.16,2.12
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Public,SSS,SSS1,SSS1,275,2.0,2.5,0.75,31.3,0.25,56.875,45.5,151.6667,0.69,0.81,0.17,1.12,0.81,0.79
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Private,JSS,JSS1,JSS1,7,0.25,0.25,0.0,15.15,0.0,5.0,5.0,0.0,0.24,0.1,0.21,0.16,0.1,0.1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0.75,0.25,0.0,14.65,0.0,6.0,18.0,0.0,0.13,0.23,0.63,0.37,0.24,0.21
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,31,1.5,0.25,0.0,15.15,0.0,3.5,21.0,0.0,0.12,0.61,1.26,0.72,0.47,0.41
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,2.75,0.25,0.0,14.65,0.0,6.1818,68.0,0.0,0.05,0.55,0.8,0.95,0.62,0.58
