session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,14,6,0,241.573,36.8571,86.0,8,5,7,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,2.052,13,6,0,241.2281,38.0769,82.5,6,3,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,11,6,0,241.4659,43.7273,80.1667,4,4,7,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,10,6,0,241.7184,46.7,77.8333,7,4,6,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,469,1.944,14,6,0,241.2551,33.5,78.1667,5,4,6,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,469,1.944,12,6,0,241.2551,39.0833,78.1667,8,3,8,6,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,7,3,0,0.0,74.2857,173.3333,4,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS2,,558,1.0,8,3,0,558.0,69.75,186.0,3,5,10,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS3,,406,0.0,7,2,0,0.0,58.0,203.0,4,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,30,11,0,676.4045,40.1333,109.4545,10,7,9,7,0,14,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1156,1.71,22,10,0,676.0234,52.5455,115.6,8,11,10,7,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,29,10,0,676.506,38.7241,112.3,10,5,16,6,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,26,10,0,676.3975,41.8846,108.9,9,6,15,9,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,19,10,0,676.5432,57.6842,109.6,6,11,17,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1095,1.62,20,10,0,675.9259,54.75,109.5,10,13,14,5,1,6,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,11,4,0,0.0,43.2727,119.0,3,2,6,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS2,,396,0.0,9,3,0,0.0,44.0,132.0,3,3,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS3,,422,0.0,9,4,538,0.0,46.8889,105.5,4,3,9,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,8,5,7,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,3,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,4,4,7,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,7,4,6,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,5,4,6,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,8,3,8,6,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,4,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,3,5,10,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,10,7,9,7,0,14,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,8,11,10,7,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,10,5,16,6,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,9,6,15,9,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,1,1,0,53.7037,87.0,87.0,6,11,17,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,10,13,14,5,1,6,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,3,2,6,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS2,,28,0.0,1,1,0,0.0,28.0,28.0,3,3,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,4,3,9,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,8,5,7,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,3,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,4,4,7,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,7,4,6,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,5,4,6,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,8,3,8,6,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,4,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,3,5,10,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,10,7,9,7,0,14,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,8,11,10,7,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,10,5,16,6,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,9,6,15,9,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,1,1,0,54.321,88.0,88.0,6,11,17,5,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,10,13,14,5,1,6,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,3,2,6,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,3,3,10,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,4,3,9,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Adult & Non-Formal Centre, Digil",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Adult & Non-Formal Centre, Digil",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Adult & Non-Formal Centre, Digil",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Adult & Non-Formal Centre, Digil",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,14,3,0,239.7004,36.5714,170.6667,6,8,8,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,11,3,0,239.7661,44.7273,164.0,9,7,6,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,478,1.992,11,3,0,239.9598,43.4545,159.3333,4,4,6,7,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,464,1.932,12,3,0,240.1656,38.6667,154.6667,4,6,5,6,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,9,3,0,239.7119,51.7778,155.3333,6,7,5,6,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,12,3,0,239.7119,38.8333,155.3333,5,5,4,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,8,5,0,0.0,67.25,107.6,4,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,JSS,JSS2,,448,1.0,9,4,0,448.0,49.7778,112.0,4,5,11,3,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,JSS,JSS3,,406,0.0,9,4,0,0.0,45.1111,101.5,4,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,25,22,0,671.3483,47.8,54.3182,8,14,16,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,25,21,0,671.345,45.92,54.6667,11,13,18,5,1,14,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,18,21,0,671.0843,61.8889,53.0476,12,12,17,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1081,1.61,18,20,0,671.4286,60.0556,54.05,11,5,17,5,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,26,20,0,670.9877,41.8077,54.35,10,12,18,11,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,21,20,0,670.9877,51.7619,54.35,14,6,18,7,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,9,6,0,0.0,51.8889,77.8333,4,4,9,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,SSS,SSS2,,354,0.0,6,4,0,0.0,59.0,88.5,3,2,6,3,0,2,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,SSS,SSS3,,437,0.0,10,5,558,0.0,43.7,87.4,3,4,9,1,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,517,2.136,14,3,0,242.0412,36.9286,172.3333,6,8,8,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,11,3,0,241.7154,45.0909,165.3333,9,7,6,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,482,1.992,12,3,0,241.9679,40.1667,160.6667,4,4,6,7,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,12,3,0,241.7184,38.9167,155.6667,4,6,5,6,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,10,3,0,241.7695,47.0,156.6667,6,7,5,6,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,12,3,0,241.7695,39.1667,156.6667,5,5,4,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,8,5,0,0.0,65.0,104.0,4,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,JSS,JSS2,,558,1.0,11,5,0,558.0,50.7273,111.6,4,5,11,3,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,JSS,JSS3,,407,0.0,9,4,0,0.0,45.2222,101.75,4,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1205,1.78,25,22,0,676.9663,48.2,54.7727,8,14,16,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,25,21,0,676.6082,46.28,55.0952,11,13,18,5,1,14,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1124,1.66,18,21,0,677.1084,62.4444,53.5238,12,12,17,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1090,1.61,18,20,0,677.0186,60.5556,54.5,11,5,17,5,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1097,1.62,26,20,0,677.1605,42.1923,54.85,10,12,18,11,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,21,20,0,676.5432,52.1905,54.8,14,6,18,7,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,9,6,0,0.0,52.8889,79.3333,4,4,9,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,SSS,SSS2,,396,0.0,7,5,0,0.0,56.5714,79.2,3,2,6,3,0,2,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,SSS,SSS3,,423,0.0,10,5,539,0.0,42.3,84.6,3,4,9,1,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,6,8,8,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,9,7,6,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,4,4,6,7,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,4,6,5,6,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,6,7,5,6,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,5,5,4,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,4,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,4,5,11,3,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,2,0,53.9326,48.0,48.0,8,14,16,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,2,0,53.8012,46.0,46.0,11,13,18,5,1,14,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,1,2,0,53.6145,89.0,44.5,12,12,17,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,1,2,0,54.0373,87.0,43.5,11,5,17,5,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,2,0,53.7037,43.5,43.5,10,12,18,11,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,2,0,53.7037,43.5,43.5,14,6,18,7,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,4,4,9,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,SSS,SSS2,,29,0.0,1,1,0,0.0,29.0,29.0,3,2,6,3,0,2,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,3,4,9,1,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,6,8,8,4,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,9,7,6,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,4,4,6,7,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,4,6,5,6,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,6,7,5,6,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,5,5,4,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,4,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,4,5,11,3,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,2,0,53.9326,48.0,48.0,8,14,16,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,2,0,54.386,46.5,46.5,11,13,18,5,1,14,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,1,2,0,54.2169,90.0,45.0,12,12,17,6,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,1,2,0,54.0373,87.0,43.5,11,5,17,5,1,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,2,0,54.321,44.0,44.0,10,12,18,11,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,2,0,54.321,44.0,44.0,14,6,18,7,0,12,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,4,4,9,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,3,2,6,3,0,2,14.4
