session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,108,4.5,0.75,0.25,15.65,0.0,7.9444,47.6667,143.0,0.19,0.72,0.27,1.6,1.05,1.05
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,50,2.25,0.25,0.0,16.65,0.0,2.0,18.0,0.0,0.13,1.08,1.89,1.16,0.78,0.69
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,215,1.5,2.25,0.75,32.3,0.0,75.8333,50.5556,151.6667,0.62,0.52,0.13,0.86,0.62,0.61
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,517,3.5,8.5,3.0,31.3,0.0,118.2143,48.6765,137.9167,2.99,0.85,0.31,2.04,1.47,1.44
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,239,1.5,2.0,0.75,33.3,0.25,66.6667,50.0,133.3333,0.53,0.62,0.14,0.87,0.63,0.62
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,694,5.5,6.5,2.25,32.3,0.0,66.8182,56.5385,163.3333,1.52,1.89,0.47,3.09,2.23,2.17
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1559,9.0,25.25,9.25,31.3,0.0,138.75,49.4554,135.0,9.53,2.2,0.81,5.32,3.82,3.74
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,611,4.5,5.0,1.75,33.3,0.25,56.8333,51.15,146.1429,1.22,1.86,0.41,2.6,1.89,1.83
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,20,0.75,0.25,0.0,16.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,1.75,0.25,0.0,15.65,0.0,6.2857,44.0,0.0,0.07,0.41,0.77,0.68,0.45,0.41
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,22,0.75,0.25,0.0,16.65,0.0,2.6667,8.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,61,2.75,0.25,0.0,16.15,0.0,3.3636,37.0,0.0,0.08,0.96,1.42,1.14,0.75,0.68
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128,4.5,0.75,0.25,15.65,0.0,8.6111,51.6667,155.0,0.18,0.72,0.26,1.59,1.04,1.03
2023/2024,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,49,2.25,0.25,0.0,16.65,0.0,2.0,18.0,0.0,0.13,1.08,1.89,1.16,0.78,0.69
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Private,JSS,JSS1,JSS1,114,1.0,1.25,0.25,32.3,0.0,64.0,51.2,256.0,0.32,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,1.5,4.0,1.5,31.3,0.0,124.0,46.5,124.0,1.51,0.37,0.14,0.89,0.64,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Private,SSS,SSS1,SSS1,162,1.0,1.5,0.5,33.3,0.25,67.25,44.8333,134.5,0.44,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Public,JSS,JSS1,JSS1,390,3.0,4.0,1.5,32.3,0.0,72.8333,54.625,145.6667,1,1.03,0.27,1.7,1.23,1.19
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786,5.0,14.0,5.25,31.3,0.0,136.7,48.8214,130.1905,5.31,1.22,0.45,2.96,2.13,2.08
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Public,SSS,SSS1,SSS1,298,2.5,2.5,0.75,33.3,0.25,49.5,49.5,165.0,0.62,1.03,0.22,1.44,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.15,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.1667,19.0,0.0,0.13,0.62,1.26,0.76,0.5,0.44
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,2.5,0.5,0.25,15.65,0.0,8.4,42.0,84.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Public,SSS,SSS1,SSS1,28,1.25,0.25,0.0,16.65,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.78,0.52,0.48
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.25,0.25,32.3,0.0,61.25,49.0,245.0,0.33,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.5,3.75,1.25,31.3,0.0,120.1667,48.0667,144.2,1.35,0.37,0.13,0.88,0.63,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Private,SSS,SSS1,SSS1,170,1.0,1.5,0.5,33.3,0.25,71.0,47.3333,142.0,0.43,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Public,JSS,JSS1,JSS1,398,3.0,4.0,1.5,32.3,0.0,70.3333,52.75,140.6667,1.03,1.04,0.27,1.7,1.23,1.2
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,5.0,14.25,5.25,31.3,0.0,139.55,48.9649,132.9048,5.45,1.22,0.45,2.97,2.13,2.09
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Public,SSS,SSS1,SSS1,308,2.5,2.75,1.0,33.3,0.25,51.6,46.9091,129.0,0.71,1.04,0.24,1.45,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,16.15,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.0,18.0,0.0,0.13,0.62,1.26,0.77,0.51,0.45
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,2.5,0.5,0.25,15.65,0.0,8.5,42.5,85.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Public,SSS,SSS1,SSS1,30,1.25,0.25,0.0,16.65,0.0,2.2,11.0,0.0,0.21,0.6,1.05,0.76,0.51,0.46
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Private,JSS,JSS1,JSS1,114,1.0,1.25,0.25,32.3,0.0,64.0,51.2,256.0,0.32,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,1.5,4.0,1.5,31.3,0.0,124.0,46.5,124.0,1.51,0.37,0.14,0.89,0.64,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Private,SSS,SSS1,SSS1,162,1.0,1.5,0.5,33.3,0.25,67.25,44.8333,134.5,0.44,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Public,JSS,JSS1,JSS1,390,3.0,4.0,1.5,32.3,0.0,72.8333,54.625,145.6667,1,1.03,0.27,1.7,1.23,1.19
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786,5.0,14.0,5.25,31.3,0.0,136.7,48.8214,130.1905,5.31,1.22,0.45,2.96,2.13,2.08
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Public,SSS,SSS1,SSS1,298,2.5,2.5,0.75,33.3,0.25,49.5,49.5,165.0,0.62,1.03,0.22,1.44,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.15,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.1667,19.0,0.0,0.13,0.62,1.26,0.76,0.5,0.44
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,2.5,0.5,0.25,15.65,0.0,8.4,42.0,84.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Public,SSS,SSS1,SSS1,28,1.25,0.25,0.0,16.65,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.78,0.52,0.48
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.25,0.25,32.3,0.0,61.25,49.0,245.0,0.33,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.5,3.75,1.25,31.3,0.0,120.1667,48.0667,144.2,1.35,0.37,0.13,0.88,0.63,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Private,SSS,SSS1,SSS1,170,1.0,1.5,0.5,33.3,0.25,71.0,47.3333,142.0,0.43,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Public,JSS,JSS1,JSS1,398,3.0,4.0,1.5,32.3,0.0,70.3333,52.75,140.6667,1.03,1.04,0.27,1.7,1.23,1.2
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,5.0,14.25,5.25,31.3,0.0,139.55,48.9649,132.9048,5.45,1.22,0.45,2.97,2.13,2.09
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Public,SSS,SSS1,SSS1,308,2.5,2.75,1.0,33.3,0.25,51.6,46.9091,129.0,0.71,1.04,0.24,1.45,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,16.15,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.0,18.0,0.0,0.13,0.62,1.26,0.77,0.51,0.45
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,2.5,0.5,0.25,15.65,0.0,8.5,42.5,85.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Public,SSS,SSS1,SSS1,30,1.25,0.25,0.0,16.65,0.0,2.2,11.0,0.0,0.21,0.6,1.05,0.76,0.51,0.46
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Private,JSS,JSS1,JSS1,114,1.0,1.25,0.25,32.3,0.0,64.0,51.2,256.0,0.32,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,1.5,4.0,1.5,31.3,0.0,124.0,46.5,124.0,1.51,0.37,0.14,0.89,0.64,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Private,SSS,SSS1,SSS1,162,1.0,1.5,0.5,33.3,0.25,67.25,44.8333,134.5,0.44,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Public,JSS,JSS1,JSS1,390,3.0,4.0,1.5,32.3,0.0,72.8333,54.625,145.6667,1,1.03,0.27,1.7,1.23,1.19
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786,5.0,14.0,5.25,31.3,0.0,136.7,48.8214,130.1905,5.31,1.22,0.45,2.96,2.13,2.08
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Public,SSS,SSS1,SSS1,298,2.5,2.5,0.75,33.3,0.25,49.5,49.5,165.0,0.62,1.03,0.22,1.44,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.15,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.1667,19.0,0.0,0.13,0.62,1.26,0.76,0.5,0.44
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,2.5,0.5,0.25,15.65,0.0,8.4,42.0,84.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Public,SSS,SSS1,SSS1,28,1.25,0.25,0.0,16.65,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.78,0.52,0.48
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.25,0.25,32.3,0.0,61.25,49.0,245.0,0.33,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.5,3.75,1.25,31.3,0.0,120.1667,48.0667,144.2,1.35,0.37,0.13,0.88,0.63,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Private,SSS,SSS1,SSS1,170,1.0,1.5,0.5,33.3,0.25,71.0,47.3333,142.0,0.43,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Public,JSS,JSS1,JSS1,398,3.0,4.0,1.5,32.3,0.0,70.3333,52.75,140.6667,1.03,1.04,0.27,1.7,1.23,1.2
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,5.0,14.25,5.25,31.3,0.0,139.55,48.9649,132.9048,5.45,1.22,0.45,2.97,2.13,2.09
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Public,SSS,SSS1,SSS1,308,2.5,2.75,1.0,33.3,0.25,51.6,46.9091,129.0,0.71,1.04,0.24,1.45,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,16.15,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.0,18.0,0.0,0.13,0.62,1.26,0.77,0.51,0.45
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,2.5,0.5,0.25,15.65,0.0,8.5,42.5,85.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,SSS,SSS1,SSS1,30,1.25,0.25,0.0,16.65,0.0,2.2,11.0,0.0,0.21,0.6,1.05,0.76,0.51,0.46
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,JSS,JSS1,JSS1,114,1.0,1.25,0.25,32.3,0.0,64.0,51.2,256.0,0.32,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,1.5,4.0,1.5,31.3,0.0,124.0,46.5,124.0,1.51,0.37,0.14,0.89,0.64,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Private,SSS,SSS1,SSS1,162,1.0,1.5,0.5,33.3,0.25,67.25,44.8333,134.5,0.44,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,JSS,JSS1,JSS1,390,3.0,4.0,1.5,32.3,0.0,72.8333,54.625,145.6667,1,1.03,0.27,1.7,1.23,1.19
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786,5.0,14.0,5.25,31.3,0.0,136.7,48.8214,130.1905,5.31,1.22,0.45,2.96,2.13,2.08
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,SSS,SSS1,SSS1,298,2.5,2.5,0.75,33.3,0.25,49.5,49.5,165.0,0.62,1.03,0.22,1.44,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.15,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.1667,19.0,0.0,0.13,0.62,1.26,0.76,0.5,0.44
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,2.5,0.5,0.25,15.65,0.0,8.4,42.0,84.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,28,1.25,0.25,0.0,16.65,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.78,0.52,0.48
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.25,0.25,32.3,0.0,61.25,49.0,245.0,0.33,0.34,0.08,0.57,0.41,0.4
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.5,3.75,1.25,31.3,0.0,120.1667,48.0667,144.2,1.35,0.37,0.13,0.88,0.63,0.62
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,170,1.0,1.5,0.5,33.3,0.25,71.0,47.3333,142.0,0.43,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,398,3.0,4.0,1.5,32.3,0.0,70.3333,52.75,140.6667,1.03,1.04,0.27,1.7,1.23,1.2
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,5.0,14.25,5.25,31.3,0.0,139.55,48.9649,132.9048,5.45,1.22,0.45,2.97,2.13,2.09
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,308,2.5,2.75,1.0,33.3,0.25,51.6,46.9091,129.0,0.71,1.04,0.24,1.45,1.05,1.02
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,16.15,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,15.65,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,16.65,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,29,1.5,0.25,0.0,16.15,0.0,3.0,18.0,0.0,0.13,0.62,1.26,0.77,0.51,0.45
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,2.5,0.5,0.25,15.65,0.0,8.5,42.5,85.0,0.14,0.41,0.2,0.91,0.6,0.59
2023/2024,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,30,1.25,0.25,0.0,16.65,0.0,2.2,11.0,0.0,0.21,0.6,1.05,0.76,0.51,0.46
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,196,1.5,2.25,0.75,32.3,0.0,73.3333,48.8889,146.6667,0.63,0.52,0.13,0.86,0.62,0.61
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,354,3.0,6.25,2.25,31.3,0.0,102.6667,49.28,136.8889,2.02,0.73,0.27,1.73,1.24,1.21
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,188,1.5,1.75,0.5,33.3,0.25,52.0,44.5714,156.0,0.48,0.62,0.13,0.88,0.64,0.62
