session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,12.925,0.0,6.6667,20.0,0.0,0.12,0.23,0.63,0.34,0.22,0.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.25,0.25,0.0,13.425,0.0,4.8,24.0,0.0,0.11,0.48,0.97,0.55,0.36,0.31
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.5,0.25,12.925,0.0,5.8,29.0,58.0,0.18,0.39,0.25,0.9,0.58,0.57
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Private,JSS,JSS1,JSS1,36.25,0.5,1.25,0.25,26.85,0.0,72.5,29.0,145.0,0.47,0.16,0.04,0.27,0.19,0.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,2.25,25.85,0.0,124.1667,29.8,82.7778,3.68,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Private,SSS,SSS1,SSS1,65.25,1.0,2.25,0.75,27.85,0.25,65.25,29.0,87.0,1.02,0.39,0.1,0.57,0.4,0.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Public,JSS,JSS1,JSS1,196.75,2.5,5.75,2.0,26.85,0.0,78.7,34.2174,98.375,2.38,0.8,0.24,1.37,0.96,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,538.25,5.0,18.0,6.75,25.85,0.0,107.65,29.9028,79.7407,9.83,1.1,0.51,2.88,2.01,1.99
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,3.5,1.25,27.85,0.25,54.875,31.3571,87.8,1.38,0.78,0.2,1.11,0.79,0.77
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,13.425,0.0,4.0,4.0,0.0,0.24,0.1,0.21,0.15,0.1,0.09
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,12.925,0.0,6.6667,20.0,0.0,0.12,0.23,0.63,0.34,0.22,0.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.0,13.425,0.0,4.6,23.0,0.0,0.11,0.49,1.01,0.56,0.36,0.31
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.5,0.25,12.925,0.0,5.9,29.5,59.0,0.18,0.39,0.25,0.89,0.57,0.57
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Private,JSS,JSS1,JSS1,111.75,1.5,3.5,1.25,26.85,0.0,74.5,31.9286,89.4,1.52,0.48,0.15,0.83,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.25,2.0,8.75,3.0,25.85,0.0,132.625,30.3143,88.4167,5.25,0.44,0.19,1.18,0.83,0.82
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.75,1.0,27.85,0.25,54.5,29.7273,81.75,1.14,0.58,0.16,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Public,JSS,JSS1,JSS1,316.5,4.0,9.25,3.25,26.85,0.0,79.125,34.2162,97.3846,3.83,1.28,0.38,2.19,1.54,1.52
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,892.75,8.0,29.75,10.75,25.85,0.0,111.5938,30.0084,83.0465,16.48,1.75,0.81,4.62,3.23,3.2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,Public,SSS,SSS1,SSS1,209.25,3.5,6.75,2.5,27.85,0.5,59.7857,31.0,83.7,2.77,1.36,0.36,1.96,1.39,1.36
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,13.425,0.0,4.0,12.0,0.0,0.19,0.3,0.63,0.41,0.27,0.24
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,12.925,0.0,7.5,30.0,0.0,0.09,0.26,0.62,0.4,0.26,0.23
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,13.425,0.0,3.875,31.0,0.0,0.09,0.71,1.21,0.8,0.52,0.46
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.0,1.0,0.25,12.925,0.0,7.625,30.5,122.0,0.35,0.59,0.24,1.41,0.9,0.91
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,13.925,0.25,1.5714,11.0,0.0,0.21,0.82,1.47,1,0.66,0.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,2.75,1.0,26.85,0.0,61.0,33.2727,91.5,1.06,0.48,0.15,0.81,0.57,0.56
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.0,2.0,9.5,3.5,25.85,0.0,144.0,30.3158,82.2857,5.97,0.44,0.2,1.2,0.84,0.83
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.75,1.0,27.85,0.25,57.1667,31.1818,85.75,1.11,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,8.0,2.75,26.85,0.0,68.0,34.0,98.9091,3.14,1.27,0.38,2.16,1.53,1.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,911.5,8.0,30.5,11.0,25.85,0.0,113.9375,29.8852,82.8636,17.14,1.75,0.81,4.64,3.25,3.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.25,2.25,27.85,0.25,56.5714,31.68,88.0,2.46,1.36,0.35,1.94,1.37,1.35
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,13.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.44,0.29,0.27
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,12.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.39,0.25,0.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,13.425,0.0,3.25,26.0,0.0,0.1,0.75,1.43,0.85,0.55,0.48
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.0,1.0,0.25,12.925,0.0,7.8125,31.25,125.0,0.34,0.58,0.24,1.4,0.89,0.9
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.0,13.925,0.0,1.4286,10.0,0.0,0.23,0.82,1.47,1.04,0.68,0.63
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Private,JSS,JSS1,JSS1,111.75,1.5,3.5,1.25,26.85,0.0,74.5,31.9286,89.4,1.52,0.48,0.15,0.83,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.25,2.0,8.75,3.0,25.85,0.0,132.625,30.3143,88.4167,5.25,0.44,0.19,1.18,0.83,0.82
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.75,1.0,27.85,0.25,54.5,29.7273,81.75,1.14,0.58,0.16,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Public,JSS,JSS1,JSS1,316.5,4.0,9.25,3.25,26.85,0.0,79.125,34.2162,97.3846,3.83,1.28,0.38,2.19,1.54,1.52
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,892.75,8.0,29.75,10.75,25.85,0.0,111.5938,30.0084,83.0465,16.48,1.75,0.81,4.62,3.23,3.2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,Public,SSS,SSS1,SSS1,209.25,3.5,6.75,2.5,27.85,0.5,59.7857,31.0,83.7,2.77,1.36,0.36,1.96,1.39,1.36
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,13.425,0.0,4.0,12.0,0.0,0.19,0.3,0.63,0.41,0.27,0.24
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,12.925,0.0,7.5,30.0,0.0,0.09,0.26,0.62,0.4,0.26,0.23
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,13.425,0.0,3.875,31.0,0.0,0.09,0.71,1.21,0.8,0.52,0.46
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.0,1.0,0.25,12.925,0.0,7.625,30.5,122.0,0.35,0.59,0.24,1.41,0.9,0.91
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,13.925,0.25,1.5714,11.0,0.0,0.21,0.82,1.47,1,0.66,0.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,2.75,1.0,26.85,0.0,61.0,33.2727,91.5,1.06,0.48,0.15,0.81,0.57,0.56
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.0,2.0,9.5,3.5,25.85,0.0,144.0,30.3158,82.2857,5.97,0.44,0.2,1.2,0.84,0.83
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.75,1.0,27.85,0.25,57.1667,31.1818,85.75,1.11,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,8.0,2.75,26.85,0.0,68.0,34.0,98.9091,3.14,1.27,0.38,2.16,1.53,1.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,911.5,8.0,30.5,11.0,25.85,0.0,113.9375,29.8852,82.8636,17.14,1.75,0.81,4.64,3.25,3.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.25,2.25,27.85,0.25,56.5714,31.68,88.0,2.46,1.36,0.35,1.94,1.37,1.35
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,13.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.44,0.29,0.27
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,12.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.39,0.25,0.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,13.425,0.0,3.25,26.0,0.0,0.1,0.75,1.43,0.85,0.55,0.48
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.0,1.0,0.25,12.925,0.0,7.8125,31.25,125.0,0.34,0.58,0.24,1.4,0.89,0.9
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.0,13.925,0.0,1.4286,10.0,0.0,0.23,0.82,1.47,1.04,0.68,0.63
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Private,JSS,JSS1,JSS1,111.75,1.5,3.5,1.25,26.85,0.0,74.5,31.9286,89.4,1.52,0.48,0.15,0.83,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.25,2.0,8.75,3.0,25.85,0.0,132.625,30.3143,88.4167,5.25,0.44,0.19,1.18,0.83,0.82
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.75,1.0,27.85,0.25,54.5,29.7273,81.75,1.14,0.58,0.16,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Public,JSS,JSS1,JSS1,316.5,4.0,9.25,3.25,26.85,0.0,79.125,34.2162,97.3846,3.83,1.28,0.38,2.19,1.54,1.52
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,892.75,8.0,29.75,10.75,25.85,0.0,111.5938,30.0084,83.0465,16.48,1.75,0.81,4.62,3.23,3.2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,Public,SSS,SSS1,SSS1,209.25,3.5,6.75,2.5,27.85,0.5,59.7857,31.0,83.7,2.77,1.36,0.36,1.96,1.39,1.36
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,13.425,0.0,4.0,12.0,0.0,0.19,0.3,0.63,0.41,0.27,0.24
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,12.925,0.0,7.5,30.0,0.0,0.09,0.26,0.62,0.4,0.26,0.23
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,13.425,0.0,3.875,31.0,0.0,0.09,0.71,1.21,0.8,0.52,0.46
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.0,1.0,0.25,12.925,0.0,7.625,30.5,122.0,0.35,0.59,0.24,1.41,0.9,0.91
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,13.925,0.25,1.5714,11.0,0.0,0.21,0.82,1.47,1,0.66,0.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,2.75,1.0,26.85,0.0,61.0,33.2727,91.5,1.06,0.48,0.15,0.81,0.57,0.56
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.0,2.0,9.5,3.5,25.85,0.0,144.0,30.3158,82.2857,5.97,0.44,0.2,1.2,0.84,0.83
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.75,1.0,27.85,0.25,57.1667,31.1818,85.75,1.11,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,8.0,2.75,26.85,0.0,68.0,34.0,98.9091,3.14,1.27,0.38,2.16,1.53,1.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,911.5,8.0,30.5,11.0,25.85,0.0,113.9375,29.8852,82.8636,17.14,1.75,0.81,4.64,3.25,3.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.25,2.25,27.85,0.25,56.5714,31.68,88.0,2.46,1.36,0.35,1.94,1.37,1.35
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,13.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.44,0.29,0.27
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,12.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.39,0.25,0.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,13.425,0.0,3.25,26.0,0.0,0.1,0.75,1.43,0.85,0.55,0.48
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.0,1.0,0.25,12.925,0.0,7.8125,31.25,125.0,0.34,0.58,0.24,1.4,0.89,0.9
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.0,13.925,0.0,1.4286,10.0,0.0,0.23,0.82,1.47,1.04,0.68,0.63
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Private,JSS,JSS1,JSS1,111.75,1.5,3.5,1.25,26.85,0.0,74.5,31.9286,89.4,1.52,0.48,0.15,0.83,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265.25,2.0,8.75,3.0,25.85,0.0,132.625,30.3143,88.4167,5.25,0.44,0.19,1.18,0.83,0.82
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,2.75,1.0,27.85,0.25,54.5,29.7273,81.75,1.14,0.58,0.16,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Public,JSS,JSS1,JSS1,316.5,4.0,9.25,3.25,26.85,0.0,79.125,34.2162,97.3846,3.83,1.28,0.38,2.19,1.54,1.52
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,892.75,8.0,29.75,10.75,25.85,0.0,111.5938,30.0084,83.0465,16.48,1.75,0.81,4.62,3.23,3.2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,Public,SSS,SSS1,SSS1,209.25,3.5,6.75,2.5,27.85,0.5,59.7857,31.0,83.7,2.77,1.36,0.36,1.96,1.39,1.36
