session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,ALL,Private,SSS,SSS1,SSS1,120,1,5,5,29.85,0.25,70.25,31.2222,93.6667,3,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,ALL,Public,JSS,JSS1,JSS1,165,2,14,15,28.85,0.0,78.9,34.3043,87.6667,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,50,55,27.85,0.0,114.3636,30.6829,78.625,41,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,ALL,Public,SSS,SSS1,SSS1,214,2,10,10,29.85,0.25,48.8,30.5,81.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,6.3333,19.0,0.0,0,2,5,2,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.5,5.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,3.8,19.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Private,JSS,JSS1,JSS1,49,1,4,3,28.85,0.0,57.25,32.7143,114.5,2,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,27.85,0.0,125.5,30.12,83.6667,13,2,1,4,5,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Private,SSS,SSS1,SSS1,107,1,5,5,29.85,0.25,64.0,28.4444,85.3333,4,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Public,JSS,JSS1,JSS1,174,2,14,15,28.85,0.0,79.1,34.3913,87.8889,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,52,56,27.85,0.0,117.9545,30.5294,78.6364,43,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,29.85,0.25,52.4,30.8235,87.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,5.3333,16.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.0,4.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,4.0,20.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.6364,28.0,84.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Private,JSS,JSS1,JSS1,53,1,5,5,28.85,0.0,65.75,32.875,87.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,18,19,27.85,0.0,144.8333,29.9655,79.0,17,3,1,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Private,SSS,SSS1,SSS1,120,1,5,5,29.85,0.25,70.25,31.2222,93.6667,3,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Public,JSS,JSS1,JSS1,165,2,14,15,28.85,0.0,78.9,34.3043,87.6667,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,50,55,27.85,0.0,114.3636,30.6829,78.625,41,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Public,SSS,SSS1,SSS1,214,2,10,10,29.85,0.25,48.8,30.5,81.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,6.3333,19.0,0.0,0,2,5,2,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.5,5.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,3.8,19.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Private,JSS,JSS1,JSS1,49,1,4,3,28.85,0.0,57.25,32.7143,114.5,2,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,27.85,0.0,125.5,30.12,83.6667,13,2,1,4,5,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Private,SSS,SSS1,SSS1,107,1,5,5,29.85,0.25,64.0,28.4444,85.3333,4,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Public,JSS,JSS1,JSS1,174,2,14,15,28.85,0.0,79.1,34.3913,87.8889,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,52,56,27.85,0.0,117.9545,30.5294,78.6364,43,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,29.85,0.25,52.4,30.8235,87.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,5.3333,16.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.0,4.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,4.0,20.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.6364,28.0,84.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Private,JSS,JSS1,JSS1,53,1,5,5,28.85,0.0,65.75,32.875,87.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,18,19,27.85,0.0,144.8333,29.9655,79.0,17,3,1,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Private,SSS,SSS1,SSS1,120,1,5,5,29.85,0.25,70.25,31.2222,93.6667,3,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Public,JSS,JSS1,JSS1,165,2,14,15,28.85,0.0,78.9,34.3043,87.6667,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,50,55,27.85,0.0,114.3636,30.6829,78.625,41,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Public,SSS,SSS1,SSS1,214,2,10,10,29.85,0.25,48.8,30.5,81.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,6.3333,19.0,0.0,0,2,5,2,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.5,5.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,3.8,19.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Private,JSS,JSS1,JSS1,49,1,4,3,28.85,0.0,57.25,32.7143,114.5,2,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,27.85,0.0,125.5,30.12,83.6667,13,2,1,4,5,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Private,SSS,SSS1,SSS1,107,1,5,5,29.85,0.25,64.0,28.4444,85.3333,4,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Public,JSS,JSS1,JSS1,174,2,14,15,28.85,0.0,79.1,34.3913,87.8889,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,52,56,27.85,0.0,117.9545,30.5294,78.6364,43,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,29.85,0.25,52.4,30.8235,87.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,5.3333,16.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.0,4.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,4.0,20.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.6364,28.0,84.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Private,JSS,JSS1,JSS1,53,1,5,5,28.85,0.0,65.75,32.875,87.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,18,19,27.85,0.0,144.8333,29.9655,79.0,17,3,1,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Private,SSS,SSS1,SSS1,120,1,5,5,29.85,0.25,70.25,31.2222,93.6667,3,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS1,JSS1,165,2,14,15,28.85,0.0,78.9,34.3043,87.6667,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,50,55,27.85,0.0,114.3636,30.6829,78.625,41,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Public,SSS,SSS1,SSS1,214,2,10,10,29.85,0.25,48.8,30.5,81.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,6.3333,19.0,0.0,0,2,5,2,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.5,5.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,3.8,19.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Private,JSS,JSS1,JSS1,49,1,4,3,28.85,0.0,57.25,32.7143,114.5,2,2,1,2,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,27.85,0.0,125.5,30.12,83.6667,13,2,1,4,5,4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Private,SSS,SSS1,SSS1,107,1,5,5,29.85,0.25,64.0,28.4444,85.3333,4,3,1,3,3,3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS1,JSS1,174,2,14,15,28.85,0.0,79.1,34.3913,87.8889,9,6,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,52,56,27.85,0.0,117.9545,30.5294,78.6364,43,9,5,14,18,16
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,29.85,0.25,52.4,30.8235,87.3333,6,7,2,6,8,7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,5.3333,16.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,1,0,14.925,0.0,2.0,4.0,0.0,1,2,4,1,2,1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,14.425,0.0,4.0,20.0,0.0,0,4,9,3,3,2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,13.925,0.0,7.6364,28.0,84.0,1,3,2,4,5,5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Disabled,Public,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.0,5.0,0.0,1,4,9,3,4,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Private,JSS,JSS1,JSS1,67,1,6,5,28.85,0.0,81.25,32.5,108.3333,4,2,1,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,28,31,27.85,0.0,120.75,30.8298,80.5,24,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Private,SSS,SSS1,SSS1,178,2,8,9,29.85,0.25,51.375,31.6154,82.2,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Public,JSS,JSS1,JSS1,303,4,25,27,28.85,0.0,73.65,35.9268,92.0625,14,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,7,84,92,27.85,0.0,118.6111,30.7194,79.0741,70,15,8,24,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Public,SSS,SSS1,SSS1,374,3,16,17,29.85,0.25,53.5625,32.9615,85.7,9,12,4,10,12,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,4.0,8.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.6667,46.0,0.0,0,2,5,2,3,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Private,SSS,SSS1,SSS1,18,1,1,0,14.925,0.0,2.25,9.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Public,JSS,JSS1,JSS1,27,2,1,0,14.425,0.0,3.6,36.0,0.0,0,6,11,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,13.925,0.0,7.9444,28.6,71.5,2,5,3,7,8,8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.25,18.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Private,JSS,JSS1,JSS1,67,1,5,5,28.85,0.0,74.0,32.8889,98.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,29,32,27.85,0.0,123.0833,30.7708,77.7368,25,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Private,SSS,SSS1,SSS1,156,2,7,7,29.85,0.25,46.375,30.9167,92.75,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Public,JSS,JSS1,JSS1,285,4,22,24,28.85,0.0,65.15,35.2162,93.0714,12,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,7,75,84,27.85,0.0,106.2222,30.8387,78.0408,59,15,8,23,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Public,SSS,SSS1,SSS1,374,3,17,17,29.85,0.25,56.25,32.1429,90.0,10,12,3,10,13,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,13.925,0.0,7.8333,23.5,47.0,1,2,2,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,14.925,0.0,2.0,8.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,14.425,0.0,3.2,32.0,0.0,0,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,2,3,13.925,0.0,7.1111,32.0,64.0,1,5,4,7,8,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.375,19.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Private,JSS,JSS1,JSS1,67,1,6,5,28.85,0.0,81.25,32.5,108.3333,4,2,1,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,28,31,27.85,0.0,120.75,30.8298,80.5,24,5,3,8,10,9
