session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,Private,SSS,SSS1,SSS1,43,2.0,3.75,1.25,27.85,0.25,59.5,31.7333,95.2,1.5,0.78,0.19,1.11,0.79,0.77
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,Public,JSS,JSS1,JSS1,60,5.0,9.5,3.5,26.85,0.0,65.4,34.4211,93.4286,3.63,1.6,0.48,2.69,1.9,1.86
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.0,36.75,13.25,25.85,0.0,122.4167,29.9796,83.1509,21.37,1.97,0.91,5.27,3.69,3.66
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,Public,SSS,SSS1,SSS1,78,3.5,7.0,2.5,27.85,0.5,62.5,31.25,87.5,2.9,1.36,0.36,1.96,1.39,1.36
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.0,13.425,0.0,3.6667,11.0,0.0,0.21,0.3,0.63,0.42,0.28,0.25
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.25,0.25,0.0,12.925,0.0,7.4,37.0,0.0,0.08,0.3,0.64,0.47,0.3,0.27
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Public,JSS,JSS1,JSS1,5,2.5,0.25,0.0,13.425,0.0,3.1,31.0,0.0,0.09,0.88,1.51,1,0.65,0.58
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4.5,1.0,0.25,12.925,0.0,7.0556,31.75,127.0,0.34,0.66,0.26,1.57,1,1.01
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Public,SSS,SSS1,SSS1,5,1.75,0.25,0.0,13.925,0.25,1.8571,13.0,0.0,0.18,0.82,1.47,0.94,0.62,0.55
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Private,JSS,JSS1,JSS1,21,1.5,3.75,1.25,26.85,0.0,80.0,32.0,96.0,1.67,0.48,0.14,0.84,0.59,0.58
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,10.0,3.5,25.85,0.0,119.6,29.9,85.4286,5.76,0.55,0.25,1.46,1.02,1.01
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Private,SSS,SSS1,SSS1,43,2.0,3.75,1.25,27.85,0.25,57.75,30.8,92.4,1.53,0.78,0.2,1.12,0.79,0.78
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Public,JSS,JSS1,JSS1,65,5.0,11.0,4.0,26.85,0.0,76.05,34.5682,95.0625,4.44,1.59,0.48,2.72,1.92,1.89
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.0,36.0,13.0,25.85,0.0,120.1389,30.0347,83.1731,20.69,1.97,0.91,5.25,3.68,3.64
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,Public,SSS,SSS1,SSS1,83,3.5,7.25,2.5,27.85,0.5,64.5714,31.1724,90.4,3.05,1.36,0.35,1.97,1.39,1.37
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.0,13.425,0.0,4.0,12.0,0.0,0.19,0.3,0.63,0.41,0.27,0.24
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.25,0.25,0.0,12.925,0.0,7.6,38.0,0.0,0.07,0.29,0.62,0.46,0.3,0.27
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Private,SSS,SSS1,SSS1,3,1.0,0.25,0.0,13.925,0.0,2.0,8.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Public,JSS,JSS1,JSS1,5,2.5,0.25,0.0,13.425,0.0,3.6,36.0,0.0,0.08,0.84,1.31,0.96,0.62,0.56
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4.5,1.0,0.25,12.925,0.0,6.9444,31.25,125.0,0.34,0.66,0.27,1.57,1.01,1.01
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Public,SSS,SSS1,SSS1,6,1.75,0.25,0.0,13.925,0.25,2.0,14.0,0.0,0.17,0.82,1.47,0.91,0.6,0.54
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Private,JSS,JSS1,JSS1,19,1.5,3.25,1.0,26.85,0.0,70.0,32.3077,105.0,1.36,0.48,0.14,0.82,0.58,0.57
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,9.75,3.5,25.85,0.0,118.8,30.4615,84.8571,5.49,0.55,0.25,1.45,1.02,1.01
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Private,SSS,SSS1,SSS1,43,2.0,3.75,1.25,27.85,0.25,59.5,31.7333,95.2,1.5,0.78,0.19,1.11,0.79,0.77
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Public,JSS,JSS1,JSS1,60,5.0,9.5,3.5,26.85,0.0,65.4,34.4211,93.4286,3.63,1.6,0.48,2.69,1.9,1.86
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.0,36.75,13.25,25.85,0.0,122.4167,29.9796,83.1509,21.37,1.97,0.91,5.27,3.69,3.66
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,Public,SSS,SSS1,SSS1,78,3.5,7.0,2.5,27.85,0.5,62.5,31.25,87.5,2.9,1.36,0.36,1.96,1.39,1.36
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.0,13.425,0.0,3.6667,11.0,0.0,0.21,0.3,0.63,0.42,0.28,0.25
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.25,0.25,0.0,12.925,0.0,7.4,37.0,0.0,0.08,0.3,0.64,0.47,0.3,0.27
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Public,JSS,JSS1,JSS1,5,2.5,0.25,0.0,13.425,0.0,3.1,31.0,0.0,0.09,0.88,1.51,1,0.65,0.58
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4.5,1.0,0.25,12.925,0.0,7.0556,31.75,127.0,0.34,0.66,0.26,1.57,1,1.01
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Public,SSS,SSS1,SSS1,5,1.75,0.25,0.0,13.925,0.25,1.8571,13.0,0.0,0.18,0.82,1.47,0.94,0.62,0.55
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Private,JSS,JSS1,JSS1,21,2.0,3.75,1.25,26.85,0.0,61.125,32.6,97.8,1.48,0.64,0.19,1.08,0.76,0.75
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.5,4.0,25.85,0.0,114.6667,29.913,86.0,6.48,0.66,0.3,1.74,1.22,1.21
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Private,SSS,SSS1,SSS1,44,2.0,4.0,1.25,27.85,0.5,59.875,29.9375,95.8,1.7,0.78,0.19,1.13,0.8,0.78
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Public,JSS,JSS1,JSS1,64,5.5,10.75,3.75,26.85,0.0,68.0,34.7907,99.7333,4.13,1.75,0.51,2.96,2.09,2.05
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,9.5,37.75,13.75,25.85,0.0,119.0789,29.9669,82.2727,21.64,2.08,0.96,5.54,3.88,3.84
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,Public,SSS,SSS1,SSS1,87,4.0,7.5,2.75,27.85,0.5,59.3125,31.6333,86.2727,3.01,1.56,0.41,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,3.0,12.0,0.0,0.19,0.4,0.84,0.55,0.36,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.8333,41.0,0.0,0.07,0.34,0.69,0.54,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.25,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.1818,35.0,0.0,0.08,0.94,1.48,1.06,0.69,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.6316,32.8,82.0,0.42,0.71,0.37,1.65,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,SSS,SSS1,SSS1,6,2.0,0.25,0.0,13.925,0.25,1.875,15.0,0.0,0.16,0.93,1.68,1.02,0.67,0.6
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Private,JSS,JSS1,JSS1,22,2.0,3.5,1.25,26.85,0.0,59.625,34.0714,95.4,1.31,0.64,0.19,1.07,0.76,0.74
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.25,4.0,25.85,0.0,113.3333,30.2222,85.0,6.24,0.66,0.3,1.73,1.21,1.2
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Private,SSS,SSS1,SSS1,40,2.0,3.5,1.25,27.85,0.25,55.375,31.6429,88.6,1.37,0.78,0.2,1.11,0.78,0.77
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Public,JSS,JSS1,JSS1,66,5.5,10.25,3.75,26.85,0.0,65.2273,35.0,95.6667,3.85,1.75,0.52,2.95,2.08,2.04
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.5,36.5,13.5,25.85,0.0,115.3947,30.0342,81.2037,20.54,2.08,0.97,5.51,3.86,3.82
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,Public,SSS,SSS1,SSS1,87,4.0,7.75,2.75,27.85,0.5,60.8125,31.3871,88.4545,3.16,1.56,0.4,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,2.75,11.0,0.0,0.21,0.4,0.84,0.56,0.37,0.34
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.6667,40.0,0.0,0.07,0.34,0.71,0.55,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.0,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.3684,31.8,79.5,0.43,0.71,0.38,1.66,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,SSS,SSS1,SSS1,7,2.0,0.25,0.0,13.925,0.25,2.0,16.0,0.0,0.15,0.93,1.68,1,0.66,0.58
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Private,JSS,JSS1,JSS1,21,2.0,3.75,1.25,26.85,0.0,61.125,32.6,97.8,1.48,0.64,0.19,1.08,0.76,0.75
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.5,4.0,25.85,0.0,114.6667,29.913,86.0,6.48,0.66,0.3,1.74,1.22,1.21
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Private,SSS,SSS1,SSS1,44,2.0,4.0,1.25,27.85,0.5,59.875,29.9375,95.8,1.7,0.78,0.19,1.13,0.8,0.78
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Public,JSS,JSS1,JSS1,64,5.5,10.75,3.75,26.85,0.0,68.0,34.7907,99.7333,4.13,1.75,0.51,2.96,2.09,2.05
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,9.5,37.75,13.75,25.85,0.0,119.0789,29.9669,82.2727,21.64,2.08,0.96,5.54,3.88,3.84
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,Public,SSS,SSS1,SSS1,87,4.0,7.5,2.75,27.85,0.5,59.3125,31.6333,86.2727,3.01,1.56,0.41,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,3.0,12.0,0.0,0.19,0.4,0.84,0.55,0.36,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.8333,41.0,0.0,0.07,0.34,0.69,0.54,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.25,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.1818,35.0,0.0,0.08,0.94,1.48,1.06,0.69,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.6316,32.8,82.0,0.42,0.71,0.37,1.65,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,SSS,SSS1,SSS1,6,2.0,0.25,0.0,13.925,0.25,1.875,15.0,0.0,0.16,0.93,1.68,1.02,0.67,0.6
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Private,JSS,JSS1,JSS1,22,2.0,3.5,1.25,26.85,0.0,59.625,34.0714,95.4,1.31,0.64,0.19,1.07,0.76,0.74
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.25,4.0,25.85,0.0,113.3333,30.2222,85.0,6.24,0.66,0.3,1.73,1.21,1.2
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Private,SSS,SSS1,SSS1,40,2.0,3.5,1.25,27.85,0.25,55.375,31.6429,88.6,1.37,0.78,0.2,1.11,0.78,0.77
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Public,JSS,JSS1,JSS1,66,5.5,10.25,3.75,26.85,0.0,65.2273,35.0,95.6667,3.85,1.75,0.52,2.95,2.08,2.04
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.5,36.5,13.5,25.85,0.0,115.3947,30.0342,81.2037,20.54,2.08,0.97,5.51,3.86,3.82
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,Public,SSS,SSS1,SSS1,87,4.0,7.75,2.75,27.85,0.5,60.8125,31.3871,88.4545,3.16,1.56,0.4,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,2.75,11.0,0.0,0.21,0.4,0.84,0.56,0.37,0.34
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.6667,40.0,0.0,0.07,0.34,0.71,0.55,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.0,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.3684,31.8,79.5,0.43,0.71,0.38,1.66,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Public,SSS,SSS1,SSS1,7,2.0,0.25,0.0,13.925,0.25,2.0,16.0,0.0,0.15,0.93,1.68,1,0.66,0.58
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Private,JSS,JSS1,JSS1,21,2.0,3.75,1.25,26.85,0.0,61.125,32.6,97.8,1.48,0.64,0.19,1.08,0.76,0.75
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.5,4.0,25.85,0.0,114.6667,29.913,86.0,6.48,0.66,0.3,1.74,1.22,1.21
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Private,SSS,SSS1,SSS1,44,2.0,4.0,1.25,27.85,0.5,59.875,29.9375,95.8,1.7,0.78,0.19,1.13,0.8,0.78
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Public,JSS,JSS1,JSS1,64,5.5,10.75,3.75,26.85,0.0,68.0,34.7907,99.7333,4.13,1.75,0.51,2.96,2.09,2.05
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,9.5,37.75,13.75,25.85,0.0,119.0789,29.9669,82.2727,21.64,2.08,0.96,5.54,3.88,3.84
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,Public,SSS,SSS1,SSS1,87,4.0,7.5,2.75,27.85,0.5,59.3125,31.6333,86.2727,3.01,1.56,0.41,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,3.0,12.0,0.0,0.19,0.4,0.84,0.55,0.36,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.8333,41.0,0.0,0.07,0.34,0.69,0.54,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.25,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.1818,35.0,0.0,0.08,0.94,1.48,1.06,0.69,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.6316,32.8,82.0,0.42,0.71,0.37,1.65,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Public,SSS,SSS1,SSS1,6,2.0,0.25,0.0,13.925,0.25,1.875,15.0,0.0,0.16,0.93,1.68,1.02,0.67,0.6
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Private,JSS,JSS1,JSS1,22,2.0,3.5,1.25,26.85,0.0,59.625,34.0714,95.4,1.31,0.64,0.19,1.07,0.76,0.74
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.25,4.0,25.85,0.0,113.3333,30.2222,85.0,6.24,0.66,0.3,1.73,1.21,1.2
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Private,SSS,SSS1,SSS1,40,2.0,3.5,1.25,27.85,0.25,55.375,31.6429,88.6,1.37,0.78,0.2,1.11,0.78,0.77
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Public,JSS,JSS1,JSS1,66,5.5,10.25,3.75,26.85,0.0,65.2273,35.0,95.6667,3.85,1.75,0.52,2.95,2.08,2.04
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,9.5,36.5,13.5,25.85,0.0,115.3947,30.0342,81.2037,20.54,2.08,0.97,5.51,3.86,3.82
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,Public,SSS,SSS1,SSS1,87,4.0,7.75,2.75,27.85,0.5,60.8125,31.3871,88.4545,3.16,1.56,0.4,2.23,1.58,1.55
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Private,JSS,JSS1,JSS1,2,1.0,0.25,0.0,13.425,0.0,2.75,11.0,0.0,0.21,0.4,0.84,0.56,0.37,0.34
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.0,12.925,0.0,6.6667,40.0,0.0,0.07,0.34,0.71,0.55,0.35,0.32
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Private,SSS,SSS1,SSS1,4,1.0,0.25,0.0,13.925,0.0,2.5,10.0,0.0,0.23,0.47,0.84,0.59,0.39,0.36
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Public,JSS,JSS1,JSS1,5,2.75,0.25,0.0,13.425,0.0,3.0,33.0,0.0,0.08,0.95,1.57,1.08,0.7,0.62
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,4.75,1.25,0.5,12.925,0.0,8.3684,31.8,79.5,0.43,0.71,0.38,1.66,1.06,1.06
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Public,SSS,SSS1,SSS1,7,2.0,0.25,0.0,13.925,0.25,2.0,16.0,0.0,0.15,0.93,1.68,1,0.66,0.58
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,Private,JSS,JSS1,JSS1,21,2.0,3.75,1.25,26.85,0.0,61.125,32.6,97.8,1.48,0.64,0.19,1.08,0.76,0.75
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,3.0,11.5,4.0,25.85,0.0,114.6667,29.913,86.0,6.48,0.66,0.3,1.74,1.22,1.21
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,Private,SSS,SSS1,SSS1,44,2.0,4.0,1.25,27.85,0.5,59.875,29.9375,95.8,1.7,0.78,0.19,1.13,0.8,0.78
2022/2023,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,Public,JSS,JSS1,JSS1,64,5.5,10.75,3.75,26.85,0.0,68.0,34.7907,99.7333,4.13,1.75,0.51,2.96,2.09,2.05
