session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,16.75,0.0,7.25,29.0,29.0,0.09,0.19,0.19,0.41,0.27,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,4.0,28.0,28.0,0.09,0.51,0.34,0.74,0.49,0.48
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.75,27.0,36.0,0.39,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.0,1.3333,8.0,8.0,0.24,0.66,0.89,0.96,0.64,0.61
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,65.3333,32.6667,43.5556,1.21,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,7.25,5.25,33.5,0.0,106.25,29.3103,40.4762,4.01,0.54,0.34,1.36,0.98,0.95
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Private,SSS,SSS1,SSS1,6,1.5,3.0,2.25,35.5,0.25,60.5,30.25,40.3333,1.27,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Public,JSS,JSS1,JSS1,79,3.5,7.25,5.25,34.5,0.0,70.6429,34.1034,47.0952,2.88,1.29,0.55,2.25,1.63,1.58
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,293,8.0,29.5,21.25,33.5,0.0,107.4375,29.1356,40.4471,16.51,2.17,1.37,5.44,3.92,3.83
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.75,4.25,35.5,0.5,57.8333,30.1739,40.8235,2.4,1.32,0.52,1.98,1.44,1.39
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,16.75,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,3.7143,26.0,26.0,0.1,0.51,0.36,0.76,0.5,0.49
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.8125,27.25,36.3333,0.38,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,62.5,31.25,41.6667,1.24,0.56,0.26,0.97,0.71,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,79,2.0,7.5,5.5,33.5,0.0,109.5,29.2,39.8182,4.23,0.54,0.35,1.36,0.98,0.96
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Private,SSS,SSS1,SSS1,6,1.5,2.75,2.0,35.5,0.25,55.8333,30.4545,41.875,1.12,0.66,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Public,JSS,JSS1,JSS1,78,3.5,7.75,5.75,34.5,0.0,74.7857,33.7742,45.5217,3.18,1.3,0.56,2.27,1.64,1.59
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,8.0,29.0,21.0,33.5,0.0,105.5625,29.1207,40.2143,16.1,2.17,1.38,5.43,3.91,3.82
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Public,SSS,SSS1,SSS1,11,3.0,5.0,3.75,35.5,0.25,50.3333,30.2,40.2667,1.99,1.32,0.53,1.96,1.42,1.38
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,16.75,0.0,7.25,29.0,29.0,0.09,0.19,0.19,0.41,0.27,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,4.0,28.0,28.0,0.09,0.51,0.34,0.74,0.49,0.48
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.75,27.0,36.0,0.39,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.0,1.3333,8.0,8.0,0.24,0.66,0.89,0.96,0.64,0.61
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,65.3333,32.6667,43.5556,1.21,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,7.25,5.25,33.5,0.0,106.25,29.3103,40.4762,4.01,0.54,0.34,1.36,0.98,0.95
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Private,SSS,SSS1,SSS1,6,1.5,3.0,2.25,35.5,0.25,60.5,30.25,40.3333,1.27,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Public,JSS,JSS1,JSS1,79,3.5,7.25,5.25,34.5,0.0,70.6429,34.1034,47.0952,2.88,1.29,0.55,2.25,1.63,1.58
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,293,8.0,29.5,21.25,33.5,0.0,107.4375,29.1356,40.4471,16.51,2.17,1.37,5.44,3.92,3.83
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.75,4.25,35.5,0.5,57.8333,30.1739,40.8235,2.4,1.32,0.52,1.98,1.44,1.39
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,16.75,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,3.7143,26.0,26.0,0.1,0.51,0.36,0.76,0.5,0.49
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.8125,27.25,36.3333,0.38,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,62.5,31.25,41.6667,1.24,0.56,0.26,0.97,0.71,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,79,2.0,7.5,5.5,33.5,0.0,109.5,29.2,39.8182,4.23,0.54,0.35,1.36,0.98,0.96
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Private,SSS,SSS1,SSS1,6,1.5,2.75,2.0,35.5,0.25,55.8333,30.4545,41.875,1.12,0.66,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Public,JSS,JSS1,JSS1,78,3.5,7.75,5.75,34.5,0.0,74.7857,33.7742,45.5217,3.18,1.3,0.56,2.27,1.64,1.59
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,8.0,29.0,21.0,33.5,0.0,105.5625,29.1207,40.2143,16.1,2.17,1.38,5.43,3.91,3.82
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Public,SSS,SSS1,SSS1,11,3.0,5.0,3.75,35.5,0.25,50.3333,30.2,40.2667,1.99,1.32,0.53,1.96,1.42,1.38
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,16.75,0.0,7.25,29.0,29.0,0.09,0.19,0.19,0.41,0.27,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,4.0,28.0,28.0,0.09,0.51,0.34,0.74,0.49,0.48
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.75,27.0,36.0,0.39,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.0,1.3333,8.0,8.0,0.24,0.66,0.89,0.96,0.64,0.61
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,65.3333,32.6667,43.5556,1.21,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,7.25,5.25,33.5,0.0,106.25,29.3103,40.4762,4.01,0.54,0.34,1.36,0.98,0.95
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Private,SSS,SSS1,SSS1,6,1.5,3.0,2.25,35.5,0.25,60.5,30.25,40.3333,1.27,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Public,JSS,JSS1,JSS1,79,3.5,7.25,5.25,34.5,0.0,70.6429,34.1034,47.0952,2.88,1.29,0.55,2.25,1.63,1.58
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,293,8.0,29.5,21.25,33.5,0.0,107.4375,29.1356,40.4471,16.51,2.17,1.37,5.44,3.92,3.83
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.75,4.25,35.5,0.5,57.8333,30.1739,40.8235,2.4,1.32,0.52,1.98,1.44,1.39
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,16.75,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,3.7143,26.0,26.0,0.1,0.51,0.36,0.76,0.5,0.49
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.8125,27.25,36.3333,0.38,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,62.5,31.25,41.6667,1.24,0.56,0.26,0.97,0.71,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,79,2.0,7.5,5.5,33.5,0.0,109.5,29.2,39.8182,4.23,0.54,0.35,1.36,0.98,0.96
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Private,SSS,SSS1,SSS1,6,1.5,2.75,2.0,35.5,0.25,55.8333,30.4545,41.875,1.12,0.66,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Public,JSS,JSS1,JSS1,78,3.5,7.75,5.75,34.5,0.0,74.7857,33.7742,45.5217,3.18,1.3,0.56,2.27,1.64,1.59
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,8.0,29.0,21.0,33.5,0.0,105.5625,29.1207,40.2143,16.1,2.17,1.38,5.43,3.91,3.82
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Public,SSS,SSS1,SSS1,11,3.0,5.0,3.75,35.5,0.25,50.3333,30.2,40.2667,1.99,1.32,0.53,1.96,1.42,1.38
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,16.75,0.0,7.25,29.0,29.0,0.09,0.19,0.19,0.41,0.27,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,4.0,28.0,28.0,0.09,0.51,0.34,0.74,0.49,0.48
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.75,27.0,36.0,0.39,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.0,1.3333,8.0,8.0,0.24,0.66,0.89,0.96,0.64,0.61
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,65.3333,32.6667,43.5556,1.21,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,7.25,5.25,33.5,0.0,106.25,29.3103,40.4762,4.01,0.54,0.34,1.36,0.98,0.95
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Private,SSS,SSS1,SSS1,6,1.5,3.0,2.25,35.5,0.25,60.5,30.25,40.3333,1.27,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Public,JSS,JSS1,JSS1,79,3.5,7.25,5.25,34.5,0.0,70.6429,34.1034,47.0952,2.88,1.29,0.55,2.25,1.63,1.58
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,293,8.0,29.5,21.25,33.5,0.0,107.4375,29.1356,40.4471,16.51,2.17,1.37,5.44,3.92,3.83
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Public,SSS,SSS1,SSS1,12,3.0,5.75,4.25,35.5,0.5,57.8333,30.1739,40.8235,2.4,1.32,0.52,1.98,1.44,1.39
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,16.75,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.27
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Public,JSS,JSS1,JSS1,7,1.75,0.25,0.25,17.25,0.0,3.7143,26.0,26.0,0.1,0.51,0.36,0.76,0.5,0.49
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.8125,27.25,36.3333,0.38,0.74,0.62,1.67,1.11,1.09
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Private,JSS,JSS1,JSS1,33,1.5,3.5,2.5,34.5,0.0,73.5,31.5,44.1,1.53,0.56,0.25,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.5,4.75,33.5,0.0,124.5,28.7308,39.3158,3.98,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.5,60.25,30.125,40.1667,1.7,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Public,JSS,JSS1,JSS1,94,4.5,9.25,6.75,34.5,0.0,69.9444,34.027,46.6296,3.67,1.66,0.71,2.89,2.1,2.04
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,387,10.0,36.75,26.5,33.5,0.0,107.425,29.2313,40.5377,20.5,2.71,1.71,6.8,4.89,4.78
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,52.9167,30.2381,42.3333,2.12,1.32,0.51,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.25,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.6667,33.0,33.0,0.08,0.64,0.38,0.92,0.61,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,5.0,1.0,0.75,16.75,0.0,6.2,31.0,41.3333,0.35,0.91,0.7,2.02,1.34,1.32
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,64.1667,32.0833,42.7778,1.22,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,6.25,4.5,33.5,0.0,120.3333,28.88,40.1111,3.74,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.25,60.375,30.1875,40.25,1.69,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Public,JSS,JSS1,JSS1,95,4.5,8.75,6.25,34.5,0.0,65.8889,33.8857,47.44,3.41,1.66,0.71,2.88,2.09,2.03
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,10.0,35.75,25.75,33.5,0.0,104.775,29.3077,40.6893,19.65,2.71,1.71,6.77,4.88,4.76
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Public,SSS,SSS1,SSS1,13,3.0,6.0,4.5,35.5,0.5,60.5,30.25,40.3333,2.54,1.32,0.53,1.98,1.44,1.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
