session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS1,JSS1,4,0,0,0,17.25,0.0,3.1667,19.0,19.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.75,27.0,40.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,8.0,8.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,JSS,JSS1,JSS1,19,0,1,3,34.5,0.0,68.75,30.5556,39.2857,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,3,8,33.5,0.0,116.1667,29.0417,38.7222,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,4,35.5,0.25,56.6667,28.3333,37.7778,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,58,0,3,8,34.5,0.0,69.6667,33.44,46.4444,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,1,12,32,33.5,0.0,122.3333,29.0693,40.2192,12,3,2,5,86,6
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS1,SSS1,8,0,2,5,35.5,0.25,61.875,30.9375,41.25,1,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS1,JSS1,4,0,0,0,17.25,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,7.0833,28.3333,42.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.25,9.0,9.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,76.0,30.4,43.4286,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,4,10,33.5,0.0,113.625,29.3226,39.5217,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,52.5,28.6364,39.375,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Public,JSS,JSS1,JSS1,65,1,3,10,34.5,0.0,71.5,33.3667,45.5,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,1,11,30,33.5,0.0,117.1667,29.2917,40.7536,11,3,2,5,85,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.9,30.5,42.2308,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.4286,24.0,24.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,1,16.75,0.0,6.9167,27.6667,41.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,71.75,31.8889,41.0,1,1,0,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,0,4,10,33.5,0.0,112.5,29.0323,39.1304,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,56.5,30.8182,42.375,1,1,1,1,20,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,63.9286,33.1481,44.75,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,1,12,32,33.5,0.0,122.4167,29.0891,40.2466,12,3,2,5,86,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,56.4,29.6842,40.2857,2,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,7.25,29.0,43.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,76.0,30.4,43.4286,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,4,10,33.5,0.0,113.625,29.3226,39.5217,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,52.5,28.6364,39.375,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Public,JSS,JSS1,JSS1,65,1,3,10,34.5,0.0,71.5,33.3667,45.5,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,1,11,30,33.5,0.0,117.1667,29.2917,40.7536,11,3,2,5,85,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.9,30.5,42.2308,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.4286,24.0,24.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,1,16.75,0.0,6.9167,27.6667,41.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,71.75,31.8889,41.0,1,1,0,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,0,4,10,33.5,0.0,112.5,29.0323,39.1304,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,56.5,30.8182,42.375,1,1,1,1,20,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,63.9286,33.1481,44.75,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,1,12,32,33.5,0.0,122.4167,29.0891,40.2466,12,3,2,5,86,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,56.4,29.6842,40.2857,2,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,7.25,29.0,43.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,76.0,30.4,43.4286,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,4,10,33.5,0.0,113.625,29.3226,39.5217,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,52.5,28.6364,39.375,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Public,JSS,JSS1,JSS1,65,1,3,10,34.5,0.0,71.5,33.3667,45.5,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,1,11,30,33.5,0.0,117.1667,29.2917,40.7536,11,3,2,5,85,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.9,30.5,42.2308,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.4286,24.0,24.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,1,16.75,0.0,6.9167,27.6667,41.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,71.75,31.8889,41.0,1,1,0,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,0,4,10,33.5,0.0,112.5,29.0323,39.1304,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,56.5,30.8182,42.375,1,1,1,1,20,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,63.9286,33.1481,44.75,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,1,12,32,33.5,0.0,122.4167,29.0891,40.2466,12,3,2,5,86,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,56.4,29.6842,40.2857,2,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,7.25,29.0,43.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,76.0,30.4,43.4286,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,4,10,33.5,0.0,113.625,29.3226,39.5217,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,52.5,28.6364,39.375,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,65,1,3,10,34.5,0.0,71.5,33.3667,45.5,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,1,11,30,33.5,0.0,117.1667,29.2917,40.7536,11,3,2,5,85,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.9,30.5,42.2308,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.4286,24.0,24.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,1,16.75,0.0,6.9167,27.6667,41.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,71.75,31.8889,41.0,1,1,0,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,0,4,10,33.5,0.0,112.5,29.0323,39.1304,4,1,1,2,28,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,56.5,30.8182,42.375,1,1,1,1,20,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,62,1,3,9,34.5,0.0,63.9286,33.1481,44.75,2,2,1,3,47,3
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,1,12,32,33.5,0.0,122.4167,29.0891,40.2466,12,3,2,5,86,6
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,56.4,29.6842,40.2857,2,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,8.0,32.0,32.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,7.25,29.0,43.5,0,1,1,2,24,2
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Private,JSS,JSS1,JSS1,23,0,1,3,34.5,0.0,87.25,31.7273,43.625,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,8,33.5,0.0,121.8333,29.24,40.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,48.5,29.1,41.5714,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Public,JSS,JSS1,JSS1,56,0,3,8,34.5,0.0,71.0,34.08,47.3333,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,11,30,33.5,0.0,106.1538,29.0526,40.5882,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.25,51.3,30.1765,39.4615,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,5.0,10.0,10.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.3333,26.0,26.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.3077,27.3333,41.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,3,34.5,0.0,78.0,31.2,44.5714,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,3,8,33.5,0.0,114.0,28.5,38.0,3,1,1,1,21,2
