session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.5,4.0,35.0,0.25,55.5,30.2727,41.625,2.26,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.0,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.5,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.63,0.43,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,17.0,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.72,0.48,0.47
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.75,16.5,0.0,7.1333,26.75,35.6667,0.39,0.69,0.58,1.56,1.03,1.02
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.5,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,115.75,1.5,3.75,2.75,34.0,0.0,77.1667,30.8667,42.0909,1.71,0.55,0.25,0.98,0.71,0.69
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.0,2.5,10.75,7.5,33.0,0.0,124.4,28.9302,41.4667,6.53,0.67,0.42,1.72,1.23,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.25,2.25,35.0,0.25,48.125,29.6154,42.7778,1.3,0.88,0.34,1.3,0.95,0.92
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,250.75,3.5,7.5,5.25,34.0,0.0,71.6429,33.4333,47.7619,3.06,1.28,0.54,2.24,1.62,1.57
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.75,7.5,33.0,23.0,33.0,0.0,127.3,28.9318,41.5109,20.3,2.01,1.26,5.18,3.72,3.64
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.5,4.0,35.0,0.25,56.5833,30.8636,42.4375,2.23,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.0,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.31,0.3
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.5,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,17.0,0.0,4.0,28.0,28.0,0.09,0.51,0.33,0.74,0.49,0.48
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.5,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.55,1.03,1.01
2020/2021,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.5,0.0,2.0,12.0,12.0,0.19,0.6,0.61,0.84,0.57,0.55
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.75,2.75,34.0,0.0,82.0,32.8,44.7273,1.65,0.55,0.24,0.97,0.7,0.68
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,316.5,2.5,11.0,7.75,33.0,0.0,126.6,28.7727,40.8387,6.78,0.67,0.42,1.73,1.24,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,3.5,2.5,35.0,0.25,49.875,28.5,39.9,1.47,0.88,0.35,1.32,0.95,0.93
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,JSS,JSS1,JSS1,268.25,3.5,8.0,5.75,34.0,0.0,76.6429,33.5312,46.6522,3.34,1.28,0.55,2.25,1.63,1.58
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,32.25,22.5,33.0,0.0,124.0667,28.8527,41.3556,19.62,2.01,1.26,5.16,3.71,3.63
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.5,4.0,35.0,0.25,55.5,30.2727,41.625,2.26,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.0,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.5,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.63,0.43,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,17.0,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.72,0.48,0.47
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.75,16.5,0.0,7.1333,26.75,35.6667,0.39,0.69,0.58,1.56,1.03,1.02
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.5,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,115.75,1.5,3.75,2.75,34.0,0.0,77.1667,30.8667,42.0909,1.71,0.55,0.25,0.98,0.71,0.69
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.0,2.5,10.75,7.5,33.0,0.0,124.4,28.9302,41.4667,6.53,0.67,0.42,1.72,1.23,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.25,2.25,35.0,0.25,48.125,29.6154,42.7778,1.3,0.88,0.34,1.3,0.95,0.92
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,250.75,3.5,7.5,5.25,34.0,0.0,71.6429,33.4333,47.7619,3.06,1.28,0.54,2.24,1.62,1.57
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.75,7.5,33.0,23.0,33.0,0.0,127.3,28.9318,41.5109,20.3,2.01,1.26,5.18,3.72,3.64
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.5,4.0,35.0,0.25,56.5833,30.8636,42.4375,2.23,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.0,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.31,0.3
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.5,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,17.0,0.0,4.0,28.0,28.0,0.09,0.51,0.33,0.74,0.49,0.48
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.5,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.55,1.03,1.01
2020/2021,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.5,0.0,2.0,12.0,12.0,0.19,0.6,0.61,0.84,0.57,0.55
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.75,2.75,34.0,0.0,82.0,32.8,44.7273,1.65,0.55,0.24,0.97,0.7,0.68
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,316.5,2.5,11.0,7.75,33.0,0.0,126.6,28.7727,40.8387,6.78,0.67,0.42,1.73,1.24,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,3.5,2.5,35.0,0.25,49.875,28.5,39.9,1.47,0.88,0.35,1.32,0.95,0.93
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,JSS,JSS1,JSS1,268.25,3.5,8.0,5.75,34.0,0.0,76.6429,33.5312,46.6522,3.34,1.28,0.55,2.25,1.63,1.58
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,32.25,22.5,33.0,0.0,124.0667,28.8527,41.3556,19.62,2.01,1.26,5.16,3.71,3.63
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.5,4.0,35.0,0.25,55.5,30.2727,41.625,2.26,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.0,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.5,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.63,0.43,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,17.0,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.72,0.48,0.47
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.75,16.5,0.0,7.1333,26.75,35.6667,0.39,0.69,0.58,1.56,1.03,1.02
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.5,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,115.75,1.5,3.75,2.75,34.0,0.0,77.1667,30.8667,42.0909,1.71,0.55,0.25,0.98,0.71,0.69
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.0,2.5,10.75,7.5,33.0,0.0,124.4,28.9302,41.4667,6.53,0.67,0.42,1.72,1.23,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.25,2.25,35.0,0.25,48.125,29.6154,42.7778,1.3,0.88,0.34,1.3,0.95,0.92
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,250.75,3.5,7.5,5.25,34.0,0.0,71.6429,33.4333,47.7619,3.06,1.28,0.54,2.24,1.62,1.57
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.75,7.5,33.0,23.0,33.0,0.0,127.3,28.9318,41.5109,20.3,2.01,1.26,5.18,3.72,3.64
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.5,4.0,35.0,0.25,56.5833,30.8636,42.4375,2.23,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.0,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.31,0.3
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.5,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,17.0,0.0,4.0,28.0,28.0,0.09,0.51,0.33,0.74,0.49,0.48
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.5,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.55,1.03,1.01
2020/2021,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.5,0.0,2.0,12.0,12.0,0.19,0.6,0.61,0.84,0.57,0.55
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.75,2.75,34.0,0.0,82.0,32.8,44.7273,1.65,0.55,0.24,0.97,0.7,0.68
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,316.5,2.5,11.0,7.75,33.0,0.0,126.6,28.7727,40.8387,6.78,0.67,0.42,1.73,1.24,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,3.5,2.5,35.0,0.25,49.875,28.5,39.9,1.47,0.88,0.35,1.32,0.95,0.93
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,JSS,JSS1,JSS1,268.25,3.5,8.0,5.75,34.0,0.0,76.6429,33.5312,46.6522,3.34,1.28,0.55,2.25,1.63,1.58
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,32.25,22.5,33.0,0.0,124.0667,28.8527,41.3556,19.62,2.01,1.26,5.16,3.71,3.63
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.5,4.0,35.0,0.25,55.5,30.2727,41.625,2.26,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.0,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.5,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.63,0.43,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,17.0,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.72,0.48,0.47
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.75,16.5,0.0,7.1333,26.75,35.6667,0.39,0.69,0.58,1.56,1.03,1.02
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.5,0.0,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,JSS,JSS1,JSS1,115.75,1.5,3.75,2.75,34.0,0.0,77.1667,30.8667,42.0909,1.71,0.55,0.25,0.98,0.71,0.69
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.0,2.5,10.75,7.5,33.0,0.0,124.4,28.9302,41.4667,6.53,0.67,0.42,1.72,1.23,1.21
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.25,2.25,35.0,0.25,48.125,29.6154,42.7778,1.3,0.88,0.34,1.3,0.95,0.92
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,JSS,JSS1,JSS1,250.75,3.5,7.5,5.25,34.0,0.0,71.6429,33.4333,47.7619,3.06,1.28,0.54,2.24,1.62,1.57
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.75,7.5,33.0,23.0,33.0,0.0,127.3,28.9318,41.5109,20.3,2.01,1.26,5.18,3.72,3.64
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.5,4.0,35.0,0.25,56.5833,30.8636,42.4375,2.23,1.32,0.51,1.96,1.42,1.38
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.0,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.31,0.3
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.5,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.5,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,17.0,0.0,4.0,28.0,28.0,0.09,0.51,0.33,0.74,0.49,0.48
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.5,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.55,1.03,1.01
2020/2021,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.5,0.0,2.0,12.0,12.0,0.19,0.6,0.61,0.84,0.57,0.55
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.5,1.75,34.0,0.0,75.25,30.1,43.0,1.15,0.37,0.17,0.66,0.47,0.46
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.25,1.5,5.5,4.0,33.0,0.0,105.5,28.7727,39.5625,3.09,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,35.0,0.25,46.5,26.5714,37.2,0.77,0.44,0.18,0.66,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,JSS,JSS1,JSS1,162.25,2.5,5.0,3.5,34.0,0.0,64.9,32.45,46.3571,2.02,0.92,0.4,1.6,1.16,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.0,4.5,22.5,15.75,33.0,0.0,144.4444,28.8889,41.2698,14.86,1.21,0.76,3.17,2.27,2.23
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,4.0,2.75,35.0,0.25,46.3,28.9375,42.0909,1.62,1.1,0.42,1.63,1.18,1.15
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.0,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.5,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.22,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.0,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.67,0.45,0.43
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.75,0.5,16.5,0.0,8.2222,24.6667,37.0,0.31,0.41,0.34,0.95,0.63,0.62
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.25,1.75,34.0,0.0,71.75,31.8889,41.0,0.96,0.37,0.17,0.65,0.47,0.45
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.5,1.5,5.5,4.0,33.0,0.0,104.3333,28.4545,39.125,3.11,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.75,1.25,35.0,0.25,46.0,26.2857,36.8,0.78,0.44,0.19,0.67,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,JSS,JSS1,JSS1,157.25,2.5,4.75,3.5,34.0,0.0,62.9,33.1053,44.9286,1.86,0.92,0.4,1.59,1.15,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,584.75,4.5,20.25,14.0,33.0,0.0,129.9444,28.8765,41.7679,12.62,1.21,0.75,3.12,2.24,2.19
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,SSS,SSS1,SSS1,120.75,2.5,4.0,2.75,35.0,0.25,48.3,30.1875,43.9091,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.0,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
