session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,2,2,14,7,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,3,2,20,6,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,4,2,14,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,1,3,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,2,2,7,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,3,2,10,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,3,2,9,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,1,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,2,2,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,2,1,14,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,2,16,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Adult & Non-Formal Centre, Gbagura",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Adult & Non-Formal Centre, Gbagura",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Adult & Non-Formal Centre, Gbagura",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Adult & Non-Formal Centre, Gbagura",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,0.0,7,1,0,0.0,25.1429,176.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,6,1,0,0.0,28.1667,169.0,2,2,6,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,7,1,0,0.0,23.4286,164.0,2,2,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,160,0.0,4,1,0,0.0,40.0,160.0,2,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,8,1,0,0.0,20.0,160.0,1,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,20,3,0,608.0,30.4,202.6667,3,3,20,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,JSS,JSS2,,506,1.0,16,2,0,506.0,31.625,253.0,2,3,21,7,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,JSS,JSS3,,511,1.0,12,2,0,511.0,42.5833,255.5,2,3,21,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.712,14,2,0,575.8427,29.2857,205.0,1,3,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,394,0.684,12,2,0,576.0234,32.8333,197.0,2,2,9,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,383,0.664,11,2,0,576.8072,34.8182,191.5,2,2,10,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,371,0.644,13,2,0,576.087,28.5385,185.5,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.648,13,2,0,575.6173,28.6923,186.5,1,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.648,10,2,0,575.6173,37.3,186.5,2,2,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,461,1.0,12,3,0,461.0,38.4167,153.6667,3,1,14,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS2,,394,1.0,13,3,0,394.0,30.3077,131.3333,2,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS3,,489,1.0,12,3,422,489.0,40.75,163.0,3,3,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,7,1,0,0.0,25.0,175.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,6,1,0,0.0,28.0,168.0,2,2,6,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,7,1,0,0.0,23.4286,164.0,2,2,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,4,1,0,0.0,39.75,159.0,2,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,8,1,0,0.0,20.0,160.0,1,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,19,3,0,580.0,30.5263,193.3333,3,3,20,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,JSS,JSS2,,488,1.0,15,2,0,488.0,32.5333,244.0,2,3,21,7,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,JSS,JSS3,,491,1.0,12,2,0,491.0,40.9167,245.5,2,3,21,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.712,14,2,0,573.0337,29.1429,204.0,1,3,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,392,0.684,12,2,0,573.0994,32.6667,196.0,2,2,9,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.664,11,2,0,572.2892,34.5455,190.0,2,2,10,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.644,13,2,0,572.9814,28.3846,184.5,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.648,13,2,0,572.5309,28.5385,185.5,1,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.648,10,2,0,572.5309,37.1,185.5,2,2,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,441,1.0,12,3,0,441.0,36.75,147.0,3,1,14,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS2,,373,1.0,12,3,0,373.0,31.0833,124.3333,2,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS3,,386,1.0,9,3,333,386.0,42.8889,128.6667,3,3,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,2,1,0,49.0,24.5,49.0,3,3,20,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,21,7,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,21,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,1,3,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,2,9,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,2,2,10,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.644,1,1,0,46.5839,30.0,30.0,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,1,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,3,1,14,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS2,,32,1.0,1,1,0,32.0,32.0,32.0,2,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,3,3,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,2,1,0,46.0,23.0,46.0,3,3,20,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,2,3,21,7,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,2,3,21,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,1,3,11,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,2,9,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,2,2,10,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.644,1,1,0,45.0311,29.0,29.0,2,3,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,1,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,3,1,14,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,2,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,3,3,16,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,JSS,JSS1,JSS1,608,2.0,20,4,0,304.0,30.4,152.0,4,5,21,7,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,JSS,JSS2,,506,2.0,15,3,0,253.0,33.7333,168.6667,3,2,15,9,1,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,JSS,JSS3,,511,2.0,16,3,0,255.5,31.9375,170.3333,5,4,14,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,8,1,0,0.0,21.875,175.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,6,1,0,0.0,28.1667,169.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,6,1,0,0.0,27.3333,164.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,6,1,0,0.0,26.5,159.0,1,2,4,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,6,1,0,0.0,26.6667,160.0,2,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS1,SSS1,460,1.0,18,3,0,460.0,25.5556,153.3333,4,2,16,8,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS2,,393,1.0,12,2,0,393.0,32.75,196.5,3,4,12,7,1,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS3,,488,2.0,20,3,421,244.0,24.4,162.6667,3,3,13,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.712,14,4,0,575.8427,29.2857,102.5,1,2,11,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.684,14,4,0,574.5614,28.0714,98.25,2,3,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.664,9,4,0,575.3012,42.4444,95.5,1,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.644,12,4,0,574.5342,30.8333,92.5,3,2,7,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.648,10,4,0,575.6173,37.3,93.25,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.648,11,4,0,575.6173,33.9091,93.25,2,2,10,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,JSS,JSS1,JSS1,580,2.0,19,3,0,290.0,30.5263,193.3333,4,5,21,7,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,JSS,JSS2,,488,2.0,14,3,0,244.0,34.8571,162.6667,3,2,15,9,1,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,JSS,JSS3,,491,2.0,15,3,0,245.5,32.7333,163.6667,5,4,14,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,8,1,0,0.0,21.875,175.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,6,1,0,0.0,28.0,168.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,6,1,0,0.0,27.1667,163.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,6,1,0,0.0,26.3333,158.0,1,2,4,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,6,1,0,0.0,26.5,159.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,6,1,0,0.0,26.5,159.0,2,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS1,SSS1,440,1.0,18,3,0,440.0,24.4444,146.6667,4,2,16,8,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS2,,372,1.0,11,2,0,372.0,33.8182,186.0,3,4,12,7,1,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS3,,385,2.0,16,2,332,192.5,24.0625,192.5,3,3,13,3,0,5,14.4
