session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,415,4.5,4.75,1.5,39.55,0.5,53.0556,50.2632,159.1667,1.16,1.91,0.45,2.71,1.98,1.92
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.0,19.275,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.41,0.37
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,20,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,50,2.75,0.25,0.0,19.275,0.0,3.2727,36.0,0.0,0.08,1.01,1.47,1.26,0.85,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.0,19.775,0.25,2.0,18.0,0.0,0.13,1.12,1.89,1.25,0.85,0.76
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,JSS,JSS1,JSS1,235,2.0,2.75,0.75,38.55,0.0,72.25,52.5455,192.6667,0.72,0.72,0.19,1.21,0.88,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,3.0,7.5,2.5,37.55,0.0,121.5,48.6,145.8,2.68,0.8,0.3,1.91,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,SSS,SSS1,SSS1,237,2.0,2.75,0.75,39.55,0.25,64.25,46.7273,171.3333,0.77,0.85,0.19,1.22,0.89,0.87
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,JSS,JSS1,JSS1,601,5.5,6.75,2.25,38.55,0.0,67.1364,54.7037,164.1111,1.64,1.99,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,10.5,25.0,8.5,37.55,0.0,115.9762,48.71,143.2647,8.7,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,SSS,SSS1,SSS1,429,4.5,4.5,1.5,39.55,0.5,51.7222,51.7222,155.1667,1.08,1.92,0.45,2.7,1.97,1.91
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,JSS,JSS1,JSS1,19,1.0,0.25,0.0,19.275,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.59,0.4,0.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,SSS,SSS1,SSS1,21,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,JSS,JSS1,JSS1,47,2.75,0.25,0.0,19.275,0.0,3.1818,35.0,0.0,0.08,1.02,1.51,1.26,0.86,0.78
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,SSS,SSS1,SSS1,35,2.25,0.25,0.0,19.775,0.25,1.8889,17.0,0.0,0.14,1.12,1.89,1.27,0.86,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,JSS,JSS1,JSS1,206,2.0,2.25,0.75,38.55,0.0,61.375,54.5556,163.6667,0.53,0.72,0.19,1.2,0.87,0.85
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177,3.0,7.5,2.5,37.55,0.0,122.0,48.8,146.4,2.67,0.8,0.29,1.9,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,SSS,SSS1,SSS1,232,2.0,2.75,0.75,39.55,0.25,66.75,48.5455,178.0,0.75,0.85,0.19,1.22,0.89,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,JSS,JSS1,JSS1,636,5.5,6.75,2.25,38.55,0.0,68.7727,56.037,168.1111,1.62,1.98,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,592,10.5,25.0,8.5,37.55,0.0,116.2857,48.84,143.6471,8.69,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,415,4.5,4.75,1.5,39.55,0.5,53.0556,50.2632,159.1667,1.16,1.91,0.45,2.71,1.98,1.92
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.0,19.275,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.41,0.37
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,20,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,50,2.75,0.25,0.0,19.275,0.0,3.2727,36.0,0.0,0.08,1.01,1.47,1.26,0.85,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.0,19.775,0.25,2.0,18.0,0.0,0.13,1.12,1.89,1.25,0.85,0.76
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,JSS,JSS1,JSS1,235,2.0,2.75,0.75,38.55,0.0,72.25,52.5455,192.6667,0.72,0.72,0.19,1.21,0.88,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,3.0,7.5,2.5,37.55,0.0,121.5,48.6,145.8,2.68,0.8,0.3,1.91,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,SSS,SSS1,SSS1,237,2.0,2.75,0.75,39.55,0.25,64.25,46.7273,171.3333,0.77,0.85,0.19,1.22,0.89,0.87
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,JSS,JSS1,JSS1,601,5.5,6.75,2.25,38.55,0.0,67.1364,54.7037,164.1111,1.64,1.99,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,10.5,25.0,8.5,37.55,0.0,115.9762,48.71,143.2647,8.7,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,SSS,SSS1,SSS1,429,4.5,4.5,1.5,39.55,0.5,51.7222,51.7222,155.1667,1.08,1.92,0.45,2.7,1.97,1.91
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,JSS,JSS1,JSS1,19,1.0,0.25,0.0,19.275,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.59,0.4,0.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,SSS,SSS1,SSS1,21,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,JSS,JSS1,JSS1,47,2.75,0.25,0.0,19.275,0.0,3.1818,35.0,0.0,0.08,1.02,1.51,1.26,0.86,0.78
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,SSS,SSS1,SSS1,35,2.25,0.25,0.0,19.775,0.25,1.8889,17.0,0.0,0.14,1.12,1.89,1.27,0.86,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,JSS,JSS1,JSS1,206,2.0,2.25,0.75,38.55,0.0,61.375,54.5556,163.6667,0.53,0.72,0.19,1.2,0.87,0.85
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177,3.0,7.5,2.5,37.55,0.0,122.0,48.8,146.4,2.67,0.8,0.29,1.9,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,SSS,SSS1,SSS1,232,2.0,2.75,0.75,39.55,0.25,66.75,48.5455,178.0,0.75,0.85,0.19,1.22,0.89,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,JSS,JSS1,JSS1,636,5.5,6.75,2.25,38.55,0.0,68.7727,56.037,168.1111,1.62,1.98,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,592,10.5,25.0,8.5,37.55,0.0,116.2857,48.84,143.6471,8.69,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,415,4.5,4.75,1.5,39.55,0.5,53.0556,50.2632,159.1667,1.16,1.91,0.45,2.71,1.98,1.92
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.0,19.275,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.41,0.37
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,20,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,50,2.75,0.25,0.0,19.275,0.0,3.2727,36.0,0.0,0.08,1.01,1.47,1.26,0.85,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.0,19.775,0.25,2.0,18.0,0.0,0.13,1.12,1.89,1.25,0.85,0.76
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,JSS,JSS1,JSS1,235,2.0,2.75,0.75,38.55,0.0,72.25,52.5455,192.6667,0.72,0.72,0.19,1.21,0.88,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176,3.0,7.5,2.5,37.55,0.0,121.5,48.6,145.8,2.68,0.8,0.3,1.91,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,SSS,SSS1,SSS1,237,2.0,2.75,0.75,39.55,0.25,64.25,46.7273,171.3333,0.77,0.85,0.19,1.22,0.89,0.87
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,JSS,JSS1,JSS1,601,5.5,6.75,2.25,38.55,0.0,67.1364,54.7037,164.1111,1.64,1.99,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589,10.5,25.0,8.5,37.55,0.0,115.9762,48.71,143.2647,8.7,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,SSS,SSS1,SSS1,429,4.5,4.5,1.5,39.55,0.5,51.7222,51.7222,155.1667,1.08,1.92,0.45,2.7,1.97,1.91
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,JSS,JSS1,JSS1,19,1.0,0.25,0.0,19.275,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.59,0.4,0.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,SSS,SSS1,SSS1,21,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,JSS,JSS1,JSS1,47,2.75,0.25,0.0,19.275,0.0,3.1818,35.0,0.0,0.08,1.02,1.51,1.26,0.86,0.78
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,SSS,SSS1,SSS1,35,2.25,0.25,0.0,19.775,0.25,1.8889,17.0,0.0,0.14,1.12,1.89,1.27,0.86,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,JSS,JSS1,JSS1,206,2.0,2.25,0.75,38.55,0.0,61.375,54.5556,163.6667,0.53,0.72,0.19,1.2,0.87,0.85
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177,3.0,7.5,2.5,37.55,0.0,122.0,48.8,146.4,2.67,0.8,0.29,1.9,1.39,1.35
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,SSS,SSS1,SSS1,232,2.0,2.75,0.75,39.55,0.25,66.75,48.5455,178.0,0.75,0.85,0.19,1.22,0.89,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,JSS,JSS1,JSS1,636,5.5,6.75,2.25,38.55,0.0,68.7727,56.037,168.1111,1.62,1.98,0.53,3.3,2.41,2.34
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,592,10.5,25.0,8.5,37.55,0.0,116.2857,48.84,143.6471,8.69,2.79,1.04,6.64,4.83,4.71
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,SSS,SSS1,SSS1,415,4.5,4.75,1.5,39.55,0.5,53.0556,50.2632,159.1667,1.16,1.91,0.45,2.71,1.98,1.92
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.0,19.275,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.41,0.37
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.0,18.775,0.0,8.0,48.0,0.0,0.06,0.37,0.61,0.63,0.43,0.4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,SSS,SSS1,SSS1,20,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,JSS,JSS1,JSS1,50,2.75,0.25,0.0,19.275,0.0,3.2727,36.0,0.0,0.08,1.01,1.47,1.26,0.85,0.77
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,5.25,0.75,0.25,18.775,0.0,7.7143,54.0,162.0,0.18,0.92,0.32,2.05,1.38,1.36
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,SSS,SSS1,SSS1,36,2.25,0.25,0.0,19.775,0.25,2.0,18.0,0.0,0.13,1.12,1.89,1.25,0.85,0.76
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,113,1.0,1.5,0.5,38.55,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.5,4.25,1.25,37.55,0.0,131.6667,46.4706,158.0,1.66,0.4,0.14,0.97,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,100,1.0,1.25,0.25,39.55,0.25,54.25,43.4,217.0,0.35,0.42,0.09,0.61,0.45,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,312,3.0,3.5,1.0,38.55,0.0,64.0,54.8571,192.0,0.83,1.08,0.28,1.8,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,299,5.0,12.75,4.5,37.55,0.0,123.65,48.4902,137.3889,4.61,1.33,0.5,3.18,2.32,2.26
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,239,2.5,2.75,0.75,39.55,0.25,51.8,47.0909,172.6667,0.71,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,11,0.5,0.25,0.0,19.275,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.75,0.25,0.0,18.775,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.26,0.23
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.0,19.775,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,23,1.5,0.25,0.0,19.275,0.0,2.8333,17.0,0.0,0.14,0.64,1.26,0.84,0.57,0.51
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,2.5,0.5,0.25,18.775,0.0,7.4,37.0,74.0,0.15,0.46,0.24,1.03,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,17,1.25,0.25,0.0,19.775,0.0,1.6,8.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.5,0.5,38.55,0.0,68.75,45.8333,137.5,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,1.5,3.75,1.25,37.55,0.0,120.8333,48.3333,145.0,1.34,0.4,0.15,0.95,0.69,0.68
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.25,0.25,39.55,0.25,51.0,40.8,204.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,297,3.0,3.25,1.0,38.55,0.0,58.9167,54.3846,176.75,0.76,1.08,0.28,1.79,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,5.0,12.0,4.0,37.55,0.0,117.15,48.8125,146.4375,4.19,1.33,0.49,3.16,2.3,2.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,228,2.5,2.75,0.75,39.55,0.25,52.6,47.8182,175.3333,0.7,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,12,0.5,0.25,0.0,19.275,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
