session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Disabled,Public,JSS,JSS1,JSS1,45,0,0,0,20.275,0.0,3.8889,35.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.2727,46.0,138.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Disabled,Public,SSS,SSS1,SSS1,39,0,0,0,20.775,0.0,2.875,23.0,0.0,0,2,3,1,23,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Private,JSS,JSS1,JSS1,271,0,2,2,40.55,0.0,72.8,56.0,182.0,1,2,0,2,34,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,4,3,39.55,0.0,120.9,50.375,151.125,3,1,0,2,36,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Private,SSS,SSS1,SSS1,179,0,2,1,41.55,0.25,54.875,48.7778,146.3333,1,1,0,2,27,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Public,JSS,JSS1,JSS1,534,1,5,4,40.55,0.0,79.5,57.24,159.0,2,3,1,4,62,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,2,18,15,39.55,0.0,113.5,49.94,138.7222,10,5,2,9,157,11
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Public,SSS,SSS1,SSS1,431,1,4,3,41.55,0.25,65.9375,52.75,150.7143,2,3,1,3,55,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,20.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.775,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,20.775,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Public,JSS,JSS1,JSS1,49,0,0,0,20.275,0.0,4.3333,39.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44,1,1,0,19.775,0.0,6.3636,46.6667,140.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,20.775,0.0,2.875,23.0,0.0,0,2,3,1,23,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Private,JSS,JSS1,JSS1,233,0,2,2,40.55,0.0,59.8,54.3636,149.5,1,2,0,2,34,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,0,4,3,39.55,0.0,120.0,50.0,150.0,3,1,0,2,36,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Private,SSS,SSS1,SSS1,190,0,2,1,41.55,0.25,62.375,49.9,166.3333,1,1,0,2,27,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Public,JSS,JSS1,JSS1,506,1,4,3,40.55,0.0,72.2778,56.5652,162.625,2,3,1,4,61,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,563,2,18,15,39.55,0.0,111.0,49.8367,135.6667,10,5,2,9,156,11
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Public,SSS,SSS1,SSS1,406,1,4,3,41.55,0.25,66.6875,53.35,152.4286,2,3,1,3,55,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,20.275,0.0,2.8,14.0,0.0,0,1,2,1,16,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.775,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,2.75,11.0,0.0,0,1,2,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Public,JSS,JSS1,JSS1,45,0,0,0,20.275,0.0,3.8889,35.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.2727,46.0,138.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Public,SSS,SSS1,SSS1,39,0,0,0,20.775,0.0,2.875,23.0,0.0,0,2,3,1,23,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Private,JSS,JSS1,JSS1,271,0,2,2,40.55,0.0,72.8,56.0,182.0,1,2,0,2,34,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,4,3,39.55,0.0,120.9,50.375,151.125,3,1,0,2,36,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Private,SSS,SSS1,SSS1,179,0,2,1,41.55,0.25,54.875,48.7778,146.3333,1,1,0,2,27,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Public,JSS,JSS1,JSS1,534,1,5,4,40.55,0.0,79.5,57.24,159.0,2,3,1,4,62,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,2,18,15,39.55,0.0,113.5,49.94,138.7222,10,5,2,9,157,11
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS1,SSS1,431,1,4,3,41.55,0.25,65.9375,52.75,150.7143,2,3,1,3,55,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,20.275,0.0,3.6,18.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.775,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,20.775,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Public,JSS,JSS1,JSS1,49,0,0,0,20.275,0.0,4.3333,39.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44,1,1,0,19.775,0.0,6.3636,46.6667,140.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,20.775,0.0,2.875,23.0,0.0,0,2,3,1,23,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Private,JSS,JSS1,JSS1,233,0,2,2,40.55,0.0,59.8,54.3636,149.5,1,2,0,2,34,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,0,4,3,39.55,0.0,120.0,50.0,150.0,3,1,0,2,36,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Private,SSS,SSS1,SSS1,190,0,2,1,41.55,0.25,62.375,49.9,166.3333,1,1,0,2,27,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Public,JSS,JSS1,JSS1,506,1,4,3,40.55,0.0,72.2778,56.5652,162.625,2,3,1,4,61,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,563,2,18,15,39.55,0.0,111.0,49.8367,135.6667,10,5,2,9,156,11
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS1,SSS1,406,1,4,3,41.55,0.25,66.6875,53.35,152.4286,2,3,1,3,55,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,20.275,0.0,2.8,14.0,0.0,0,1,2,1,16,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.775,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,2.75,11.0,0.0,0,1,2,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Public,JSS,JSS1,JSS1,45,0,0,0,20.275,0.0,3.8889,35.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.2727,46.0,138.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Public,SSS,SSS1,SSS1,39,0,0,0,20.775,0.0,2.875,23.0,0.0,0,2,3,1,23,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Private,JSS,JSS1,JSS1,145,0,1,1,40.55,0.0,96.75,48.375,129.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,3,39.55,0.0,126.25,48.0952,144.2857,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,41.55,0.25,61.3333,46.0,122.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Public,JSS,JSS1,JSS1,381,1,3,2,40.55,0.0,72.7857,56.6111,169.8333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,1,11,9,39.55,0.0,109.2857,50.1639,139.0909,6,3,1,6,99,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Public,SSS,SSS1,SSS1,278,0,2,2,41.55,0.25,56.6667,52.3077,170.0,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,19.775,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.1429,22.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1,0,0,19.775,0.0,6.7143,47.0,94.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,1.6667,10.0,0.0,0,1,2,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Private,JSS,JSS1,JSS1,132,0,1,1,40.55,0.0,85.0,48.5714,170.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,3,2,39.55,0.0,112.0,49.7778,149.3333,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,1,41.55,0.25,59.0,50.5714,177.0,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Public,JSS,JSS1,JSS1,367,1,3,2,40.55,0.0,67.4286,55.5294,157.3333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,369,1,12,10,39.55,0.0,114.1429,49.9375,133.1667,7,3,1,6,100,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Public,SSS,SSS1,SSS1,238,0,2,2,41.55,0.25,52.0833,52.0833,156.25,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.775,0.0,6.75,27.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.775,0.0,1.6667,5.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.0,21.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,1,0,0,19.775,0.0,7.0,49.0,98.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.775,0.0,1.5,9.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Private,JSS,JSS1,JSS1,145,0,1,1,40.55,0.0,96.75,48.375,129.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,3,39.55,0.0,126.25,48.0952,144.2857,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,41.55,0.25,61.3333,46.0,122.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Public,JSS,JSS1,JSS1,381,1,3,2,40.55,0.0,72.7857,56.6111,169.8333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,1,11,9,39.55,0.0,109.2857,50.1639,139.0909,6,3,1,6,99,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Public,SSS,SSS1,SSS1,278,0,2,2,41.55,0.25,56.6667,52.3077,170.0,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,19.775,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.1429,22.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1,0,0,19.775,0.0,6.7143,47.0,94.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,1.6667,10.0,0.0,0,1,2,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Private,JSS,JSS1,JSS1,132,0,1,1,40.55,0.0,85.0,48.5714,170.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,3,2,39.55,0.0,112.0,49.7778,149.3333,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,1,41.55,0.25,59.0,50.5714,177.0,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Public,JSS,JSS1,JSS1,367,1,3,2,40.55,0.0,67.4286,55.5294,157.3333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,369,1,12,10,39.55,0.0,114.1429,49.9375,133.1667,7,3,1,6,100,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Public,SSS,SSS1,SSS1,238,0,2,2,41.55,0.25,52.0833,52.0833,156.25,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.775,0.0,6.75,27.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.775,0.0,1.6667,5.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.0,21.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,1,0,0,19.775,0.0,7.0,49.0,98.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.775,0.0,1.5,9.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Private,JSS,JSS1,JSS1,145,0,1,1,40.55,0.0,96.75,48.375,129.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,3,39.55,0.0,126.25,48.0952,144.2857,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,41.55,0.25,61.3333,46.0,122.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Public,JSS,JSS1,JSS1,381,1,3,2,40.55,0.0,72.7857,56.6111,169.8333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,1,11,9,39.55,0.0,109.2857,50.1639,139.0909,6,3,1,6,99,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Public,SSS,SSS1,SSS1,278,0,2,2,41.55,0.25,56.6667,52.3077,170.0,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,19.775,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.1429,22.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1,0,0,19.775,0.0,6.7143,47.0,94.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,1.6667,10.0,0.0,0,1,2,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Private,JSS,JSS1,JSS1,132,0,1,1,40.55,0.0,85.0,48.5714,170.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,3,2,39.55,0.0,112.0,49.7778,149.3333,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,1,41.55,0.25,59.0,50.5714,177.0,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Public,JSS,JSS1,JSS1,367,1,3,2,40.55,0.0,67.4286,55.5294,157.3333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,369,1,12,10,39.55,0.0,114.1429,49.9375,133.1667,7,3,1,6,100,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Public,SSS,SSS1,SSS1,238,0,2,2,41.55,0.25,52.0833,52.0833,156.25,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.775,0.0,6.75,27.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.775,0.0,1.6667,5.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.0,21.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,1,0,0,19.775,0.0,7.0,49.0,98.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.775,0.0,1.5,9.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Private,JSS,JSS1,JSS1,145,0,1,1,40.55,0.0,96.75,48.375,129.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,0,4,3,39.55,0.0,126.25,48.0952,144.2857,2,1,0,2,29,2
