session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,17.775,0.0,7.2,36.0,0.0,0.08,0.33,0.66,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Public,JSS,JSS1,JSS1,10.75,2.5,0.25,0.0,18.275,0.0,4.3,43.0,0.0,0.07,0.87,1.13,1.07,0.72,0.66
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.75,0.75,0.25,17.775,0.0,6.4211,40.6667,122.0,0.21,0.82,0.33,1.87,1.25,1.24
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.0,18.775,0.0,1.6667,15.0,0.0,0.16,1.11,1.89,1.29,0.87,0.78
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,0.75,36.55,0.0,65.75,52.6,175.3333,0.63,0.72,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.25,2.5,6.0,1.75,35.55,0.0,112.1,46.7083,160.1429,2.14,0.66,0.23,1.59,1.15,1.13
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Private,SSS,SSS1,SSS1,98.0,2.0,2.0,0.5,37.55,0.25,49.0,49.0,196.0,0.5,0.85,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Public,JSS,JSS1,JSS1,315.5,5.0,5.75,1.75,36.55,0.0,63.1,54.8696,180.2857,1.36,1.8,0.45,2.99,2.19,2.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1212.5,9.5,25.5,8.25,35.55,0.0,127.6316,47.549,146.9697,9.56,2.51,0.9,6.08,4.42,4.32
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,265.0,4.5,5.25,1.5,37.55,0.25,58.8889,50.4762,176.6667,1.32,1.91,0.42,2.71,1.98,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.0,18.275,0.0,4.0,16.0,0.0,0.15,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,17.775,0.0,7.4,37.0,0.0,0.08,0.33,0.65,0.54,0.36,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.775,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.0,18.275,0.0,3.5,35.0,0.0,0.08,0.92,1.37,1.12,0.75,0.68
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.75,0.75,0.25,17.775,0.0,6.6842,42.3333,127.0,0.21,0.82,0.32,1.85,1.24,1.23
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.0,18.775,0.0,1.7778,16.0,0.0,0.15,1.11,1.89,1.26,0.85,0.76
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,JSS,JSS1,JSS1,145.0,2.0,2.75,0.75,36.55,0.0,72.5,52.7273,193.3333,0.71,0.72,0.18,1.21,0.88,0.86
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,1.75,35.55,0.0,108.0,46.9565,154.2857,2,0.66,0.23,1.58,1.15,1.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Private,SSS,SSS1,SSS1,96.75,2.0,2.0,0.5,37.55,0.25,48.375,48.375,193.5,0.5,0.85,0.18,1.21,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,JSS,JSS1,JSS1,380.25,5.0,7.0,2.25,36.55,0.0,76.05,54.3214,169.0,1.8,1.8,0.46,3.02,2.21,2.14
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1161.25,9.5,24.5,8.0,35.55,0.0,122.2368,47.398,145.1562,9,2.51,0.9,6.06,4.41,4.3
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,Public,SSS,SSS1,SSS1,227.25,4.5,4.5,1.25,37.55,0.25,50.5,50.5,181.8,1.1,1.91,0.42,2.7,1.97,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.0,18.275,0.0,4.25,17.0,0.0,0.14,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,17.775,0.0,7.2,36.0,0.0,0.08,0.33,0.66,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,JSS,JSS1,JSS1,10.75,2.5,0.25,0.0,18.275,0.0,4.3,43.0,0.0,0.07,0.87,1.13,1.07,0.72,0.66
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.75,0.75,0.25,17.775,0.0,6.4211,40.6667,122.0,0.21,0.82,0.33,1.87,1.25,1.24
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.0,18.775,0.0,1.6667,15.0,0.0,0.16,1.11,1.89,1.29,0.87,0.78
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,0.75,36.55,0.0,65.75,52.6,175.3333,0.63,0.72,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.25,2.5,6.0,1.75,35.55,0.0,112.1,46.7083,160.1429,2.14,0.66,0.23,1.59,1.15,1.13
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Private,SSS,SSS1,SSS1,98.0,2.0,2.0,0.5,37.55,0.25,49.0,49.0,196.0,0.5,0.85,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,JSS,JSS1,JSS1,315.5,5.0,5.75,1.75,36.55,0.0,63.1,54.8696,180.2857,1.36,1.8,0.45,2.99,2.19,2.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1212.5,9.5,25.5,8.25,35.55,0.0,127.6316,47.549,146.9697,9.56,2.51,0.9,6.08,4.42,4.32
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,265.0,4.5,5.25,1.5,37.55,0.25,58.8889,50.4762,176.6667,1.32,1.91,0.42,2.71,1.98,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.0,18.275,0.0,4.0,16.0,0.0,0.15,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,17.775,0.0,7.4,37.0,0.0,0.08,0.33,0.65,0.54,0.36,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.775,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.0,18.275,0.0,3.5,35.0,0.0,0.08,0.92,1.37,1.12,0.75,0.68
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.75,0.75,0.25,17.775,0.0,6.6842,42.3333,127.0,0.21,0.82,0.32,1.85,1.24,1.23
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.0,18.775,0.0,1.7778,16.0,0.0,0.15,1.11,1.89,1.26,0.85,0.76
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,JSS,JSS1,JSS1,145.0,2.0,2.75,0.75,36.55,0.0,72.5,52.7273,193.3333,0.71,0.72,0.18,1.21,0.88,0.86
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,1.75,35.55,0.0,108.0,46.9565,154.2857,2,0.66,0.23,1.58,1.15,1.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Private,SSS,SSS1,SSS1,96.75,2.0,2.0,0.5,37.55,0.25,48.375,48.375,193.5,0.5,0.85,0.18,1.21,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,JSS,JSS1,JSS1,380.25,5.0,7.0,2.25,36.55,0.0,76.05,54.3214,169.0,1.8,1.8,0.46,3.02,2.21,2.14
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1161.25,9.5,24.5,8.0,35.55,0.0,122.2368,47.398,145.1562,9,2.51,0.9,6.06,4.41,4.3
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,Public,SSS,SSS1,SSS1,227.25,4.5,4.5,1.25,37.55,0.25,50.5,50.5,181.8,1.1,1.91,0.42,2.7,1.97,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.0,18.275,0.0,4.25,17.0,0.0,0.14,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,17.775,0.0,7.2,36.0,0.0,0.08,0.33,0.66,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,JSS,JSS1,JSS1,10.75,2.5,0.25,0.0,18.275,0.0,4.3,43.0,0.0,0.07,0.87,1.13,1.07,0.72,0.66
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.75,0.75,0.25,17.775,0.0,6.4211,40.6667,122.0,0.21,0.82,0.33,1.87,1.25,1.24
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.0,18.775,0.0,1.6667,15.0,0.0,0.16,1.11,1.89,1.29,0.87,0.78
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,0.75,36.55,0.0,65.75,52.6,175.3333,0.63,0.72,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.25,2.5,6.0,1.75,35.55,0.0,112.1,46.7083,160.1429,2.14,0.66,0.23,1.59,1.15,1.13
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Private,SSS,SSS1,SSS1,98.0,2.0,2.0,0.5,37.55,0.25,49.0,49.0,196.0,0.5,0.85,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,JSS,JSS1,JSS1,315.5,5.0,5.75,1.75,36.55,0.0,63.1,54.8696,180.2857,1.36,1.8,0.45,2.99,2.19,2.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1212.5,9.5,25.5,8.25,35.55,0.0,127.6316,47.549,146.9697,9.56,2.51,0.9,6.08,4.42,4.32
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,Public,SSS,SSS1,SSS1,265.0,4.5,5.25,1.5,37.55,0.25,58.8889,50.4762,176.6667,1.32,1.91,0.42,2.71,1.98,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.0,18.275,0.0,4.0,16.0,0.0,0.15,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,17.775,0.0,7.4,37.0,0.0,0.08,0.33,0.65,0.54,0.36,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.775,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.0,18.275,0.0,3.5,35.0,0.0,0.08,0.92,1.37,1.12,0.75,0.68
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.75,0.75,0.25,17.775,0.0,6.6842,42.3333,127.0,0.21,0.82,0.32,1.85,1.24,1.23
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.0,18.775,0.0,1.7778,16.0,0.0,0.15,1.11,1.89,1.26,0.85,0.76
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,JSS,JSS1,JSS1,145.0,2.0,2.75,0.75,36.55,0.0,72.5,52.7273,193.3333,0.71,0.72,0.18,1.21,0.88,0.86
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,2.5,5.75,1.75,35.55,0.0,108.0,46.9565,154.2857,2,0.66,0.23,1.58,1.15,1.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Private,SSS,SSS1,SSS1,96.75,2.0,2.0,0.5,37.55,0.25,48.375,48.375,193.5,0.5,0.85,0.18,1.21,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,JSS,JSS1,JSS1,380.25,5.0,7.0,2.25,36.55,0.0,76.05,54.3214,169.0,1.8,1.8,0.46,3.02,2.21,2.14
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1161.25,9.5,24.5,8.0,35.55,0.0,122.2368,47.398,145.1562,9,2.51,0.9,6.06,4.41,4.3
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,Public,SSS,SSS1,SSS1,227.25,4.5,4.5,1.25,37.55,0.25,50.5,50.5,181.8,1.1,1.91,0.42,2.7,1.97,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.0,18.275,0.0,4.25,17.0,0.0,0.14,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,17.775,0.0,7.2,36.0,0.0,0.08,0.33,0.66,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,18.775,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,JSS,JSS1,JSS1,10.75,2.5,0.25,0.0,18.275,0.0,4.3,43.0,0.0,0.07,0.87,1.13,1.07,0.72,0.66
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.75,0.75,0.25,17.775,0.0,6.4211,40.6667,122.0,0.21,0.82,0.33,1.87,1.25,1.24
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.0,18.775,0.0,1.6667,15.0,0.0,0.16,1.11,1.89,1.29,0.87,0.78
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,0.75,36.55,0.0,65.75,52.6,175.3333,0.63,0.72,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.25,2.5,6.0,1.75,35.55,0.0,112.1,46.7083,160.1429,2.14,0.66,0.23,1.59,1.15,1.13
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Private,SSS,SSS1,SSS1,98.0,2.0,2.0,0.5,37.55,0.25,49.0,49.0,196.0,0.5,0.85,0.18,1.2,0.88,0.85
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,JSS,JSS1,JSS1,315.5,5.0,5.75,1.75,36.55,0.0,63.1,54.8696,180.2857,1.36,1.8,0.45,2.99,2.19,2.12
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1212.5,9.5,25.5,8.25,35.55,0.0,127.6316,47.549,146.9697,9.56,2.51,0.9,6.08,4.42,4.32
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,Public,SSS,SSS1,SSS1,265.0,4.5,5.25,1.5,37.55,0.25,58.8889,50.4762,176.6667,1.32,1.91,0.42,2.71,1.98,1.92
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.0,18.275,0.0,4.0,16.0,0.0,0.15,0.42,0.84,0.55,0.37,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,17.775,0.0,7.4,37.0,0.0,0.08,0.33,0.65,0.54,0.36,0.33
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.775,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.0,18.275,0.0,3.5,35.0,0.0,0.08,0.92,1.37,1.12,0.75,0.68
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.75,0.75,0.25,17.775,0.0,6.6842,42.3333,127.0,0.21,0.82,0.32,1.85,1.24,1.23
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.0,18.775,0.0,1.7778,16.0,0.0,0.15,1.11,1.89,1.26,0.85,0.76
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,0.25,36.55,0.0,50.75,40.6,203.0,0.37,0.36,0.09,0.62,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.5,1.0,3.0,1.0,35.55,0.0,136.5,45.5,136.5,1.22,0.26,0.1,0.65,0.47,0.46
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.25,37.55,0.25,54.0,43.2,216.0,0.36,0.42,0.09,0.61,0.45,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,203.75,3.0,3.75,1.25,36.55,0.0,67.9167,54.3333,163.0,0.92,1.08,0.28,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,568.0,5.5,12.0,4.0,35.55,0.0,103.2727,47.3333,142.0,4.06,1.46,0.53,3.46,2.52,2.45
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,0.75,37.55,0.25,47.3,47.3,157.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
