session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,908.0,8.5,20.0,10.5,35.1,0.0,106.8235,45.4,86.4762,7.16,2.28,0.98,5.4,3.93,3.82
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,Public,SSS,SSS1,SSS1,186.75,3.5,4.0,2.25,37.1,0.25,53.3571,46.6875,83.0,1.05,1.5,0.42,2.13,1.55,1.5
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,18.05,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.44,0.3,0.29
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,17.55,0.0,5.4,27.0,27.0,0.1,0.25,0.25,0.54,0.36,0.35
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.55,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,18.05,0.0,3.125,25.0,25.0,0.1,0.6,0.42,0.89,0.6,0.58
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.75,0.5,17.55,0.0,7.2353,41.0,61.5,0.21,0.76,0.45,1.67,1.11,1.09
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,18.55,0.0,1.8571,13.0,13.0,0.18,0.7,0.66,0.97,0.66,0.64
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Private,JSS,JSS1,JSS1,105.75,1.5,2.25,1.25,36.1,0.0,70.5,47.0,84.6,0.65,0.55,0.18,0.92,0.67,0.65
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.25,2.5,6.0,3.25,35.1,0.0,109.3,45.5417,84.0769,2.17,0.67,0.29,1.59,1.16,1.13
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,1.75,1.0,37.1,0.25,53.0,45.4286,79.5,0.47,0.65,0.19,0.92,0.67,0.65
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,4.75,2.5,36.1,0.0,61.0625,51.4211,97.7,1.19,1.46,0.44,2.41,1.76,1.71
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.0,8.5,22.0,11.5,35.1,0.0,117.7647,45.5,87.0435,8.26,2.28,0.98,5.44,3.96,3.86
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Public,SSS,SSS1,SSS1,193.25,3.5,4.25,2.25,37.1,0.25,55.2143,45.4706,85.8889,1.16,1.5,0.42,2.14,1.56,1.51
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,18.05,0.0,4.0,12.0,12.0,0.19,0.25,0.31,0.43,0.29,0.28
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,17.55,0.0,5.6,28.0,28.0,0.09,0.24,0.24,0.53,0.36,0.35
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.55,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.05,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.92,0.62,0.6
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,4.25,0.75,0.5,17.55,0.0,7.9412,45.0,67.5,0.2,0.75,0.42,1.64,1.1,1.08
2020/2021,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.55,0.0,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Private,JSS,JSS1,JSS1,129.2,1.6,2.8,1.8,57.76,0.0,80.75,46.1429,71.7778,0.87,0.6,0.27,1,0.73,0.7
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.6,2.8,7.6,4.0,56.16,0.0,117.3571,43.2368,82.15,3,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Private,SSS,SSS1,SSS1,114.6,2.4,2.8,1.8,59.36,0.4,47.75,40.9286,63.6667,0.81,1.06,0.43,1.49,1.09,1.05
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Public,JSS,JSS1,JSS1,363.8,5.2,7.2,4.0,57.76,0.0,69.9615,50.5278,90.95,1.92,1.94,0.8,3.18,2.32,2.24
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.2,10.4,26.6,13.8,56.16,0.0,115.9808,45.3459,87.4058,9.94,2.87,1.59,6.7,4.87,4.72
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Public,SSS,SSS1,SSS1,228.4,4.4,5.0,2.8,59.36,0.4,51.9091,45.68,81.5714,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Private,JSS,JSS1,JSS1,2.8,0.8,0.4,0.4,28.88,0.0,3.5,7.0,7.0,0.38,0.36,0.56,0.63,0.44,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.4,1.4,0.4,0.4,28.08,0.0,6.7143,23.5,23.5,0.17,0.36,0.34,0.81,0.57,0.55
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Public,JSS,JSS1,JSS1,8.4,2.6,0.4,0.4,28.88,0.0,3.2308,21.0,21.0,0.19,0.94,0.69,1.57,1.11,1.07
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.8,5.2,0.8,0.4,28.08,0.0,7.2692,47.25,94.5,0.2,1.19,0.51,2.68,1.91,1.86
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.4,29.68,0.0,1.5455,8.5,8.5,0.38,1.09,1.28,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Private,JSS,JSS1,JSS1,112.6,1.6,2.6,1.6,57.76,0.0,70.375,43.3077,70.375,0.81,0.6,0.27,1,0.73,0.71
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.2,2.8,7.6,4.0,56.16,0.0,117.9286,43.4474,82.55,2.99,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Private,SSS,SSS1,SSS1,118.2,2.4,2.8,1.8,59.36,0.4,49.25,42.2143,65.6667,0.79,1.06,0.42,1.49,1.08,1.04
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Public,JSS,JSS1,JSS1,327.6,5.2,6.6,3.6,57.76,0.0,63.0,49.6364,91.0,1.73,1.94,0.8,3.18,2.32,2.23
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1278.2,10.4,28.0,14.6,56.16,0.0,122.9038,45.65,87.5479,10.71,2.87,1.59,6.73,4.89,4.74
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Public,SSS,SSS1,SSS1,228.8,4.4,5.0,2.8,59.36,0.4,52.0,45.76,81.7143,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Private,JSS,JSS1,JSS1,2.4,0.8,0.4,0.4,28.88,0.0,3.0,6.0,6.0,0.38,0.38,0.64,0.63,0.45,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.2,1.4,0.4,0.4,28.08,0.0,6.5714,23.0,23.0,0.18,0.36,0.34,0.82,0.58,0.56
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Public,JSS,JSS1,JSS1,7.6,2.6,0.4,0.4,28.88,0.0,2.9231,19.0,19.0,0.21,0.96,0.75,1.61,1.14,1.1
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.8,5.2,0.8,0.4,28.08,0.0,7.6538,49.75,99.5,0.2,1.19,0.5,2.67,1.9,1.85
2020/2021,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.4,29.68,0.0,1.4545,8.0,8.0,0.38,1.1,1.36,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Private,JSS,JSS1,JSS1,129.2,1.6,2.8,1.8,57.76,0.0,80.75,46.1429,71.7778,0.87,0.6,0.27,1,0.73,0.7
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.6,2.8,7.6,4.0,56.16,0.0,117.3571,43.2368,82.15,3,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Private,SSS,SSS1,SSS1,114.6,2.4,2.8,1.8,59.36,0.4,47.75,40.9286,63.6667,0.81,1.06,0.43,1.49,1.09,1.05
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Public,JSS,JSS1,JSS1,363.8,5.2,7.2,4.0,57.76,0.0,69.9615,50.5278,90.95,1.92,1.94,0.8,3.18,2.32,2.24
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.2,10.4,26.6,13.8,56.16,0.0,115.9808,45.3459,87.4058,9.94,2.87,1.59,6.7,4.87,4.72
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Public,SSS,SSS1,SSS1,228.4,4.4,5.0,2.8,59.36,0.4,51.9091,45.68,81.5714,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Private,JSS,JSS1,JSS1,2.8,0.8,0.4,0.4,28.88,0.0,3.5,7.0,7.0,0.38,0.36,0.56,0.63,0.44,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.4,1.4,0.4,0.4,28.08,0.0,6.7143,23.5,23.5,0.17,0.36,0.34,0.81,0.57,0.55
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Public,JSS,JSS1,JSS1,8.4,2.6,0.4,0.4,28.88,0.0,3.2308,21.0,21.0,0.19,0.94,0.69,1.57,1.11,1.07
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.8,5.2,0.8,0.4,28.08,0.0,7.2692,47.25,94.5,0.2,1.19,0.51,2.68,1.91,1.86
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.4,29.68,0.0,1.5455,8.5,8.5,0.38,1.09,1.28,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Private,JSS,JSS1,JSS1,112.6,1.6,2.6,1.6,57.76,0.0,70.375,43.3077,70.375,0.81,0.6,0.27,1,0.73,0.71
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.2,2.8,7.6,4.0,56.16,0.0,117.9286,43.4474,82.55,2.99,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Private,SSS,SSS1,SSS1,118.2,2.4,2.8,1.8,59.36,0.4,49.25,42.2143,65.6667,0.79,1.06,0.42,1.49,1.08,1.04
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Public,JSS,JSS1,JSS1,327.6,5.2,6.6,3.6,57.76,0.0,63.0,49.6364,91.0,1.73,1.94,0.8,3.18,2.32,2.23
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1278.2,10.4,28.0,14.6,56.16,0.0,122.9038,45.65,87.5479,10.71,2.87,1.59,6.73,4.89,4.74
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Public,SSS,SSS1,SSS1,228.8,4.4,5.0,2.8,59.36,0.4,52.0,45.76,81.7143,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Private,JSS,JSS1,JSS1,2.4,0.8,0.4,0.4,28.88,0.0,3.0,6.0,6.0,0.38,0.38,0.64,0.63,0.45,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.2,1.4,0.4,0.4,28.08,0.0,6.5714,23.0,23.0,0.18,0.36,0.34,0.82,0.58,0.56
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Public,JSS,JSS1,JSS1,7.6,2.6,0.4,0.4,28.88,0.0,2.9231,19.0,19.0,0.21,0.96,0.75,1.61,1.14,1.1
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.8,5.2,0.8,0.4,28.08,0.0,7.6538,49.75,99.5,0.2,1.19,0.5,2.67,1.9,1.85
2020/2021,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.4,29.68,0.0,1.4545,8.0,8.0,0.38,1.1,1.36,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Private,JSS,JSS1,JSS1,129.2,1.6,2.8,1.8,57.76,0.0,80.75,46.1429,71.7778,0.87,0.6,0.27,1,0.73,0.7
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.6,2.8,7.6,4.0,56.16,0.0,117.3571,43.2368,82.15,3,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Private,SSS,SSS1,SSS1,114.6,2.4,2.8,1.8,59.36,0.4,47.75,40.9286,63.6667,0.81,1.06,0.43,1.49,1.09,1.05
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Public,JSS,JSS1,JSS1,363.8,5.2,7.2,4.0,57.76,0.0,69.9615,50.5278,90.95,1.92,1.94,0.8,3.18,2.32,2.24
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.2,10.4,26.6,13.8,56.16,0.0,115.9808,45.3459,87.4058,9.94,2.87,1.59,6.7,4.87,4.72
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Public,SSS,SSS1,SSS1,228.4,4.4,5.0,2.8,59.36,0.4,51.9091,45.68,81.5714,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Private,JSS,JSS1,JSS1,2.8,0.8,0.4,0.4,28.88,0.0,3.5,7.0,7.0,0.38,0.36,0.56,0.63,0.44,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.4,1.4,0.4,0.4,28.08,0.0,6.7143,23.5,23.5,0.17,0.36,0.34,0.81,0.57,0.55
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Public,JSS,JSS1,JSS1,8.4,2.6,0.4,0.4,28.88,0.0,3.2308,21.0,21.0,0.19,0.94,0.69,1.57,1.11,1.07
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.8,5.2,0.8,0.4,28.08,0.0,7.2692,47.25,94.5,0.2,1.19,0.51,2.68,1.91,1.86
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.4,29.68,0.0,1.5455,8.5,8.5,0.38,1.09,1.28,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Private,JSS,JSS1,JSS1,112.6,1.6,2.6,1.6,57.76,0.0,70.375,43.3077,70.375,0.81,0.6,0.27,1,0.73,0.71
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.2,2.8,7.6,4.0,56.16,0.0,117.9286,43.4474,82.55,2.99,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Private,SSS,SSS1,SSS1,118.2,2.4,2.8,1.8,59.36,0.4,49.25,42.2143,65.6667,0.79,1.06,0.42,1.49,1.08,1.04
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Public,JSS,JSS1,JSS1,327.6,5.2,6.6,3.6,57.76,0.0,63.0,49.6364,91.0,1.73,1.94,0.8,3.18,2.32,2.23
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1278.2,10.4,28.0,14.6,56.16,0.0,122.9038,45.65,87.5479,10.71,2.87,1.59,6.73,4.89,4.74
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Public,SSS,SSS1,SSS1,228.8,4.4,5.0,2.8,59.36,0.4,52.0,45.76,81.7143,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Private,JSS,JSS1,JSS1,2.4,0.8,0.4,0.4,28.88,0.0,3.0,6.0,6.0,0.38,0.38,0.64,0.63,0.45,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.2,1.4,0.4,0.4,28.08,0.0,6.5714,23.0,23.0,0.18,0.36,0.34,0.82,0.58,0.56
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Public,JSS,JSS1,JSS1,7.6,2.6,0.4,0.4,28.88,0.0,2.9231,19.0,19.0,0.21,0.96,0.75,1.61,1.14,1.1
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.8,5.2,0.8,0.4,28.08,0.0,7.6538,49.75,99.5,0.2,1.19,0.5,2.67,1.9,1.85
2020/2021,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.4,29.68,0.0,1.4545,8.0,8.0,0.38,1.1,1.36,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Private,JSS,JSS1,JSS1,129.2,1.6,2.8,1.8,57.76,0.0,80.75,46.1429,71.7778,0.87,0.6,0.27,1,0.73,0.7
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.6,2.8,7.6,4.0,56.16,0.0,117.3571,43.2368,82.15,3,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Private,SSS,SSS1,SSS1,114.6,2.4,2.8,1.8,59.36,0.4,47.75,40.9286,63.6667,0.81,1.06,0.43,1.49,1.09,1.05
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Public,JSS,JSS1,JSS1,363.8,5.2,7.2,4.0,57.76,0.0,69.9615,50.5278,90.95,1.92,1.94,0.8,3.18,2.32,2.24
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.2,10.4,26.6,13.8,56.16,0.0,115.9808,45.3459,87.4058,9.94,2.87,1.59,6.7,4.87,4.72
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Public,SSS,SSS1,SSS1,228.4,4.4,5.0,2.8,59.36,0.4,51.9091,45.68,81.5714,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Private,JSS,JSS1,JSS1,2.8,0.8,0.4,0.4,28.88,0.0,3.5,7.0,7.0,0.38,0.36,0.56,0.63,0.44,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.4,1.4,0.4,0.4,28.08,0.0,6.7143,23.5,23.5,0.17,0.36,0.34,0.81,0.57,0.55
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Public,JSS,JSS1,JSS1,8.4,2.6,0.4,0.4,28.88,0.0,3.2308,21.0,21.0,0.19,0.94,0.69,1.57,1.11,1.07
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.8,5.2,0.8,0.4,28.08,0.0,7.2692,47.25,94.5,0.2,1.19,0.51,2.68,1.91,1.86
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.4,29.68,0.0,1.5455,8.5,8.5,0.38,1.09,1.28,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Private,JSS,JSS1,JSS1,112.6,1.6,2.6,1.6,57.76,0.0,70.375,43.3077,70.375,0.81,0.6,0.27,1,0.73,0.71
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.2,2.8,7.6,4.0,56.16,0.0,117.9286,43.4474,82.55,2.99,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Private,SSS,SSS1,SSS1,118.2,2.4,2.8,1.8,59.36,0.4,49.25,42.2143,65.6667,0.79,1.06,0.42,1.49,1.08,1.04
