session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,1,19.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,4.4,22.0,22.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,18.8,0.0,8.0,36.0,72.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,1,19.8,0.0,1.8,9.0,9.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,38.6,0.0,109.0,43.6,72.6667,0,0,0,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,60.5,40.3333,60.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Public,JSS,JSS1,JSS1,139,1,3,7,38.6,0.0,89.3,52.5294,89.3,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,162,1,10,20,37.6,0.0,133.4444,47.098,82.8276,6,2,2,3,4,4
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Public,SSS,SSS1,SSS1,177,1,2,5,39.6,0.25,58.3,48.5833,83.2857,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,19.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,7.25,29.0,29.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,19.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,4.6,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,18.8,0.0,8.6667,39.0,78.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,2.0,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,38.6,0.0,99.0,39.6,66.0,0,0,0,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.375,46.95,78.25,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,3,39.6,0.25,64.5,43.0,64.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,JSS,JSS1,JSS1,142,1,3,7,38.6,0.0,84.3,52.6875,84.3,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,151,1,9,19,37.6,0.0,124.7778,46.7917,83.1852,5,2,2,3,4,4
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,5,39.6,0.25,52.7,47.9091,75.2857,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,19.3,0.0,3.0,3.0,3.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,7.25,29.0,29.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,1,19.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,4.4,22.0,22.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,18.8,0.0,8.0,36.0,72.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,1,19.8,0.0,1.8,9.0,9.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,38.6,0.0,109.0,43.6,72.6667,0,0,0,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,60.5,40.3333,60.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Public,JSS,JSS1,JSS1,139,1,3,7,38.6,0.0,89.3,52.5294,89.3,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,162,1,10,20,37.6,0.0,133.4444,47.098,82.8276,6,2,2,3,4,4
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,177,1,2,5,39.6,0.25,58.3,48.5833,83.2857,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,19.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,7.25,29.0,29.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,19.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,4.6,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,18.8,0.0,8.6667,39.0,78.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,2.0,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,38.6,0.0,99.0,39.6,66.0,0,0,0,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.375,46.95,78.25,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,3,39.6,0.25,64.5,43.0,64.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,JSS,JSS1,JSS1,142,1,3,7,38.6,0.0,84.3,52.6875,84.3,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,151,1,9,19,37.6,0.0,124.7778,46.7917,83.1852,5,2,2,3,4,4
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,5,39.6,0.25,52.7,47.9091,75.2857,1,2,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,19.3,0.0,3.0,3.0,3.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,7.25,29.0,29.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,1,19.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,4.4,22.0,22.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,18.8,0.0,8.0,36.0,72.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,1,19.8,0.0,1.8,9.0,9.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,89.25,51.0,89.25,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,4,8,37.6,0.0,113.875,45.55,75.9167,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,3,39.6,0.25,54.3333,46.5714,81.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Public,JSS,JSS1,JSS1,165,1,4,8,38.6,0.0,76.1429,53.3,88.8333,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,2,13,27,37.6,0.0,125.4615,47.2754,83.641,7,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Public,SSS,SSS1,SSS1,193,1,3,6,39.6,0.25,52.9167,48.8462,79.375,1,3,1,2,3,2
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,18.8,0.0,7.2308,47.0,94.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,1.6667,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,82.5,47.1429,82.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,52.3333,44.8571,78.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,JSS,JSS1,JSS1,179,1,4,8,38.6,0.0,75.5,52.85,88.0833,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,2,14,29,37.6,0.0,131.5,47.4861,83.3902,8,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,SSS,SSS1,SSS1,194,1,3,7,39.6,0.25,69.75,49.2353,83.7,1,3,1,2,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.3333,7.0,7.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,18.8,0.0,7.5385,49.0,98.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,19.8,0.0,2.5,15.0,15.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,89.25,51.0,89.25,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,4,8,37.6,0.0,113.875,45.55,75.9167,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,3,39.6,0.25,54.3333,46.5714,81.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Public,JSS,JSS1,JSS1,165,1,4,8,38.6,0.0,76.1429,53.3,88.8333,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,2,13,27,37.6,0.0,125.4615,47.2754,83.641,7,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Public,SSS,SSS1,SSS1,193,1,3,6,39.6,0.25,52.9167,48.8462,79.375,1,3,1,2,3,2
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,18.8,0.0,7.2308,47.0,94.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,1.6667,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,82.5,47.1429,82.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,52.3333,44.8571,78.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Public,JSS,JSS1,JSS1,179,1,4,8,38.6,0.0,75.5,52.85,88.0833,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,2,14,29,37.6,0.0,131.5,47.4861,83.3902,8,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Public,SSS,SSS1,SSS1,194,1,3,7,39.6,0.25,69.75,49.2353,83.7,1,3,1,2,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.3333,7.0,7.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,18.8,0.0,7.5385,49.0,98.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,19.8,0.0,2.5,15.0,15.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,89.25,51.0,89.25,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,4,8,37.6,0.0,113.875,45.55,75.9167,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,3,39.6,0.25,54.3333,46.5714,81.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Public,JSS,JSS1,JSS1,165,1,4,8,38.6,0.0,76.1429,53.3,88.8333,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,2,13,27,37.6,0.0,125.4615,47.2754,83.641,7,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Public,SSS,SSS1,SSS1,193,1,3,6,39.6,0.25,52.9167,48.8462,79.375,1,3,1,2,3,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,18.8,0.0,7.2308,47.0,94.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,1.6667,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,82.5,47.1429,82.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,52.3333,44.8571,78.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,JSS,JSS1,JSS1,179,1,4,8,38.6,0.0,75.5,52.85,88.0833,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,2,14,29,37.6,0.0,131.5,47.4861,83.3902,8,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,SSS,SSS1,SSS1,194,1,3,7,39.6,0.25,69.75,49.2353,83.7,1,3,1,2,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.3333,7.0,7.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,18.8,0.0,7.5385,49.0,98.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,19.8,0.0,2.5,15.0,15.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,89.25,51.0,89.25,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,0,4,8,37.6,0.0,113.875,45.55,75.9167,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Private,SSS,SSS1,SSS1,99,0,1,3,39.6,0.25,54.3333,46.5714,81.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Public,JSS,JSS1,JSS1,165,1,4,8,38.6,0.0,76.1429,53.3,88.8333,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,220,2,13,27,37.6,0.0,125.4615,47.2754,83.641,7,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,193,1,3,6,39.6,0.25,52.9167,48.8462,79.375,1,3,1,2,3,2
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.5,9.0,9.0,0,0,1,0,0,0
