session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,Public,SSS,SSS1,SSS1,10,2.0,0.25,0.25,18.8,0.25,1.875,15.0,15.0,0.16,0.78,0.67,1.06,0.72,0.69
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,77.0,51.3333,77.0,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,6.0,3.5,37.6,0.0,113.7,47.375,81.2143,2.12,0.68,0.31,1.59,1.16,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,1.5,39.6,0.25,67.5,45.0,67.5,0.67,0.65,0.21,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,117,3.5,5.5,3.25,38.6,0.0,82.1429,52.2727,88.4615,1.52,1.28,0.42,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,7.0,19.5,11.0,37.6,0.0,132.0,47.3846,84.0,7.47,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,163,3.0,4.25,2.5,39.6,0.25,68.3333,48.2353,82.0,1.18,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,7.2,36.0,36.0,0.08,0.24,0.2,0.53,0.35,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,19.3,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.79,0.54,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.4286,52.0,104.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,19.8,0.0,2.8333,17.0,17.0,0.14,0.58,0.45,0.78,0.53,0.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,48,1.5,2.25,1.5,38.6,0.0,72.3333,48.2222,72.3333,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,2.5,5.75,3.25,37.6,0.0,108.3,47.087,83.3077,2,0.67,0.3,1.59,1.15,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,53,1.5,2.0,1.25,39.6,0.25,58.0,43.5,69.6,0.58,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,122,3.5,5.25,3.0,38.6,0.0,78.7857,52.5238,91.9167,1.42,1.28,0.41,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,7.0,19.25,11.0,37.6,0.0,130.2143,47.3506,82.8636,7.32,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,120,3.0,4.0,2.5,39.6,0.25,65.5,49.125,78.6,1.07,1.29,0.39,1.83,1.34,1.29
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.53,0.36,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.25,19.3,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.53,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.2857,51.0,102.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,77.0,51.3333,77.0,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,6.0,3.5,37.6,0.0,113.7,47.375,81.2143,2.12,0.68,0.31,1.59,1.16,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,1.5,39.6,0.25,67.5,45.0,67.5,0.67,0.65,0.21,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,117,3.5,5.5,3.25,38.6,0.0,82.1429,52.2727,88.4615,1.52,1.28,0.42,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,7.0,19.5,11.0,37.6,0.0,132.0,47.3846,84.0,7.47,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,163,3.0,4.25,2.5,39.6,0.25,68.3333,48.2353,82.0,1.18,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,7.2,36.0,36.0,0.08,0.24,0.2,0.53,0.35,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,19.3,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.79,0.54,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.4286,52.0,104.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,19.8,0.0,2.8333,17.0,17.0,0.14,0.58,0.45,0.78,0.53,0.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,48,1.5,2.25,1.5,38.6,0.0,72.3333,48.2222,72.3333,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,2.5,5.75,3.25,37.6,0.0,108.3,47.087,83.3077,2,0.67,0.3,1.59,1.15,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,53,1.5,2.0,1.25,39.6,0.25,58.0,43.5,69.6,0.58,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,122,3.5,5.25,3.0,38.6,0.0,78.7857,52.5238,91.9167,1.42,1.28,0.41,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,7.0,19.25,11.0,37.6,0.0,130.2143,47.3506,82.8636,7.32,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,120,3.0,4.0,2.5,39.6,0.25,65.5,49.125,78.6,1.07,1.29,0.39,1.83,1.34,1.29
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.53,0.36,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.25,19.3,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.53,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.2857,51.0,102.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,77.0,51.3333,77.0,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,6.0,3.5,37.6,0.0,113.7,47.375,81.2143,2.12,0.68,0.31,1.59,1.16,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,1.5,39.6,0.25,67.5,45.0,67.5,0.67,0.65,0.21,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,JSS,JSS1,JSS1,117,3.5,5.5,3.25,38.6,0.0,82.1429,52.2727,88.4615,1.52,1.28,0.42,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,7.0,19.5,11.0,37.6,0.0,132.0,47.3846,84.0,7.47,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,SSS,SSS1,SSS1,163,3.0,4.25,2.5,39.6,0.25,68.3333,48.2353,82.0,1.18,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,7.2,36.0,36.0,0.08,0.24,0.2,0.53,0.35,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,19.3,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.79,0.54,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.4286,52.0,104.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,19.8,0.0,2.8333,17.0,17.0,0.14,0.58,0.45,0.78,0.53,0.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,48,1.5,2.25,1.5,38.6,0.0,72.3333,48.2222,72.3333,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,2.5,5.75,3.25,37.6,0.0,108.3,47.087,83.3077,2,0.67,0.3,1.59,1.15,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Private,SSS,SSS1,SSS1,53,1.5,2.0,1.25,39.6,0.25,58.0,43.5,69.6,0.58,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,122,3.5,5.25,3.0,38.6,0.0,78.7857,52.5238,91.9167,1.42,1.28,0.41,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,7.0,19.25,11.0,37.6,0.0,130.2143,47.3506,82.8636,7.32,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,SSS,SSS1,SSS1,120,3.0,4.0,2.5,39.6,0.25,65.5,49.125,78.6,1.07,1.29,0.39,1.83,1.34,1.29
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.53,0.36,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.25,19.3,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.53,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.2857,51.0,102.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,77.0,51.3333,77.0,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,6.0,3.5,37.6,0.0,113.7,47.375,81.2143,2.12,0.68,0.31,1.59,1.16,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,81,1.5,2.25,1.5,39.6,0.25,67.5,45.0,67.5,0.67,0.65,0.21,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,117,3.5,5.5,3.25,38.6,0.0,82.1429,52.2727,88.4615,1.52,1.28,0.42,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,7.0,19.5,11.0,37.6,0.0,132.0,47.3846,84.0,7.47,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,163,3.0,4.25,2.5,39.6,0.25,68.3333,48.2353,82.0,1.18,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,7.2,36.0,36.0,0.08,0.24,0.2,0.53,0.35,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,19.3,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.79,0.54,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.4286,52.0,104.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,19.8,0.0,2.8333,17.0,17.0,0.14,0.58,0.45,0.78,0.53,0.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,48,1.5,2.25,1.5,38.6,0.0,72.3333,48.2222,72.3333,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,2.5,5.75,3.25,37.6,0.0,108.3,47.087,83.3077,2,0.67,0.3,1.59,1.15,1.12
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,53,1.5,2.0,1.25,39.6,0.25,58.0,43.5,69.6,0.58,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,122,3.5,5.25,3.0,38.6,0.0,78.7857,52.5238,91.9167,1.42,1.28,0.41,2.14,1.56,1.51
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,7.0,19.25,11.0,37.6,0.0,130.2143,47.3506,82.8636,7.32,1.89,0.85,4.51,3.28,3.19
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,120,3.0,4.0,2.5,39.6,0.25,65.5,49.125,78.6,1.07,1.29,0.39,1.83,1.34,1.29
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,19.3,0.0,4.3333,13.0,13.0,0.18,0.25,0.29,0.42,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.25,0.25,0.25,18.8,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.53,0.36,0.35
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.25,19.3,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.53,0.52
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,3.5,0.5,0.25,18.8,0.0,7.2857,51.0,102.0,0.12,0.63,0.27,1.38,0.93,0.91
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,49,1.5,2.5,1.5,38.6,0.0,81.0,48.6,81.0,0.74,0.55,0.19,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,4.75,2.75,37.6,0.0,113.0,47.5789,82.1818,1.67,0.54,0.24,1.27,0.92,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,39.6,0.25,59.6667,44.75,71.6,0.57,0.65,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,145,4.5,6.5,3.75,38.6,0.0,79.1667,54.8077,95.0,1.68,1.64,0.53,2.73,1.99,1.93
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,197,8.5,23.75,13.5,37.6,0.0,131.0294,46.8947,82.5,9.16,2.3,1.04,5.49,3.99,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,187,4.0,4.75,2.75,39.6,0.25,58.5625,49.3158,85.1818,1.22,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.0,32.0,32.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,11,2.25,0.25,0.25,19.3,0.0,3.6667,33.0,33.0,0.08,0.67,0.38,0.98,0.66,0.64
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4706,42.3333,63.5,0.21,0.78,0.45,1.73,1.16,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,71.1667,47.4444,71.1667,0.64,0.55,0.2,0.92,0.67,0.65
