session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS2,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,47.0,27.6453,1,1,0,1.7001,47.0,47.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,12,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,JSS,JSS1,JSS1,170.0,625.7451,6,1,0,0.2717,28.3333,170.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,JSS,JSS2,,210.0,625.7451,7,2,0,0.3356,30.0,105.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,JSS,JSS3,,183.0,625.7451,8,1,0,0.2925,22.875,183.0,4,2,0,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,4,1,0,0.3154,35.0,140.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,1,0,0.3172,45.0,135.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,2,1,0,0.3159,65.5,131.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,2,1,0,0.317,64.0,128.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS1,SSS1,203.0,469.3088,10,3,0,0.4326,20.3,67.6667,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS2,,158.0,469.3088,5,2,0,0.3367,31.6,79.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS3,,172.0,469.3088,8,3,162,0.3665,21.5,57.3333,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,7,4,0,0.7717,46.8571,82.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,7,4,0,0.77,44.8571,78.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,6,4,0,0.77,51.0,76.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,5,4,0,0.7648,59.2,74.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,6,4,0,0.7725,49.8333,74.75,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,6,4,0,0.77,49.6667,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,JSS,JSS1,JSS1,181.0,625.7451,6,1,0,0.2893,30.1667,181.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,JSS,JSS2,,188.0,625.7451,6,1,0,0.3004,31.3333,188.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,JSS,JSS3,,174.0,625.7451,7,1,0,0.2781,24.8571,174.0,4,1,0,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,5,1,0,0.7232,64.2,321.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,1,0,0.7236,77.0,308.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,3,1,0,0.7209,99.6667,299.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,3,1,0,0.7157,96.3333,289.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,5,1,0,0.7206,58.2,291.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS1,SSS1,154.0,469.3088,8,2,0,0.3281,19.25,77.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS2,,138.0,469.3088,5,2,0,0.294,27.6,69.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS3,,138.0,469.3088,7,2,136,0.294,19.7143,69.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,10,6,0,1.7551,74.6,124.3333,5,2,2,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,718.0,407.7679,10,6,0,1.7608,71.8,119.6667,5,2,2,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,8,5,0,1.7514,87.0,139.2,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,7,5,0,1.7466,96.5714,135.2,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,9,5,0,1.7544,75.4444,135.8,5,2,2,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,681.0,387.0339,8,5,0,1.7595,85.125,136.2,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,JSS,JSS1,JSS1,10.0,43.6566,1,1,0,0.2291,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,JSS,JSS2,,14.0,43.6566,1,1,0,0.3207,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,JSS,JSS3,,12.0,40.0186,1,1,0,0.2999,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,SSS,SSS1,SSS1,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,SSS,SSS2,,11.0,32.7425,1,1,0,0.336,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,SSS,SSS3,,11.0,32.7425,1,1,13,0.336,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,JSS,JSS1,JSS1,11.0,40.0186,1,1,0,0.2749,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,JSS,JSS2,,13.0,40.0186,1,1,0,0.3248,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,JSS,JSS3,,11.0,40.0186,1,1,0,0.2749,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,32.7425,1,1,0,0.3054,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,SSS,SSS2,,8.0,32.7425,1,1,0,0.2443,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,SSS,SSS3,,9.0,32.7425,1,1,11,0.2749,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,47.0,27.6453,1,1,0,1.7001,47.0,47.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,3,1,0,0.3154,46.6667,140.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,1,0,0.3148,44.6667,134.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,2,1,0,0.3159,65.5,131.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,JSS,JSS1,JSS1,184.0,183.15,6,2,0,1.0046,30.6667,92.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,JSS,JSS2,,227.0,183.15,6,3,0,1.2394,37.8333,75.6667,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,JSS,JSS3,,198.0,183.15,4,2,0,1.0811,49.5,99.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,327.0,425.0462,7,3,0,0.7693,46.7143,109.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,5,3,0,0.77,62.8,104.6667,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,7,3,0,0.7675,43.5714,101.6667,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,6,2,0,0.7648,49.3333,148.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,298.0,387.0339,6,2,0,0.77,49.6667,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,6,2,0,0.77,49.6667,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,220.0,86.3915,8,3,0,2.5465,27.5,73.3333,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS2,,172.0,86.3915,4,2,0,1.9909,43.0,86.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS3,,186.0,86.3915,6,2,175,2.153,31.0,93.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,443.8424,4,1,0,0.7187,79.75,319.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,1,0,0.7236,77.0,308.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,3,1,0,0.7209,99.6667,299.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,JSS,JSS1,JSS1,196.0,183.15,6,2,0,1.0702,32.6667,98.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,JSS,JSS2,,204.0,183.15,5,2,0,1.1138,40.8,102.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,JSS,JSS3,,189.0,183.15,4,2,0,1.0319,47.25,94.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,10,4,0,1.7551,74.6,186.5,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,407.7679,7,4,0,1.7559,102.2857,179.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,10,4,0,1.7514,69.6,174.0,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,674.0,387.0339,8,4,0,1.7414,84.25,168.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,9,4,0,1.7544,75.4444,169.75,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,9,4,0,1.7544,75.4444,169.75,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,SSS,SSS1,SSS1,168.0,86.3915,7,2,0,1.9446,24.0,84.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,SSS,SSS2,,150.0,86.3915,4,2,0,1.7363,37.5,75.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,SSS,SSS3,,149.0,86.3915,5,2,147,1.7247,29.8,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
