session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,199.0,2.5,4.0,2.25,36.6,0.0,79.6,49.75,88.4444,1.14,0.91,0.29,1.54,1.12,1.09
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,6.0,13.25,7.0,35.6,0.0,100.375,45.4528,86.0357,4.6,1.61,0.7,3.8,2.77,2.69
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,120.25,2.0,2.75,1.5,37.6,0.25,60.125,43.7273,80.1667,0.8,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,17.8,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.27,0.18,0.18
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.3,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.61,0.41,0.4
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,3.0,0.5,0.25,17.8,0.0,5.75,34.5,69.0,0.16,0.53,0.29,1.22,0.82,0.81
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.8,0.0,2.0,8.0,8.0,0.24,0.44,0.6,0.65,0.44,0.42
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,36.6,0.0,87.5,43.75,58.3333,0.27,0.19,0.07,0.31,0.22,0.22
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,122.5,1.0,2.75,1.5,35.6,0.0,122.5,44.5455,81.6667,1.08,0.27,0.12,0.65,0.47,0.46
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.5,1.0,37.6,0.25,60.0,40.0,60.0,0.48,0.43,0.14,0.63,0.46,0.44
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,174.0,2.5,3.5,2.0,36.6,0.0,69.6,49.7143,87.0,0.95,0.91,0.29,1.53,1.11,1.08
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,6.0,13.75,7.25,35.6,0.0,103.9167,45.3455,86.0,4.86,1.61,0.7,3.81,2.78,2.7
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,117.5,2.0,2.5,1.5,37.6,0.25,58.75,47.0,78.3333,0.67,0.86,0.25,1.22,0.89,0.86
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.25,17.8,0.0,6.0,12.0,12.0,0.19,0.12,0.2,0.28,0.19,0.18
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.3,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.41,0.4
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,17.8,0.0,6.0,36.0,72.0,0.16,0.53,0.28,1.21,0.81,0.8
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,18.8,0.0,2.25,9.0,9.0,0.24,0.43,0.53,0.65,0.44,0.42
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,1.0,36.6,0.0,77.75,44.4286,77.75,0.55,0.37,0.12,0.62,0.46,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.75,2.75,35.6,0.0,105.375,44.3684,76.6364,1.73,0.54,0.25,1.28,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,1.0,37.6,0.25,49.8333,42.7143,74.75,0.49,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Public,JSS,JSS1,JSS1,236.25,4.0,4.5,2.5,36.6,0.0,59.0625,52.5,94.5,1.09,1.46,0.45,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.75,8.0,17.0,9.0,35.6,0.0,97.7188,45.9853,86.8611,5.76,2.15,0.93,5.05,3.68,3.57
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.75,2.0,37.6,0.5,58.0,46.4,87.0,1.02,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.8,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,4.0,0.5,0.25,17.8,0.0,5.75,46.0,92.0,0.13,0.7,0.32,1.55,1.04,1.02
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.0,36.6,0.0,81.75,46.7143,81.75,0.54,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,2.0,4.5,2.5,35.6,0.0,99.25,44.1111,79.4,1.6,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,37.6,0.25,51.1667,43.8571,76.75,0.48,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,4.75,2.75,36.6,0.0,62.625,52.7368,91.0909,1.17,1.46,0.46,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.75,8.0,18.75,10.0,35.6,0.0,107.2188,45.7467,85.775,6.68,2.15,0.93,5.09,3.7,3.6
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,3.75,2.0,37.6,0.5,60.3333,48.2667,90.5,0.99,1.29,0.35,1.83,1.33,1.29
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,17.8,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.0,0.5,0.25,17.8,0.0,6.3125,50.5,101.0,0.12,0.7,0.31,1.53,1.02,1.01
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,1.0,36.6,0.0,77.75,44.4286,77.75,0.55,0.37,0.12,0.62,0.46,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.75,2.75,35.6,0.0,105.375,44.3684,76.6364,1.73,0.54,0.25,1.28,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,1.0,37.6,0.25,49.8333,42.7143,74.75,0.49,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Public,JSS,JSS1,JSS1,236.25,4.0,4.5,2.5,36.6,0.0,59.0625,52.5,94.5,1.09,1.46,0.45,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.75,8.0,17.0,9.0,35.6,0.0,97.7188,45.9853,86.8611,5.76,2.15,0.93,5.05,3.68,3.57
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.75,2.0,37.6,0.5,58.0,46.4,87.0,1.02,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.8,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,4.0,0.5,0.25,17.8,0.0,5.75,46.0,92.0,0.13,0.7,0.32,1.55,1.04,1.02
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.0,36.6,0.0,81.75,46.7143,81.75,0.54,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,2.0,4.5,2.5,35.6,0.0,99.25,44.1111,79.4,1.6,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,37.6,0.25,51.1667,43.8571,76.75,0.48,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,4.75,2.75,36.6,0.0,62.625,52.7368,91.0909,1.17,1.46,0.46,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.75,8.0,18.75,10.0,35.6,0.0,107.2188,45.7467,85.775,6.68,2.15,0.93,5.09,3.7,3.6
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,3.75,2.0,37.6,0.5,60.3333,48.2667,90.5,0.99,1.29,0.35,1.83,1.33,1.29
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,17.8,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.0,0.5,0.25,17.8,0.0,6.3125,50.5,101.0,0.12,0.7,0.31,1.53,1.02,1.01
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,1.0,36.6,0.0,77.75,44.4286,77.75,0.55,0.37,0.12,0.62,0.46,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.75,2.75,35.6,0.0,105.375,44.3684,76.6364,1.73,0.54,0.25,1.28,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,1.0,37.6,0.25,49.8333,42.7143,74.75,0.49,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Public,JSS,JSS1,JSS1,236.25,4.0,4.5,2.5,36.6,0.0,59.0625,52.5,94.5,1.09,1.46,0.45,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.75,8.0,17.0,9.0,35.6,0.0,97.7188,45.9853,86.8611,5.76,2.15,0.93,5.05,3.68,3.57
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.75,2.0,37.6,0.5,58.0,46.4,87.0,1.02,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.8,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,4.0,0.5,0.25,17.8,0.0,5.75,46.0,92.0,0.13,0.7,0.32,1.55,1.04,1.02
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.0,36.6,0.0,81.75,46.7143,81.75,0.54,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,2.0,4.5,2.5,35.6,0.0,99.25,44.1111,79.4,1.6,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,37.6,0.25,51.1667,43.8571,76.75,0.48,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,4.75,2.75,36.6,0.0,62.625,52.7368,91.0909,1.17,1.46,0.46,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.75,8.0,18.75,10.0,35.6,0.0,107.2188,45.7467,85.775,6.68,2.15,0.93,5.09,3.7,3.6
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,3.75,2.0,37.6,0.5,60.3333,48.2667,90.5,0.99,1.29,0.35,1.83,1.33,1.29
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,17.8,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.0,0.5,0.25,17.8,0.0,6.3125,50.5,101.0,0.12,0.7,0.31,1.53,1.02,1.01
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,1.0,36.6,0.0,77.75,44.4286,77.75,0.55,0.37,0.12,0.62,0.46,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.75,2.0,4.75,2.75,35.6,0.0,105.375,44.3684,76.6364,1.73,0.54,0.25,1.28,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,1.0,37.6,0.25,49.8333,42.7143,74.75,0.49,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Public,JSS,JSS1,JSS1,236.25,4.0,4.5,2.5,36.6,0.0,59.0625,52.5,94.5,1.09,1.46,0.45,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.75,8.0,17.0,9.0,35.6,0.0,97.7188,45.9853,86.8611,5.76,2.15,0.93,5.05,3.68,3.57
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.75,2.0,37.6,0.5,58.0,46.4,87.0,1.02,1.29,0.36,1.83,1.34,1.3
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.8,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,18.3,0.0,2.75,22.0,22.0,0.11,0.61,0.47,0.93,0.62,0.61
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,4.0,0.5,0.25,17.8,0.0,5.75,46.0,92.0,0.13,0.7,0.32,1.55,1.04,1.02
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Private,JSS,JSS1,JSS1,81.75,1.0,1.75,1.0,36.6,0.0,81.75,46.7143,81.75,0.54,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,2.0,4.5,2.5,35.6,0.0,99.25,44.1111,79.4,1.6,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,37.6,0.25,51.1667,43.8571,76.75,0.48,0.65,0.19,0.92,0.67,0.65
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,250.5,4.0,4.75,2.75,36.6,0.0,62.625,52.7368,91.0909,1.17,1.46,0.46,2.41,1.76,1.7
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.75,8.0,18.75,10.0,35.6,0.0,107.2188,45.7467,85.775,6.68,2.15,0.93,5.09,3.7,3.6
