session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,Public,SSS,SSS1,SSS1,161.0,3.0,4.75,2.75,40.2,0.5,53.6667,33.8947,58.5455,1.72,1.31,0.45,1.92,1.4,1.36
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,19.6,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.75,0.25,0.25,19.1,0.0,10.6667,32.0,32.0,0.08,0.15,0.13,0.33,0.22,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,19.6,0.0,3.7143,26.0,26.0,0.1,0.53,0.36,0.81,0.55,0.53
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.75,0.5,0.25,19.1,0.0,5.1333,38.5,77.0,0.15,0.69,0.35,1.56,1.05,1.03
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,20.1,0.25,2.0,12.0,12.0,0.19,0.62,0.62,0.89,0.61,0.59
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.75,1.0,39.2,0.0,60.5,34.5714,60.5,0.65,0.37,0.14,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.75,2.5,8.5,5.0,38.2,0.0,111.9,32.9118,55.95,4.3,0.69,0.37,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,1.5,40.2,0.25,53.1667,31.9,53.1667,0.96,0.66,0.24,0.97,0.71,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Public,JSS,JSS1,JSS1,307.5,4.0,8.0,4.75,39.2,0.0,76.875,38.4375,64.7368,2.92,1.48,0.56,2.56,1.86,1.81
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.0,6.5,24.75,14.25,38.2,0.0,126.9231,33.3333,57.8947,13.19,1.79,0.95,4.5,3.25,3.18
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Public,SSS,SSS1,SSS1,155.25,3.5,4.5,2.75,40.2,0.5,44.3571,34.5,56.4545,1.51,1.53,0.53,2.21,1.61,1.56
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.1,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,19.6,0.0,4.0,32.0,32.0,0.08,0.6,0.35,0.88,0.6,0.58
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,19.1,0.0,7.6154,33.0,49.5,0.25,0.62,0.41,1.39,0.94,0.92
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.75,1.0,39.2,0.0,58.75,33.5714,58.75,0.66,0.37,0.15,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.5,8.75,5.0,38.2,0.0,116.6,33.3143,58.3,4.46,0.69,0.36,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.5,40.2,0.25,54.6667,32.8,54.6667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,6.5,3.75,39.2,0.0,61.625,37.9231,65.7333,2.21,1.48,0.56,2.53,1.84,1.79
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,22.5,12.75,38.2,0.0,114.8077,33.1667,58.5294,11.44,1.79,0.95,4.45,3.22,3.14
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Public,SSS,SSS1,SSS1,160.25,3.5,4.5,2.75,40.2,0.5,45.7857,35.6111,58.2727,1.48,1.52,0.52,2.21,1.61,1.55
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,19.6,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,19.1,0.0,6.9231,30.0,45.0,0.27,0.62,0.44,1.42,0.96,0.94
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.75,1.0,39.2,0.0,60.5,34.5714,60.5,0.65,0.37,0.14,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.75,2.5,8.5,5.0,38.2,0.0,111.9,32.9118,55.95,4.3,0.69,0.37,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,1.5,40.2,0.25,53.1667,31.9,53.1667,0.96,0.66,0.24,0.97,0.71,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Public,JSS,JSS1,JSS1,307.5,4.0,8.0,4.75,39.2,0.0,76.875,38.4375,64.7368,2.92,1.48,0.56,2.56,1.86,1.81
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.0,6.5,24.75,14.25,38.2,0.0,126.9231,33.3333,57.8947,13.19,1.79,0.95,4.5,3.25,3.18
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Public,SSS,SSS1,SSS1,155.25,3.5,4.5,2.75,40.2,0.5,44.3571,34.5,56.4545,1.51,1.53,0.53,2.21,1.61,1.56
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.1,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,19.6,0.0,4.0,32.0,32.0,0.08,0.6,0.35,0.88,0.6,0.58
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,19.1,0.0,7.6154,33.0,49.5,0.25,0.62,0.41,1.39,0.94,0.92
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.75,1.0,39.2,0.0,58.75,33.5714,58.75,0.66,0.37,0.15,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.5,8.75,5.0,38.2,0.0,116.6,33.3143,58.3,4.46,0.69,0.36,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.5,40.2,0.25,54.6667,32.8,54.6667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,6.5,3.75,39.2,0.0,61.625,37.9231,65.7333,2.21,1.48,0.56,2.53,1.84,1.79
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,22.5,12.75,38.2,0.0,114.8077,33.1667,58.5294,11.44,1.79,0.95,4.45,3.22,3.14
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Public,SSS,SSS1,SSS1,160.25,3.5,4.5,2.75,40.2,0.5,45.7857,35.6111,58.2727,1.48,1.52,0.52,2.21,1.61,1.55
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,19.6,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,19.1,0.0,6.9231,30.0,45.0,0.27,0.62,0.44,1.42,0.96,0.94
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.75,1.0,39.2,0.0,60.5,34.5714,60.5,0.65,0.37,0.14,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.75,2.5,8.5,5.0,38.2,0.0,111.9,32.9118,55.95,4.3,0.69,0.37,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,1.5,40.2,0.25,53.1667,31.9,53.1667,0.96,0.66,0.24,0.97,0.71,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Public,JSS,JSS1,JSS1,307.5,4.0,8.0,4.75,39.2,0.0,76.875,38.4375,64.7368,2.92,1.48,0.56,2.56,1.86,1.81
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.0,6.5,24.75,14.25,38.2,0.0,126.9231,33.3333,57.8947,13.19,1.79,0.95,4.5,3.25,3.18
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Public,SSS,SSS1,SSS1,155.25,3.5,4.5,2.75,40.2,0.5,44.3571,34.5,56.4545,1.51,1.53,0.53,2.21,1.61,1.56
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.1,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,19.6,0.0,4.0,32.0,32.0,0.08,0.6,0.35,0.88,0.6,0.58
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,19.1,0.0,7.6154,33.0,49.5,0.25,0.62,0.41,1.39,0.94,0.92
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.75,1.0,39.2,0.0,58.75,33.5714,58.75,0.66,0.37,0.15,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.5,8.75,5.0,38.2,0.0,116.6,33.3143,58.3,4.46,0.69,0.36,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.5,40.2,0.25,54.6667,32.8,54.6667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,6.5,3.75,39.2,0.0,61.625,37.9231,65.7333,2.21,1.48,0.56,2.53,1.84,1.79
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,22.5,12.75,38.2,0.0,114.8077,33.1667,58.5294,11.44,1.79,0.95,4.45,3.22,3.14
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Public,SSS,SSS1,SSS1,160.25,3.5,4.5,2.75,40.2,0.5,45.7857,35.6111,58.2727,1.48,1.52,0.52,2.21,1.61,1.55
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,19.6,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,19.1,0.0,6.9231,30.0,45.0,0.27,0.62,0.44,1.42,0.96,0.94
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.75,1.0,39.2,0.0,60.5,34.5714,60.5,0.65,0.37,0.14,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.75,2.5,8.5,5.0,38.2,0.0,111.9,32.9118,55.95,4.3,0.69,0.37,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,1.5,40.2,0.25,53.1667,31.9,53.1667,0.96,0.66,0.24,0.97,0.71,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Public,JSS,JSS1,JSS1,307.5,4.0,8.0,4.75,39.2,0.0,76.875,38.4375,64.7368,2.92,1.48,0.56,2.56,1.86,1.81
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.0,6.5,24.75,14.25,38.2,0.0,126.9231,33.3333,57.8947,13.19,1.79,0.95,4.5,3.25,3.18
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Public,SSS,SSS1,SSS1,155.25,3.5,4.5,2.75,40.2,0.5,44.3571,34.5,56.4545,1.51,1.53,0.53,2.21,1.61,1.56
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.1,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,19.6,0.0,4.0,32.0,32.0,0.08,0.6,0.35,0.88,0.6,0.58
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,19.1,0.0,7.6154,33.0,49.5,0.25,0.62,0.41,1.39,0.94,0.92
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.75,1.0,39.2,0.0,58.75,33.5714,58.75,0.66,0.37,0.15,0.64,0.47,0.45
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.5,8.75,5.0,38.2,0.0,116.6,33.3143,58.3,4.46,0.69,0.36,1.71,1.24,1.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.5,40.2,0.25,54.6667,32.8,54.6667,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,6.5,3.75,39.2,0.0,61.625,37.9231,65.7333,2.21,1.48,0.56,2.53,1.84,1.79
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,22.5,12.75,38.2,0.0,114.8077,33.1667,58.5294,11.44,1.79,0.95,4.45,3.22,3.14
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Public,SSS,SSS1,SSS1,160.25,3.5,4.5,2.75,40.2,0.5,45.7857,35.6111,58.2727,1.48,1.52,0.52,2.21,1.61,1.55
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.1,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,19.6,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,19.1,0.0,6.9231,30.0,45.0,0.27,0.62,0.44,1.42,0.96,0.94
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,20.1,0.25,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.66
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.5,1.5,41.2,0.0,61.1667,36.7,61.1667,0.87,0.56,0.22,0.96,0.7,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.25,2.5,9.5,5.75,40.2,0.0,130.1,34.2368,56.5652,5,0.69,0.38,1.72,1.25,1.22
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.75,1.75,42.2,0.25,61.3333,33.4545,52.5714,1.06,0.66,0.24,0.97,0.71,0.68
