session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,JSS,JSS3,,412.0,158.9603,6,7,0,2.5918,68.6667,58.8571,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.0,362.8443,32,8,0,4.6852,53.125,212.5,24,21,3,22,24,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1633.0,345.566,27,8,0,4.7256,60.4815,204.125,20,17,3,18,20,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1586.0,338.6547,26,7,0,4.6832,61.0,226.5714,20,17,3,18,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,33,7,0,4.6849,46.6061,219.7143,25,21,3,22,25,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,22,7,0,4.7154,70.3636,221.1429,17,14,3,15,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,21,7,0,4.7154,73.7143,221.1429,16,14,3,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,SSS,SSS1,SSS1,293.0,76.0245,6,7,0,3.854,48.8333,41.8571,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,SSS,SSS2,,263.0,76.0245,5,6,0,3.4594,52.6,43.8333,4,3,3,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Public,SSS,SSS3,,279.0,76.0245,7,7,218,3.6699,39.8571,39.8571,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,1,1,0,2.356,60.0,60.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,1,1,0,2.6571,58.0,58.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS3,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,1,0,5.953,48.0,144.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,1,0,5.7463,46.3333,139.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,24.1896,3,1,0,5.5809,45.0,135.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,4,1,0,6.3181,32.75,131.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,2,1,0,6.3664,66.0,132.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,2,1,0,6.3181,65.5,131.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,SSS,SSS1,SSS1,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,SSS,SSS2,,15.0,6.9113,1,1,0,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,15,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS2,,28.0,10.367,1,1,0,2.7009,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,3,1,0,4.5474,36.6667,110.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,103.0,24.1896,2,1,0,4.258,51.5,103.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,3,1,0,4.823,33.3333,100.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,SSS,SSS2,,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,SSS,SSS3,,18.0,6.9113,1,1,17,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Adult & Non-Formal Centre, Dabawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1671.0,960.6734,299,77,0,1.7394,5.5886,21.7013,226,193,33,203,223,29,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Adult & Non-Formal Centre, Dabawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1858.0,960.6734,299,98,0,1.9341,6.214,18.9592,226,193,42,203,223,29,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Adult & Non-Formal Centre, Dabawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,109.0,62.2019,299,6,0,1.7524,0.3645,18.1667,226,193,3,203,223,29,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Adult & Non-Formal Centre, Dabawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,122.0,62.2019,299,8,0,1.9614,0.408,15.25,226,193,3,203,223,29,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,19,15,0,2.5161,50.1053,63.4667,14,12,6,13,14,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,22,14,0,2.5178,41.6364,65.4286,17,14,6,15,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,21,14,0,2.5192,42.3333,63.5,16,14,6,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,862.0,341.9769,18,13,0,2.5206,47.8889,66.3077,14,12,6,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,867.0,341.9769,17,13,0,2.5353,51.0,66.6923,13,11,6,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,867.0,341.9769,15,13,0,2.5353,57.8,66.6923,11,10,6,10,11,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,JSS,JSS1,JSS1,516.0,158.9603,8,6,0,3.2461,64.5,86.0,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,JSS,JSS2,,457.0,158.9603,6,6,0,2.8749,76.1667,76.1667,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,JSS,JSS3,,448.0,158.9603,8,6,0,2.8183,56.0,74.6667,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2225.0,362.8443,45,33,0,6.1321,49.4444,67.4242,34,29,14,31,34,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,345.566,34,32,0,6.1841,62.8529,66.7812,26,22,14,23,25,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2075.0,338.6547,37,31,0,6.1272,56.0811,66.9355,28,24,13,25,28,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2013.0,328.2877,38,30,0,6.1318,52.9737,67.1,29,25,13,26,28,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,42,30,0,6.1653,48.1905,67.4667,32,27,13,29,31,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,43,30,0,6.1653,47.0698,67.4667,33,28,13,29,32,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,SSS,SSS1,SSS1,286.0,76.0245,5,4,0,3.7619,57.2,71.5,4,3,2,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,SSS,SSS2,,230.0,76.0245,6,3,0,3.0253,38.3333,76.6667,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,SSS,SSS3,,233.0,76.0245,3,3,188,3.0648,77.6667,77.6667,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,14,11,0,1.9267,52.0714,66.2727,11,9,5,10,10,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,701.0,363.8053,17,10,0,1.9269,41.2353,70.1,13,11,4,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,15,10,0,1.9269,45.3333,68.0,11,10,4,10,11,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,13,10,0,1.927,50.6923,65.9,10,8,4,9,10,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,665.0,341.9769,12,10,0,1.9446,55.4167,66.5,9,8,4,8,9,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,665.0,341.9769,11,10,0,1.9446,60.4545,66.5,8,7,4,7,8,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,JSS,JSS1,JSS1,489.0,158.9603,8,6,0,3.0762,61.125,81.5,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,JSS,JSS2,,420.0,158.9603,6,5,0,2.6422,70.0,84.0,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,JSS,JSS3,,414.0,158.9603,7,5,0,2.6044,59.1429,82.8,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,33,25,0,4.688,51.5455,68.04,25,21,11,22,25,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1636.0,345.566,25,24,0,4.7343,65.44,68.1667,19,16,10,17,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,27,23,0,4.6862,58.7778,69.0,20,17,10,18,20,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1540.0,328.2877,28,22,0,4.691,55.0,70.0,21,18,9,19,21,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,31,22,0,4.7184,49.9677,70.4091,23,20,9,21,23,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,31,22,0,4.7184,49.9677,70.4091,23,20,9,21,23,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,SSS,SSS1,SSS1,295.0,76.0245,5,4,0,3.8803,59.0,73.75,4,3,2,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,SSS,SSS2,,263.0,76.0245,6,3,0,3.4594,43.8333,87.6667,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Public,SSS,SSS3,,279.0,76.0245,4,3,218,3.6699,69.75,93.0,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS3,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,4,3,0,5.953,36.0,48.0,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,3,0,5.7463,46.3333,46.3333,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,24.1896,3,3,0,5.5809,45.0,45.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,3,2,0,6.3181,43.6667,65.5,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,2,0,6.3664,44.0,66.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,2,0,6.3181,43.6667,65.5,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,SSS,SSS1,SSS1,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,SSS,SSS2,,15.0,6.9113,1,1,0,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,15,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,25.4664,1,1,0,1.8848,48.0,48.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,45.0,21.8283,1,1,0,2.0615,45.0,45.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,JSS,JSS2,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,3,2,0,4.5474,36.6667,55.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,2,0,4.382,53.0,53.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,2,0,5.0159,52.0,52.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,3,2,0,4.823,33.3333,50.0,2,2,1,2,2,0,55.87
