session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,95,0,1,1,19.1,0.0,9.2,30.6667,46.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,2.0,10.0,10.0,1,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Private,JSS,JSS1,JSS1,77,0,3,2,39.2,0.0,77.0,34.2222,51.3333,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,283,0,9,5,38.2,0.0,129.1667,32.2917,55.3571,8,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Private,SSS,SSS1,SSS1,51,0,3,1,40.2,0.25,55.25,31.5714,55.25,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Public,JSS,JSS1,JSS1,199,0,8,4,39.2,0.0,79.0,37.619,65.8333,5,1,1,2,30,2
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,937,1,28,15,38.2,0.0,128.45,33.3636,58.3864,26,2,1,4,64,5
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Public,SSS,SSS1,SSS1,121,0,5,3,40.2,0.5,53.1,35.4,59.0,3,2,1,2,30,2
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,4.0,8.0,8.0,1,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,19.1,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.5,3.0,3.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,4.8,24.0,24.0,0,1,0,1,10,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,0,1,1,19.1,0.0,9.2,30.6667,46.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.25,2.2,11.0,11.0,1,1,1,1,13,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Private,JSS,JSS1,JSS1,77,0,3,2,39.2,0.0,71.75,35.875,57.4,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,326,0,9,5,38.2,0.0,138.8333,33.32,55.5333,9,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Private,SSS,SSS1,SSS1,53,0,3,1,40.2,0.25,58.5,33.4286,58.5,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Public,JSS,JSS1,JSS1,196,0,7,4,39.2,0.0,72.5,38.1579,65.9091,4,1,1,2,30,2
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,998,1,28,15,38.2,0.0,127.7,33.1688,58.0455,26,2,1,4,64,5
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Public,SSS,SSS1,SSS1,115,0,5,3,40.2,0.25,51.2,34.1333,56.8889,3,2,1,2,30,2
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,19.1,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.1,0.0,1.5,3.0,3.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,19.6,0.0,4.2,21.0,21.0,0,1,0,1,11,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,95,0,1,1,19.1,0.0,9.2,30.6667,46.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,2.0,10.0,10.0,1,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Private,JSS,JSS1,JSS1,108,0,4,2,39.2,0.0,71.1667,35.5833,61.0,3,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,435,0,13,7,38.2,0.0,119.2,33.1111,56.7619,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Private,SSS,SSS1,SSS1,68,0,3,2,40.2,0.25,49.0,32.6667,49.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Public,JSS,JSS1,JSS1,285,1,11,6,39.2,0.0,70.5625,37.6333,66.4118,7,2,1,3,48,3
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1279,1,38,20,38.2,0.0,116.8667,33.0755,58.4333,34,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,52.7143,35.1429,61.5,5,2,1,2,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,3.3333,10.0,10.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,19.1,0.0,6.8,34.0,34.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.0,24.0,24.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Private,JSS,JSS1,JSS1,96,0,4,2,39.2,0.0,59.1667,35.5,59.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,472,0,13,7,38.2,0.0,120.6,33.5,57.4286,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Private,SSS,SSS1,SSS1,69,0,3,2,40.2,0.25,51.5,34.3333,51.5,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Public,JSS,JSS1,JSS1,284,1,10,5,39.2,0.0,65.625,37.5,65.625,6,2,1,3,47,3
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1379,1,38,20,38.2,0.0,117.5667,33.2736,58.7833,34,3,2,6,95,7
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,54.0714,34.4091,58.2308,5,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Private,JSS,JSS1,JSS1,108,0,4,2,39.2,0.0,71.1667,35.5833,61.0,3,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,435,0,13,7,38.2,0.0,119.2,33.1111,56.7619,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Private,SSS,SSS1,SSS1,68,0,3,2,40.2,0.25,49.0,32.6667,49.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Public,JSS,JSS1,JSS1,285,1,11,6,39.2,0.0,70.5625,37.6333,66.4118,7,2,1,3,48,3
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1279,1,38,20,38.2,0.0,116.8667,33.0755,58.4333,34,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,52.7143,35.1429,61.5,5,2,1,2,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,3.3333,10.0,10.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,19.1,0.0,6.8,34.0,34.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.0,24.0,24.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Private,JSS,JSS1,JSS1,96,0,4,2,39.2,0.0,59.1667,35.5,59.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,472,0,13,7,38.2,0.0,120.6,33.5,57.4286,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Private,SSS,SSS1,SSS1,69,0,3,2,40.2,0.25,51.5,34.3333,51.5,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Public,JSS,JSS1,JSS1,284,1,10,5,39.2,0.0,65.625,37.5,65.625,6,2,1,3,47,3
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1379,1,38,20,38.2,0.0,117.5667,33.2736,58.7833,34,3,2,6,95,7
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,54.0714,34.4091,58.2308,5,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Private,JSS,JSS1,JSS1,108,0,4,2,39.2,0.0,71.1667,35.5833,61.0,3,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,435,0,13,7,38.2,0.0,119.2,33.1111,56.7619,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Private,SSS,SSS1,SSS1,68,0,3,2,40.2,0.25,49.0,32.6667,49.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Public,JSS,JSS1,JSS1,285,1,11,6,39.2,0.0,70.5625,37.6333,66.4118,7,2,1,3,48,3
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1279,1,38,20,38.2,0.0,116.8667,33.0755,58.4333,34,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,52.7143,35.1429,61.5,5,2,1,2,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,3.3333,10.0,10.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,19.1,0.0,6.8,34.0,34.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.0,24.0,24.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Private,JSS,JSS1,JSS1,96,0,4,2,39.2,0.0,59.1667,35.5,59.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,472,0,13,7,38.2,0.0,120.6,33.5,57.4286,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Private,SSS,SSS1,SSS1,69,0,3,2,40.2,0.25,51.5,34.3333,51.5,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Public,JSS,JSS1,JSS1,284,1,10,5,39.2,0.0,65.625,37.5,65.625,6,2,1,3,47,3
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1379,1,38,20,38.2,0.0,117.5667,33.2736,58.7833,34,3,2,6,95,7
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,54.0714,34.4091,58.2308,5,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Private,JSS,JSS1,JSS1,108,0,4,2,39.2,0.0,71.1667,35.5833,61.0,3,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,435,0,13,7,38.2,0.0,119.2,33.1111,56.7619,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Private,SSS,SSS1,SSS1,68,0,3,2,40.2,0.25,49.0,32.6667,49.0,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Public,JSS,JSS1,JSS1,285,1,11,6,39.2,0.0,70.5625,37.6333,66.4118,7,2,1,3,48,3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1279,1,38,20,38.2,0.0,116.8667,33.0755,58.4333,34,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,52.7143,35.1429,61.5,5,2,1,2,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,3.3333,10.0,10.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,19.1,0.0,6.8,34.0,34.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.0,24.0,24.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Private,JSS,JSS1,JSS1,96,0,4,2,39.2,0.0,59.1667,35.5,59.1667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,472,0,13,7,38.2,0.0,120.6,33.5,57.4286,12,1,1,2,32,2
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Private,SSS,SSS1,SSS1,69,0,3,2,40.2,0.25,51.5,34.3333,51.5,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Public,JSS,JSS1,JSS1,284,1,10,5,39.2,0.0,65.625,37.5,65.625,6,2,1,3,47,3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1379,1,38,20,38.2,0.0,117.5667,33.2736,58.7833,34,3,2,6,95,7
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Public,SSS,SSS1,SSS1,169,0,8,4,40.2,0.5,54.0714,34.4091,58.2308,5,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,2.3333,7.0,7.0,1,0,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,1,1,1,19.1,0.0,7.8,29.25,58.5,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Private,JSS,JSS1,JSS1,72,0,3,2,39.2,0.0,71.5,35.75,57.2,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278,0,8,4,38.2,0.0,127.3333,33.2174,58.7692,8,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Private,SSS,SSS1,SSS1,67,0,3,2,40.2,0.25,48.6667,32.4444,48.6667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,JSS,JSS1,JSS1,280,0,10,6,39.2,0.0,79.2857,38.2759,65.2941,7,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1301,1,39,21,38.2,0.0,118.8667,33.0185,58.459,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,54.0,34.1053,58.9091,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,4.0,8.0,8.0,1,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,19.1,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
