session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,Private,SSS,SSS1,SSS1,74,1.5,2.25,1.5,42.2,0.25,47.6667,31.7778,47.6667,0.84,0.66,0.26,0.97,0.7,0.68
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,Public,JSS,JSS1,JSS1,444,5.0,9.0,5.5,41.2,0.0,71.55,39.75,65.0455,3.08,1.85,0.72,3.17,2.31,2.24
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2170,10.5,35.75,21.5,40.2,0.0,116.6429,34.2587,56.9651,17.74,2.9,1.59,7.15,5.18,5.05
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,Public,SSS,SSS1,SSS1,298,4.5,8.0,5.0,42.2,0.25,64.0,36.0,57.6,2.9,1.96,0.69,2.88,2.1,2.03
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,20.6,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.45,0.31,0.3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,20.1,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.38,0.37
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Public,JSS,JSS1,JSS1,32,2.5,0.25,0.25,20.6,0.0,3.2,32.0,32.0,0.08,0.76,0.44,1.13,0.77,0.75
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,5.25,1.0,0.5,20.1,0.0,6.2381,32.75,65.5,0.33,1,0.55,2.31,1.57,1.54
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Public,SSS,SSS1,SSS1,20,2.25,0.25,0.25,21.1,0.0,2.0,18.0,18.0,0.13,0.88,0.65,1.19,0.81,0.79
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Private,JSS,JSS1,JSS1,152,1.5,3.25,2.0,41.2,0.0,79.1667,36.5385,59.375,1.26,0.56,0.22,0.97,0.71,0.69
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,496,2.5,7.75,4.75,40.2,0.0,106.8,34.4516,56.2105,3.66,0.69,0.38,1.68,1.22,1.19
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Private,SSS,SSS1,SSS1,72,1.5,2.25,1.5,42.2,0.25,48.1667,32.1111,48.1667,0.83,0.66,0.25,0.97,0.7,0.68
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Public,JSS,JSS1,JSS1,439,5.0,8.75,5.25,41.2,0.0,68.65,39.2286,65.381,2.99,1.85,0.71,3.17,2.31,2.24
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2395,10.5,37.75,22.75,40.2,0.0,122.9048,34.1854,56.7253,19.29,2.9,1.59,7.2,5.21,5.09
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Public,SSS,SSS1,SSS1,289,4.5,8.0,5.0,42.2,0.25,64.0,36.0,57.6,2.9,1.96,0.69,2.88,2.1,2.03
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,20.6,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.47,0.32,0.31
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,20.1,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.38,0.37
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Public,JSS,JSS1,JSS1,32,2.5,0.25,0.25,20.6,0.0,3.1,31.0,31.0,0.09,0.76,0.46,1.14,0.78,0.76
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,5.25,1.0,0.5,20.1,0.0,6.5238,34.25,68.5,0.32,1,0.53,2.29,1.56,1.53
2023/2024,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Public,SSS,SSS1,SSS1,21,2.25,0.25,0.25,21.1,0.0,2.1111,19.0,19.0,0.13,0.88,0.62,1.17,0.8,0.77
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Private,JSS,JSS1,JSS1,153,1.5,3.25,2.0,41.2,0.0,82.0,37.8462,61.5,1.24,0.56,0.22,0.97,0.7,0.68
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,485,2.5,8.0,5.0,40.2,0.0,109.4,34.1875,54.7,3.85,0.69,0.39,1.69,1.23,1.19
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Private,SSS,SSS1,SSS1,74,1.5,2.25,1.5,42.2,0.25,47.6667,31.7778,47.6667,0.84,0.66,0.26,0.97,0.7,0.68
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Public,JSS,JSS1,JSS1,444,5.0,9.0,5.5,41.2,0.0,71.55,39.75,65.0455,3.08,1.85,0.72,3.17,2.31,2.24
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2170,10.5,35.75,21.5,40.2,0.0,116.6429,34.2587,56.9651,17.74,2.9,1.59,7.15,5.18,5.05
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Public,SSS,SSS1,SSS1,298,4.5,8.0,5.0,42.2,0.25,64.0,36.0,57.6,2.9,1.96,0.69,2.88,2.1,2.03
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,20.6,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.45,0.31,0.3
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,20.1,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.38,0.37
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Public,JSS,JSS1,JSS1,32,2.5,0.25,0.25,20.6,0.0,3.2,32.0,32.0,0.08,0.76,0.44,1.13,0.77,0.75
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,5.25,1.0,0.5,20.1,0.0,6.2381,32.75,65.5,0.33,1,0.55,2.31,1.57,1.54
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Public,SSS,SSS1,SSS1,20,2.25,0.25,0.25,21.1,0.0,2.0,18.0,18.0,0.13,0.88,0.65,1.19,0.81,0.79
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Private,JSS,JSS1,JSS1,152,1.5,3.25,2.0,41.2,0.0,79.1667,36.5385,59.375,1.26,0.56,0.22,0.97,0.71,0.69
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,496,2.5,7.75,4.75,40.2,0.0,106.8,34.4516,56.2105,3.66,0.69,0.38,1.68,1.22,1.19
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Private,SSS,SSS1,SSS1,72,1.5,2.25,1.5,42.2,0.25,48.1667,32.1111,48.1667,0.83,0.66,0.25,0.97,0.7,0.68
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Public,JSS,JSS1,JSS1,439,5.0,8.75,5.25,41.2,0.0,68.65,39.2286,65.381,2.99,1.85,0.71,3.17,2.31,2.24
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2395,10.5,37.75,22.75,40.2,0.0,122.9048,34.1854,56.7253,19.29,2.9,1.59,7.2,5.21,5.09
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Public,SSS,SSS1,SSS1,289,4.5,8.0,5.0,42.2,0.25,64.0,36.0,57.6,2.9,1.96,0.69,2.88,2.1,2.03
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,20.6,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.47,0.32,0.31
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,20.1,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.38,0.37
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Public,JSS,JSS1,JSS1,32,2.5,0.25,0.25,20.6,0.0,3.1,31.0,31.0,0.09,0.76,0.46,1.14,0.78,0.76
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,5.25,1.0,0.5,20.1,0.0,6.5238,34.25,68.5,0.32,1,0.53,2.29,1.56,1.53
2023/2024,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Public,SSS,SSS1,SSS1,21,2.25,0.25,0.25,21.1,0.0,2.1111,19.0,19.0,0.13,0.88,0.62,1.17,0.8,0.77
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Private,JSS,JSS1,JSS1,93,1.0,2.0,1.25,41.2,0.0,75.25,37.625,60.2,0.74,0.37,0.15,0.64,0.47,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,433,2.0,7.25,4.5,40.2,0.0,122.125,33.6897,54.2778,3.75,0.55,0.31,1.37,1,0.97
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Private,SSS,SSS1,SSS1,72,1.0,2.0,1.25,42.2,0.25,70.0,35.0,56.0,0.77,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Public,JSS,JSS1,JSS1,274,3.5,5.75,3.5,41.2,0.0,63.1429,38.4348,63.1429,1.94,1.3,0.51,2.22,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1304,6.0,21.5,13.0,40.2,0.0,122.6667,34.2326,56.6154,10.96,1.66,0.91,4.11,2.98,2.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Public,SSS,SSS1,SSS1,160,3.0,4.5,2.75,42.2,0.25,51.75,34.5,56.4545,1.58,1.31,0.47,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.0,0.25,0.25,20.1,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.44,0.3,0.29
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,21.1,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,3.0,0.5,0.25,20.1,0.0,6.25,37.5,75.0,0.15,0.57,0.29,1.29,0.88,0.86
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.25,41.2,0.0,65.75,37.5714,52.6,0.61,0.37,0.16,0.64,0.46,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434,2.0,6.75,4.25,40.2,0.0,117.0,34.6667,55.0588,3.31,0.55,0.31,1.36,0.99,0.96
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.0,1.25,42.2,0.25,66.25,33.125,53.0,0.8,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Public,JSS,JSS1,JSS1,285,3.5,5.75,3.5,41.2,0.0,63.7143,38.7826,63.7143,1.93,1.3,0.51,2.21,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1265,6.0,19.75,11.75,40.2,0.0,113.625,34.519,58.0213,9.6,1.65,0.9,4.07,2.95,2.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Public,SSS,SSS1,SSS1,155,3.0,4.25,2.75,42.2,0.25,51.5,36.3529,56.1818,1.42,1.31,0.47,1.9,1.38,1.34
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,20.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,20.1,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.45,0.31,0.3
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,21.1,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Public,JSS,JSS1,JSS1,24,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,88,3.0,0.5,0.25,20.1,0.0,5.8333,35.0,70.0,0.16,0.57,0.3,1.3,0.89,0.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Private,JSS,JSS1,JSS1,93,1.0,2.0,1.25,41.2,0.0,75.25,37.625,60.2,0.74,0.37,0.15,0.64,0.47,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,433,2.0,7.25,4.5,40.2,0.0,122.125,33.6897,54.2778,3.75,0.55,0.31,1.37,1,0.97
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Private,SSS,SSS1,SSS1,72,1.0,2.0,1.25,42.2,0.25,70.0,35.0,56.0,0.77,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Public,JSS,JSS1,JSS1,274,3.5,5.75,3.5,41.2,0.0,63.1429,38.4348,63.1429,1.94,1.3,0.51,2.22,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1304,6.0,21.5,13.0,40.2,0.0,122.6667,34.2326,56.6154,10.96,1.66,0.91,4.11,2.98,2.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Public,SSS,SSS1,SSS1,160,3.0,4.5,2.75,42.2,0.25,51.75,34.5,56.4545,1.58,1.31,0.47,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.0,0.25,0.25,20.1,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.44,0.3,0.29
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,21.1,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,3.0,0.5,0.25,20.1,0.0,6.25,37.5,75.0,0.15,0.57,0.29,1.29,0.88,0.86
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.25,41.2,0.0,65.75,37.5714,52.6,0.61,0.37,0.16,0.64,0.46,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434,2.0,6.75,4.25,40.2,0.0,117.0,34.6667,55.0588,3.31,0.55,0.31,1.36,0.99,0.96
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.0,1.25,42.2,0.25,66.25,33.125,53.0,0.8,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Public,JSS,JSS1,JSS1,285,3.5,5.75,3.5,41.2,0.0,63.7143,38.7826,63.7143,1.93,1.3,0.51,2.21,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1265,6.0,19.75,11.75,40.2,0.0,113.625,34.519,58.0213,9.6,1.65,0.9,4.07,2.95,2.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Public,SSS,SSS1,SSS1,155,3.0,4.25,2.75,42.2,0.25,51.5,36.3529,56.1818,1.42,1.31,0.47,1.9,1.38,1.34
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,20.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,20.1,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.45,0.31,0.3
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,21.1,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Public,JSS,JSS1,JSS1,24,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,88,3.0,0.5,0.25,20.1,0.0,5.8333,35.0,70.0,0.16,0.57,0.3,1.3,0.89,0.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Private,JSS,JSS1,JSS1,93,1.0,2.0,1.25,41.2,0.0,75.25,37.625,60.2,0.74,0.37,0.15,0.64,0.47,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,433,2.0,7.25,4.5,40.2,0.0,122.125,33.6897,54.2778,3.75,0.55,0.31,1.37,1,0.97
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Private,SSS,SSS1,SSS1,72,1.0,2.0,1.25,42.2,0.25,70.0,35.0,56.0,0.77,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Public,JSS,JSS1,JSS1,274,3.5,5.75,3.5,41.2,0.0,63.1429,38.4348,63.1429,1.94,1.3,0.51,2.22,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1304,6.0,21.5,13.0,40.2,0.0,122.6667,34.2326,56.6154,10.96,1.66,0.91,4.11,2.98,2.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Public,SSS,SSS1,SSS1,160,3.0,4.5,2.75,42.2,0.25,51.75,34.5,56.4545,1.58,1.31,0.47,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.0,0.25,0.25,20.1,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.44,0.3,0.29
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,21.1,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,3.0,0.5,0.25,20.1,0.0,6.25,37.5,75.0,0.15,0.57,0.29,1.29,0.88,0.86
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
