session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,3,1,0,0.463,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,SSS,SSS1,SSS1,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Adult & Non-Formal Centre, Achalla  III",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Adult & Non-Formal Centre, Achalla  III",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Adult & Non-Formal Centre, Achalla  III",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Adult & Non-Formal Centre, Achalla  III",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,407.4619,18,3,0,0.1473,3.3333,20.0,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,16,3,0,0.1464,3.5625,19.0,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,16,3,0,0.1454,3.4375,18.3333,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,15,3,0,0.147,3.6,18.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,15,3,0,0.1455,3.6,18.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,371.0814,14,3,0,0.1455,3.8571,18.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS1,JSS1,45.0,158.9603,11,7,0,0.2831,4.0909,6.4286,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS2,,39.0,158.9603,10,6,0,0.2453,3.9,6.5,8,7,1,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS3,,40.0,158.9603,14,6,0,0.2516,2.8571,6.6667,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,411.2235,34,8,0,0.3356,4.0588,17.25,28,23,2,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,26,8,0,0.3322,5.0769,16.5,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,129.0,383.5782,32,8,0,0.3363,4.0312,16.125,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,125.0,373.2113,24,7,0,0.3349,5.2083,17.8571,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,126.0,376.6669,22,7,0,0.3345,5.7273,18.0,18,15,1,15,18,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,126.0,376.6669,28,7,0,0.3345,4.5,18.0,23,19,1,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,19,3,0,0.1497,3.2105,20.3333,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,17,3,0,0.1516,3.4706,19.6667,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,16,3,0,0.1507,3.5625,19.0,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,16,3,0,0.1497,3.4375,18.3333,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,371.0814,15,3,0,0.1509,3.7333,18.6667,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,371.0814,15,3,0,0.1509,3.7333,18.6667,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS1,JSS1,47.0,158.9603,11,6,0,0.2957,4.2727,7.8333,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS2,,40.0,158.9603,9,5,0,0.2516,4.4444,8.0,7,6,1,6,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS3,,36.0,158.9603,11,5,0,0.2265,3.2727,7.2,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,35,8,0,0.3429,4.0286,17.625,29,23,2,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,397.4009,26,8,0,0.3422,5.2308,17.0,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,383.5782,33,8,0,0.3441,4.0,16.5,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,373.2113,24,7,0,0.343,5.3333,18.2857,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,376.6669,22,8,0,0.3425,5.8636,16.125,18,15,2,15,18,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,376.6669,29,8,0,0.3425,4.4483,16.125,24,19,2,19,24,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS1,SSS1,3.0,76.0245,1,1,0,0.0395,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS2,,3.0,76.0245,1,1,0,0.0395,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS3,,1.0,76.0245,1,1,1,0.0132,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS3,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,3,1,0,0.3256,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,3,1,0,0.3256,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,JSS,JSS1,JSS1,43.0,502.0513,15,3,0,0.0856,2.8667,14.3333,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,JSS,JSS2,,39.0,502.0513,12,2,0,0.0777,3.25,19.5,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,JSS,JSS3,,39.0,502.0513,14,2,0,0.0777,2.7857,19.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,19,3,0,0.1448,3.1053,19.6667,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,18,2,0,0.1464,3.1667,28.5,15,12,0,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,11,2,0,0.1454,5.0,27.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,367.4433,11,2,0,0.1442,4.8182,26.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,16,2,0,0.1455,3.375,27.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,371.0814,17,2,0,0.1455,3.1765,27.0,14,11,0,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,SSS,SSS1,SSS1,0.0,374.7194,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,SSS,SSS2,,0.0,374.7194,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,SSS,SSS3,,0.0,374.7194,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,411.2235,25,16,0,0.3332,5.48,8.5625,20,17,3,17,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,27,15,0,0.3322,4.8889,8.8,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,383.5782,35,15,0,0.3337,3.6571,8.5333,29,23,3,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,373.2113,29,14,0,0.3323,4.2759,8.8571,24,19,3,19,24,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,376.6669,32,14,0,0.3319,3.9062,8.9286,26,21,3,21,26,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,376.6669,27,14,0,0.3319,4.6296,8.9286,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,JSS,JSS1,JSS1,46.0,502.0513,14,2,0,0.0916,3.2857,23.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,JSS,JSS2,,38.0,502.0513,10,2,0,0.0757,3.8,19.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,JSS,JSS3,,35.0,502.0513,11,2,0,0.0697,3.1818,17.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,20,3,0,0.1497,3.05,20.3333,16,13,1,13,16,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,18,3,0,0.1516,3.2778,19.6667,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,11,2,0,0.1507,5.1818,28.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,11,2,0,0.1497,5.0,27.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,371.0814,16,2,0,0.1509,3.5,28.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,371.0814,18,2,0,0.1509,3.1111,28.0,15,12,0,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,SSS,SSS1,SSS1,2.0,374.7194,1,1,0,0.0053,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,SSS,SSS2,,2.0,374.7194,1,1,0,0.0053,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,SSS,SSS3,,1.0,374.7194,1,1,1,0.0027,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,26,16,0,0.3429,5.4231,8.8125,21,17,3,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,397.4009,28,16,0,0.3397,4.8214,8.4375,23,19,3,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,383.5782,35,15,0,0.3441,3.7714,8.8,29,23,3,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,373.2113,30,15,0,0.3403,4.2333,8.4667,25,20,3,20,24,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,376.6669,33,15,0,0.3398,3.8788,8.5333,27,22,3,22,27,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,128.0,376.6669,27,15,0,0.3398,4.7407,8.5333,22,18,3,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
