session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,21,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,6.0,18.75,11.75,33.65,0.0,113.0833,36.1867,57.7447,8.67,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,1,2.5,3.75,2.5,35.65,0.25,57.6,38.4,57.6,1.23,1.09,0.36,1.57,1.15,1.11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,1.0,3.0,3.0,0.24,0.37,0.63,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,4.0,24.0,24.0,0.11,0.44,0.33,0.66,0.44,0.43
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,81.75,36.3333,54.5,0.89,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,5.5,3.5,33.65,0.0,127.3333,34.7273,54.5714,2.82,0.4,0.21,1,0.72,0.7
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.25,1.5,35.65,0.25,50.3333,33.5556,50.3333,0.81,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,JSS,JSS1,JSS1,23,3.0,5.25,3.5,34.65,0.0,73.1667,41.8095,62.7143,1.73,1.1,0.4,1.87,1.36,1.32
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,6.0,19.5,12.25,33.65,0.0,117.625,36.1923,57.6122,9.2,1.59,0.83,3.92,2.83,2.76
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,SSS,SSS1,SSS1,0,2.5,3.75,2.5,35.65,0.25,56.8,37.8667,56.8,1.24,1.09,0.36,1.58,1.15,1.11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,4.3333,26.0,26.0,0.1,0.44,0.31,0.65,0.43,0.42
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,3.0,0.5,0.25,16.825,0.0,7.0833,42.5,85.0,0.14,0.51,0.25,1.14,0.76,0.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,JSS,JSS1,JSS1,7,1.0,1.75,1.25,34.65,0.0,64.25,36.7143,51.4,0.62,0.37,0.15,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,5.25,3.5,33.65,0.0,124.1667,35.4762,53.2143,2.6,0.4,0.22,0.99,0.71,0.7
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,SSS,SSS1,SSS1,1,1.5,2.25,1.5,35.65,0.25,51.0,34.0,51.0,0.8,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,21,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,6.0,18.75,11.75,33.65,0.0,113.0833,36.1867,57.7447,8.67,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,1,2.5,3.75,2.5,35.65,0.25,57.6,38.4,57.6,1.23,1.09,0.36,1.57,1.15,1.11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,1.0,3.0,3.0,0.24,0.37,0.63,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,4.0,24.0,24.0,0.11,0.44,0.33,0.66,0.44,0.43
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,81.75,36.3333,54.5,0.89,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,5.5,3.5,33.65,0.0,127.3333,34.7273,54.5714,2.82,0.4,0.21,1,0.72,0.7
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.25,1.5,35.65,0.25,50.3333,33.5556,50.3333,0.81,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,23,3.0,5.25,3.5,34.65,0.0,73.1667,41.8095,62.7143,1.73,1.1,0.4,1.87,1.36,1.32
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,6.0,19.5,12.25,33.65,0.0,117.625,36.1923,57.6122,9.2,1.59,0.83,3.92,2.83,2.76
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,0,2.5,3.75,2.5,35.65,0.25,56.8,37.8667,56.8,1.24,1.09,0.36,1.58,1.15,1.11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,4.3333,26.0,26.0,0.1,0.44,0.31,0.65,0.43,0.42
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,3.0,0.5,0.25,16.825,0.0,7.0833,42.5,85.0,0.14,0.51,0.25,1.14,0.76,0.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,7,1.0,1.75,1.25,34.65,0.0,64.25,36.7143,51.4,0.62,0.37,0.15,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,5.25,3.5,33.65,0.0,124.1667,35.4762,53.2143,2.6,0.4,0.22,0.99,0.71,0.7
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,1,1.5,2.25,1.5,35.65,0.25,51.0,34.0,51.0,0.8,0.65,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,21,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,6.0,18.75,11.75,33.65,0.0,113.0833,36.1867,57.7447,8.67,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,1,2.5,3.75,2.5,35.65,0.25,57.6,38.4,57.6,1.23,1.09,0.36,1.57,1.15,1.11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.75,0.25,0.25,16.825,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.825,0.0,1.0,3.0,3.0,0.24,0.37,0.63,0.49,0.33,0.31
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.325,0.0,4.0,24.0,24.0,0.11,0.44,0.33,0.66,0.44,0.43
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,0,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667,0.86,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333,2.72,0.53,0.28,1.3,0.94,0.91
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4,0.79,0.44,0.15,0.65,0.47,0.46
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,28,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882,2.1,1.46,0.54,2.48,1.81,1.75
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032,12,1.86,0.97,4.61,3.33,3.25
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5,1.72,1.52,0.5,2.2,1.61,1.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.3,0.2,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.44,0.29,0.28
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,2,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0,0.23,0.62,0.39,1.37,0.91,0.89
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333,0.88,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125,2.93,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,1,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8,0.62,0.44,0.15,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,27,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8,1.88,1.46,0.52,2.47,1.8,1.74
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211,10.76,1.86,0.97,4.58,3.3,3.22
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,2,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857,1.72,1.52,0.5,2.2,1.61,1.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.44,0.29,0.28
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,2,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5,0.24,0.62,0.42,1.39,0.92,0.91
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667,0.86,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333,2.72,0.53,0.28,1.3,0.94,0.91
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4,0.79,0.44,0.15,0.65,0.47,0.46
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,28,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882,2.1,1.46,0.54,2.48,1.81,1.75
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032,12,1.86,0.97,4.61,3.33,3.25
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5,1.72,1.52,0.5,2.2,1.61,1.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.3,0.2,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.44,0.29,0.28
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,2,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0,0.23,0.62,0.39,1.37,0.91,0.89
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333,0.88,0.37,0.14,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125,2.93,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,1,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8,0.62,0.44,0.15,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,27,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8,1.88,1.46,0.52,2.47,1.8,1.74
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211,10.76,1.86,0.97,4.58,3.3,3.22
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,2,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857,1.72,1.52,0.5,2.2,1.61,1.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.44,0.29,0.28
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,2,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5,0.24,0.62,0.42,1.39,0.92,0.91
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,9,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667,0.86,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333,2.72,0.53,0.28,1.3,0.94,0.91
