session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,ALL,Private,SSS,SSS1,SSS1,0,3,8,33,37.65,0.25,53.5,35.6667,53.5,5,12,6,15,242,17
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,ALL,Public,JSS,JSS1,JSS1,303,7,23,92,36.65,0.0,65.9375,42.2,62.0588,12,28,14,38,639,45
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,975,16,96,375,35.65,0.0,112.5,37.1359,55.4348,74,44,31,87,1444,103
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,ALL,Public,SSS,SSS1,SSS1,0,7,17,65,37.65,0.25,51.0,39.6667,59.5,9,29,12,33,559,39
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.3333,13.0,13.0,1,5,7,6,98,7
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1,1,5,17.825,0.0,5.6667,17.0,17.0,1,3,5,6,88,6
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,6.0,6.0,2,7,15,8,119,8
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,3.75,30.0,30.0,1,11,9,13,204,14
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,8,4,16,17.825,0.0,8.0588,34.25,45.6667,2,15,14,27,411,29
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.7143,12.0,12.0,1,13,18,15,239,17
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,69.5,41.7,59.5714,5,10,5,14,242,17
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,195,3,20,76,35.65,0.0,124.0,35.4286,53.1429,17,8,5,16,260,18
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Private,SSS,SSS1,SSS1,11,3,8,33,37.65,0.25,53.8333,35.8889,53.8333,5,12,6,15,242,17
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Public,JSS,JSS1,JSS1,282,7,20,81,36.65,0.0,59.4375,43.2273,63.4,10,28,14,38,636,45
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1105,16,106,413,35.65,0.0,125.0882,37.307,55.9605,86,44,30,88,1458,104
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Public,SSS,SSS1,SSS1,22,7,18,71,37.65,0.25,53.4286,39.3684,57.5385,9,29,13,34,559,39
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.3333,13.0,13.0,1,5,7,6,98,7
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1,1,5,17.825,0.0,5.0,15.0,15.0,1,3,6,6,91,6
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.3333,7.0,7.0,2,6,13,8,116,8
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,3.25,26.0,26.0,1,11,10,14,211,15
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,108,8,4,16,17.825,0.0,8.9412,38.0,50.6667,2,15,13,26,401,29
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.7143,12.0,12.0,1,13,18,15,239,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,33,36.65,0.0,73.5,36.75,49.0,5,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,5,34,130,35.65,0.0,134.4,37.3333,56.0,28,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Private,SSS,SSS1,SSS1,0,4,12,49,37.65,0.25,59.125,36.3846,52.5556,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Public,JSS,JSS1,JSS1,368,7,28,109,36.65,0.0,79.5,42.4,63.6,16,28,14,39,646,46
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,953,15,93,364,35.65,0.0,116.5312,37.29,55.6567,73,42,29,82,1363,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Public,SSS,SSS1,SSS1,0,6,16,65,37.65,0.25,53.75,37.9412,53.75,9,25,11,29,481,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,8.0,8.0,2,4,7,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.6,33.0,33.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,2.0,8.0,8.0,2,8,15,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,4.0,32.0,32.0,1,11,9,13,200,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,7,3,11,17.825,0.0,6.0625,32.3333,48.5,2,14,12,25,390,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,12.0,12.0,1,12,15,13,207,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,36.65,0.0,65.25,37.2857,52.2,4,7,4,10,162,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,5,33,130,35.65,0.0,130.9,37.4,54.5417,27,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Private,SSS,SSS1,SSS1,11,4,12,49,37.65,0.25,58.875,36.2308,52.3333,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Public,JSS,JSS1,JSS1,357,7,26,103,36.65,0.0,75.125,42.9286,63.2632,14,28,14,39,643,45
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,986,15,95,369,35.65,0.0,118.5625,37.1961,55.7941,75,42,29,82,1367,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Public,SSS,SSS1,SSS1,22,6,16,65,37.65,0.25,53.1667,37.5294,53.1667,9,25,11,29,485,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.5,7.0,7.0,2,4,8,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,1.75,7.0,7.0,2,9,17,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,3.75,30.0,30.0,1,11,9,13,204,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,7,3,11,17.825,0.0,6.25,33.3333,50.0,2,14,12,25,386,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8333,11.0,11.0,1,12,16,14,214,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,33,36.65,0.0,73.5,36.75,49.0,5,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,5,34,130,35.65,0.0,134.4,37.3333,56.0,28,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Private,SSS,SSS1,SSS1,0,4,12,49,37.65,0.25,59.125,36.3846,52.5556,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Public,JSS,JSS1,JSS1,368,7,28,109,36.65,0.0,79.5,42.4,63.6,16,28,14,39,646,46
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,953,15,93,364,35.65,0.0,116.5312,37.29,55.6567,73,42,29,82,1363,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Public,SSS,SSS1,SSS1,0,6,16,65,37.65,0.25,53.75,37.9412,53.75,9,25,11,29,481,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,8.0,8.0,2,4,7,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.6,33.0,33.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,2.0,8.0,8.0,2,8,15,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,4.0,32.0,32.0,1,11,9,13,200,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,7,3,11,17.825,0.0,6.0625,32.3333,48.5,2,14,12,25,390,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,12.0,12.0,1,12,15,13,207,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,36.65,0.0,65.25,37.2857,52.2,4,7,4,10,162,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,5,33,130,35.65,0.0,130.9,37.4,54.5417,27,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Private,SSS,SSS1,SSS1,11,4,12,49,37.65,0.25,58.875,36.2308,52.3333,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Public,JSS,JSS1,JSS1,357,7,26,103,36.65,0.0,75.125,42.9286,63.2632,14,28,14,39,643,45
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,986,15,95,369,35.65,0.0,118.5625,37.1961,55.7941,75,42,29,82,1367,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Public,SSS,SSS1,SSS1,22,6,16,65,37.65,0.25,53.1667,37.5294,53.1667,9,25,11,29,485,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.5,7.0,7.0,2,4,8,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,1.75,7.0,7.0,2,9,17,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,3.75,30.0,30.0,1,11,9,13,204,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,7,3,11,17.825,0.0,6.25,33.3333,50.0,2,14,12,25,386,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8333,11.0,11.0,1,12,16,14,214,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,33,36.65,0.0,73.5,36.75,49.0,5,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,5,34,130,35.65,0.0,134.4,37.3333,56.0,28,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Private,SSS,SSS1,SSS1,0,4,12,49,37.65,0.25,59.125,36.3846,52.5556,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Public,JSS,JSS1,JSS1,368,7,28,109,36.65,0.0,79.5,42.4,63.6,16,28,14,39,646,46
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,953,15,93,364,35.65,0.0,116.5312,37.29,55.6567,73,42,29,82,1363,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Public,SSS,SSS1,SSS1,0,6,16,65,37.65,0.25,53.75,37.9412,53.75,9,25,11,29,481,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,8.0,8.0,2,4,7,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.6,33.0,33.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,2.0,8.0,8.0,2,8,15,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,4.0,32.0,32.0,1,11,9,13,200,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,7,3,11,17.825,0.0,6.0625,32.3333,48.5,2,14,12,25,390,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,12.0,12.0,1,12,15,13,207,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,36.65,0.0,65.25,37.2857,52.2,4,7,4,10,162,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,5,33,130,35.65,0.0,130.9,37.4,54.5417,27,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Private,SSS,SSS1,SSS1,11,4,12,49,37.65,0.25,58.875,36.2308,52.3333,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Public,JSS,JSS1,JSS1,357,7,26,103,36.65,0.0,75.125,42.9286,63.2632,14,28,14,39,643,45
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,986,15,95,369,35.65,0.0,118.5625,37.1961,55.7941,75,42,29,82,1367,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Public,SSS,SSS1,SSS1,22,6,16,65,37.65,0.25,53.1667,37.5294,53.1667,9,25,11,29,485,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.5,7.0,7.0,2,4,8,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,1.75,7.0,7.0,2,9,17,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,3.75,30.0,30.0,1,11,9,13,204,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,7,3,11,17.825,0.0,6.25,33.3333,50.0,2,14,12,25,386,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8333,11.0,11.0,1,12,16,14,214,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,33,36.65,0.0,73.5,36.75,49.0,5,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,5,34,130,35.65,0.0,134.4,37.3333,56.0,28,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Private,SSS,SSS1,SSS1,0,4,12,49,37.65,0.25,59.125,36.3846,52.5556,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS1,JSS1,368,7,28,109,36.65,0.0,79.5,42.4,63.6,16,28,14,39,646,46
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,953,15,93,364,35.65,0.0,116.5312,37.29,55.6567,73,42,29,82,1363,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Public,SSS,SSS1,SSS1,0,6,16,65,37.65,0.25,53.75,37.9412,53.75,9,25,11,29,481,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,8.0,8.0,2,4,7,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.6,33.0,33.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,2.0,8.0,8.0,2,8,15,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,4.0,32.0,32.0,1,11,9,13,200,14
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,7,3,11,17.825,0.0,6.0625,32.3333,48.5,2,14,12,25,390,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,12.0,12.0,1,12,15,13,207,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,36.65,0.0,65.25,37.2857,52.2,4,7,4,10,162,12
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,5,33,130,35.65,0.0,130.9,37.4,54.5417,27,13,9,26,432,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Private,SSS,SSS1,SSS1,11,4,12,49,37.65,0.25,58.875,36.2308,52.3333,7,17,8,19,327,23
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS1,JSS1,357,7,26,103,36.65,0.0,75.125,42.9286,63.2632,14,28,14,39,643,45
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,986,15,95,369,35.65,0.0,118.5625,37.1961,55.7941,75,42,29,82,1367,97
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Public,SSS,SSS1,SSS1,22,6,16,65,37.65,0.25,53.1667,37.5294,53.1667,9,25,11,29,485,34
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.5,7.0,7.0,2,4,8,5,77,5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,1.75,7.0,7.0,2,9,17,10,155,11
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Public,JSS,JSS1,JSS1,32,4,1,5,18.325,0.0,3.75,30.0,30.0,1,11,9,13,204,14
