session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,Public,SSS,SSS1,SSS1,710,4.5,6.0,4.5,29.85,0.25,62.3889,46.7917,62.3889,1.66,1.82,0.57,2.46,1.76,1.71
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Private,JSS,JSS1,JSS1,17,0.75,0.25,0.25,14.425,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,1.75,0.25,0.25,13.925,0.0,7.2857,51.0,51.0,0.06,0.28,0.2,0.59,0.38,0.37
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.925,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Public,JSS,JSS1,JSS1,44,2.5,0.25,0.25,14.425,0.0,3.2,32.0,32.0,0.08,0.68,0.42,0.94,0.61,0.6
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,233,4.5,0.75,0.5,13.925,0.0,8.1667,49.0,73.5,0.19,0.7,0.39,1.51,0.97,0.96
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Public,SSS,SSS1,SSS1,57,2.25,0.25,0.25,14.925,0.0,2.4444,22.0,22.0,0.11,0.79,0.52,0.95,0.62,0.61
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Private,JSS,JSS1,JSS1,207,1.5,2.5,2.0,28.85,0.0,74.1667,44.5,55.625,0.78,0.5,0.2,0.82,0.58,0.57
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,890,3.5,8.5,6.5,27.85,0.0,106.5,43.8529,57.3462,3.15,0.82,0.45,1.92,1.36,1.33
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Private,SSS,SSS1,SSS1,318,1.5,2.25,1.75,29.85,0.25,62.1667,41.4444,53.2857,0.7,0.61,0.21,0.84,0.6,0.58
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Public,JSS,JSS1,JSS1,614,5.0,6.5,5.0,28.85,0.0,66.05,50.8077,66.05,1.69,1.67,0.6,2.64,1.88,1.83
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2563,9.0,24.25,18.25,27.85,0.0,119.25,44.2577,58.8082,9.42,2.11,1.14,4.99,3.54,3.46
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Public,SSS,SSS1,SSS1,862,4.5,5.5,4.25,29.85,0.25,56.1667,45.9545,59.4706,1.49,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Private,JSS,JSS1,JSS1,16,0.75,0.25,0.25,14.425,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,79,1.75,0.25,0.25,13.925,0.0,7.0,49.0,49.0,0.06,0.28,0.2,0.59,0.38,0.37
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Private,SSS,SSS1,SSS1,14,0.75,0.25,0.25,14.925,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,JSS,JSS1,JSS1,44,2.5,0.25,0.25,14.425,0.0,2.8,28.0,28.0,0.09,0.69,0.47,0.97,0.63,0.62
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,4.5,0.75,0.5,13.925,0.0,7.7778,46.6667,70.0,0.19,0.71,0.4,1.52,0.98,0.97
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,SSS,SSS1,SSS1,67,2.25,0.25,0.25,14.925,0.0,2.1111,19.0,19.0,0.13,0.8,0.59,1,0.65,0.64
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,JSS,JSS1,JSS1,255,2.0,3.25,2.5,28.85,0.0,77.5,47.6923,62.0,0.96,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,585,2.5,5.75,4.5,27.85,0.0,99.5,43.2609,55.2778,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,SSS,SSS1,SSS1,337,2.5,3.0,2.25,29.85,0.25,53.3,44.4167,59.2222,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,JSS,JSS1,JSS1,568,5.0,7.0,5.25,28.85,0.0,69.15,49.3929,65.8571,1.9,1.67,0.6,2.66,1.9,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3142,10.5,30.5,23.0,27.85,0.0,127.1905,43.7869,58.0652,12.39,2.46,1.34,5.88,4.16,4.07
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,SSS,SSS1,SSS1,629,4.5,5.25,4.0,29.85,0.25,55.2778,47.381,62.1875,1.37,1.82,0.57,2.44,1.75,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.25,0.25,0.25,13.925,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,26,1.25,0.25,0.25,14.925,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.72,0.48,0.46
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.425,0.0,2.4,24.0,24.0,0.11,0.7,0.53,1.01,0.66,0.64
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.25,1.0,0.75,13.925,0.0,7.4762,39.25,52.3333,0.29,0.85,0.58,1.84,1.19,1.17
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,60,2.25,0.25,0.25,14.925,0.0,2.5556,23.0,23.0,0.11,0.78,0.5,0.94,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,JSS,JSS1,JSS1,247,2.0,2.75,2.25,28.85,0.0,66.5,48.3636,59.1111,0.75,0.67,0.26,1.07,0.76,0.74
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,614,2.5,6.0,4.5,27.85,0.0,102.9,42.875,57.1667,2.23,0.59,0.32,1.38,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,SSS,SSS1,SSS1,455,2.5,3.0,2.25,29.85,0.25,53.4,44.5,59.3333,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,JSS,JSS1,JSS1,623,5.0,6.75,5.25,28.85,0.0,67.0,49.6296,63.8095,1.81,1.67,0.61,2.65,1.89,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3019,10.5,28.75,21.5,27.85,0.0,120.4286,43.9826,58.814,11.3,2.46,1.33,5.84,4.14,4.04
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,SSS,SSS1,SSS1,806,4.5,5.0,3.75,29.85,0.25,52.5,47.25,63.0,1.29,1.82,0.56,2.43,1.74,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,17,1.0,0.25,0.25,14.425,0.0,2.75,11.0,11.0,0.21,0.32,0.44,0.54,0.36,0.35
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.25,0.25,0.25,13.925,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,39,1.25,0.25,0.25,14.925,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.69,0.46,0.44
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.425,0.0,2.3,23.0,23.0,0.11,0.71,0.55,1.02,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,5.25,0.75,0.5,13.925,0.0,7.0952,49.6667,74.5,0.19,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,77,2.25,0.25,0.25,14.925,0.0,2.4444,22.0,22.0,0.11,0.79,0.52,0.95,0.62,0.61
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,JSS,JSS1,JSS1,255,2.0,3.25,2.5,28.85,0.0,77.5,47.6923,62.0,0.96,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,585,2.5,5.75,4.5,27.85,0.0,99.5,43.2609,55.2778,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,SSS,SSS1,SSS1,337,2.5,3.0,2.25,29.85,0.25,53.3,44.4167,59.2222,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,JSS,JSS1,JSS1,568,5.0,7.0,5.25,28.85,0.0,69.15,49.3929,65.8571,1.9,1.67,0.6,2.66,1.9,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3142,10.5,30.5,23.0,27.85,0.0,127.1905,43.7869,58.0652,12.39,2.46,1.34,5.88,4.16,4.07
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,SSS,SSS1,SSS1,629,4.5,5.25,4.0,29.85,0.25,55.2778,47.381,62.1875,1.37,1.82,0.57,2.44,1.75,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.25,0.25,0.25,13.925,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,26,1.25,0.25,0.25,14.925,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.72,0.48,0.46
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.425,0.0,2.4,24.0,24.0,0.11,0.7,0.53,1.01,0.66,0.64
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.25,1.0,0.75,13.925,0.0,7.4762,39.25,52.3333,0.29,0.85,0.58,1.84,1.19,1.17
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,60,2.25,0.25,0.25,14.925,0.0,2.5556,23.0,23.0,0.11,0.78,0.5,0.94,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,JSS,JSS1,JSS1,247,2.0,2.75,2.25,28.85,0.0,66.5,48.3636,59.1111,0.75,0.67,0.26,1.07,0.76,0.74
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,614,2.5,6.0,4.5,27.85,0.0,102.9,42.875,57.1667,2.23,0.59,0.32,1.38,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,SSS,SSS1,SSS1,455,2.5,3.0,2.25,29.85,0.25,53.4,44.5,59.3333,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,JSS,JSS1,JSS1,623,5.0,6.75,5.25,28.85,0.0,67.0,49.6296,63.8095,1.81,1.67,0.61,2.65,1.89,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3019,10.5,28.75,21.5,27.85,0.0,120.4286,43.9826,58.814,11.3,2.46,1.33,5.84,4.14,4.04
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,SSS,SSS1,SSS1,806,4.5,5.0,3.75,29.85,0.25,52.5,47.25,63.0,1.29,1.82,0.56,2.43,1.74,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,17,1.0,0.25,0.25,14.425,0.0,2.75,11.0,11.0,0.21,0.32,0.44,0.54,0.36,0.35
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.25,0.25,0.25,13.925,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,39,1.25,0.25,0.25,14.925,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.69,0.46,0.44
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.425,0.0,2.3,23.0,23.0,0.11,0.71,0.55,1.02,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,5.25,0.75,0.5,13.925,0.0,7.0952,49.6667,74.5,0.19,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,77,2.25,0.25,0.25,14.925,0.0,2.4444,22.0,22.0,0.11,0.79,0.52,0.95,0.62,0.61
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,JSS,JSS1,JSS1,255,2.0,3.25,2.5,28.85,0.0,77.5,47.6923,62.0,0.96,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,585,2.5,5.75,4.5,27.85,0.0,99.5,43.2609,55.2778,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,SSS,SSS1,SSS1,337,2.5,3.0,2.25,29.85,0.25,53.3,44.4167,59.2222,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,JSS,JSS1,JSS1,568,5.0,7.0,5.25,28.85,0.0,69.15,49.3929,65.8571,1.9,1.67,0.6,2.66,1.9,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3142,10.5,30.5,23.0,27.85,0.0,127.1905,43.7869,58.0652,12.39,2.46,1.34,5.88,4.16,4.07
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,SSS,SSS1,SSS1,629,4.5,5.25,4.0,29.85,0.25,55.2778,47.381,62.1875,1.37,1.82,0.57,2.44,1.75,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.25,0.25,0.25,13.925,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,26,1.25,0.25,0.25,14.925,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.72,0.48,0.46
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.425,0.0,2.4,24.0,24.0,0.11,0.7,0.53,1.01,0.66,0.64
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.25,1.0,0.75,13.925,0.0,7.4762,39.25,52.3333,0.29,0.85,0.58,1.84,1.19,1.17
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,60,2.25,0.25,0.25,14.925,0.0,2.5556,23.0,23.0,0.11,0.78,0.5,0.94,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,JSS,JSS1,JSS1,247,2.0,2.75,2.25,28.85,0.0,66.5,48.3636,59.1111,0.75,0.67,0.26,1.07,0.76,0.74
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,614,2.5,6.0,4.5,27.85,0.0,102.9,42.875,57.1667,2.23,0.59,0.32,1.38,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,SSS,SSS1,SSS1,455,2.5,3.0,2.25,29.85,0.25,53.4,44.5,59.3333,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,JSS,JSS1,JSS1,623,5.0,6.75,5.25,28.85,0.0,67.0,49.6296,63.8095,1.81,1.67,0.61,2.65,1.89,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3019,10.5,28.75,21.5,27.85,0.0,120.4286,43.9826,58.814,11.3,2.46,1.33,5.84,4.14,4.04
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,SSS,SSS1,SSS1,806,4.5,5.0,3.75,29.85,0.25,52.5,47.25,63.0,1.29,1.82,0.56,2.43,1.74,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,17,1.0,0.25,0.25,14.425,0.0,2.75,11.0,11.0,0.21,0.32,0.44,0.54,0.36,0.35
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.25,0.25,0.25,13.925,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,39,1.25,0.25,0.25,14.925,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.69,0.46,0.44
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.425,0.0,2.3,23.0,23.0,0.11,0.71,0.55,1.02,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,5.25,0.75,0.5,13.925,0.0,7.0952,49.6667,74.5,0.19,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,77,2.25,0.25,0.25,14.925,0.0,2.4444,22.0,22.0,0.11,0.79,0.52,0.95,0.62,0.61
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,JSS,JSS1,JSS1,255,2.0,3.25,2.5,28.85,0.0,77.5,47.6923,62.0,0.96,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,585,2.5,5.75,4.5,27.85,0.0,99.5,43.2609,55.2778,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,SSS,SSS1,SSS1,337,2.5,3.0,2.25,29.85,0.25,53.3,44.4167,59.2222,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,JSS,JSS1,JSS1,568,5.0,7.0,5.25,28.85,0.0,69.15,49.3929,65.8571,1.9,1.67,0.6,2.66,1.9,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3142,10.5,30.5,23.0,27.85,0.0,127.1905,43.7869,58.0652,12.39,2.46,1.34,5.88,4.16,4.07
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,SSS,SSS1,SSS1,629,4.5,5.25,4.0,29.85,0.25,55.2778,47.381,62.1875,1.37,1.82,0.57,2.44,1.75,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.25,0.25,0.25,13.925,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,SSS,SSS1,SSS1,26,1.25,0.25,0.25,14.925,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.72,0.48,0.46
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.425,0.0,2.4,24.0,24.0,0.11,0.7,0.53,1.01,0.66,0.64
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,249,5.25,1.0,0.75,13.925,0.0,7.4762,39.25,52.3333,0.29,0.85,0.58,1.84,1.19,1.17
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,SSS,SSS1,SSS1,60,2.25,0.25,0.25,14.925,0.0,2.5556,23.0,23.0,0.11,0.78,0.5,0.94,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,JSS,JSS1,JSS1,247,2.0,2.75,2.25,28.85,0.0,66.5,48.3636,59.1111,0.75,0.67,0.26,1.07,0.76,0.74
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,614,2.5,6.0,4.5,27.85,0.0,102.9,42.875,57.1667,2.23,0.59,0.32,1.38,0.97,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,SSS,SSS1,SSS1,455,2.5,3.0,2.25,29.85,0.25,53.4,44.5,59.3333,0.83,1.01,0.32,1.37,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,JSS,JSS1,JSS1,623,5.0,6.75,5.25,28.85,0.0,67.0,49.6296,63.8095,1.81,1.67,0.61,2.65,1.89,1.84
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3019,10.5,28.75,21.5,27.85,0.0,120.4286,43.9826,58.814,11.3,2.46,1.33,5.84,4.14,4.04
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,SSS,SSS1,SSS1,806,4.5,5.0,3.75,29.85,0.25,52.5,47.25,63.0,1.29,1.82,0.56,2.43,1.74,1.69
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,JSS,JSS1,JSS1,17,1.0,0.25,0.25,14.425,0.0,2.75,11.0,11.0,0.21,0.32,0.44,0.54,0.36,0.35
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.25,0.25,0.25,13.925,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.3,0.29
