session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,3,1,0,5.3742,43.3333,130.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,6.9113,1,1,0,6.3664,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,SSS,SSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,SSS,SSS3,,36.0,6.9113,1,1,41,5.2089,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,24.1896,3,1,0,5.0435,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,6.9113,2,1,0,8.8261,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,SSS,SSS2,,34.0,6.9113,1,1,0,4.9195,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,SSS,SSS3,,38.0,6.9113,1,1,42,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1212.9366,175,11,0,0.0,0.0,0.0,99,71,6,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4.0,1212.9366,175,14,0,0.0033,0.0229,0.2857,99,71,8,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,175,1,0,0.0,0.0,0.0,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,1.0,79.4802,175,1,0,0.0126,0.0057,1.0,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,862.0,378.3575,17,4,0,2.2783,50.7059,215.5,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,829.0,363.8053,15,4,0,2.2787,55.2667,207.25,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,804.0,352.8911,16,4,0,2.2783,50.25,201.0,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,19,4,0,2.2779,41.0,194.75,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,14,4,0,2.2926,56.0,196.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,21,4,0,2.2926,37.3333,196.0,12,9,2,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,JSS,JSS1,JSS1,621.0,158.9603,10,4,0,3.9066,62.1,155.25,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,JSS,JSS2,,576.0,158.9603,8,4,0,3.6235,72.0,144.0,5,3,2,4,4,2,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,JSS,JSS3,,574.0,158.9603,13,4,0,3.611,44.1538,143.5,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,33,20,0,5.5368,60.8788,100.45,19,13,11,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,33,19,0,5.585,58.4848,101.5789,19,13,10,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,28,18,0,5.5337,66.9286,104.1111,16,11,10,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,26,18,0,5.5348,69.8846,100.9444,15,11,10,12,13,7,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1830.0,328.2877,28,18,0,5.5744,65.3571,101.6667,16,11,10,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,36,18,0,5.5683,50.7778,101.5556,20,15,10,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,SSS,SSS1,SSS1,677.0,76.0245,16,6,0,8.905,42.3125,112.8333,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,SSS,SSS2,,579.0,76.0245,9,5,0,7.616,64.3333,115.8,5,4,3,4,4,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,SSS,SSS3,,560.0,76.0245,11,5,511,7.366,50.9091,112.0,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,17,5,0,2.2915,51.0,173.4,10,7,3,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,16,4,0,2.2924,52.125,208.5,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,16,4,0,2.2953,50.625,202.5,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,19,4,0,2.2984,41.3684,196.5,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,15,4,0,2.3101,52.6667,197.5,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,790.0,341.9769,21,4,0,2.3101,37.619,197.5,12,9,2,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,JSS,JSS1,JSS1,643.0,158.9603,11,4,0,4.045,58.4545,160.75,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,JSS,JSS2,,587.0,158.9603,8,4,0,3.6927,73.375,146.75,5,3,2,4,4,2,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,JSS,JSS3,,600.0,158.9603,14,4,0,3.7745,42.8571,150.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2026.0,362.8443,33,20,0,5.5837,61.3939,101.3,19,13,11,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1946.0,345.566,34,19,0,5.6313,57.2353,102.4211,19,14,10,16,17,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,28,19,0,5.578,67.4643,99.4211,16,11,10,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1833.0,328.2877,27,18,0,5.5835,67.8889,101.8333,15,11,10,13,13,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,29,18,0,5.617,63.5862,102.4444,16,12,10,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,36,18,0,5.617,51.2222,102.4444,20,15,10,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,SSS,SSS1,SSS1,938.0,76.0245,22,8,0,12.3381,42.6364,117.25,12,9,4,10,11,6,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,SSS,SSS2,,522.0,76.0245,9,5,0,6.8662,58.0,104.4,5,4,3,4,4,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,SSS,SSS3,,574.0,76.0245,12,5,528,7.5502,47.8333,114.8,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,3,2,0,5.3742,43.3333,65.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,3,2,0,5.1675,41.6667,62.5,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,24.1896,2,1,0,5.0435,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS1,SSS1,45.0,6.9113,1,1,0,6.5111,45.0,45.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS3,,36.0,6.9113,1,1,41,5.2089,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57.0,25.4664,1,1,0,2.2382,57.0,57.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,2,0,5.4156,43.6667,65.5,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,2,0,5.2089,42.0,63.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,24.1896,2,1,0,5.0435,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,6.9113,2,1,0,8.8261,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,SSS,SSS2,,34.0,6.9113,1,1,0,4.9195,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,SSS,SSS3,,38.0,6.9113,1,1,42,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,JSS,JSS1,JSS1,621.0,502.0513,13,5,0,1.2369,47.7692,124.2,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,JSS,JSS2,,576.0,502.0513,14,4,0,1.1473,41.1429,144.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,JSS,JSS3,,574.0,502.0513,12,4,0,1.1433,47.8333,143.5,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,15,8,0,2.2756,57.4,107.625,8,6,4,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,15,7,0,2.2732,55.1333,118.1429,8,6,4,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,18,7,0,2.2755,44.6111,114.7143,10,7,4,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,17,7,0,2.2779,45.8235,111.2857,10,7,4,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,15,7,0,2.2926,52.2667,112.0,8,6,4,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,16,7,0,2.2926,49.0,112.0,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,SSS,SSS1,SSS1,677.0,480.2229,15,12,0,1.4098,45.1333,56.4167,8,6,7,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,SSS,SSS2,,579.0,320.1486,11,10,0,1.8085,52.6364,57.9,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,SSS,SSS3,,560.0,320.1486,15,10,511,1.7492,37.3333,56.0,8,6,5,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,31,8,0,5.5368,64.8065,251.125,18,13,4,14,15,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,25,8,0,5.585,77.2,241.25,14,10,4,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,30,7,0,5.5337,62.4667,267.7143,17,12,4,14,15,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,33,7,0,5.5348,55.0606,259.5714,19,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,34,7,0,5.5683,53.7647,261.1429,19,14,4,16,17,9,45.92
