session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1875,7.5,18.25,12.75,25.85,0.0,105.0333,43.1644,61.7843,6.82,1.67,0.9,3.94,2.76,2.71
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,Public,SSS,SSS1,SSS1,571,3.0,4.0,3.0,27.85,0.5,58.1667,43.625,58.1667,1.16,1.18,0.38,1.58,1.12,1.09
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0.75,0.25,0.25,12.925,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.31,0.2,0.2
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Public,JSS,JSS1,JSS1,33,2.0,0.25,0.25,13.425,0.0,2.875,23.0,23.0,0.11,0.55,0.44,0.79,0.51,0.5
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,168,3.75,0.5,0.25,12.925,0.0,7.0667,53.0,106.0,0.12,0.55,0.25,1.19,0.76,0.75
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Public,SSS,SSS1,SSS1,43,1.5,0.25,0.25,13.925,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.77,0.51,0.49
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.25,1.75,26.85,0.0,65.3333,43.5556,56.0,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,478,2.0,4.75,3.5,25.85,0.0,101.0,42.5263,57.7143,1.77,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Private,SSS,SSS1,SSS1,209,1.5,2.0,1.5,27.85,0.25,58.0,43.5,58.0,0.58,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Public,JSS,JSS1,JSS1,347,3.5,4.75,3.5,26.85,0.0,63.8571,47.0526,63.8571,1.32,1.13,0.42,1.78,1.26,1.22
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1647,6.0,16.25,11.5,25.85,0.0,116.0,42.8308,60.5217,6.43,1.34,0.73,3.19,2.24,2.19
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Public,SSS,SSS1,SSS1,356,2.5,3.5,2.5,27.85,0.5,59.4,42.4286,59.4,1.05,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,13.425,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,12.925,0.0,6.25,25.0,25.0,0.1,0.17,0.2,0.38,0.25,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.6667,8.0,8.0,0.24,0.31,0.44,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Public,JSS,JSS1,JSS1,33,1.75,0.25,0.25,13.425,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.43,0.42
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,3.0,0.5,0.25,12.925,0.0,7.0833,42.5,85.0,0.14,0.45,0.23,0.99,0.63,0.63
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Public,SSS,SSS1,SSS1,26,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Private,JSS,JSS1,JSS1,172,1.5,2.25,1.75,26.85,0.0,65.5,43.6667,56.1429,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,499,2.0,5.0,3.5,25.85,0.0,104.875,41.95,59.9286,1.92,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Private,SSS,SSS1,SSS1,299,1.5,2.25,1.75,27.85,0.25,61.0,40.6667,52.2857,0.71,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Public,JSS,JSS1,JSS1,352,3.5,4.25,3.0,26.85,0.0,57.2857,47.1765,66.8333,1.13,1.13,0.4,1.77,1.25,1.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1765,6.0,17.25,12.25,25.85,0.0,123.5417,42.971,60.5102,7.03,1.34,0.73,3.21,2.25,2.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Public,SSS,SSS1,SSS1,485,2.5,3.5,2.5,27.85,0.5,59.3,42.3571,59.3,1.05,0.99,0.32,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Private,SSS,SSS1,SSS1,32,0.75,0.25,0.25,13.925,0.0,3.0,9.0,9.0,0.24,0.3,0.39,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Public,JSS,JSS1,JSS1,35,1.75,0.25,0.25,13.425,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.44,0.43
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,3.0,0.5,0.25,12.925,0.0,7.5,45.0,90.0,0.13,0.45,0.22,0.98,0.62,0.62
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Public,SSS,SSS1,SSS1,36,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.25,1.75,26.85,0.0,65.3333,43.5556,56.0,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,478,2.0,4.75,3.5,25.85,0.0,101.0,42.5263,57.7143,1.77,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Private,SSS,SSS1,SSS1,209,1.5,2.0,1.5,27.85,0.25,58.0,43.5,58.0,0.58,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Public,JSS,JSS1,JSS1,347,3.5,4.75,3.5,26.85,0.0,63.8571,47.0526,63.8571,1.32,1.13,0.42,1.78,1.26,1.22
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1647,6.0,16.25,11.5,25.85,0.0,116.0,42.8308,60.5217,6.43,1.34,0.73,3.19,2.24,2.19
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Public,SSS,SSS1,SSS1,356,2.5,3.5,2.5,27.85,0.5,59.4,42.4286,59.4,1.05,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,13.425,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,12.925,0.0,6.25,25.0,25.0,0.1,0.17,0.2,0.38,0.25,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.6667,8.0,8.0,0.24,0.31,0.44,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Public,JSS,JSS1,JSS1,33,1.75,0.25,0.25,13.425,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.43,0.42
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,3.0,0.5,0.25,12.925,0.0,7.0833,42.5,85.0,0.14,0.45,0.23,0.99,0.63,0.63
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Public,SSS,SSS1,SSS1,26,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Private,JSS,JSS1,JSS1,172,1.5,2.25,1.75,26.85,0.0,65.5,43.6667,56.1429,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,499,2.0,5.0,3.5,25.85,0.0,104.875,41.95,59.9286,1.92,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Private,SSS,SSS1,SSS1,299,1.5,2.25,1.75,27.85,0.25,61.0,40.6667,52.2857,0.71,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Public,JSS,JSS1,JSS1,352,3.5,4.25,3.0,26.85,0.0,57.2857,47.1765,66.8333,1.13,1.13,0.4,1.77,1.25,1.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1765,6.0,17.25,12.25,25.85,0.0,123.5417,42.971,60.5102,7.03,1.34,0.73,3.21,2.25,2.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Public,SSS,SSS1,SSS1,485,2.5,3.5,2.5,27.85,0.5,59.3,42.3571,59.3,1.05,0.99,0.32,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Private,SSS,SSS1,SSS1,32,0.75,0.25,0.25,13.925,0.0,3.0,9.0,9.0,0.24,0.3,0.39,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Public,JSS,JSS1,JSS1,35,1.75,0.25,0.25,13.425,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.44,0.43
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,3.0,0.5,0.25,12.925,0.0,7.5,45.0,90.0,0.13,0.45,0.22,0.98,0.62,0.62
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Public,SSS,SSS1,SSS1,36,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.25,1.75,26.85,0.0,65.3333,43.5556,56.0,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,478,2.0,4.75,3.5,25.85,0.0,101.0,42.5263,57.7143,1.77,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Private,SSS,SSS1,SSS1,209,1.5,2.0,1.5,27.85,0.25,58.0,43.5,58.0,0.58,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Public,JSS,JSS1,JSS1,347,3.5,4.75,3.5,26.85,0.0,63.8571,47.0526,63.8571,1.32,1.13,0.42,1.78,1.26,1.22
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1647,6.0,16.25,11.5,25.85,0.0,116.0,42.8308,60.5217,6.43,1.34,0.73,3.19,2.24,2.19
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Public,SSS,SSS1,SSS1,356,2.5,3.5,2.5,27.85,0.5,59.4,42.4286,59.4,1.05,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,13.425,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,12.925,0.0,6.25,25.0,25.0,0.1,0.17,0.2,0.38,0.25,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.6667,8.0,8.0,0.24,0.31,0.44,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Public,JSS,JSS1,JSS1,33,1.75,0.25,0.25,13.425,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.43,0.42
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,3.0,0.5,0.25,12.925,0.0,7.0833,42.5,85.0,0.14,0.45,0.23,0.99,0.63,0.63
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Public,SSS,SSS1,SSS1,26,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Private,JSS,JSS1,JSS1,172,1.5,2.25,1.75,26.85,0.0,65.5,43.6667,56.1429,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,499,2.0,5.0,3.5,25.85,0.0,104.875,41.95,59.9286,1.92,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Private,SSS,SSS1,SSS1,299,1.5,2.25,1.75,27.85,0.25,61.0,40.6667,52.2857,0.71,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Public,JSS,JSS1,JSS1,352,3.5,4.25,3.0,26.85,0.0,57.2857,47.1765,66.8333,1.13,1.13,0.4,1.77,1.25,1.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1765,6.0,17.25,12.25,25.85,0.0,123.5417,42.971,60.5102,7.03,1.34,0.73,3.21,2.25,2.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Public,SSS,SSS1,SSS1,485,2.5,3.5,2.5,27.85,0.5,59.3,42.3571,59.3,1.05,0.99,0.32,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Private,SSS,SSS1,SSS1,32,0.75,0.25,0.25,13.925,0.0,3.0,9.0,9.0,0.24,0.3,0.39,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Public,JSS,JSS1,JSS1,35,1.75,0.25,0.25,13.425,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.44,0.43
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,3.0,0.5,0.25,12.925,0.0,7.5,45.0,90.0,0.13,0.45,0.22,0.98,0.62,0.62
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Public,SSS,SSS1,SSS1,36,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Private,JSS,JSS1,JSS1,152,1.5,2.25,1.75,26.85,0.0,65.3333,43.5556,56.0,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,478,2.0,4.75,3.5,25.85,0.0,101.0,42.5263,57.7143,1.77,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Private,SSS,SSS1,SSS1,209,1.5,2.0,1.5,27.85,0.25,58.0,43.5,58.0,0.58,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Public,JSS,JSS1,JSS1,347,3.5,4.75,3.5,26.85,0.0,63.8571,47.0526,63.8571,1.32,1.13,0.42,1.78,1.26,1.22
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1647,6.0,16.25,11.5,25.85,0.0,116.0,42.8308,60.5217,6.43,1.34,0.73,3.19,2.24,2.19
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Public,SSS,SSS1,SSS1,356,2.5,3.5,2.5,27.85,0.5,59.4,42.4286,59.4,1.05,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,13.425,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.0,0.25,0.25,12.925,0.0,6.25,25.0,25.0,0.1,0.17,0.2,0.38,0.25,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.6667,8.0,8.0,0.24,0.31,0.44,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Public,JSS,JSS1,JSS1,33,1.75,0.25,0.25,13.425,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.43,0.42
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,134,3.0,0.5,0.25,12.925,0.0,7.0833,42.5,85.0,0.14,0.45,0.23,0.99,0.63,0.63
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Public,SSS,SSS1,SSS1,26,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Private,JSS,JSS1,JSS1,172,1.5,2.25,1.75,26.85,0.0,65.5,43.6667,56.1429,0.68,0.49,0.19,0.77,0.55,0.53
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,499,2.0,5.0,3.5,25.85,0.0,104.875,41.95,59.9286,1.92,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Private,SSS,SSS1,SSS1,299,1.5,2.25,1.75,27.85,0.25,61.0,40.6667,52.2857,0.71,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Public,JSS,JSS1,JSS1,352,3.5,4.25,3.0,26.85,0.0,57.2857,47.1765,66.8333,1.13,1.13,0.4,1.77,1.25,1.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1765,6.0,17.25,12.25,25.85,0.0,123.5417,42.971,60.5102,7.03,1.34,0.73,3.21,2.25,2.21
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Public,SSS,SSS1,SSS1,485,2.5,3.5,2.5,27.85,0.5,59.3,42.3571,59.3,1.05,0.99,0.32,1.32,0.94,0.91
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Private,SSS,SSS1,SSS1,32,0.75,0.25,0.25,13.925,0.0,3.0,9.0,9.0,0.24,0.3,0.39,0.44,0.29,0.28
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Public,JSS,JSS1,JSS1,35,1.75,0.25,0.25,13.425,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.44,0.43
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,3.0,0.5,0.25,12.925,0.0,7.5,45.0,90.0,0.13,0.45,0.22,0.98,0.62,0.62
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Public,SSS,SSS1,SSS1,36,1.25,0.25,0.25,13.925,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Private,JSS,JSS1,JSS1,137,1.0,2.0,1.5,26.85,0.0,88.25,44.125,58.8333,0.67,0.32,0.12,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,119.7,42.75,59.85,2.82,0.56,0.3,1.33,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Private,SSS,SSS1,SSS1,170,1.0,1.75,1.25,27.85,0.25,71.0,40.5714,56.8,0.59,0.39,0.13,0.54,0.38,0.37
