session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.925,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,14.925,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.425,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,1,1,13.925,0.0,6.5294,37.0,55.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Public,SSS,SSS1,SSS1,39,0,0,0,14.925,0.0,2.125,17.0,17.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Private,JSS,JSS1,JSS1,192,0,3,3,28.85,0.0,76.8333,46.1,57.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,671,0,8,8,27.85,0.0,125.7,43.3448,57.1364,6,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Private,SSS,SSS1,SSS1,252,0,2,2,29.85,0.25,55.1667,41.375,55.1667,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Public,JSS,JSS1,JSS1,405,1,6,5,28.85,0.0,60.875,48.7,64.9333,3,2,1,3,44,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2030,1,25,23,27.85,0.0,111.7647,43.6782,58.4615,16,3,2,6,98,7
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Public,SSS,SSS1,SSS1,704,1,6,5,29.85,0.25,57.6875,46.15,61.5333,3,3,1,3,46,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,14.425,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,0,0,13.925,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,14.925,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,14.425,0.0,2.5,20.0,20.0,0,1,1,1,16,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,166,1,1,1,13.925,0.0,6.7647,38.3333,57.5,0,1,1,2,28,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.375,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Private,JSS,JSS1,JSS1,197,0,3,3,28.85,0.0,89.1667,48.6364,59.4444,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,652,0,8,7,27.85,0.0,123.8,44.2143,58.9524,6,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Private,SSS,SSS1,SSS1,192,0,2,2,29.85,0.25,56.8333,42.625,56.8333,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Public,JSS,JSS1,JSS1,425,1,7,6,28.85,0.0,72.1875,50.2174,64.1667,3,2,1,3,45,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1943,1,24,22,27.85,0.0,108.5588,43.9405,58.5873,16,3,2,6,97,7
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Public,SSS,SSS1,SSS1,467,1,5,5,29.85,0.25,51.625,45.8889,59.0,2,3,1,3,46,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,14.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,0,0,13.925,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,14.925,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.425,0.0,2.875,23.0,23.0,0,1,1,1,16,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,1,1,13.925,0.0,6.5294,37.0,55.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Public,SSS,SSS1,SSS1,39,0,0,0,14.925,0.0,2.125,17.0,17.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Private,JSS,JSS1,JSS1,192,0,3,3,28.85,0.0,76.8333,46.1,57.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,671,0,8,8,27.85,0.0,125.7,43.3448,57.1364,6,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Private,SSS,SSS1,SSS1,252,0,2,2,29.85,0.25,55.1667,41.375,55.1667,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Public,JSS,JSS1,JSS1,405,1,6,5,28.85,0.0,60.875,48.7,64.9333,3,2,1,3,44,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2030,1,25,23,27.85,0.0,111.7647,43.6782,58.4615,16,3,2,6,98,7
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Public,SSS,SSS1,SSS1,704,1,6,5,29.85,0.25,57.6875,46.15,61.5333,3,3,1,3,46,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,14.425,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,0,0,13.925,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,14.925,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,14.425,0.0,2.5,20.0,20.0,0,1,1,1,16,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,166,1,1,1,13.925,0.0,6.7647,38.3333,57.5,0,1,1,2,28,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.375,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Private,JSS,JSS1,JSS1,166,0,3,3,28.85,0.0,75.1667,45.1,56.375,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,831,1,10,9,27.85,0.0,112.8571,43.8889,58.5185,7,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Private,SSS,SSS1,SSS1,202,0,2,2,29.85,0.25,59.5,44.625,59.5,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Public,JSS,JSS1,JSS1,545,1,8,8,28.85,0.0,74.05,51.069,67.3182,4,3,1,3,56,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2359,1,30,27,27.85,0.0,124.5,43.9412,58.9737,20,3,2,6,105,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Public,SSS,SSS1,SSS1,635,1,7,6,29.85,0.25,62.3889,46.7917,62.3889,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,13.925,0.0,7.2857,51.0,51.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,3.2,32.0,32.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,1,1,1,13.925,0.0,8.1667,49.0,73.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Public,SSS,SSS1,SSS1,51,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Private,JSS,JSS1,JSS1,185,0,3,3,28.85,0.0,74.1667,44.5,55.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,797,1,10,9,27.85,0.0,106.5,43.8529,57.3462,6,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Private,SSS,SSS1,SSS1,285,0,3,2,29.85,0.25,62.1667,41.4444,53.2857,1,1,0,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Public,JSS,JSS1,JSS1,550,1,8,7,28.85,0.0,66.05,50.8077,66.05,3,3,1,3,55,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2294,1,28,25,27.85,0.0,119.25,44.2577,58.8082,19,3,2,6,104,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Public,SSS,SSS1,SSS1,771,1,6,6,29.85,0.25,56.1667,45.9545,59.4706,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,13.925,0.0,7.0,49.0,49.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,2.8,28.0,28.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,201,1,1,1,13.925,0.0,7.7778,46.6667,70.0,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.1111,19.0,19.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Private,JSS,JSS1,JSS1,166,0,3,3,28.85,0.0,75.1667,45.1,56.375,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,831,1,10,9,27.85,0.0,112.8571,43.8889,58.5185,7,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Private,SSS,SSS1,SSS1,202,0,2,2,29.85,0.25,59.5,44.625,59.5,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Public,JSS,JSS1,JSS1,545,1,8,8,28.85,0.0,74.05,51.069,67.3182,4,3,1,3,56,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2359,1,30,27,27.85,0.0,124.5,43.9412,58.9737,20,3,2,6,105,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Public,SSS,SSS1,SSS1,635,1,7,6,29.85,0.25,62.3889,46.7917,62.3889,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,13.925,0.0,7.2857,51.0,51.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,3.2,32.0,32.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,1,1,1,13.925,0.0,8.1667,49.0,73.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Public,SSS,SSS1,SSS1,51,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Private,JSS,JSS1,JSS1,185,0,3,3,28.85,0.0,74.1667,44.5,55.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,797,1,10,9,27.85,0.0,106.5,43.8529,57.3462,6,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Private,SSS,SSS1,SSS1,285,0,3,2,29.85,0.25,62.1667,41.4444,53.2857,1,1,0,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Public,JSS,JSS1,JSS1,550,1,8,7,28.85,0.0,66.05,50.8077,66.05,3,3,1,3,55,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2294,1,28,25,27.85,0.0,119.25,44.2577,58.8082,19,3,2,6,104,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Public,SSS,SSS1,SSS1,771,1,6,6,29.85,0.25,56.1667,45.9545,59.4706,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,13.925,0.0,7.0,49.0,49.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,2.8,28.0,28.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,201,1,1,1,13.925,0.0,7.7778,46.6667,70.0,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.1111,19.0,19.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Private,JSS,JSS1,JSS1,166,0,3,3,28.85,0.0,75.1667,45.1,56.375,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,831,1,10,9,27.85,0.0,112.8571,43.8889,58.5185,7,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Private,SSS,SSS1,SSS1,202,0,2,2,29.85,0.25,59.5,44.625,59.5,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Public,JSS,JSS1,JSS1,545,1,8,8,28.85,0.0,74.05,51.069,67.3182,4,3,1,3,56,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2359,1,30,27,27.85,0.0,124.5,43.9412,58.9737,20,3,2,6,105,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Public,SSS,SSS1,SSS1,635,1,7,6,29.85,0.25,62.3889,46.7917,62.3889,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,13.925,0.0,7.2857,51.0,51.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,3.2,32.0,32.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,1,1,1,13.925,0.0,8.1667,49.0,73.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Public,SSS,SSS1,SSS1,51,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Private,JSS,JSS1,JSS1,185,0,3,3,28.85,0.0,74.1667,44.5,55.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,797,1,10,9,27.85,0.0,106.5,43.8529,57.3462,6,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Private,SSS,SSS1,SSS1,285,0,3,2,29.85,0.25,62.1667,41.4444,53.2857,1,1,0,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Public,JSS,JSS1,JSS1,550,1,8,7,28.85,0.0,66.05,50.8077,66.05,3,3,1,3,55,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2294,1,28,25,27.85,0.0,119.25,44.2577,58.8082,19,3,2,6,104,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Public,SSS,SSS1,SSS1,771,1,6,6,29.85,0.25,56.1667,45.9545,59.4706,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,13.925,0.0,7.0,49.0,49.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,2.8,28.0,28.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,201,1,1,1,13.925,0.0,7.7778,46.6667,70.0,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.1111,19.0,19.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Private,JSS,JSS1,JSS1,166,0,3,3,28.85,0.0,75.1667,45.1,56.375,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,831,1,10,9,27.85,0.0,112.8571,43.8889,58.5185,7,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Private,SSS,SSS1,SSS1,202,0,2,2,29.85,0.25,59.5,44.625,59.5,1,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Public,JSS,JSS1,JSS1,545,1,8,8,28.85,0.0,74.05,51.069,67.3182,4,3,1,3,56,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2359,1,30,27,27.85,0.0,124.5,43.9412,58.9737,20,3,2,6,105,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Public,SSS,SSS1,SSS1,635,1,7,6,29.85,0.25,62.3889,46.7917,62.3889,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,13.925,0.0,7.2857,51.0,51.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,3.2,32.0,32.0,0,1,1,1,18,1
