session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,13.425,0.0,3.4444,31.0,31.0,0.09,0.6,0.38,0.82,0.53,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.0,0.5,0.25,12.925,0.0,6.1875,49.5,99.0,0.12,0.59,0.27,1.29,0.82,0.81
2022/2023,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.925,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.54,0.52
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.0,1.5,26.85,0.0,83.75,41.875,55.8333,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.0,5.5,4.0,25.85,0.0,113.625,41.3182,56.8125,2.23,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.75,27.85,0.25,62.5,41.6667,53.5714,0.7,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Public,JSS,JSS1,JSS1,344.5,4.5,7.0,5.0,26.85,0.0,76.5556,49.2143,68.9,1.99,1.45,0.51,2.3,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.75,8.5,23.25,16.5,25.85,0.0,116.7941,42.6989,60.1667,9.26,1.9,1.03,4.52,3.18,3.11
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Public,SSS,SSS1,SSS1,232.5,4.0,5.25,3.75,27.85,0.5,58.125,44.2857,62.0,1.49,1.57,0.49,2.09,1.49,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,12.925,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,13.425,0.0,4.0,36.0,36.0,0.08,0.59,0.34,0.79,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.25,0.75,0.5,12.925,0.0,7.4118,42.0,63.0,0.21,0.65,0.4,1.41,0.9,0.89
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,13.925,0.25,2.125,17.0,17.0,0.14,0.71,0.58,0.89,0.58,0.57
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.75,1.25,26.85,0.0,80.0,45.7143,64.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,5.25,3.75,25.85,0.0,110.875,42.2381,59.1333,2.06,0.45,0.25,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.75,27.85,0.25,63.5,42.3333,54.4286,0.69,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Public,JSS,JSS1,JSS1,329.75,4.5,6.75,4.75,26.85,0.0,73.2778,48.8519,69.4211,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1062.5,8.5,24.75,17.5,25.85,0.0,125.0,42.9293,60.7143,10.16,1.9,1.03,4.56,3.2,3.13
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Public,SSS,SSS1,SSS1,221.75,4.0,5.0,3.5,27.85,0.5,55.4375,44.35,63.3571,1.4,1.57,0.48,2.09,1.48,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.925,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.25,13.425,0.0,3.8889,35.0,35.0,0.08,0.59,0.34,0.8,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,12.925,0.0,8.0,45.3333,68.0,0.2,0.65,0.38,1.39,0.89,0.88
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,13.925,0.25,2.0,16.0,16.0,0.15,0.72,0.61,0.92,0.6,0.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.0,1.5,26.85,0.0,83.75,41.875,55.8333,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.0,5.5,4.0,25.85,0.0,113.625,41.3182,56.8125,2.23,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.75,27.85,0.25,62.5,41.6667,53.5714,0.7,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,JSS,JSS1,JSS1,344.5,4.5,7.0,5.0,26.85,0.0,76.5556,49.2143,68.9,1.99,1.45,0.51,2.3,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.75,8.5,23.25,16.5,25.85,0.0,116.7941,42.6989,60.1667,9.26,1.9,1.03,4.52,3.18,3.11
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,SSS,SSS1,SSS1,232.5,4.0,5.25,3.75,27.85,0.5,58.125,44.2857,62.0,1.49,1.57,0.49,2.09,1.49,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,12.925,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,13.425,0.0,4.0,36.0,36.0,0.08,0.59,0.34,0.79,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.25,0.75,0.5,12.925,0.0,7.4118,42.0,63.0,0.21,0.65,0.4,1.41,0.9,0.89
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,13.925,0.25,2.125,17.0,17.0,0.14,0.71,0.58,0.89,0.58,0.57
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.75,1.25,26.85,0.0,80.0,45.7143,64.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,5.25,3.75,25.85,0.0,110.875,42.2381,59.1333,2.06,0.45,0.25,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.75,27.85,0.25,63.5,42.3333,54.4286,0.69,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,JSS,JSS1,JSS1,329.75,4.5,6.75,4.75,26.85,0.0,73.2778,48.8519,69.4211,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1062.5,8.5,24.75,17.5,25.85,0.0,125.0,42.9293,60.7143,10.16,1.9,1.03,4.56,3.2,3.13
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,SSS,SSS1,SSS1,221.75,4.0,5.0,3.5,27.85,0.5,55.4375,44.35,63.3571,1.4,1.57,0.48,2.09,1.48,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.925,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.25,13.425,0.0,3.8889,35.0,35.0,0.08,0.59,0.34,0.8,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,12.925,0.0,8.0,45.3333,68.0,0.2,0.65,0.38,1.39,0.89,0.88
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,13.925,0.25,2.0,16.0,16.0,0.15,0.72,0.61,0.92,0.6,0.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.0,1.5,26.85,0.0,83.75,41.875,55.8333,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.0,5.5,4.0,25.85,0.0,113.625,41.3182,56.8125,2.23,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.75,27.85,0.25,62.5,41.6667,53.5714,0.7,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,JSS,JSS1,JSS1,344.5,4.5,7.0,5.0,26.85,0.0,76.5556,49.2143,68.9,1.99,1.45,0.51,2.3,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.75,8.5,23.25,16.5,25.85,0.0,116.7941,42.6989,60.1667,9.26,1.9,1.03,4.52,3.18,3.11
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,SSS,SSS1,SSS1,232.5,4.0,5.25,3.75,27.85,0.5,58.125,44.2857,62.0,1.49,1.57,0.49,2.09,1.49,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,12.925,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,13.425,0.0,4.0,36.0,36.0,0.08,0.59,0.34,0.79,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.25,0.75,0.5,12.925,0.0,7.4118,42.0,63.0,0.21,0.65,0.4,1.41,0.9,0.89
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,13.925,0.25,2.125,17.0,17.0,0.14,0.71,0.58,0.89,0.58,0.57
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.75,1.25,26.85,0.0,80.0,45.7143,64.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,5.25,3.75,25.85,0.0,110.875,42.2381,59.1333,2.06,0.45,0.25,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.75,27.85,0.25,63.5,42.3333,54.4286,0.69,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,JSS,JSS1,JSS1,329.75,4.5,6.75,4.75,26.85,0.0,73.2778,48.8519,69.4211,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1062.5,8.5,24.75,17.5,25.85,0.0,125.0,42.9293,60.7143,10.16,1.9,1.03,4.56,3.2,3.13
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,SSS,SSS1,SSS1,221.75,4.0,5.0,3.5,27.85,0.5,55.4375,44.35,63.3571,1.4,1.57,0.48,2.09,1.48,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.925,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.25,13.425,0.0,3.8889,35.0,35.0,0.08,0.59,0.34,0.8,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,12.925,0.0,8.0,45.3333,68.0,0.2,0.65,0.38,1.39,0.89,0.88
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,13.925,0.25,2.0,16.0,16.0,0.15,0.72,0.61,0.92,0.6,0.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.0,1.5,26.85,0.0,83.75,41.875,55.8333,0.69,0.33,0.13,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.25,2.0,5.5,4.0,25.85,0.0,113.625,41.3182,56.8125,2.23,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.75,27.85,0.25,62.5,41.6667,53.5714,0.7,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,JSS,JSS1,JSS1,344.5,4.5,7.0,5.0,26.85,0.0,76.5556,49.2143,68.9,1.99,1.45,0.51,2.3,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,992.75,8.5,23.25,16.5,25.85,0.0,116.7941,42.6989,60.1667,9.26,1.9,1.03,4.52,3.18,3.11
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,SSS,SSS1,SSS1,232.5,4.0,5.25,3.75,27.85,0.5,58.125,44.2857,62.0,1.49,1.57,0.49,2.09,1.49,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,12.925,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.39,0.25,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,13.425,0.0,4.0,36.0,36.0,0.08,0.59,0.34,0.79,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.25,0.75,0.5,12.925,0.0,7.4118,42.0,63.0,0.21,0.65,0.4,1.41,0.9,0.89
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,13.925,0.25,2.125,17.0,17.0,0.14,0.71,0.58,0.89,0.58,0.57
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.75,1.25,26.85,0.0,80.0,45.7143,64.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,5.25,3.75,25.85,0.0,110.875,42.2381,59.1333,2.06,0.45,0.25,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.75,27.85,0.25,63.5,42.3333,54.4286,0.69,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,JSS,JSS1,JSS1,329.75,4.5,6.75,4.75,26.85,0.0,73.2778,48.8519,69.4211,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1062.5,8.5,24.75,17.5,25.85,0.0,125.0,42.9293,60.7143,10.16,1.9,1.03,4.56,3.2,3.13
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,SSS,SSS1,SSS1,221.75,4.0,5.0,3.5,27.85,0.5,55.4375,44.35,63.3571,1.4,1.57,0.48,2.09,1.48,1.44
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.925,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,13.925,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.45,0.29,0.28
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.25,13.425,0.0,3.8889,35.0,35.0,0.08,0.59,0.34,0.8,0.51,0.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,4.25,0.75,0.5,12.925,0.0,8.0,45.3333,68.0,0.2,0.65,0.38,1.39,0.89,0.88
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,13.925,0.25,2.0,16.0,16.0,0.15,0.72,0.61,0.92,0.6,0.58
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,119.25,2.0,2.5,1.75,26.85,0.0,59.625,47.7,68.1429,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,5.75,4.25,25.85,0.0,121.625,42.3043,57.2353,2.36,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,108.25,2.0,2.5,1.75,27.85,0.5,54.125,43.3,61.8571,0.71,0.79,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,353.75,4.5,7.25,5.25,26.85,0.0,78.6111,48.7931,67.381,2.1,1.45,0.52,2.3,1.63,1.59
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1076.5,9.5,25.25,17.75,25.85,0.0,113.3158,42.6337,60.6479,9.92,2.12,1.15,5.04,3.54,3.47
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,235.25,4.5,5.25,3.75,27.85,0.5,52.2778,44.8095,62.7333,1.43,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.425,0.0,2.75,11.0,11.0,0.21,0.32,0.43,0.53,0.35,0.34
