session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,2.75,0.5,0.5,16.725,0.0,6.8182,37.5,37.5,0.15,0.5,0.41,1.08,0.71,0.7
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,Public,SSS,SSS1,SSS1,47,1.25,0.25,0.25,17.725,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Private,JSS,JSS1,JSS1,178,0.5,1.25,1.0,34.45,0.0,105.0,42.0,52.5,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,982,2.0,4.75,4.0,33.45,0.0,117.625,49.5263,58.8125,1.64,0.53,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Private,SSS,SSS1,SSS1,224,1.0,1.25,1.0,35.45,0.25,58.5,46.8,58.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Public,JSS,JSS1,JSS1,754,3.5,4.0,3.25,34.45,0.0,63.5714,55.625,68.4615,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2811,5.5,13.75,11.25,33.45,0.0,122.4091,48.9636,59.8444,4.89,1.45,0.74,3.39,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Public,SSS,SSS1,SSS1,574,2.5,3.0,2.5,35.45,0.25,60.0,50.0,60.0,0.77,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Private,JSS,JSS1,JSS1,17,0.25,0.25,0.25,17.225,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,1.0,0.25,0.25,16.725,0.0,8.75,35.0,35.0,0.08,0.18,0.16,0.4,0.26,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Private,SSS,SSS1,SSS1,17,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Public,JSS,JSS1,JSS1,50,1.75,0.25,0.25,17.225,0.0,2.5714,18.0,18.0,0.13,0.54,0.49,0.84,0.56,0.54
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,2.75,0.5,0.5,16.725,0.0,7.0,38.5,38.5,0.15,0.5,0.4,1.07,0.71,0.69
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Public,SSS,SSS1,SSS1,48,1.25,0.25,0.25,17.725,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.48
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Private,JSS,JSS1,JSS1,189,0.5,1.25,1.0,34.45,0.0,106.0,42.4,53.0,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,979,2.0,4.75,4.0,33.45,0.0,112.75,47.4737,56.375,1.67,0.53,0.28,1.23,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Private,SSS,SSS1,SSS1,267,1.0,1.25,1.0,35.45,0.25,57.5,46.0,57.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Public,JSS,JSS1,JSS1,790,3.5,4.0,3.25,34.45,0.0,63.1429,55.25,68.0,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2846,5.5,13.5,11.25,33.45,0.0,119.1364,48.537,58.2444,4.78,1.45,0.76,3.38,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Public,SSS,SSS1,SSS1,591,2.5,2.5,2.0,35.45,0.25,50.9,50.9,63.625,0.61,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Private,JSS,JSS1,JSS1,12,0.25,0.25,0.25,17.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.0,0.25,0.25,16.725,0.0,8.25,33.0,33.0,0.08,0.19,0.17,0.4,0.27,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Private,SSS,SSS1,SSS1,21,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Public,JSS,JSS1,JSS1,56,1.75,0.25,0.25,17.225,0.0,2.7143,19.0,19.0,0.13,0.53,0.47,0.82,0.55,0.53
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,2.75,0.5,0.5,16.725,0.0,6.8182,37.5,37.5,0.15,0.5,0.41,1.08,0.71,0.7
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Public,SSS,SSS1,SSS1,47,1.25,0.25,0.25,17.725,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Private,JSS,JSS1,JSS1,178,0.5,1.25,1.0,34.45,0.0,105.0,42.0,52.5,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,982,2.0,4.75,4.0,33.45,0.0,117.625,49.5263,58.8125,1.64,0.53,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Private,SSS,SSS1,SSS1,224,1.0,1.25,1.0,35.45,0.25,58.5,46.8,58.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Public,JSS,JSS1,JSS1,754,3.5,4.0,3.25,34.45,0.0,63.5714,55.625,68.4615,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2811,5.5,13.75,11.25,33.45,0.0,122.4091,48.9636,59.8444,4.89,1.45,0.74,3.39,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Public,SSS,SSS1,SSS1,574,2.5,3.0,2.5,35.45,0.25,60.0,50.0,60.0,0.77,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,JSS,JSS1,JSS1,17,0.25,0.25,0.25,17.225,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,1.0,0.25,0.25,16.725,0.0,8.75,35.0,35.0,0.08,0.18,0.16,0.4,0.26,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,SSS,SSS1,SSS1,17,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Public,JSS,JSS1,JSS1,50,1.75,0.25,0.25,17.225,0.0,2.5714,18.0,18.0,0.13,0.54,0.49,0.84,0.56,0.54
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,2.75,0.5,0.5,16.725,0.0,7.0,38.5,38.5,0.15,0.5,0.4,1.07,0.71,0.69
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Public,SSS,SSS1,SSS1,48,1.25,0.25,0.25,17.725,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.48
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Private,JSS,JSS1,JSS1,189,0.5,1.25,1.0,34.45,0.0,106.0,42.4,53.0,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,979,2.0,4.75,4.0,33.45,0.0,112.75,47.4737,56.375,1.67,0.53,0.28,1.23,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Private,SSS,SSS1,SSS1,267,1.0,1.25,1.0,35.45,0.25,57.5,46.0,57.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Public,JSS,JSS1,JSS1,790,3.5,4.0,3.25,34.45,0.0,63.1429,55.25,68.0,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2846,5.5,13.5,11.25,33.45,0.0,119.1364,48.537,58.2444,4.78,1.45,0.76,3.38,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Public,SSS,SSS1,SSS1,591,2.5,2.5,2.0,35.45,0.25,50.9,50.9,63.625,0.61,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Private,JSS,JSS1,JSS1,12,0.25,0.25,0.25,17.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.0,0.25,0.25,16.725,0.0,8.25,33.0,33.0,0.08,0.19,0.17,0.4,0.27,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Private,SSS,SSS1,SSS1,21,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Public,JSS,JSS1,JSS1,56,1.75,0.25,0.25,17.225,0.0,2.7143,19.0,19.0,0.13,0.53,0.47,0.82,0.55,0.53
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,2.75,0.5,0.5,16.725,0.0,6.8182,37.5,37.5,0.15,0.5,0.41,1.08,0.71,0.7
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Public,SSS,SSS1,SSS1,47,1.25,0.25,0.25,17.725,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Private,JSS,JSS1,JSS1,178,0.5,1.25,1.0,34.45,0.0,105.0,42.0,52.5,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,982,2.0,4.75,4.0,33.45,0.0,117.625,49.5263,58.8125,1.64,0.53,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Private,SSS,SSS1,SSS1,224,1.0,1.25,1.0,35.45,0.25,58.5,46.8,58.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Public,JSS,JSS1,JSS1,754,3.5,4.0,3.25,34.45,0.0,63.5714,55.625,68.4615,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2811,5.5,13.75,11.25,33.45,0.0,122.4091,48.9636,59.8444,4.89,1.45,0.74,3.39,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Public,SSS,SSS1,SSS1,574,2.5,3.0,2.5,35.45,0.25,60.0,50.0,60.0,0.77,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Private,JSS,JSS1,JSS1,17,0.25,0.25,0.25,17.225,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,1.0,0.25,0.25,16.725,0.0,8.75,35.0,35.0,0.08,0.18,0.16,0.4,0.26,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Private,SSS,SSS1,SSS1,17,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Public,JSS,JSS1,JSS1,50,1.75,0.25,0.25,17.225,0.0,2.5714,18.0,18.0,0.13,0.54,0.49,0.84,0.56,0.54
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,2.75,0.5,0.5,16.725,0.0,7.0,38.5,38.5,0.15,0.5,0.4,1.07,0.71,0.69
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Public,SSS,SSS1,SSS1,48,1.25,0.25,0.25,17.725,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.48
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Private,JSS,JSS1,JSS1,189,0.5,1.25,1.0,34.45,0.0,106.0,42.4,53.0,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,979,2.0,4.75,4.0,33.45,0.0,112.75,47.4737,56.375,1.67,0.53,0.28,1.23,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Private,SSS,SSS1,SSS1,267,1.0,1.25,1.0,35.45,0.25,57.5,46.0,57.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Public,JSS,JSS1,JSS1,790,3.5,4.0,3.25,34.45,0.0,63.1429,55.25,68.0,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2846,5.5,13.5,11.25,33.45,0.0,119.1364,48.537,58.2444,4.78,1.45,0.76,3.38,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Public,SSS,SSS1,SSS1,591,2.5,2.5,2.0,35.45,0.25,50.9,50.9,63.625,0.61,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Private,JSS,JSS1,JSS1,12,0.25,0.25,0.25,17.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.0,0.25,0.25,16.725,0.0,8.25,33.0,33.0,0.08,0.19,0.17,0.4,0.27,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Private,SSS,SSS1,SSS1,21,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS1,JSS1,56,1.75,0.25,0.25,17.225,0.0,2.7143,19.0,19.0,0.13,0.53,0.47,0.82,0.55,0.53
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,2.75,0.5,0.5,16.725,0.0,6.8182,37.5,37.5,0.15,0.5,0.41,1.08,0.71,0.7
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Public,SSS,SSS1,SSS1,47,1.25,0.25,0.25,17.725,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Private,JSS,JSS1,JSS1,178,0.5,1.25,1.0,34.45,0.0,105.0,42.0,52.5,0.36,0.18,0.07,0.3,0.22,0.21
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,982,2.0,4.75,4.0,33.45,0.0,117.625,49.5263,58.8125,1.64,0.53,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Private,SSS,SSS1,SSS1,224,1.0,1.25,1.0,35.45,0.25,58.5,46.8,58.5,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Public,JSS,JSS1,JSS1,754,3.5,4.0,3.25,34.45,0.0,63.5714,55.625,68.4615,0.94,1.27,0.45,2.07,1.51,1.46
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2811,5.5,13.75,11.25,33.45,0.0,122.4091,48.9636,59.8444,4.89,1.45,0.74,3.39,2.45,2.38
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Public,SSS,SSS1,SSS1,574,2.5,3.0,2.5,35.45,0.25,60.0,50.0,60.0,0.77,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Private,JSS,JSS1,JSS1,17,0.25,0.25,0.25,17.225,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,1.0,0.25,0.25,16.725,0.0,8.75,35.0,35.0,0.08,0.18,0.16,0.4,0.26,0.26
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Private,SSS,SSS1,SSS1,17,0.5,0.25,0.25,17.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Public,JSS,JSS1,JSS1,50,1.75,0.25,0.25,17.225,0.0,2.5714,18.0,18.0,0.13,0.54,0.49,0.84,0.56,0.54
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,2.75,0.5,0.5,16.725,0.0,7.0,38.5,38.5,0.15,0.5,0.4,1.07,0.71,0.69
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Public,SSS,SSS1,SSS1,48,1.25,0.25,0.25,17.725,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.48
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Private,JSS,JSS1,JSS1,562,2.0,3.0,2.5,34.45,0.0,78.625,52.4167,62.9,0.81,0.73,0.27,1.2,0.88,0.85
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1480,3.0,7.0,5.75,33.45,0.0,113.5833,48.6786,59.2609,2.41,0.79,0.41,1.84,1.33,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Private,SSS,SSS1,SSS1,473,2.0,2.25,2.0,35.45,0.25,50.875,45.2222,50.875,0.6,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Public,JSS,JSS1,JSS1,1172,4.5,5.75,4.75,34.45,0.0,72.8889,57.0435,69.0526,1.38,1.63,0.57,2.67,1.94,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5261,10.5,24.5,20.0,33.45,0.0,115.3571,49.4388,60.5625,8.38,2.77,1.41,6.42,4.65,4.51
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Public,SSS,SSS1,SSS1,1018,4.0,4.25,3.5,35.45,0.25,54.75,51.5294,62.5714,1.02,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Private,JSS,JSS1,JSS1,38,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Private,SSS,SSS1,SSS1,21,1.0,0.25,0.25,17.725,0.0,1.0,4.0,4.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Public,JSS,JSS1,JSS1,88,2.25,0.25,0.25,17.225,0.0,3.3333,30.0,30.0,0.09,0.65,0.41,0.94,0.62,0.61
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,5.25,0.75,0.5,16.725,0.0,7.1429,50.0,75.0,0.18,0.9,0.47,1.94,1.29,1.27
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Public,SSS,SSS1,SSS1,67,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Private,JSS,JSS1,JSS1,452,2.0,2.5,2.0,34.45,0.0,66.75,53.4,66.75,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1391,3.0,6.75,5.5,33.45,0.0,111.0833,49.3704,60.5909,2.27,0.79,0.4,1.83,1.32,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Private,SSS,SSS1,SSS1,423,2.0,2.25,2.0,35.45,0.25,55.25,49.1111,55.25,0.57,0.87,0.29,1.21,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Public,JSS,JSS1,JSS1,1068,4.5,5.75,4.75,34.45,0.0,70.0556,54.8261,66.3684,1.42,1.64,0.58,2.68,1.95,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,4827,10.5,23.5,19.0,33.45,0.0,110.119,49.2021,60.8553,7.89,2.77,1.41,6.4,4.63,4.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Public,SSS,SSS1,SSS1,899,4.0,4.5,3.75,35.45,0.25,58.6875,52.1667,62.6,1.09,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,Private,JSS,JSS1,JSS1,28,1.0,0.25,0.25,17.225,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.61,0.41,0.39
