session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,111.75,2.0,2.25,1.75,33.45,0.25,55.875,49.6667,63.8571,0.56,0.85,0.26,1.17,0.85,0.82
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,378.5,5.5,6.75,5.25,32.45,0.0,68.8182,56.0741,72.0952,1.61,1.94,0.66,3.12,2.26,2.18
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1155.25,10.0,24.0,18.5,31.45,0.0,115.525,48.1354,62.4459,8.43,2.53,1.29,5.89,4.23,4.12
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,223.0,4.5,4.5,3.5,33.45,0.5,49.5556,49.5556,63.7143,1.11,1.9,0.59,2.62,1.9,1.84
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,16.225,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,15.725,0.0,7.6667,46.0,46.0,0.07,0.26,0.19,0.55,0.36,0.35
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,16.725,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.6,0.4,0.39
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,11.5,2.75,0.25,0.25,16.225,0.0,4.1818,46.0,46.0,0.07,0.75,0.35,1.02,0.67,0.66
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,5.0,0.75,0.5,15.725,0.0,7.25,48.3333,72.5,0.19,0.83,0.45,1.8,1.18,1.16
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,16.725,0.25,1.5556,14.0,14.0,0.17,0.86,0.79,1.17,0.78,0.75
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.5,32.45,0.0,53.6667,46.0,53.6667,0.47,0.53,0.21,0.87,0.63,0.6
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,402.5,3.0,8.5,6.5,31.45,0.0,134.1667,47.3529,61.9231,3.29,0.76,0.39,1.8,1.29,1.26
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,116.5,2.0,2.5,2.0,33.45,0.25,58.25,46.6,58.25,0.68,0.85,0.27,1.18,0.86,0.83
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,370.0,5.5,6.75,5.25,32.45,0.0,67.2727,54.8148,70.4762,1.64,1.94,0.67,3.12,2.26,2.19
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1191.25,10.0,24.75,19.0,31.45,0.0,119.125,48.1313,62.6974,8.84,2.53,1.28,5.91,4.24,4.13
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,233.5,4.5,4.75,3.75,33.45,0.5,51.8889,49.1579,62.2667,1.18,1.91,0.6,2.63,1.91,1.84
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.225,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.46,0.31,0.3
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,15.725,0.0,8.0,48.0,48.0,0.06,0.26,0.18,0.54,0.36,0.35
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,16.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.62,0.41,0.4
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,11.0,2.75,0.25,0.25,16.225,0.0,4.0,44.0,44.0,0.07,0.75,0.36,1.03,0.68,0.66
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.0,0.75,0.5,15.725,0.0,7.5,50.0,75.0,0.18,0.83,0.44,1.79,1.17,1.16
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,16.725,0.25,1.6667,15.0,15.0,0.16,0.85,0.74,1.14,0.76,0.73
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,46.25,0.5,1.0,0.75,32.45,0.0,92.5,46.25,61.6667,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.25,1.5,4.25,3.25,31.45,0.0,131.5,46.4118,60.6923,1.66,0.38,0.2,0.9,0.65,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,61.5,1.0,1.5,1.25,33.45,0.25,61.5,41.0,49.2,0.47,0.43,0.15,0.6,0.44,0.42
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,219.25,3.0,4.0,3.25,32.45,0.0,73.0833,54.8125,67.4615,1,1.06,0.38,1.71,1.24,1.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,630.25,5.5,13.25,10.25,31.45,0.0,114.5909,47.566,61.4878,4.69,1.39,0.71,3.24,2.33,2.27
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,121.25,2.5,2.5,2.0,33.45,0.25,48.5,48.5,60.625,0.63,1.06,0.34,1.46,1.06,1.02
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.725,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,16.225,0.0,3.5,21.0,21.0,0.12,0.44,0.37,0.67,0.44,0.43
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.5,15.725,0.0,6.7273,37.0,37.0,0.15,0.49,0.41,1.04,0.69,0.67
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.725,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.48
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,46.75,0.5,1.0,0.75,32.45,0.0,93.5,46.75,62.3333,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,3.25,31.45,0.0,125.0,46.875,57.6923,1.5,0.38,0.2,0.9,0.64,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,33.45,0.25,58.75,47.0,58.75,0.34,0.42,0.14,0.59,0.43,0.41
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,191.5,3.0,3.5,2.75,32.45,0.0,63.8333,54.7143,69.6364,0.83,1.06,0.37,1.7,1.23,1.19
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.0,5.5,14.5,11.25,31.45,0.0,125.0909,47.4483,61.1556,5.39,1.39,0.72,3.27,2.35,2.29
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,130.5,2.5,2.75,2.25,33.45,0.5,52.2,47.4545,58.0,0.7,1.06,0.34,1.47,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.725,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,16.225,0.0,3.0,18.0,18.0,0.13,0.45,0.42,0.7,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.5,15.725,0.0,7.3636,40.5,40.5,0.14,0.48,0.38,1.03,0.67,0.66
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.725,0.25,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,46.25,0.5,1.0,0.75,32.45,0.0,92.5,46.25,61.6667,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.25,1.5,4.25,3.25,31.45,0.0,131.5,46.4118,60.6923,1.66,0.38,0.2,0.9,0.65,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,61.5,1.0,1.5,1.25,33.45,0.25,61.5,41.0,49.2,0.47,0.43,0.15,0.6,0.44,0.42
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,219.25,3.0,4.0,3.25,32.45,0.0,73.0833,54.8125,67.4615,1,1.06,0.38,1.71,1.24,1.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,630.25,5.5,13.25,10.25,31.45,0.0,114.5909,47.566,61.4878,4.69,1.39,0.71,3.24,2.33,2.27
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,121.25,2.5,2.5,2.0,33.45,0.25,48.5,48.5,60.625,0.63,1.06,0.34,1.46,1.06,1.02
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.725,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,16.225,0.0,3.5,21.0,21.0,0.12,0.44,0.37,0.67,0.44,0.43
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.5,15.725,0.0,6.7273,37.0,37.0,0.15,0.49,0.41,1.04,0.69,0.67
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.725,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.48
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,46.75,0.5,1.0,0.75,32.45,0.0,93.5,46.75,62.3333,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,3.25,31.45,0.0,125.0,46.875,57.6923,1.5,0.38,0.2,0.9,0.64,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,33.45,0.25,58.75,47.0,58.75,0.34,0.42,0.14,0.59,0.43,0.41
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,191.5,3.0,3.5,2.75,32.45,0.0,63.8333,54.7143,69.6364,0.83,1.06,0.37,1.7,1.23,1.19
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.0,5.5,14.5,11.25,31.45,0.0,125.0909,47.4483,61.1556,5.39,1.39,0.72,3.27,2.35,2.29
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,130.5,2.5,2.75,2.25,33.45,0.5,52.2,47.4545,58.0,0.7,1.06,0.34,1.47,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.725,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,16.225,0.0,3.0,18.0,18.0,0.13,0.45,0.42,0.7,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.5,15.725,0.0,7.3636,40.5,40.5,0.14,0.48,0.38,1.03,0.67,0.66
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.725,0.25,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,46.25,0.5,1.0,0.75,32.45,0.0,92.5,46.25,61.6667,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.25,1.5,4.25,3.25,31.45,0.0,131.5,46.4118,60.6923,1.66,0.38,0.2,0.9,0.65,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,61.5,1.0,1.5,1.25,33.45,0.25,61.5,41.0,49.2,0.47,0.43,0.15,0.6,0.44,0.42
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,219.25,3.0,4.0,3.25,32.45,0.0,73.0833,54.8125,67.4615,1,1.06,0.38,1.71,1.24,1.2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,630.25,5.5,13.25,10.25,31.45,0.0,114.5909,47.566,61.4878,4.69,1.39,0.71,3.24,2.33,2.27
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,121.25,2.5,2.5,2.0,33.45,0.25,48.5,48.5,60.625,0.63,1.06,0.34,1.46,1.06,1.02
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.725,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,16.225,0.0,3.5,21.0,21.0,0.12,0.44,0.37,0.67,0.44,0.43
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.5,15.725,0.0,6.7273,37.0,37.0,0.15,0.49,0.41,1.04,0.69,0.67
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.725,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.48
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,46.75,0.5,1.0,0.75,32.45,0.0,93.5,46.75,62.3333,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,3.25,31.45,0.0,125.0,46.875,57.6923,1.5,0.38,0.2,0.9,0.64,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,33.45,0.25,58.75,47.0,58.75,0.34,0.42,0.14,0.59,0.43,0.41
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,191.5,3.0,3.5,2.75,32.45,0.0,63.8333,54.7143,69.6364,0.83,1.06,0.37,1.7,1.23,1.19
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.0,5.5,14.5,11.25,31.45,0.0,125.0909,47.4483,61.1556,5.39,1.39,0.72,3.27,2.35,2.29
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,130.5,2.5,2.75,2.25,33.45,0.5,52.2,47.4545,58.0,0.7,1.06,0.34,1.47,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.725,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,16.225,0.0,3.0,18.0,18.0,0.13,0.45,0.42,0.7,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.5,15.725,0.0,7.3636,40.5,40.5,0.14,0.48,0.38,1.03,0.67,0.66
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.725,0.25,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,46.25,0.5,1.0,0.75,32.45,0.0,92.5,46.25,61.6667,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.25,1.5,4.25,3.25,31.45,0.0,131.5,46.4118,60.6923,1.66,0.38,0.2,0.9,0.65,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,61.5,1.0,1.5,1.25,33.45,0.25,61.5,41.0,49.2,0.47,0.43,0.15,0.6,0.44,0.42
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,219.25,3.0,4.0,3.25,32.45,0.0,73.0833,54.8125,67.4615,1,1.06,0.38,1.71,1.24,1.2
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,630.25,5.5,13.25,10.25,31.45,0.0,114.5909,47.566,61.4878,4.69,1.39,0.71,3.24,2.33,2.27
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,121.25,2.5,2.5,2.0,33.45,0.25,48.5,48.5,60.625,0.63,1.06,0.34,1.46,1.06,1.02
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.725,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,16.225,0.0,3.5,21.0,21.0,0.12,0.44,0.37,0.67,0.44,0.43
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.5,15.725,0.0,6.7273,37.0,37.0,0.15,0.49,0.41,1.04,0.69,0.67
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.725,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.48
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,46.75,0.5,1.0,0.75,32.45,0.0,93.5,46.75,62.3333,0.26,0.18,0.07,0.29,0.21,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,3.25,31.45,0.0,125.0,46.875,57.6923,1.5,0.38,0.2,0.9,0.64,0.63
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,33.45,0.25,58.75,47.0,58.75,0.34,0.42,0.14,0.59,0.43,0.41
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,191.5,3.0,3.5,2.75,32.45,0.0,63.8333,54.7143,69.6364,0.83,1.06,0.37,1.7,1.23,1.19
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,688.0,5.5,14.5,11.25,31.45,0.0,125.0909,47.4483,61.1556,5.39,1.39,0.72,3.27,2.35,2.29
