session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,120,3.0,0.25,0.25,17.225,0.0,3.5833,43.0,43.0,0.07,0.84,0.41,1.16,0.77,0.76
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,7.5,1.0,0.75,16.725,0.0,6.9,51.75,69.0,0.24,1.29,0.71,2.77,1.83,1.8
2023/2024,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,83,2.75,0.25,0.25,17.725,0.0,1.7273,19.0,19.0,0.13,1.02,0.74,1.31,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,542,2.0,2.75,2.25,34.45,0.0,75.875,55.1818,67.4444,0.69,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,2.0,5.0,4.25,33.45,0.0,119.25,47.7,56.1176,1.8,0.53,0.28,1.23,0.89,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,607,2.5,2.75,2.25,35.45,0.25,52.2,47.4545,58.0,0.7,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,1616,6.0,8.0,6.5,34.45,0.0,75.3333,56.5,69.5385,1.97,2.18,0.76,3.57,2.6,2.51
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6750,15.0,31.5,25.75,33.45,0.0,103.6167,49.3413,60.3592,10.23,3.96,2.02,9.09,6.59,6.39
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,1271,5.5,5.25,4.25,35.45,0.25,49.7273,52.0952,64.3529,1.26,2.38,0.74,3.31,2.42,2.34
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,38,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.76,0.51,0.5
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,138,3.0,0.25,0.25,17.225,0.0,3.9167,47.0,47.0,0.06,0.83,0.38,1.15,0.76,0.75
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,547,7.5,1.0,0.75,16.725,0.0,6.3,47.25,63.0,0.26,1.3,0.76,2.8,1.86,1.83
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,93,2.75,0.25,0.25,17.725,0.0,1.6364,18.0,18.0,0.13,1.03,0.78,1.34,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,484,2.0,2.75,2.25,34.45,0.0,71.375,51.9091,63.4444,0.72,0.73,0.27,1.2,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1037,2.0,5.25,4.25,33.45,0.0,124.25,47.3333,58.4706,1.95,0.53,0.27,1.24,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,542,2.5,2.75,2.25,35.45,0.25,56.6,51.4545,62.8889,0.67,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,1367,6.0,7.0,5.75,34.45,0.0,67.25,57.6429,70.1739,1.61,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7083,15.0,34.25,28.0,33.45,0.0,113.1167,49.5401,60.5982,11.57,3.96,2.02,9.15,6.63,6.43
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,1051,5.5,5.25,4.25,35.45,0.25,49.9091,52.2857,64.5882,1.25,2.38,0.73,3.31,2.42,2.33
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.4,12.0,12.0,0.19,0.5,0.51,0.71,0.47,0.46
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,120,3.0,0.25,0.25,17.225,0.0,3.5833,43.0,43.0,0.07,0.84,0.41,1.16,0.77,0.76
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,7.5,1.0,0.75,16.725,0.0,6.9,51.75,69.0,0.24,1.29,0.71,2.77,1.83,1.8
2023/2024,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,83,2.75,0.25,0.25,17.725,0.0,1.7273,19.0,19.0,0.13,1.02,0.74,1.31,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,542,2.0,2.75,2.25,34.45,0.0,75.875,55.1818,67.4444,0.69,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,2.0,5.0,4.25,33.45,0.0,119.25,47.7,56.1176,1.8,0.53,0.28,1.23,0.89,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,607,2.5,2.75,2.25,35.45,0.25,52.2,47.4545,58.0,0.7,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,1616,6.0,8.0,6.5,34.45,0.0,75.3333,56.5,69.5385,1.97,2.18,0.76,3.57,2.6,2.51
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6750,15.0,31.5,25.75,33.45,0.0,103.6167,49.3413,60.3592,10.23,3.96,2.02,9.09,6.59,6.39
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,1271,5.5,5.25,4.25,35.45,0.25,49.7273,52.0952,64.3529,1.26,2.38,0.74,3.31,2.42,2.34
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,38,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.76,0.51,0.5
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,138,3.0,0.25,0.25,17.225,0.0,3.9167,47.0,47.0,0.06,0.83,0.38,1.15,0.76,0.75
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,547,7.5,1.0,0.75,16.725,0.0,6.3,47.25,63.0,0.26,1.3,0.76,2.8,1.86,1.83
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,93,2.75,0.25,0.25,17.725,0.0,1.6364,18.0,18.0,0.13,1.03,0.78,1.34,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,484,2.0,2.75,2.25,34.45,0.0,71.375,51.9091,63.4444,0.72,0.73,0.27,1.2,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1037,2.0,5.25,4.25,33.45,0.0,124.25,47.3333,58.4706,1.95,0.53,0.27,1.24,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,542,2.5,2.75,2.25,35.45,0.25,56.6,51.4545,62.8889,0.67,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,1367,6.0,7.0,5.75,34.45,0.0,67.25,57.6429,70.1739,1.61,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7083,15.0,34.25,28.0,33.45,0.0,113.1167,49.5401,60.5982,11.57,3.96,2.02,9.15,6.63,6.43
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,1051,5.5,5.25,4.25,35.45,0.25,49.9091,52.2857,64.5882,1.25,2.38,0.73,3.31,2.42,2.33
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.4,12.0,12.0,0.19,0.5,0.51,0.71,0.47,0.46
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,120,3.0,0.25,0.25,17.225,0.0,3.5833,43.0,43.0,0.07,0.84,0.41,1.16,0.77,0.76
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,7.5,1.0,0.75,16.725,0.0,6.9,51.75,69.0,0.24,1.29,0.71,2.77,1.83,1.8
2023/2024,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,83,2.75,0.25,0.25,17.725,0.0,1.7273,19.0,19.0,0.13,1.02,0.74,1.31,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,542,2.0,2.75,2.25,34.45,0.0,75.875,55.1818,67.4444,0.69,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,2.0,5.0,4.25,33.45,0.0,119.25,47.7,56.1176,1.8,0.53,0.28,1.23,0.89,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,607,2.5,2.75,2.25,35.45,0.25,52.2,47.4545,58.0,0.7,1.08,0.35,1.52,1.11,1.07
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,1616,6.0,8.0,6.5,34.45,0.0,75.3333,56.5,69.5385,1.97,2.18,0.76,3.57,2.6,2.51
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6750,15.0,31.5,25.75,33.45,0.0,103.6167,49.3413,60.3592,10.23,3.96,2.02,9.09,6.59,6.39
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,1271,5.5,5.25,4.25,35.45,0.25,49.7273,52.0952,64.3529,1.26,2.38,0.74,3.31,2.42,2.34
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,38,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.76,0.51,0.5
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,138,3.0,0.25,0.25,17.225,0.0,3.9167,47.0,47.0,0.06,0.83,0.38,1.15,0.76,0.75
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,547,7.5,1.0,0.75,16.725,0.0,6.3,47.25,63.0,0.26,1.3,0.76,2.8,1.86,1.83
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,93,2.75,0.25,0.25,17.725,0.0,1.6364,18.0,18.0,0.13,1.03,0.78,1.34,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,484,2.0,2.75,2.25,34.45,0.0,71.375,51.9091,63.4444,0.72,0.73,0.27,1.2,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1037,2.0,5.25,4.25,33.45,0.0,124.25,47.3333,58.4706,1.95,0.53,0.27,1.24,0.9,0.87
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,542,2.5,2.75,2.25,35.45,0.25,56.6,51.4545,62.8889,0.67,1.08,0.34,1.51,1.1,1.06
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,1367,6.0,7.0,5.75,34.45,0.0,67.25,57.6429,70.1739,1.61,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,7083,15.0,34.25,28.0,33.45,0.0,113.1167,49.5401,60.5982,11.57,3.96,2.02,9.15,6.63,6.43
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,1051,5.5,5.25,4.25,35.45,0.25,49.9091,52.2857,64.5882,1.25,2.38,0.73,3.31,2.42,2.33
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,1.0,0.25,0.25,16.725,0.0,7.75,31.0,31.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,52,1.25,0.25,0.25,17.725,0.0,2.4,12.0,12.0,0.19,0.5,0.51,0.71,0.47,0.46
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,120,3.0,0.25,0.25,17.225,0.0,3.5833,43.0,43.0,0.07,0.84,0.41,1.16,0.77,0.76
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,7.5,1.0,0.75,16.725,0.0,6.9,51.75,69.0,0.24,1.29,0.71,2.77,1.83,1.8
2023/2024,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,83,2.75,0.25,0.25,17.725,0.0,1.7273,19.0,19.0,0.13,1.02,0.74,1.31,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,535,2.0,2.75,2.25,34.45,0.0,74.875,54.4545,66.5556,0.7,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1722,3.0,8.0,6.5,33.45,0.0,132.1667,49.5625,61.0,2.93,0.79,0.4,1.86,1.34,1.31
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,530,2.0,2.25,2.0,35.45,0.25,57.0,50.6667,57.0,0.56,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,1434,5.5,7.0,5.75,34.45,0.0,72.9545,57.3214,69.7826,1.68,2,0.7,3.26,2.38,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5487,11.5,25.5,20.75,33.45,0.0,109.8696,49.549,60.8916,8.49,3.03,1.54,7,5.07,4.92
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,1097,4.5,4.5,3.75,35.45,0.25,52.4444,52.4444,62.9333,1.07,1.95,0.61,2.71,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,53,1.0,0.25,0.25,17.225,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.48,0.32,0.31
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,1.5,0.25,0.25,16.725,0.0,7.5,45.0,45.0,0.07,0.27,0.2,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,47,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,112,2.75,0.25,0.25,17.225,0.0,3.4545,38.0,38.0,0.07,0.77,0.41,1.09,0.73,0.71
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,440,5.75,0.75,0.5,16.725,0.0,6.6087,50.6667,76.0,0.18,0.98,0.51,2.12,1.41,1.39
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,72,2.25,0.25,0.25,17.725,0.0,1.5556,14.0,14.0,0.17,0.88,0.8,1.19,0.8,0.78
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,448,2.0,2.5,2.0,34.45,0.0,66.125,52.9,66.125,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1572,3.0,7.75,6.5,33.45,0.0,125.5,48.5806,57.9231,2.82,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,470,2.0,2.5,2.0,35.45,0.25,61.375,49.1,61.375,0.65,0.87,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,1169,5.5,6.25,5.25,34.45,0.0,62.7273,55.2,65.7143,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5449,11.5,26.5,21.5,33.45,0.0,113.5,49.2547,60.7093,9.02,3.03,1.54,7.03,5.09,4.94
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,999,4.5,5.0,4.25,35.45,0.25,57.9444,52.15,61.3529,1.21,1.95,0.62,2.72,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,45,1.0,0.25,0.25,17.225,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.5,0.33,0.32
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,1.5,0.25,0.25,16.725,0.0,7.0,42.0,42.0,0.07,0.27,0.21,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,39,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,92,2.75,0.25,0.25,17.225,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.12,0.75,0.73
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,5.75,0.75,0.5,16.725,0.0,6.8261,52.3333,78.5,0.18,0.98,0.5,2.11,1.4,1.38
2023/2024,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,65,2.25,0.25,0.25,17.725,0.0,1.6667,15.0,15.0,0.16,0.87,0.75,1.16,0.78,0.76
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,535,2.0,2.75,2.25,34.45,0.0,74.875,54.4545,66.5556,0.7,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1722,3.0,8.0,6.5,33.45,0.0,132.1667,49.5625,61.0,2.93,0.79,0.4,1.86,1.34,1.31
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,530,2.0,2.25,2.0,35.45,0.25,57.0,50.6667,57.0,0.56,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,1434,5.5,7.0,5.75,34.45,0.0,72.9545,57.3214,69.7826,1.68,2,0.7,3.26,2.38,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5487,11.5,25.5,20.75,33.45,0.0,109.8696,49.549,60.8916,8.49,3.03,1.54,7,5.07,4.92
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,1097,4.5,4.5,3.75,35.45,0.25,52.4444,52.4444,62.9333,1.07,1.95,0.61,2.71,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,53,1.0,0.25,0.25,17.225,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.48,0.32,0.31
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,1.5,0.25,0.25,16.725,0.0,7.5,45.0,45.0,0.07,0.27,0.2,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,47,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,112,2.75,0.25,0.25,17.225,0.0,3.4545,38.0,38.0,0.07,0.77,0.41,1.09,0.73,0.71
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,440,5.75,0.75,0.5,16.725,0.0,6.6087,50.6667,76.0,0.18,0.98,0.51,2.12,1.41,1.39
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,72,2.25,0.25,0.25,17.725,0.0,1.5556,14.0,14.0,0.17,0.88,0.8,1.19,0.8,0.78
