session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,893,0,2,6,31.45,0.0,123.375,47.0,61.6875,1,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Private,SSS,SSS1,SSS1,327,0,1,2,33.45,0.25,62.8333,47.125,62.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Public,JSS,JSS1,JSS1,751,1,2,5,32.45,0.0,68.8571,53.5556,68.8571,1,2,1,2,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3197,1,8,20,31.45,0.0,117.7,47.7162,61.9474,4,3,2,3,4,4
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Public,SSS,SSS1,SSS1,567,0,1,4,33.45,0.25,54.3333,50.1538,65.2,1,2,1,1,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,4.5,9.0,9.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,15.725,0.0,7.5,30.0,30.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,JSS,JSS1,JSS1,66,0,0,0,16.225,0.0,3.7143,26.0,26.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,1,0,1,15.725,0.0,6.7333,50.5,50.5,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.725,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,JSS,JSS1,JSS1,286,0,1,2,32.45,0.0,85.5,48.8571,57.0,0,0,0,0,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,913,0,2,6,31.45,0.0,116.875,46.75,58.4375,1,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,SSS,SSS1,SSS1,344,0,1,2,33.45,0.25,55.8333,47.8571,55.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,JSS,JSS1,JSS1,874,1,2,5,32.45,0.0,74.5,54.8947,69.5333,1,2,1,2,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3493,1,8,21,31.45,0.0,119.2667,47.7067,61.6897,4,3,2,3,4,4
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,SSS,SSS1,SSS1,629,0,1,4,33.45,0.25,51.0833,47.1538,61.3,1,2,1,1,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,5.0,10.0,10.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.725,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,JSS,JSS1,JSS1,78,0,0,0,16.225,0.0,4.0,28.0,28.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,266,1,0,1,15.725,0.0,6.8,51.0,51.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,0,0,16.725,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,32.45,0.0,79.5,45.4286,53.0,0,0,0,0,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,893,0,2,6,31.45,0.0,123.375,47.0,61.6875,1,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,SSS,SSS1,SSS1,327,0,1,2,33.45,0.25,62.8333,47.125,62.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,JSS,JSS1,JSS1,751,1,2,5,32.45,0.0,68.8571,53.5556,68.8571,1,2,1,2,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3197,1,8,20,31.45,0.0,117.7,47.7162,61.9474,4,3,2,3,4,4
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,SSS,SSS1,SSS1,567,0,1,4,33.45,0.25,54.3333,50.1538,65.2,1,2,1,1,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,4.5,9.0,9.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,15.725,0.0,7.5,30.0,30.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,JSS,JSS1,JSS1,66,0,0,0,16.225,0.0,3.7143,26.0,26.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,1,0,1,15.725,0.0,6.7333,50.5,50.5,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.725,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,JSS,JSS1,JSS1,286,0,1,2,32.45,0.0,85.5,48.8571,57.0,0,0,0,0,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,913,0,2,6,31.45,0.0,116.875,46.75,58.4375,1,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,SSS,SSS1,SSS1,344,0,1,2,33.45,0.25,55.8333,47.8571,55.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,JSS,JSS1,JSS1,874,1,2,5,32.45,0.0,74.5,54.8947,69.5333,1,2,1,2,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3493,1,8,21,31.45,0.0,119.2667,47.7067,61.6897,4,3,2,3,4,4
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,SSS,SSS1,SSS1,629,0,1,4,33.45,0.25,51.0833,47.1538,61.3,1,2,1,1,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,5.0,10.0,10.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.725,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,JSS,JSS1,JSS1,78,0,0,0,16.225,0.0,4.0,28.0,28.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,266,1,0,1,15.725,0.0,6.8,51.0,51.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,0,0,16.725,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,JSS,JSS1,JSS1,248,0,1,2,32.45,0.0,79.5,45.4286,53.0,0,0,0,0,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,893,0,2,6,31.45,0.0,123.375,47.0,61.6875,1,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,SSS,SSS1,SSS1,327,0,1,2,33.45,0.25,62.8333,47.125,62.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,JSS,JSS1,JSS1,751,1,2,5,32.45,0.0,68.8571,53.5556,68.8571,1,2,1,2,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3197,1,8,20,31.45,0.0,117.7,47.7162,61.9474,4,3,2,3,4,4
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,SSS,SSS1,SSS1,567,0,1,4,33.45,0.25,54.3333,50.1538,65.2,1,2,1,1,2,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,4.5,9.0,9.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,15.725,0.0,7.5,30.0,30.0,0,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,JSS,JSS1,JSS1,66,0,0,0,16.225,0.0,3.7143,26.0,26.0,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,244,1,0,1,15.725,0.0,6.7333,50.5,50.5,0,1,1,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.725,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,JSS,JSS1,JSS1,402,0,1,2,32.45,0.0,80.0,53.3333,68.5714,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1170,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,SSS,SSS1,SSS1,464,0,1,3,33.45,0.25,56.625,45.3,56.625,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,JSS,JSS1,JSS1,1064,1,3,6,32.45,0.0,63.55,55.2609,70.6111,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4471,1,11,26,31.45,0.0,127.2222,47.7083,61.8919,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,SSS,SSS1,SSS1,804,1,2,5,33.45,0.5,56.0,49.0,60.3077,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0,0,0,15.725,0.0,7.6,38.0,38.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,JSS,JSS1,JSS1,86,0,0,0,16.225,0.0,3.1,31.0,31.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,8.0556,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,JSS,JSS1,JSS1,317,0,1,2,32.45,0.0,67.8333,50.875,67.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1085,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,SSS,SSS1,SSS1,378,0,1,2,33.45,0.25,54.375,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,JSS,JSS1,JSS1,934,1,2,6,32.45,0.0,59.95,54.5,70.5294,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3988,1,10,25,31.45,0.0,122.3611,47.8804,62.0423,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,SSS,SSS1,SSS1,705,1,2,5,33.45,0.5,57.9286,50.6875,62.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,16.225,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,0,0,0,15.725,0.0,7.4,37.0,37.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,JSS,JSS1,JSS1,74,0,0,0,16.225,0.0,2.9,29.0,29.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,0,1,15.725,0.0,7.7222,46.3333,69.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,SSS,SSS1,SSS1,46,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Private,JSS,JSS1,JSS1,402,0,1,2,32.45,0.0,80.0,53.3333,68.5714,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1170,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Private,SSS,SSS1,SSS1,464,0,1,3,33.45,0.25,56.625,45.3,56.625,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Public,JSS,JSS1,JSS1,1064,1,3,6,32.45,0.0,63.55,55.2609,70.6111,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4471,1,11,26,31.45,0.0,127.2222,47.7083,61.8919,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Public,SSS,SSS1,SSS1,804,1,2,5,33.45,0.5,56.0,49.0,60.3077,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0,0,0,15.725,0.0,7.6,38.0,38.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Public,JSS,JSS1,JSS1,86,0,0,0,16.225,0.0,3.1,31.0,31.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,8.0556,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Private,JSS,JSS1,JSS1,317,0,1,2,32.45,0.0,67.8333,50.875,67.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1085,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Private,SSS,SSS1,SSS1,378,0,1,2,33.45,0.25,54.375,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Public,JSS,JSS1,JSS1,934,1,2,6,32.45,0.0,59.95,54.5,70.5294,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3988,1,10,25,31.45,0.0,122.3611,47.8804,62.0423,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Public,SSS,SSS1,SSS1,705,1,2,5,33.45,0.5,57.9286,50.6875,62.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,16.225,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,0,0,0,15.725,0.0,7.4,37.0,37.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Public,JSS,JSS1,JSS1,74,0,0,0,16.225,0.0,2.9,29.0,29.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,0,1,15.725,0.0,7.7222,46.3333,69.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Public,SSS,SSS1,SSS1,46,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Private,JSS,JSS1,JSS1,402,0,1,2,32.45,0.0,80.0,53.3333,68.5714,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1170,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Private,SSS,SSS1,SSS1,464,0,1,3,33.45,0.25,56.625,45.3,56.625,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Public,JSS,JSS1,JSS1,1064,1,3,6,32.45,0.0,63.55,55.2609,70.6111,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4471,1,11,26,31.45,0.0,127.2222,47.7083,61.8919,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Public,SSS,SSS1,SSS1,804,1,2,5,33.45,0.5,56.0,49.0,60.3077,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0,0,0,15.725,0.0,7.6,38.0,38.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Public,JSS,JSS1,JSS1,86,0,0,0,16.225,0.0,3.1,31.0,31.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,8.0556,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Private,JSS,JSS1,JSS1,317,0,1,2,32.45,0.0,67.8333,50.875,67.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1085,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Private,SSS,SSS1,SSS1,378,0,1,2,33.45,0.25,54.375,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Public,JSS,JSS1,JSS1,934,1,2,6,32.45,0.0,59.95,54.5,70.5294,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3988,1,10,25,31.45,0.0,122.3611,47.8804,62.0423,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Public,SSS,SSS1,SSS1,705,1,2,5,33.45,0.5,57.9286,50.6875,62.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,16.225,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,0,0,0,15.725,0.0,7.4,37.0,37.0,0,0,0,0,0,0
