session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3613,4.275,77,39,0,845.1462,46.9221,92.641,46,11,47,68,4,47,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3507,4.15,92,38,0,845.0602,38.1196,92.2895,82,8,38,54,2,41,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3401,4.025,82,37,0,844.9689,41.4756,91.9189,62,17,49,28,1,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,60,37,0,844.9383,57.0333,92.4865,80,16,47,29,5,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,64,37,0,844.9383,53.4688,92.4865,63,7,54,28,2,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,33,10,0,688.0,41.697,137.6,26,3,21,18,1,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,SSS,SSS2,,1073,1.0,21,8,0,1073.0,51.0952,134.125,19,5,32,15,0,6,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,SSS,SSS3,,1205,1.0,21,9,1080,1205.0,57.381,133.8889,21,3,17,15,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,46,23,0,279.9625,32.5,65.0,50,9,27,38,2,28,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1437,5.13,43,23,0,280.117,33.4186,62.4783,40,5,28,25,2,32,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1395,4.98,49,22,0,280.1205,28.4694,63.4091,40,9,23,34,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,38,21,0,279.9172,35.5789,64.381,48,6,18,29,1,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1361,4.86,35,21,0,280.0412,38.8857,64.8095,49,10,19,35,2,19,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1361,4.86,38,21,0,280.0412,35.8158,64.8095,27,5,21,19,3,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,25,28,0,703.0,56.24,50.2143,31,6,33,14,0,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,JSS,JSS2,,1192,2.0,18,24,0,596.0,66.2222,49.6667,31,3,34,17,2,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,JSS,JSS3,,1065,2.0,18,21,0,532.5,59.1667,50.7143,15,3,41,21,1,10,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,93,38,0,783.8202,37.5054,91.7895,65,13,73,31,5,60,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,71,37,0,783.6257,47.1831,90.5405,46,11,47,68,4,47,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,85,36,0,783.8554,38.2706,90.3611,82,8,38,54,2,41,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,76,34,0,783.8509,41.5132,92.7941,62,17,49,28,1,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,56,35,0,783.7037,56.6786,90.6857,80,16,47,29,5,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,59,35,0,783.7037,53.7966,90.6857,63,7,54,28,2,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,29,9,0,589.0,40.6207,130.8889,26,3,21,18,1,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,SSS,SSS2,,943,1.0,19,7,0,943.0,49.6316,134.7143,19,5,32,15,0,6,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,SSS,SSS3,,1107,1.0,20,8,993,1107.0,55.35,138.375,21,3,17,15,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,2,0,24.1573,32.25,64.5,50,9,27,38,2,28,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,2,0,24.1715,31.0,62.0,40,5,28,25,2,32,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,2,0,24.0964,30.0,60.0,40,9,23,34,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,2,0,24.2236,39.0,58.5,48,6,18,29,1,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,2,0,24.0741,39.0,58.5,49,10,19,35,2,19,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,3,2,0,24.2798,39.3333,59.0,27,5,21,19,3,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,3,0,65.5,65.5,43.6667,31,6,33,14,0,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,2,0,59.0,59.0,59.0,31,3,34,17,2,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,2,0,55.0,55.0,55.0,15,3,41,21,1,10,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,8,3,0,67.6404,37.625,100.3333,65,13,73,31,5,60,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,3,0,67.6023,48.1667,96.3333,46,11,47,68,4,47,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,7,3,0,67.4699,40.0,93.3333,82,8,38,54,2,41,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,7,3,0,67.5776,38.8571,90.6667,62,17,49,28,1,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,5,3,0,67.6543,54.8,91.3333,80,16,47,29,5,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,5,3,0,67.4074,54.6,91.0,63,7,54,28,2,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,26,3,21,18,1,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,19,5,32,15,0,6,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,21,3,17,15,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,4,2,0,22.2846,29.75,59.5,50,9,27,38,2,28,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,2,0,22.4172,38.3333,57.5,40,5,28,25,2,32,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,4,2,0,22.2892,27.75,55.5,40,9,23,34,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,2,0,22.3602,36.0,54.0,48,6,18,29,1,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,2,0,22.428,36.3333,54.5,49,10,19,35,2,19,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,2,0,22.428,36.3333,54.5,27,5,21,19,3,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,2,0,56.0,56.0,56.0,31,6,33,14,0,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,JSS,JSS2,,95,2.0,1,2,0,47.5,95.0,47.5,31,3,34,17,2,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,2,0,42.5,85.0,42.5,15,3,41,21,1,10,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,7,3,0,62.6966,39.8571,93.0,65,13,73,31,5,60,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,6,3,0,62.6901,44.6667,89.3333,46,11,47,68,4,47,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,7,3,0,62.6506,37.1429,86.6667,82,8,38,54,2,41,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,3,0,62.8571,42.1667,84.3333,62,17,49,28,1,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,4,3,0,62.716,63.5,84.6667,80,16,47,29,5,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,3,0,62.716,50.8,84.6667,63,7,54,28,2,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,26,3,21,18,1,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,19,5,32,15,0,6,14.4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,21,3,17,15,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,JSS,JSS1,JSS1,1636,5.0,50,22,0,327.2,32.72,74.3636,37,6,29,33,1,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,JSS,JSS2,,1476,5.0,47,20,0,295.2,31.4043,73.8,44,9,44,26,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,JSS,JSS3,,1367,5.0,30,18,0,273.4,45.5667,75.9444,34,5,41,23,1,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,43,21,0,301.6854,37.4651,76.7143,27,7,26,41,2,35,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,44,20,0,301.7544,35.1818,77.4,48,10,20,32,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,47,19,0,301.8072,31.9787,79.1053,47,9,21,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,43,19,0,301.8634,33.907,76.7368,33,9,17,28,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,41,19,0,301.8519,35.7805,77.2105,40,4,26,34,2,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,40,19,0,301.8519,36.675,77.2105,41,11,20,39,1,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS1,SSS1,1376,4.0,38,7,0,344.0,36.2105,196.5714,20,5,26,25,2,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS2,,1072,4.0,29,6,0,268.0,36.9655,178.6667,23,5,19,13,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS3,,1204,4.0,38,6,1080,301.0,31.6842,200.6667,33,6,35,17,0,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,91,21,0,844.9438,41.3187,179.0476,69,10,49,56,4,36,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,74,20,0,844.9123,48.8108,180.6,47,19,43,53,3,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,95,19,0,844.8193,36.9053,184.5263,40,19,40,35,3,42,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,82,19,0,844.7205,41.4634,178.9474,75,11,47,34,1,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,80,19,0,844.9383,42.775,180.1053,51,14,57,65,3,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,79,19,0,844.9383,43.3165,180.1053,50,18,43,42,2,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,JSS,JSS1,JSS1,1406,5.0,43,19,0,281.2,32.6977,74.0,37,6,29,33,1,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,JSS,JSS2,,1191,5.0,38,16,0,238.2,31.3421,74.4375,44,9,44,26,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,JSS,JSS3,,1065,5.0,23,14,0,213.0,46.3043,76.0714,34,5,41,23,1,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,40,19,0,279.9625,37.375,78.6842,27,7,26,41,2,35,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1436,5.13,41,19,0,279.922,35.0244,75.5789,48,10,20,32,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,43,18,0,279.9197,32.4186,77.4444,47,9,21,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,40,17,0,279.9172,33.8,79.5294,33,9,17,28,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,38,18,0,279.8354,35.7895,75.5556,40,4,26,34,2,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,37,18,0,279.8354,36.7568,75.5556,41,11,20,39,1,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS1,SSS1,1178,4.0,33,6,0,294.5,35.697,196.3333,20,5,26,25,2,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS2,,943,4.0,25,5,0,235.75,37.72,188.6,23,5,19,13,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS3,,1106,4.0,35,6,992,276.5,31.6,184.3333,33,6,35,17,0,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,84,19,0,783.8202,41.5238,183.5789,69,10,49,56,4,36,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,69,18,0,783.6257,48.5507,186.1111,47,19,43,53,3,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,88,18,0,783.8554,36.9659,180.7222,40,19,40,35,3,42,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,76,17,0,783.8509,41.5132,185.5882,75,11,47,34,1,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,74,17,0,783.7037,42.8919,186.7059,51,14,57,65,3,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,73,17,0,783.7037,43.4795,186.7059,50,18,43,42,2,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,JSS,JSS1,JSS1,131,5.0,4,2,0,26.2,32.75,65.5,37,6,29,33,1,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,JSS,JSS2,,118,5.0,4,2,0,23.6,29.5,59.0,44,9,44,26,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,JSS,JSS3,,110,5.0,2,1,0,22.0,55.0,110.0,34,5,41,23,1,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,2,0,24.1573,43.0,64.5,27,7,26,41,2,35,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,2,0,24.1715,31.0,62.0,48,10,20,32,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,2,0,24.0964,30.0,60.0,47,9,21,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,2,0,24.2236,39.0,58.5,33,9,17,28,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,2,0,24.0741,39.0,58.5,40,4,26,34,2,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,3,2,0,24.2798,39.3333,59.0,41,11,20,39,1,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,SSS,SSS1,SSS1,110,4.0,3,1,0,27.5,36.6667,110.0,20,5,26,25,2,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,SSS,SSS2,,85,4.0,2,1,0,21.25,42.5,85.0,23,5,19,13,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,SSS,SSS3,,96,4.0,3,1,86,24.0,32.0,96.0,33,6,35,17,0,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,7,2,0,67.6404,43.0,150.5,69,10,49,56,4,36,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,2,0,67.6023,48.1667,144.5,47,19,43,53,3,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,8,2,0,67.4699,35.0,140.0,40,19,40,35,3,42,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,7,1,0,67.5776,38.8571,272.0,75,11,47,34,1,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,6,1,0,67.6543,45.6667,274.0,51,14,57,65,3,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,1,0,67.4074,45.5,273.0,50,18,43,42,2,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,JSS,JSS1,JSS1,112,5.0,3,1,0,22.4,37.3333,112.0,37,6,29,33,1,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,JSS,JSS2,,95,5.0,3,1,0,19.0,31.6667,95.0,44,9,44,26,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,JSS,JSS3,,85,5.0,2,1,0,17.0,42.5,85.0,34,5,41,23,1,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,2,0,22.2846,39.6667,59.5,27,7,26,41,2,35,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,48,10,20,32,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,47,9,21,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,33,9,17,28,3,27,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,40,4,26,34,2,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,41,11,20,39,1,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,SSS,SSS1,SSS1,94,4.0,3,1,0,23.5,31.3333,94.0,20,5,26,25,2,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,SSS,SSS2,,76,4.0,2,1,0,19.0,38.0,76.0,23,5,19,13,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,SSS,SSS3,,88,4.0,3,1,80,22.0,29.3333,88.0,33,6,35,17,0,13,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,7,2,0,62.6966,39.8571,139.5,69,10,49,56,4,36,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,6,1,0,62.6901,44.6667,268.0,47,19,43,53,3,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,7,1,0,62.6506,37.1429,260.0,40,19,40,35,3,42,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,1,0,62.8571,42.1667,253.0,75,11,47,34,1,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,1,0,62.716,42.3333,254.0,51,14,57,65,3,31,14.4
