session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,7,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,8,9,3,2,0,1,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,8,6,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,13,11,12,5,4,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,6,7,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,22,17,19,19,16,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,5,4,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,5,4,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,15,12,15,13,10,0,3,0,2,3
2022/2023,Female,disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16,13,14,16,15,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,8,6,7,6,5,0,2,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,7,6,7,6,5,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,8,7,8,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,8,6,7,6,5,0,2,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,12,10,10,13,12,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,15,12,15,16,14,0,3,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,8,6,7,6,5,0,2,0,1,1
2022/2023,Male,all,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,8,9,2,1,0,2,0,7,1
2022/2023,Male,all,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,all,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,15,17,4,3,0,3,0,13,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,51,41,46,7,6,0,10,0,39,1
2022/2023,Male,all,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,18,15,16,2,1,0,3,0,14,1
2022/2023,Male,all,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,18,21,4,3,0,5,0,17,1
2022/2023,Male,all,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,40,32,36,7,6,0,8,0,29,1
2022/2023,Male,all,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,18,15,17,3,2,0,3,0,14,1
2022/2023,Male,all,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,21,17,21,4,3,0,4,0,17,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,15,17,10,9,0,4,0,7,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,47,37,44,23,21,0,10,0,21,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,43,34,41,23,21,0,9,0,18,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,39,31,36,16,15,0,8,0,20,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,40,32,38,19,17,0,8,0,19,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,9,11,5,4,0,2,0,6,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,8,8,5,4,0,1,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,40,32,37,18,16,0,8,0,19,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,30,24,28,15,12,0,6,0,13,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,12,13,7,6,0,3,0,6,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,9,9,5,4,0,2,0,4,1
2022/2023,Male,all,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,31,25,29,41,39,0,6,0,0,2
2022/2023,Male,all,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,69,55,64,78,69,1,14,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,19,22,33,30,0,5,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,15,19,27,24,0,4,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,28,22,25,29,28,0,6,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,51,41,47,63,59,0,10,0,0,4
2022/2023,Male,all,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,60,48,54,73,65,1,12,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,41,33,37,47,45,0,8,0,0,2
2022/2023,Male,all,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,28,23,27,43,40,0,5,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,30,24,28,41,39,0,6,0,0,2
2022/2023,Male,all,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,36,28,32,47,45,0,8,0,0,2
2022/2023,Male,all,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,48,38,44,55,49,0,10,0,0,6
2022/2023,Male,all,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,68,55,64,84,79,0,13,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,39,31,38,60,55,0,8,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,15,17,5,4,0,4,0,12,1
2022/2023,Male,all,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,20,16,19,5,4,0,4,0,14,1
2022/2023,Male,all,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,38,31,36,9,8,0,7,0,27,1
2022/2023,Male,all,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,92,74,81,17,15,0,18,0,64,2
2022/2023,Male,all,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,37,29,33,7,6,0,8,0,26,1
2022/2023,Male,all,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,46,37,41,9,8,0,9,0,32,1
2022/2023,Male,all,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,78,62,70,14,12,0,16,0,56,2
2022/2023,Male,all,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,34,28,31,7,6,0,6,0,24,1
2022/2023,Male,all,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,43,34,39,8,7,0,9,0,31,1
2022/2023,Male,all,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,23,27,17,16,0,6,0,10,1
2022/2023,Male,all,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,102,82,93,59,53,0,20,0,34,6
2022/2023,Male,all,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,92,74,88,55,51,0,18,0,33,4
2022/2023,Male,all,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,73,58,68,38,36,0,15,0,30,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,77,61,71,40,36,0,16,0,31,4
2022/2023,Male,all,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,23,19,21,12,11,0,4,0,9,1
2022/2023,Male,all,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,18,15,16,9,8,0,3,0,7,1
2022/2023,Male,all,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,76,61,73,41,39,0,15,0,32,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,61,49,57,33,32,0,12,0,24,1
2022/2023,Male,all,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,28,22,26,14,13,0,6,0,12,1
2022/2023,Male,all,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,19,15,16,11,10,0,4,0,5,1
2022/2023,Male,all,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,64,51,57,89,80,1,13,0,0,9
2022/2023,Male,all,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,118,94,106,163,145,1,24,0,0,18
2022/2023,Male,all,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,48,39,46,80,76,0,9,0,0,4
2022/2023,Male,all,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,28,23,27,55,49,0,5,0,0,6
2022/2023,Male,all,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,51,41,45,74,70,0,10,0,0,4
2022/2023,Male,all,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,92,74,83,133,124,1,18,0,0,9
2022/2023,Male,all,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,113,90,102,158,145,1,23,0,0,13
2022/2023,Male,all,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,67,54,59,93,85,1,13,0,0,8
2022/2023,Male,all,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,50,40,46,74,69,0,10,0,0,5
2022/2023,Male,all,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,54,43,51,89,80,1,11,0,0,9
2022/2023,Male,all,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,59,48,54,89,80,1,11,0,0,9
2022/2023,Male,all,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,78,62,70,114,102,1,16,0,0,12
2022/2023,Male,all,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,132,106,124,199,184,1,26,0,0,15
2022/2023,Male,all,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,76,61,74,139,135,0,15,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,25,20,24,5,4,0,5,0,19,1
2022/2023,Male,all,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,24,20,22,5,4,0,4,0,17,1
2022/2023,Male,all,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,47,37,45,12,11,0,10,0,33,1
2022/2023,Male,all,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,117,94,103,21,19,0,23,0,82,2
2022/2023,Male,all,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,45,36,41,9,8,0,9,0,32,1
2022/2023,Male,all,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,64,51,57,12,11,0,13,0,45,1
2022/2023,Male,all,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,106,85,95,18,17,0,21,0,77,1
2022/2023,Male,all,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,53,42,50,11,10,0,11,0,39,1
2022/2023,Male,all,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,49,39,44,9,8,0,10,0,35,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,47,37,44,28,27,0,10,0,16,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,128,102,121,73,68,0,26,0,48,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,109,87,103,63,58,0,22,0,40,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,84,67,75,42,39,0,17,0,33,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,93,75,84,45,42,0,18,0,39,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,30,24,28,15,13,0,6,0,13,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,24,19,20,12,11,0,5,0,8,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,105,84,100,56,51,0,21,0,44,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,68,54,62,36,32,0,14,0,26,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,34,27,31,16,15,0,7,0,15,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24,19,22,12,11,0,5,0,10,1
2022/2023,Male,all,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,81,65,74,128,119,1,16,0,0,9
2022/2023,Male,all,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,164,131,146,226,208,1,33,0,0,18
2022/2023,Male,all,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,58,46,54,89,83,0,12,0,0,6
2022/2023,Male,all,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,41,33,39,60,56,0,8,0,0,4
2022/2023,Male,all,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,69,55,59,95,88,1,14,0,0,7
2022/2023,Male,all,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,127,102,115,184,171,1,25,0,0,13
2022/2023,Male,all,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,150,120,143,244,225,2,30,0,0,19
2022/2023,Male,all,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,93,75,84,133,119,1,18,0,0,14
2022/2023,Male,all,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,68,54,64,99,88,1,14,0,0,11
2022/2023,Male,all,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,70,56,67,119,111,1,14,0,0,8
2022/2023,Male,all,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,85,68,78,128,116,1,17,0,0,12
2022/2023,Male,all,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,110,88,101,150,134,1,22,0,0,16
2022/2023,Male,all,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,179,144,163,266,244,2,35,0,0,22
2022/2023,Male,all,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,91,73,87,158,148,1,18,0,0,10
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,2,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,2,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,2,2,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,5,6,9,8,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,2,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,5,4,5,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,4,5,13,10,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,2,3,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,2,2,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,3,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,3,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,6,4,5,13,12,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,3,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,1,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,2,1,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,6,7,3,2,0,1,0,4,1
