session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,4,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,4,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,10,10,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,2,4,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,9,10,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,5,12,12,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,6,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,10,12,4,2,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,12,12,4,2,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,9,10,4,2,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,16,17,6,5,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,12,11,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,9,11,2,1,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,9,10,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,25,26,23,20,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,6,7,7,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,6,7,7,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,17,21,16,12,0,3,0,2,3
2022/2023,Female,Disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,19,19,20,18,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,9,10,7,6,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,9,10,7,6,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,10,11,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,9,10,7,6,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,5,15,14,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,7,17,21,20,17,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,9,10,7,6,0,2,0,1,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,12,12,2,1,0,2,0,7,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,15,15,2,1,0,2,0,9,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8,22,24,5,4,0,3,0,13,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,23,60,64,9,7,0,10,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,8,22,22,2,1,0,3,0,14,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,26,29,5,4,0,5,0,17,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,18,47,50,9,7,0,8,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,8,22,24,4,2,0,3,0,14,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,25,29,5,4,0,4,0,17,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,22,24,12,11,0,4,0,7,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,21,54,61,28,26,0,10,0,21,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,49,57,28,26,0,9,0,18,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,18,45,50,20,18,0,8,0,20,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,18,47,53,23,21,0,8,0,19,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,13,15,6,5,0,2,0,6,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,12,11,6,5,0,1,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,18,47,51,22,20,0,8,0,19,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,14,35,39,18,15,0,6,0,13,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,7,17,18,9,7,0,3,0,6,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,5,13,12,6,5,0,2,0,4,1
2022/2023,Male,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,36,40,50,48,0,6,0,0,2
2022/2023,Male,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,31,80,89,96,85,17,14,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,11,28,30,41,37,0,5,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,22,26,33,30,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,13,32,35,36,34,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,23,60,65,77,73,0,10,0,0,4
2022/2023,Male,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,27,70,75,90,80,17,12,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,19,48,51,58,55,0,8,0,0,2
2022/2023,Male,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,13,33,37,53,49,0,5,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,14,35,39,50,48,0,6,0,0,2
2022/2023,Male,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,16,41,44,58,55,0,8,0,0,2
2022/2023,Male,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,22,55,61,68,60,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,31,80,89,103,97,0,13,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,18,45,53,74,68,0,8,0,0,5
2022/2023,Male,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,22,24,6,5,0,4,0,12,1
2022/2023,Male,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,23,26,6,5,0,4,0,14,1
2022/2023,Male,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,17,45,50,11,10,0,7,0,27,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,42,108,112,21,18,0,18,0,64,2
2022/2023,Male,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,17,42,46,9,7,0,8,0,26,1
2022/2023,Male,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,54,57,11,10,0,9,0,32,1
2022/2023,Male,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,35,90,97,17,15,0,16,0,56,2
2022/2023,Male,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,41,43,9,7,0,6,0,24,1
2022/2023,Male,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,19,49,54,10,9,0,9,0,31,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,33,37,21,20,0,6,0,10,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,46,119,129,73,65,0,20,0,34,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,42,108,122,68,63,0,18,0,33,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,33,84,94,47,44,0,15,0,30,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,35,89,98,49,44,0,16,0,31,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,28,29,15,14,0,4,0,9,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,8,22,22,11,10,0,3,0,7,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,34,89,101,50,48,0,15,0,32,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,28,71,79,41,39,0,12,0,24,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,13,32,36,17,16,0,6,0,12,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,22,22,14,12,0,4,0,5,1
2022/2023,Male,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,74,79,109,98,17,13,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,53,137,147,201,178,17,24,0,0,18
2022/2023,Male,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,22,57,64,98,93,0,9,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,13,33,37,68,60,0,5,0,0,6
2022/2023,Male,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,23,60,62,91,86,0,10,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,42,108,115,164,153,17,18,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,51,131,141,194,178,17,23,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,30,79,82,114,105,17,13,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,23,58,64,91,85,0,10,0,0,5
2022/2023,Male,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,24,63,71,109,98,17,11,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,27,70,75,109,98,17,11,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,35,90,97,140,125,17,16,0,0,12
2022/2023,Male,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,60,154,172,245,226,17,26,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,34,89,102,171,166,0,15,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11,29,33,6,5,0,5,0,19,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,11,29,30,6,5,0,4,0,17,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,54,62,15,14,0,10,0,33,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,53,137,143,26,23,0,23,0,82,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,20,52,57,11,10,0,9,0,32,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,29,74,79,15,14,0,13,0,45,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,48,124,131,22,21,0,21,0,77,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,24,61,69,14,12,0,11,0,39,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,22,57,61,11,10,0,10,0,35,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,21,54,61,34,33,0,10,0,16,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,58,148,167,90,84,0,26,0,48,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,49,127,143,77,71,0,22,0,40,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,38,97,104,52,48,0,17,0,33,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,42,109,116,55,52,0,18,0,39,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14,35,39,18,16,0,6,0,13,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,11,28,28,15,14,0,5,0,8,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,122,138,69,63,0,21,0,44,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,31,79,86,44,39,0,14,0,26,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,39,43,20,18,0,7,0,15,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,28,30,15,14,0,5,0,10,1
2022/2023,Male,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,37,95,102,157,146,17,16,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,74,191,202,278,256,17,33,0,0,18
2022/2023,Male,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,26,67,75,109,102,0,12,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,48,54,74,69,0,8,0,0,4
2022/2023,Male,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,31,80,82,117,108,17,14,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,57,148,159,226,210,17,25,0,0,13
2022/2023,Male,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,68,175,198,300,277,33,30,0,0,19
2022/2023,Male,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,42,109,116,164,146,17,18,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,31,79,89,122,108,17,14,0,0,11
2022/2023,Male,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,32,81,93,146,137,17,14,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,38,99,108,157,143,17,17,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,50,128,140,185,165,17,22,0,0,16
2022/2023,Male,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,81,210,226,327,300,33,35,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,41,106,120,194,182,17,18,0,0,10
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1,4,4,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,1,1,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1,3,4,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,2,4,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1,4,4,2,1,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1,3,4,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,8,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,3,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,1,3,3,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,2,6,7,12,11,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,2,6,7,16,12,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,4,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1,3,3,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1,4,4,7,6,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1,3,3,6,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,6,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,3,6,7,16,15,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,4,4,7,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,1,1,1,0,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,1,1,1,0,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,1,0,0,1,0,2,1
