"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","262","258","154","54","48","6","4","104","101","6"
"2022/2023","Male","all","NECO","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","279","274","172","65","56","9","5","102","108","9"
"2022/2023","Male","all","NECO","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","308","304","181","65","56","9","4","123","116","9"
"2022/2023","Male","all","NECO","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","403","397","233","83","71","12","6","164","151","12"
"2022/2023","Male","all","NECO","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","686","676","414","145","128","17","10","262","269","17"
"2022/2023","Male","all","NECO","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","393","387","248","101","94","7","6","139","147","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","130","128","79","28","26","2","2","49","52","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","127","125","73","28","26","2","2","52","46","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","243","239","152","65","58","7","4","87","87","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","607","598","344","115","100","15","9","254","229","15"
"2022/2023","Male","all","WAEC","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","232","229","139","47","42","5","3","90","92","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","332","327","190","65","58","7","5","137","126","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","549","541","318","100","90","10","8","223","218","10"
"2022/2023","Male","all","WAEC","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","275","271","166","62","55","7","4","105","105","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","255","251","148","50","45","5","4","103","98","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","242","238","146","59","55","4","4","92","88","4"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","664","654","405","152","135","17","10","249","253","17"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","566","558","344","130","116","14","8","214","214","14"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","437","431","252","87","78","9","6","179","165","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","484","477","281","94","84","10","7","196","187","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","155","153","93","31","26","5","2","60","62","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","125","123","68","25","23","2","2","55","44","2"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","546","538","336","116","102","14","8","202","220","14"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","353","348","209","74","64","10","5","139","135","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","177","174","105","34","29","5","3","69","72","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","124","122","75","25","23","2","2","47","50","2"
"2022/2023","Male","all","WAEC","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","422","416","248","93","83","10","6","168","156","10"
"2022/2023","Male","all","WAEC","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","850","837","490","165","145","20","13","347","325","20"
"2022/2023","Male","all","WAEC","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","300","296","182","65","58","7","4","114","117","7"
"2022/2023","Male","all","WAEC","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","212","209","129","44","39","5","3","80","86","5"
"2022/2023","Male","all","WAEC","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","356","350","198","69","61","8","6","152","129","8"
"2022/2023","Male","all","WAEC","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","659","649","385","134","119","15","10","264","251","15"
"2022/2023","Male","all","WAEC","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","777","765","478","178","157","21","12","287","300","21"
"2022/2023","Male","all","WAEC","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","485","477","283","97","83","14","8","194","186","14"
"2022/2023","Male","all","WAEC","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","352","346","215","72","61","11","6","131","144","11"
"2022/2023","Male","all","WAEC","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","364","359","225","87","77","10","5","134","139","10"
"2022/2023","Male","all","WAEC","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","440","433","262","93","81","12","7","171","169","12"
"2022/2023","Male","all","WAEC","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","570","561","339","109","93","16","9","222","231","16"
"2022/2023","Male","all","WAEC","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","932","918","547","194","170","24","14","371","353","24"
"2022/2023","Male","all","WAEC","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","474","467","292","115","103","12","7","175","178","12"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","9","9","4","3","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","24","24","13","3","4","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","13","13","6","2","2","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","20","20","11","6","7","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","10","10","6","2","2","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","26","26","16","6","8","0","0","10","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","22","22","12","6","8","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","26","26","13","6","8","0","0","13","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","29","29","15","6","7","0","0","14","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","23","23","13","6","7","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","20","20","11","6","6","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","19","19","10","6","8","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","44","44","24","9","12","0","0","20","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","21","21","11","3","4","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","20","20","10","3","4","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","39","39","22","10","12","0","0","17","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","39","39","22","12","12","0","0","17","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","22","22","12","6","6","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","20","20","10","6","6","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","23","23","13","6","6","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","17","17","9","5","6","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","27","27","15","6","6","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","40","40","20","12","14","0","0","20","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","23","23","13","6","8","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","13","13","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","13","13","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","45","45","24","8","8","0","0","21","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","31","31","18","7","7","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","43","43","23","6","8","0","0","20","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","20","20","11","3","4","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","18","18","11","3","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","16","16","9","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","53","53","29","8","8","0","0","24","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","50","50","27","8","8","0","0","23","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","42","42","22","8","8","0","0","20","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","53","53","29","8","8","0","0","24","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","13","13","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","13","13","6","3","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","40","40","22","7","8","0","0","18","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","31","31","17","6","8","0","0","14","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","15","15","8","3","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","38","38","21","8","8","0","0","17","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","77","77","42","12","12","0","0","35","31","0"
"2022/2023","Male","disabled","NECO","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","24","24","13","8","8","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","13","13","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","24","24","13","8","8","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","58","58","30","12","12","0","0","28","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","69","69","36","12","12","0","0","33","24","0"
"2022/2023","Male","disabled","NECO","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","34","34","17","6","8","0","0","17","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","31","31","17","8","8","0","0","14","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","32","32","20","6","8","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","29","29","18","8","8","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","48","48","27","6","8","0","0","21","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","61","61","36","12","16","0","0","25","25","0"
"2022/2023","Male","disabled","NECO","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","39","39","25","6","8","0","0","14","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","18","18","10","3","3","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","12","12","6","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","26","26","16","6","7","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","58","58","29","9","10","0","0","29","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","20","20","12","3","3","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","48","47","25","6","6","0","1","22","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","55","55","29","6","6","0","0","26","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","28","28","14","6","7","0","0","14","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","23","23","12","3","3","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","26","26","16","6","6","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","67","66","35","12","12","0","1","31","24","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","62","61","38","12","12","0","1","23","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","51","50","27","9","9","0","1","23","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","69","68","38","12","13","0","1","30","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","15","15","8","3","3","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","15","15","8","3","3","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","54","54","31","9","9","0","0","23","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","37","37","21","6","6","0","0","16","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","23","23","12","3","3","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","10","10","5","3","3","0","0","5","3","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","43","43","24","6","6","0","0","19","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","111","109","59","15","15","0","2","50","45","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","29","29","17","6","6","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","18","18","10","3","3","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","31","31","17","6","6","0","0","14","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","90","88","51","15","16","0","2","37","37","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","91","90","53","18","19","0","1","37","35","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","48","48","28","6","6","0","0","20","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","45","45","26","6","6","0","0","19","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","44","44","25","9","9","0","0","19","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","37","37","22","6","6","0","0","15","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","67","66","38","9","10","0","1","28","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","87","87","47","12","12","0","0","40","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","50","50","29","12","14","0","0","21","18","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","55","54","36","11","11","0","1","18","26","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","53","52","33","11","11","0","1","19","23","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","79","78","50","18","15","3","1","28","33","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","209","205","128","39","33","6","4","77","89","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","91","90","55","18","15","3","1","35","37","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","105","103","64","21","18","3","2","39","43","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","189","187","116","37","32","5","2","71","79","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","82","81","51","17","15","2","1","30","34","2"
"2023/2024","Female","all","NABTEB","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","110","108","69","24","22","2","2","39","45","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","97","96","61","21","18","3","1","35","41","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","235","231","153","52","47","5","4","78","101","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","200","197","135","49","44","6","3","62","85","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","155","153","89","32","29","3","2","64","57","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","232","229","148","48","43","5","3","81","100","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","59","58","38","11","11","0","1","20","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","55","54","36","10","11","0","1","18","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","198","195","128","38","37","2","3","67","90","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","160","158","103","34","30","4","2","55","69","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","76","75","50","17","15","2","1","25","34","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","52","51","33","10","11","0","1","18","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","148","146","91","29","26","3","2","55","63","3"
"2023/2024","Female","all","NABTEB","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","343","337","208","64","55","9","6","129","144","9"
"2023/2024","Female","all","NABTEB","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","142","140","89","32","26","6","2","51","57","6"
"2023/2024","Female","all","NABTEB","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","89","88","55","18","15","3","1","33","38","3"
"2023/2024","Female","all","NABTEB","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","129","127","78","25","26","0","2","49","53","0"
"2023/2024","Female","all","NABTEB","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","258","255","161","51","43","8","3","94","110","8"
"2023/2024","Female","all","NABTEB","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","314","310","200","62","54","8","4","110","138","8"
"2023/2024","Female","all","NABTEB","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","185","182","106","35","33","3","3","76","71","3"
"2023/2024","Female","all","NABTEB","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","139","137","89","31","26","5","2","48","58","5"
